dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15663625836828968,-0.15403473474007962,-0.15535359200614704,-0.15335540725427013,-0.15018699540543026,-0.15336136273509104,-0.15461822908300588,-0.15283601780172074,-0.15399417067404328,-0.1541594456247466,-0.15616996444406295,-0.14876200044060722,-0.14705443103312787
-0.2109451259768869,-0.20737267211341925,-0.20871223312107287,-0.20629765118303017,-0.20249501430742955,-0.20639986848466882,-0.2080462299268545,-0.20589973679202256,-0.20750101296767526,-0.20749163218654157,-0.21015856614369494,-0.2005012010369033,-0.19847380012838173
-0.2664907048739658,-0.26188721492163436,-0.2630349325240239,-0.2603255488436448,-0.25610208306531945,-0.2605678786449453,-0.26258876674524867,-0.26019496356894634,-0.2622674589581561,-0.2619686340439088,-0.2652854172568133,-0.25349362916109935,-0.2512636886272462
-0.2718543790303557,-0.2669880217223522,-0.2671447142082684,-0.265014111154801,-0.26178719324143457,-0.2654701770783731,-0.26742132204439034,-0.2655720214104349,-0.2677775230595444,-0.26693933890898053,-0.2702245425098454,-0.25896094240883943,-0.25729937909277395
-0.2780379354727529,-0.2728710488967067,-0.271965005648417,-0.2704423798140283,-0.26828244252089917,-0.2711176991319917,-0.272994001917084,-0.2717295603434991,-0.27407554154373204,-0.2726634153868986,-0.2759157895771864,-0.26522708004836204,-0.2641519761107588
-0.2845315329024857,-0.27905241092673805,-0.277136805722239,-0.2761735399842792,-0.2750247905317338,-0.27704286951609447,-0.27884799961485673,-0.27814052573545495,-0.28061687161922466,-0.27866589796489055,-0.2818885706561559,-0.2717581571153005,-0.271207106745203
-0.2913351713195539,-0.28553210781238936,-0.2826601144297115,-0.2822075916655081,-0.28201423727401786,-0.28324568823068147,-0.28498331513771974,-0.28480491758630255,-0.2874015132860109,-0.284946786642945,-0.2881428857467654,-0.2785541736096207,-0.2784647709961064
-0.2984488507239803,-0.29231013955369467,-0.28853493177084605,-0.28854453485771503,-0.2892507827477061,-0.2897261552758096,-0.2913999484856504,-0.29172273589600767,-0.29442946654411345,-0.2915060814210733,-0.29467873484898066,-0.2856151295313339,-0.285924968863435
-0.3058725711157422,-0.29938650615067675,-0.29476125774563117,-0.29518436956092275,-0.29673442695277574,-0.29648427065142186,-0.2980978996586828,-0.2988939806646158,-0.3017007313935551,-0.2983437822992528,-0.30149611796281306,-0.2929410248804743,-0.29358770034720016
-0.3136063324948509,-0.3067612076032788,-0.3013390923540783,-0.30212709577514263,-0.3044651698892722,-0.30352003435749564,-0.30507716865677137,-0.3063186518921384,-0.30921530783429035,-0.3054598892775175,-0.3085950350882513,-0.3005318596569964,-0.30145296544744726
-0.32165013486130645,-0.31443424391151215,-0.30826843559621014,-0.3093727135003519,-0.31244301155718407,-0.3108334463940764,-0.3123377554799277,-0.3139967495785413,-0.31697319586638745,-0.3128544023558675,-0.3159754862253408,-0.30838763386088885,-0.309520764164131
-0.3300039782151316,-0.32240561507541093,-0.31554928747200395,-0.316921222736562,-0.3206679519564887,-0.3184245067611755,-0.31987966012821967,-0.32192827372381316,-0.3249743954898463,-0.3205273215342686,-0.3236374713740474,-0.31650834749221984,-0.31779109649725124
-0.33866786255625814,-0.3306753210949637,-0.32318164798145976,-0.3247726234837387,-0.3291399910871974,-0.32629321545874745,-0.3277028826015794,-0.3301132243280108,-0.3332189067045988,-0.3284786468127095,-0.33158099053438267,-0.324894000550944,-0.326263962446842
-0.34764178788472017,-0.33924336197011373,-0.3311655171246117,-0.33292691574191624,-0.33785912894931025,-0.3344395724868264,-0.3358074228999954,-0.3385516013910774,-0.34170672951067904,-0.336708378191247,-0.33980604370633505,-0.333544593037027,-0.3349393620128922
-0.3569257542005403,-0.3481097377009064,-0.3395008949014027,-0.34138409951110593,-0.34682536554280435,-0.342863577845435,-0.344193281023513,-0.34724340491299016,-0.3504378639080983,-0.3452165156698698,-0.3483126308899387,-0.34246012495054856,-0.34381729519536747
-0.36651976150370735,-0.35727444828736454,-0.34818778131184447,-0.35014417479122817,-0.3560387008677367,-0.3515652315345278,-0.3528604569720983,-0.3561886348938174,-0.3594123098967885,-0.3540030592485323,-0.3571007520851822,-0.3516405962914746,-0.3528977619943021
-0.3764238097941871,-0.36673749372949943,-0.35722617635594817,-0.3592071415823398,-0.3654991349240504,-0.36054453355411625,-0.3618089507457512,-0.365387291333559,-0.3686300674768063,-0.3630680089272573,-0.36617040729204287,-0.361086007059771,-0.3621807624097301
-0.3866378990720137,-0.3764988740272657,-0.3666160800337252,-0.36857299988448633,-0.3752066677117455,-0.3698014839042003,-0.37103876234450583,-0.3748393742321696,-0.378091136648186,-0.372411364706079,-0.3755215965105208,-0.37079635725549454,-0.37166629644159455
-0.3971620293372212,-0.3865585891806973,-0.37635749234516425,-0.37824174969759955,-0.3851612992308787,-0.3793360825847686,-0.3805498917683167,-0.38454488358967187,-0.38779551741090473,-0.3820331265849859,-0.3851543197406614,-0.3807716468786339,-0.38135436408988427
-0.40799620058974145,-0.39691663918979436,-0.3864504132902653,-0.38821339102171354,-0.3953630294814275,-0.38914832959585516,-0.39034233901721793,-0.39450381940608853,-0.3977432097649285,-0.39193329456393255,-0.3950685769824304,-0.391011875929155,-0.39124496535463327
-0.4191404128296085,-0.4075730240545113,-0.39689484286900556,-0.3984879238568624,-0.40581185846335754,-0.3992382249374373,-0.40041610409123224,-0.40471618168136275,-0.40793421371029126,-0.4021118686429532,-0.40526436823578255,-0.40151704440708047,-0.4013381002358415
-0.4305946660568225,-0.4185277437748482,-0.4076907810814419,-0.40906534820295515,-0.4165077861767031,-0.4096057686095037,-0.41077118699029147,-0.4151819704155287,-0.41836852924697043,-0.41256884882204764,-0.41574169350076323,-0.41228715231237634,-0.4116337687334749
-0.44235896027139465,-0.4297807983508392,-0.4188382279275402,-0.4199456640600715,-0.42745081262147555,-0.42025096061208844,-0.42140758771441833,-0.42590118560858625,-0.42904615637497734,-0.4233042351012045,-0.4265005527773838,-0.4233221996450766,-0.422131970847579
-0.45443329547329087,-0.4413321877824729,-0.4303371834072778,-0.43112887142821144,-0.43864093779764063,-0.4311738009451574,-0.43232530626365817,-0.4368738272605242,-0.4399670950942664,-0.43431802748042403,-0.4375409460656329,-0.43462218640517,-0.43283270985683664
-0.4668176716625226,-0.4531819120697492,-0.4421876475207113,-0.4426149703072611,-0.4500781617051871,-0.4423742896086879,-0.443524342637977,-0.44809989537136513,-0.45113134540490596,-0.44561022595972877,-0.4488628733655105,-0.4461871125926678,-0.44374070914458347
-0.4795120888391011,-0.46532997121270236,-0.4543896202678184,-0.45440396069731154,-0.4617624843441718,-0.45385242660274805,-0.4550046968373749,-0.4595793899410865,-0.46253890730688463,-0.457180830539096,-0.4604663346770167,-0.4580169782075814,-0.454879544115272
-0.49251654700304925,-0.47777636521128675,-0.46694310164854186,-0.46649584259839694,-0.47369390571453784,-0.4656082119273151,-0.4667663688618631,-0.47131231096968806,-0.4741897808002137,-0.46902984121855984,-0.4723513300001514,-0.47011178324989944,-0.46628956201980143
