dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15543391009863136,-0.1572799336867703,-0.15976041233291294,-0.15837653482969355,-0.15508472892617553,-0.15135945395772973,-0.15041178556877932,-0.15008177353713165,-0.14590841049444261,-0.14557093568266607,-0.14391999547491555,-0.15335834327051248,-0.1515971263360635,-0.15382304380958464,-0.15388110587089937,-0.15291854148678855,-0.14755121280325773
-0.20935861403645242,-0.21186916746564033,-0.21516808731017914,-0.2133063746173377,-0.20915141601490767,-0.2044597531512181,-0.20320532270276154,-0.20269293310057776,-0.19723271768270106,-0.19665067251055332,-0.19442460585540988,-0.2062584538925005,-0.20388889422785417,-0.20662439695550835,-0.2065192344612306,-0.20513241925244363,-0.1980471011227977
-0.26452309909652477,-0.26772250695501465,-0.27183824345868385,-0.26948921214641924,-0.26458608230877323,-0.2590712487470114,-0.2575150259461095,-0.2567835668078675,-0.25009074166028167,-0.24919699413924135,-0.24638275152534692,-0.2602287417847872,-0.25723961182391497,-0.2603663988441989,-0.2600051958818504,-0.25814190627630357,-0.2493718166039074
-0.26991357693610785,-0.273227874202189,-0.2773299105486558,-0.27493920078342177,-0.2705810434971341,-0.26572582117348703,-0.2641919812871265,-0.2632893751735651,-0.2568463427721781,-0.2556398608687573,-0.25276584488751724,-0.26483024183187354,-0.2617897764493705,-0.2643658884308252,-0.26357234032531096,-0.2614650004101122,-0.2528564702239464
-0.27611248254748944,-0.27954840275471043,-0.28364231640483695,-0.2812041894905178,-0.27742093952282404,-0.2732818031851025,-0.27177281183398916,-0.27068674589282865,-0.26451492671869803,-0.26297278487265885,-0.26003352133465113,-0.2701811281832761,-0.2670845249706304,-0.26906913214451156,-0.2678115044767537,-0.2654430467013185,-0.2570006060318747
-0.2826014454059873,-0.2861506366150707,-0.2902462579234225,-0.28775918004280354,-0.2845084436019647,-0.28106211040286555,-0.2795779379980331,-0.27831769396846084,-0.27240831749602423,-0.2705468856058246,-0.26754399076680785,-0.2758617032564871,-0.27271021048221655,-0.27413149855934765,-0.27243236600178306,-0.2698167045744299,-0.26152177046606084
-0.28938046551155594,-0.29303457578326975,-0.2971417351043215,-0.2946041724402562,-0.29184355573456744,-0.2890667428267875,-0.28760735977932655,-0.28618221940048444,-0.2805265151041567,-0.278362163068266,-0.2752972531839418,-0.28187196705155204,-0.27866683298415185,-0.2795529876753335,-0.27743492490044447,-0.27458597402943496,-0.2664199635265277
-0.29644954286426356,-0.30020022025928483,-0.3043287479476249,-0.3017391666828985,-0.2994262759206208,-0.2972957004568116,-0.29586107717783533,-0.29428032218881983,-0.28886951954305007,-0.28641861725996026,-0.28329330858607593,-0.28821191956844816,-0.2849543924763907,-0.28533359949243503,-0.28281918117274923,-0.2797508550663679,-0.2716951852133093
-0.3038086774640874,-0.3076475700431274,-0.3118072964533212,-0.30916416277076453,-0.3072566041601363,-0.3057489832929832,-0.3043390901935027,-0.3026120023334898,-0.29743733081272694,-0.29471624818090736,-0.29153215697321005,-0.2948815608071527,-0.2915728889589104,-0.29147333401066366,-0.2885851348186293,-0.28531134768517175,-0.27734743552634883
-0.31145786931097064,-0.31537662513483156,-0.31957738062138785,-0.3168791607038429,-0.3153345404531024,-0.3144265913353138,-0.31304139882641946,-0.3111772598345624,-0.30622994891318744,-0.30325505583117546,-0.3000137983453215,-0.30188089076769986,-0.29852232243174515,-0.29797219123005336,-0.29473278583819823,-0.2912674518858353,-0.28337671446570317
-0.31939711840495877,-0.32338738553436314,-0.3276390004518476,-0.3248841604820655,-0.32366008479953057,-0.3233285245837692,-0.32196800307655166,-0.3199760946919242,-0.3152473738444428,-0.3120350402107192,-0.30873823270246703,-0.30920990945010096,-0.3058026928949062,-0.3048301711505587,-0.30126213423141057,-0.2976191676684039,-0.28978302203139494
-0.3276264247460632,-0.3316798512417336,-0.33599215594471166,-0.33317916210550036,-0.3322332371994208,-0.3324547830383267,-0.33111890294385377,-0.3290085069055863,-0.32448960560649315,-0.3210562013194931,-0.3177054600446127,-0.3168686168543332,-0.3134140003483708,-0.3120472737721912,-0.3081731799982322,-0.30436649503286617,-0.29656635822335603
-0.3361457883342496,-0.3402540222569087,-0.3446368470999574,-0.34176416557413636,-0.34105399765278444,-0.34180536669904316,-0.3404940984283712,-0.3382744964756512,-0.333956644199327,-0.3303185391575084,-0.3269154803717356,-0.3248570129803966,-0.32135624479213903,-0.31962349909497334,-0.3154659231386859,-0.3115094339792108,-0.30372672304157505
-0.344955209169541,-0.34910989857992264,-0.353573073917562,-0.35063917088793917,-0.3501223661595759,-0.3513802755659185,-0.35009358953013814,-0.3477740634020393,-0.3436484896229217,-0.33982205372483354,-0.3363682936838586,-0.3331750978282912,-0.3296294262262563,-0.32755884711885985,-0.3231403636527716,-0.3190479845074492,-0.3112641164860861
-0.3540546872519599,-0.35824748021079816,-0.36280083639754823,-0.3598041780469089,-0.35943834271981817,-0.3611795096389301,-0.3599173762490864,-0.3575072076847733,-0.3535651418773341,-0.3495667450214114,-0.34606389998098164,-0.3418228713979943,-0.33823354465069994,-0.33585331784387334,-0.3311965015404553,-0.3269821466176268,-0.31917853855690054
-0.36344422258147235,-0.3676667671494784,-0.3723201345399275,-0.3692591870511137,-0.3690019273335452,-0.3712030689180665,-0.3699654585852386,-0.3674739293238759,-0.36370660096250734,-0.3595526130472308,-0.35600229926307064,-0.3508003336895513,-0.3471686000654586,-0.34450691127003663,-0.33963433680181654,-0.3353119203096753,-0.3274699892539957
-0.3731238151580897,-0.3773677593959974,-0.3821309683446884,-0.3790041979005423,-0.3788131200007001,-0.38145095340335045,-0.38023783653862897,-0.37767422831930164,-0.3740728668784414,-0.3697796578023713,-0.3661834915301711,-0.3601074847029281,-0.35643459247053216,-0.3535196273973497,-0.3484538694368211,-0.34403730558360623,-0.33613846857740554
-0.3830934649818119,-0.38735045695038933,-0.3922333378118197,-0.38903921059513774,-0.3888719207213058,-0.3919231630948161,-0.39073451010921195,-0.38810810467105056,-0.38466393962518164,-0.3802478792867987,-0.3766074767822715,-0.36974432443811345,-0.3660315218659207,-0.36289146622575574,-0.35765509944540097,-0.35315830243945356,-0.3451839765270961
