dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1555673986806121,-0.15391534573372917,-0.1602586211800607,-0.15846093778381462,-0.16102189115414658,-0.16736955361115405,-0.1574965540117811,-0.16171103736400738,-0.15833974100078912,-0.16174353869302255,-0.16023770018606942,-0.16017490107740037,-0.15456138308950296
-0.20957918004419093,-0.2071937002859371,-0.21539904771339108,-0.2135134998431281,-0.2171640832512736,-0.2253734049290574,-0.21279903657915986,-0.21829189202555455,-0.21381331321199049,-0.2180911181436983,-0.21588441586949816,-0.21557632948175504,-0.20807769253693714
-0.2648592487262797,-0.26163878533780993,-0.2715843500639502,-0.26986494328792193,-0.2747243329787153,-0.28467056782563305,-0.2696920007174905,-0.2763993846623933,-0.2708232086326533,-0.2758413999957071,-0.27283423945233864,-0.2721684846384026,-0.26277447477153765
-0.27036656429773986,-0.26669316659448444,-0.27605616816653084,-0.2755337795244941,-0.2809501312914108,-0.29030484043203164,-0.2767165067459473,-0.2831254746673266,-0.2775913774312812,-0.2819898145554475,-0.27851518240657924,-0.2773220589926041,-0.26788764122300107
-0.2767080008902554,-0.2725268190926499,-0.2812805472525383,-0.28202818645210076,-0.28804041944300707,-0.29677139832532473,-0.28466891460085436,-0.29075866454360266,-0.2852729934786794,-0.28900332656221506,-0.28503072190366086,-0.28327569275407993,-0.2737900051588099
-0.28335709496254824,-0.2786618654242261,-0.2868589618383567,-0.28879356260775924,-0.2953698784003905,-0.3035235400610418,-0.2928254163648717,-0.2986130557794582,-0.2931781259014315,-0.2962687558710172,-0.29182786539022343,-0.28954424348651175,-0.2799984630804147
-0.2903138465146526,-0.2850983055892016,-0.2927914119240199,-0.2958299079914355,-0.302938508163561,-0.31056126563918274,-0.30118601203804474,-0.3066886483749045,-0.30130677469953754,-0.3037861024819108,-0.2989066128662671,-0.29612771118981984,-0.28651301498783827
-0.2975782555465344,-0.2918361395874854,-0.29907789750947134,-0.3031372226032317,-0.31074630873253,-0.3178845750597816,-0.3097507016204304,-0.3149854423298848,-0.3096589398730203,-0.31155536639491854,-0.30626696433176903,-0.3030260958640611,-0.2933336608811033
-0.3051503220582049,-0.29887536741917986,-0.3057184185947108,-0.3107155064431254,-0.31879328010728614,-0.3254934683228271,-0.3185194851119718,-0.3235034376444219,-0.31823462142187964,-0.31957654760998366,-0.3139089197867861,-0.310239397509281,-0.300460400760187
-0.31303004604964146,-0.3062159890842736,-0.31271297517980656,-0.3185647595110595,-0.32707942228782944,-0.33338794542828515,-0.3274923625126689,-0.3322426343185384,-0.32703381934610437,-0.32784964612715156,-0.3218324792312842,-0.3177676161254339,-0.3078932346250667
-0.3212174275208895,-0.3138580045827098,-0.3200615672647132,-0.32668498180705685,-0.3356047352741598,-0.34156800637622386,-0.3366693338225332,-0.3412030323522117,-0.33605653364570576,-0.3363746619464109,-0.3300376426652406,-0.32561075171248605,-0.31563216247578796
-0.3297124664719263,-0.32180141391453393,-0.32776419484941927,-0.3350761733311515,-0.3443692190662773,-0.35003365116660917,-0.3460503990415986,-0.35038463174544177,-0.34530276432066104,-0.3451515950677617,-0.3385244100886667,-0.33376880427049405,-0.32367718431235065
