dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16102341522457156,-0.1623685243763087,-0.16169184250195673,-0.1546938234473594,-0.1471758554675031,-0.15252623374670685,-0.14951503884487333,-0.14805937869341368,-0.1576244160469334,-0.1557721354959201,-0.14389147920086495,-0.1528879145316403,-0.15554285320244346,-0.15355199251042448,-0.15587226330556908,-0.15070581355422075,-0.1483739072687588
-0.21672999016556735,-0.21854730922886556,-0.21773133574684111,-0.20889843446205925,-0.19902001784909057,-0.20595724055530973,-0.2020786732115594,-0.20016897569023376,-0.21220573623688113,-0.20975161359166372,-0.1945073491787202,-0.20580900133581898,-0.2089292995161982,-0.20630941577839848,-0.20907108711853473,-0.20243918118805607,-0.1991322826431049
-0.2736365277349086,-0.2759369617752052,-0.2750297131688758,-0.26461131790028897,-0.2524488336267038,-0.26086981426996936,-0.2561947301713358,-0.25384754744660404,-0.26798994321612113,-0.26494240822117965,-0.2466402089622779,-0.25989149630261116,-0.2632638546282165,-0.2600316372745942,-0.26306681555075606,-0.25510198294656006,-0.25071488304259515
-0.2788380170428127,-0.2811920710109348,-0.280498815158694,-0.27125062400244815,-0.2594383646357301,-0.2673864469546288,-0.26303784456488305,-0.2607661358207679,-0.27320740871834914,-0.27019796147535546,-0.2533140851612529,-0.26491597887760465,-0.2672947240848885,-0.26414233631667233,-0.2663933719572924,-0.2590411401924257,-0.2541749185589652
-0.28483783018447184,-0.2872464094798488,-0.286793236044241,-0.2787919861202454,-0.2673616316157563,-0.27479428148491253,-0.2707999575304825,-0.26861100961850753,-0.2792218426648901,-0.2762545441442399,-0.26089903418998117,-0.27072301969077445,-0.2720352680760698,-0.2689663274578038,-0.2703778950534911,-0.26368831081575766,-0.25829604368456105
-0.29114278566399887,-0.2935988946968905,-0.29338900586395766,-0.286560917167003,-0.27550245132351847,-0.2824335289268333,-0.2787817432275347,-0.2766740342529147,-0.28553708438006425,-0.282611697809773,-0.2687187184907316,-0.2768406053606327,-0.2771383045832977,-0.27414553857571494,-0.2747616710420744,-0.268709783462316,-0.26280021049732344
-0.297752883481337,-0.30024952666205995,-0.3002861246178555,-0.2945574171427438,-0.28386082375901656,-0.29030418928035717,-0.2869832016560963,-0.2849552097240121,-0.2921531338639056,-0.28926942247195486,-0.2767731380635382,-0.2832687358871908,-0.2826038336065949,-0.27967996967040565,-0.2795446999230535,-0.27410555813212345,-0.2676874189972409
-0.30466812363649753,-0.30719830537534565,-0.3074845923058888,-0.30278148604749056,-0.2924367489222391,-0.29840626254549535,-0.2954043328161788,-0.29345453603181115,-0.2990699911164143,-0.29622771813081955,-0.28506229290842383,-0.29000741127046015,-0.28843185514589326,-0.2855696207418873,-0.28472698169642857,-0.2798756348252027,-0.27295766918435904
-0.3118885061295032,-0.3144452308367363,-0.3149844089280919,-0.3112331238812203,-0.3012302268132544,-0.3067397487222365,-0.3040451367077367,-0.30217201317626635,-0.3062876561376015,-0.30348658478636703,-0.29358618302534295,-0.2970566315104065,-0.29462236920123813,-0.29181449179010316,-0.29030851636215405,-0.28602001354151985,-0.27861096105864364
-0.31941403096035403,-0.3219903030462774,-0.322785574484476,-0.31991233064394464,-0.3102412574319715,-0.3153046478106262,-0.31290561333076994,-0.3111076411574004,-0.3138061289274788,-0.3110460224385406,-0.30234480841429556,-0.30441639660699593,-0.3011753757726751,-0.2984145828150645,-0.2962893039202754,-0.29253869428106327,-0.28464729462010613
