dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1534170512924987,-0.15902553412732168,-0.1580493939741418,-0.15795166847327438,-0.1584678792000525,-0.15738532915053416,-0.15402851551002247,-0.16037434973175357,-0.15846493836788936,-0.15330016103150015,-0.1549791126547949,-0.15116375618091377,-0.15101211748198504
-0.20656494967563216,-0.21414326052602456,-0.2131278671707664,-0.2129898881301051,-0.21366509949351464,-0.21213661978029255,-0.20811906475939457,-0.21612379847896626,-0.21366245769246603,-0.20703405141101044,-0.20900925941433898,-0.2040610728784244,-0.20380248364138462
-0.26090403508776205,-0.27050304439000394,-0.26959413393910286,-0.26941130590779266,-0.27023679730235495,-0.26822021685902914,-0.2637713733749553,-0.27320369305159864,-0.27023363351393215,-0.2622714292016828,-0.26441067041778626,-0.2583987804065131,-0.25800247159968914
-0.266057603917227,-0.275893887139182,-0.2756631775156848,-0.27546055232503475,-0.276250249742634,-0.2740347214703661,-0.2706627730807668,-0.2790160046632991,-0.27624668215441944,-0.2688922825971872,-0.27041171908111894,-0.264725344491535,-0.26419058164416354
-0.27201353906208403,-0.28210417446568953,-0.2826021453742328,-0.28237654292931896,-0.28312263731954773,-0.28069625371524587,-0.27847156991173283,-0.2856682337904431,-0.2831149646387644,-0.27640971965309974,-0.2772680403005211,-0.27192729864443665,-0.2712386906387906
-0.27828758620844385,-0.288619716937842,-0.28981192476529716,-0.28956198757451834,-0.29025917317178485,-0.2876360542817679,-0.2864903935766279,-0.29258922384486824,-0.2902423326546,-0.2841499874087049,-0.28438534680321936,-0.27936801380134285,-0.2785255504806514
-0.28487974535631794,-0.2954405145557189,-0.29729251568892323,-0.2970168862606215,-0.2976598572993453,-0.29485412316987547,-0.2947192440754634,-0.2997789748265405,-0.29762878620197175,-0.29211308586399126,-0.2917636385892365,-0.28704748996226503,-0.2860511611697234
-0.29179001650559255,-0.302566567319343,-0.3050439181451111,-0.3047412389876627,-0.30532468970224047,-0.30235046037958,-0.30315812140820525,-0.30723748673548246,-0.30527432528082277,-0.30029901501899303,-0.2994029156585043,-0.2949657271272258,-0.29381552270599515
-0.2990183996563019,-0.3099978752286461,-0.3130661321338153,-0.3127350457556645,-0.3132536703804476,-0.3101250659109269,-0.3118070255748421,-0.3149647595716374,-0.3131789498911644,-0.30870777487367607,-0.3073031780110682,-0.30312272529614576,-0.30181863508948936
-0.3065648948085482,-0.3177344382836509,-0.32135915765508116,-0.320998306564627,-0.3214467993339668,-0.31817793976388203,-0.32066595657543073,-0.32296079333506217,-0.32134266003305356,-0.31733936542806307,-0.3154644256469283,-0.31151848446908165,-0.31006049832018334
-0.31442950196220637,-0.3257762564843915,-0.32992299470889747,-0.3295310214145161,-0.32990407656279785,-0.3265090819384341,-0.3297349144099144,-0.331225588025734,-0.3297654557064561,-0.32619378668213134,-0.32388665856607307,-0.32015300464603347,-0.3185411123980657
-0.3226122211172992,-0.3341233298308225,-0.33875764329524144,-0.33833319030535447,-0.3386255020669523,-0.3351184924346171,-0.33901389907830437,-0.33975914364363013,-0.33844733691130385,-0.33527103863588087,-0.3325698767685254,-0.3290262858270012,-0.3272604773231819
-0.3311130522739177,-0.3427756583229098,-0.34786310341410176,-0.3474048132370967,-0.34761107584643014,-0.3440061712524198,-0.34850291058062344,-0.3485614601887733,-0.3473883036476423,-0.344571121289323,-0.34151408025428515,-0.3381383280119508,-0.33621859309555474
-0.3399319954319936,-0.3517332419607215,-0.357239375065501,-0.3567458902097428,-0.356860797901254,-0.35317211839183077,-0.3582019489168943,-0.35763253766118624,-0.35658835591549404,-0.35409403464245776,-0.3507192690233296,-0.3474891312009163,-0.34541545971511595
-0.3490690505915041,-0.3609960807442235,-0.3668864582494507,-0.3663564212233496,-0.36637466823137854,-0.36261633385286135,-0.36811101408709423,-0.36697237606084626,-0.36604749371484785,-0.36383977869527373,-0.3601854430756589,-0.35707869539390913,-0.35485107718188824
-0.35852421775248333,-0.37056417467343866,-0.37680435296595083,-0.37623640627789434,-0.376152686836815,-0.3723388176355002,-0.3782301060912119,-0.37658097538774205,-0.3757657170457037,-0.37380835344779373,-0.36991260241129564,-0.3669070205909065,-0.36452544549591726
-0.36829749691494273,-0.38043752374834416,-0.38699305921497856,-0.38638584537337695,-0.38619485371757495,-0.3823395697397473,-0.38855922492922446,-0.3864583356418848,-0.38574302590807297,-0.3839997589000063,-0.37990074703021715,-0.37697410679186305,-0.3744385646571118
-0.3783888880788595,-0.3906161279689627,-0.3974525769965453,-0.396804738509843,-0.3965011688736241,-0.3926185901656027,-0.3990983706011889,-0.39660445682327466,-0.3959794203019328,-0.3944139950518888,-0.39014987693244624,-0.3872799539968583,-0.3845904346655175
-0.3887983912442451,-0.401099987335283,-0.4081829063106852,-0.4074930856872584,-0.4070716323049851,-0.40317587891308904,-0.4098475431070256,-0.40701933893192294,-0.40647490022732885,-0.40505106190348666,-0.40065999211796,-0.39782456220588075,-0.39498105552116847
-0.39952600641109937,-0.4118891018473164,-0.4191840471573414,-0.4184508869055435,-0.4179062440116923,-0.41401143598219503,-0.42080674244676863,-0.4177029819678296,-0.41722946568422686,-0.4159109594547658,-0.4114310925867358,-0.40860793141887375,-0.40561042722400775
-0.41057173357943383,-0.4229834715050174,-0.43045599953652525,-0.4296781421647779,-0.4290050039937228,-0.42512526137290935,-0.4319759686204861,-0.42865538593096064,-0.42824311667258147,-0.4269936877057149,-0.42246317833879626,-0.419630061635894,-0.4164785497740582
-0.4219355727492029,-0.4343830963084315,-0.44199876344829364,-0.4411748514649503,-0.4403679122510539,-0.4365173550852205,-0.4433552216281214,-0.4398765508213729,-0.4395158531924494,-0.4382992466563678,-0.4337562493741416,-0.43089095285694157,-0.42758542317135384
-0.4336175239204295,-0.4460879762575701,-0.4538123388925783,-0.4529410148060265,-0.45199496878373113,-0.4481877171191741,-0.4549445014696517,-0.45136647663903207,-0.45104767524385353,-0.4498276363067362,-0.44531030569278307,-0.4423906050819597,-0.4389310474158606
