dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1595715174032037,-0.1634675944397928,-0.16100333486593463,-0.1668936399711007,-0.16438289807910117,-0.16501910385277846,-0.17240821636110115,-0.16670893914829313,-0.14817685573935913,-0.14968619984090978,-0.15624984425457145,-0.16268347834430585,-0.1636139144653476,-0.14660147123866302,-0.14725605436909156,-0.15021014041966604
-0.2150766495121118,-0.2201840215779599,-0.21724266077174725,-0.2246484538390852,-0.2217990045992463,-0.22266004324809976,-0.23195216781570127,-0.22394313911515829,-0.1991557447187686,-0.20111459057433861,-0.2106383251583705,-0.21927734903137833,-0.22050394844097587,-0.1970757628642253,-0.19790337468904773,-0.2024255815077377
-0.27193485515869753,-0.27819613122207887,-0.2749496392535281,-0.2836451338130352,-0.28070706653158034,-0.2818015799229945,-0.2927165847733714,-0.28219380145299044,-0.25110776072566504,-0.25348953081409703,-0.2663731177923322,-0.2772518769302422,-0.27876899602214056,-0.24853640102615265,-0.24951458047342476,-0.25591185077632966
-0.2778274942013354,-0.28385157011990714,-0.28141326366016983,-0.2890525311278566,-0.2872867951980993,-0.2884165580095555,-0.29801607379675943,-0.2865327466755957,-0.2552534675954348,-0.25750986271279996,-0.2722388384941496,-0.28326964491898254,-0.2847570713139021,-0.2527372171048,-0.2536096097594964,-0.26141258249992916
-0.2845928618895414,-0.2903299826496209,-0.2887515265400225,-0.295261861657923,-0.2947465722589641,-0.2959195444073089,-0.3041184013121552,-0.2916150585305445,-0.26011910273302874,-0.262242610244391,-0.2789703971449285,-0.2901729309779739,-0.2916321393417093,-0.25766894978670507,-0.2584290370815097,-0.26776672340248525
-0.291660063234383,-0.29707782960839496,-0.29630642355100467,-0.3017496539760032,-0.30241261191717966,-0.3036343918380453,-0.3105170453513438,-0.2970591172267746,-0.26534376056914655,-0.2673432668216833,-0.28599838977090714,-0.297376508520631,-0.29881410880529985,-0.2629664414455988,-0.26362147256315893,-0.27445624136457814
-0.299029098235917,-0.3040951109962407,-0.3040779546930708,-0.30851590808207446,-0.31028491417273474,-0.3115611003016966,-0.31721200591432536,-0.30286492276433136,-0.2709274411037427,-0.27281183244463136,-0.2933228163720628,-0.3048803775469309,-0.3063029797046852,-0.2686296920814925,-0.26918691620445545,-0.2814811363861964
-0.3066999668940298,-0.3113818268131695,-0.3120661199662436,-0.3155606239762165,-0.3183634790255951,-0.3196996697982854,-0.3242032830011226,-0.30903247514321497,-0.2768701443368855,-0.2786483071132352,-0.30094367694840685,-0.31268453805688523,-0.31409875203989945,-0.27465870169439766,-0.27512536800538784,-0.2888414084673627
-0.31467266920874415,-0.3189379770591813,-0.32027091937051183,-0.32288380165832675,-0.3266483064757949,-0.32805010032784593,-0.33149087661171284,-0.31556177436339117,-0.28317187026855206,-0.2848526908275403,-0.30886097149996206,-0.32078899005050515,-0.32220142581093114,-0.2810534702842915,-0.28143682796593344,-0.29653705760808863
-0.32294720518015085,-0.32676356173429894,-0.32869235290586407,-0.330485441128451,-0.33513939652335695,-0.33661239189037817,-0.33907478674614144,-0.32245282042484863,-0.28983261889871986,-0.2914249835875012,-0.3170747000267056,-0.3291937335278021,-0.33061100101772356,-0.28781399785116263,-0.28812129608612624,-0.3045680838083513
