dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16131895711133937,-0.1641456566877055,-0.1659558943776021,-0.1705645946836709,-0.16993721364735379,-0.16890836624553096,-0.17156604541170714,-0.1684930337359427,-0.16933146779588118,-0.16727720377187952,-0.1669911360916222,-0.16471586396075918,-0.15414512103677344
-0.21734240088451587,-0.22124468784203105,-0.22357870554059375,-0.2295526407189838,-0.22875250475803555,-0.22749082197270448,-0.23072346529003632,-0.2266167154027338,-0.22763833172139006,-0.22480441379436744,-0.2245189674832323,-0.22150406581644075,-0.2075625576326468
-0.27468687599540814,-0.2797237168401326,-0.282539847129887,-0.2897955593106841,-0.2888413591357174,-0.2874007334233134,-0.2910532873643363,-0.2859060798521321,-0.28706333668069295,-0.2834014499128438,-0.28316672211740346,-0.2794217134471292,-0.26218757646496105
-0.28042891471390025,-0.2857609444779996,-0.28838573959270664,-0.29524462753280434,-0.2943770242103142,-0.2931922819952547,-0.29611558293989904,-0.2909415865399865,-0.2918741085397755,-0.2879873332835473,-0.28798292650409396,-0.28428234876701025,-0.26741113058517385
-0.28703407140247916,-0.2926609336969136,-0.29507739172426,-0.30151899031461654,-0.30074484054536016,-0.2998295606126362,-0.3019775939198439,-0.29677000045310253,-0.29746481370866606,-0.2933364637635236,-0.29358254271703577,-0.28992957764194216,-0.27344904176735557
-0.2939509239390759,-0.299826711622211,-0.30204072763355044,-0.3080977504526231,-0.3074132255372547,-0.3067468425894731,-0.30816808844806476,-0.3029215925722497,-0.303395307789765,-0.29903687741464186,-0.2995259284760437,-0.2959181460054424,-0.27981090055533286
-0.301179472323679,-0.30725827825388025,-0.3092757473206348,-0.31498090794682415,-0.31438217918603184,-0.3139441279257994,-0.3146870665245274,-0.30939636289741657,-0.30966559078307226,-0.3050885742368905,-0.3058130837811291,-0.30224805385748826,-0.28649670694912854
-0.3087197165562884,-0.314955633591967,-0.31678245078550166,-0.3221684627972422,-0.3216517014917258,-0.32142141662167206,-0.32153452814928873,-0.31619431142866006,-0.31627566268857665,-0.3114915542302697,-0.31244400863231475,-0.3089193011980911,-0.2935064609487654
-0.316571656636927,-0.32291877763640287,-0.3245608380281169,-0.3296604150038775,-0.32922179245431377,-0.32917870867703414,-0.3287104733223146,-0.32331543816593467,-0.32322552350627803,-0.3182458173947907,-0.319418703029578,-0.31593188802726224,-0.30084016255418644
-0.32473529256558326,-0.33114771038719937,-0.33261090904854884,-0.3374567645667071,-0.3370924520737731,-0.33721600409187436,-0.3362149020435595,-0.3307597431092063,-0.3305151732361992,-0.32535136373045365,-0.32673716697291866,-0.3232858143450244,-0.3084978117654146
-0.3332106243422459,-0.33964243184443604,-0.34093266384679743,-0.3455575114857311,-0.34526368035013777,-0.34553330286623807,-0.3440478143130918,-0.33852722625855447,-0.3381446118783402,-0.33280819323723565,-0.3343994004623369,-0.33098108015136635,-0.31647940858246104
-0.341997651966949,-0.34840294200803323,-0.34952610242279436,-0.3539626557609836,-0.35373547728339644,-0.35413060500009125,-0.3522092101309227,-0.3466178876139338,-0.34611383943265545,-0.34061630591514813,-0.3424054034978326,-0.3390176854462766,-0.3247849530053145
-0.3510963754396812,-0.3574292408779457,-0.3583912247765625,-0.36267219739240775,-0.36250784287352644,-0.36300791049344533,-0.3606990894969954,-0.35503172717534426,-0.3544228558991563,-0.34877570176420253,-0.3507551760794172,-0.3473956302297438,-0.33341444503395223
-0.3605067947604084,-0.3667213284542754,-0.3675280309081359,-0.37168613638000353,-0.37158077712051635,-0.37216521934630015,-0.36951745241134404,-0.3637687449427972,-0.36307166127787693,-0.35728638078435326,-0.35944871820707935,-0.356114914501768,-0.34236788466839696
-0.37022890992914204,-0.37627920473701126,-0.37693652081745777,-0.38100447272381643,-0.38095428002442305,-0.38160253155866714,-0.37866429887395725,-0.3728289409162926,-0.372060255568806,-0.36614834297565724,-0.36848602988081897,-0.36517553826234916,-0.3516452719086829
-0.38026272094592745,-0.38610286972605085,-0.38661669450455066,-0.3906272064238806,-0.3906283515852124,-0.39131984713052365,-0.3881396288848123,-0.38221231509580783,-0.3813886387719095,-0.37536158833810307,-0.3778671111006474,-0.3745775015114759,-0.3612466067547644
