dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15301579026530465,-0.16130189457683541,-0.16333120761828362,-0.1607719755968972,-0.16433044274253694,-0.15750676815187067,-0.1635349554404647,-0.16556125800755708,-0.16510981242324255,-0.16123554355083627,-0.1640013740072104,-0.16373985022140108,-0.1546714832381809
-0.20590672737284751,-0.21721577520513988,-0.21964430480302222,-0.21652336666802086,-0.2210046502224464,-0.2125762169608723,-0.22031673332047236,-0.22303561255033075,-0.22265289573574087,-0.21769589806997658,-0.22128444484471266,-0.2207988184931252,-0.2084737953651739
-0.259921728170899,-0.27439099596223654,-0.27708345976068255,-0.2735429795917824,-0.278822377041488,-0.2691226121379262,-0.2784245065528885,-0.28184589814806615,-0.28164619732180607,-0.27571143875969994,-0.2800721081294396,-0.2792923219734518,-0.26358585115381455
-0.26477306689554325,-0.2798709930810219,-0.28192017308441564,-0.2790557569150224,-0.28373296265290265,-0.2756027754080492,-0.28420137196897033,-0.28766620615721195,-0.2879922426172584,-0.282549047705686,-0.2866743965840783,-0.28556931957289183,-0.2692952800267563
-0.2703933853480635,-0.2861776937248692,-0.28755046194919487,-0.285396866178246,-0.2894505593486656,-0.28298750724823096,-0.29083134873104655,-0.29434586143204344,-0.29524333398513825,-0.290324978558408,-0.29419735882009945,-0.2927419956159952,-0.2758439983351991
-0.27633208515850355,-0.2927859843082047,-0.2935354379747537,-0.2920367770008966,-0.29553008129784075,-0.29062777045153326,-0.29775380806205476,-0.3013199501502641,-0.3027712514077848,-0.29834818452109174,-0.30197936345272186,-0.30018914987344947,-0.2826764360354105
-0.2825891663267953,-0.29969586483097144,-0.29987510116108074,-0.29897548938293994,-0.3019715285004622,-0.2985235650178993,-0.30496874996199497,-0.3085884723118625,-0.31057599488517557,-0.3066186655937031,-0.3100204104819113,-0.3079107823452205,-0.2897925931274813
-0.2891646288529387,-0.3069073352932037,-0.3065694515082441,-0.30621300332443296,-0.3087749009565641,-0.3066748909473404,-0.3124761744308671,-0.3161514279168728,-0.31865756441732174,-0.315136421776208,-0.3183204999076566,-0.3159068930313538,-0.2971924696114343
-0.29605847273697916,-0.31442039569491276,-0.31361848901620987,-0.31374931882536433,-0.3159401986660669,-0.31508174823987933,-0.32027608146867126,-0.3240088169652723,-0.3270159600042007,-0.3239014530686745,-0.32687963172995754,-0.3241774819317925,-0.304876065487224
-0.3032706979789168,-0.3222350460360872,-0.3210222136849438,-0.32158443588569985,-0.32346742162898184,-0.32374413689547055,-0.32836847107539596,-0.33216063945702673,-0.3356511816458123,-0.33291375947105734,-0.3356978059488938,-0.3327225490465594,-0.3128433807548391
-0.3108013045786947,-0.33035128631671573,-0.3287806255144574,-0.32971835450548503,-0.33135656984541134,-0.33266205691414824,-0.33675334325102996,-0.340606895392159,-0.34456322934217953,-0.3421733409833678,-0.34477502256439724,-0.3415420943756772,-0.32109441541431355
-0.31865029253633564,-0.3387691165368324,-0.3368937245047846,-0.33815107468470845,-0.3396076433152416,-0.3418355082959352,-0.34543069799560727,-0.3493475847706691,-0.35375210309334765,-0.3516801976055945,-0.3541112815764109,-0.3506361179191572,-0.32962916946564746
-0.326817661851851,-0.3474885366963918,-0.34536151065588006,-0.34688259642334746,-0.34822064203848413,-0.3512644910407744,-0.3544005353090938,-0.3583827075925456,-0.36321780289924843,-0.3614343293377601,-0.3637065829850258,-0.36000461967694264,-0.3384476429087954
-0.335303412525218,-0.3565095467954166,-0.3541839839677437,-0.35591291972145883,-0.35719556601520713,-0.3609490051487228,-0.3636628551915351,-0.3677122638578112,-0.37296032875990476,-0.3714357361798534,-0.373560926790276,-0.3696475996490904,-0.34754983574378
-0.34410754455643655,-0.3658321468338954,-0.3633611444403869,-0.3652420445789971,-0.3665324152453877,-0.3708890506198031,-0.37321765764290826,-0.3773362535664774,-0.38297968067536203,-0.38168441813186293,-0.38367431299204785,-0.3795650578355776,-0.3569357479706355
-0.3532300579455523,-0.375456336811817,-0.3728929920738552,-0.3748699709959283,-0.3762311897289806,-0.38108462745395855,-0.3830649426632021,-0.38725467671850994,-0.39327585864554065,-0.39218037519377735,-0.39404674159038683,-0.389756994236393,-0.36660537958932765
-0.3626709526925652,-0.38538211672926087,-0.382779526868103,-0.3847966989723318,-0.3862918894660311,-0.3915357356511663,-0.3932047102524052,-0.39746753331392026,-0.4038488626704406,-0.4029236073656648,-0.40467821258534975,-0.4002234088515138,-0.3765587305998338
-0.37243022879745247,-0.39560948658615874,-0.39302074882315313,-0.3950222285081395,-0.3967145144565393,-0.4022423752114946,-0.4036369604105631,-0.40797482335270846,-0.41469869275014165,-0.4139141146474799,-0.4155687259768343,-0.4109643016810082,-0.3867958010022221
-0.38250788626019133,-0.4061384463824879,-0.4036166579389942,-0.4055465596033628,-0.4074990647004597,-0.4132045461349094,-0.41436169313763005,-0.4187765468348744,-0.4258253488845867,-0.42515189703921125,-0.4267182817649086,-0.4219796727248763,-0.3973165907964131
-0.39290392508080463,-0.41696899611832805,-0.41456725421562624,-0.4163696922580357,-0.4186455401978378,-0.42442224842138787,-0.4253789084336404,-0.42987270376040676,-0.43722883107375315,-0.4366369545408816,-0.4381268799495956,-0.4332695219830612,-0.40812109998241797
-0.4036183452593036,-0.4281011357936564,-0.4258725376530379,-0.42749162647213557,-0.4301539409486622,-0.4358954820709642,-0.4366886062985713,-0.44126329412933957,-0.44890913931769777,-0.4483692871524909,-0.4497945205308156,-0.4448338494555856,-0.41920932856028237
