dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15520311198965658,-0.16276228464044093,-0.1585147193294562,-0.161108824765326,-0.16468449051657147,-0.16556516654342276,-0.1683164018500093,-0.16703194408013056,-0.16299212604585392,-0.16296237968916844,-0.15516554663415133,-0.15974744007721722,-0.15943712838438248,-0.1664297031932761,-0.16551314717165133,-0.17501287963106144
-0.2094399242456103,-0.21925077745911664,-0.2138463539016231,-0.21698200951848498,-0.2218490121820075,-0.222919001392291,-0.22641833269163095,-0.22445681300331138,-0.21904318811565218,-0.21902660246041764,-0.20876728036981246,-0.2148909809339217,-0.21449583379168732,-0.22411539633652916,-0.22282301396007234,-0.2358193460912853
-0.2651202277057206,-0.2770425181411173,-0.2706106120501647,-0.27412362184079664,-0.2803295943073515,-0.2815387460614723,-0.2857025695494854,-0.28293873833265176,-0.27613911415914827,-0.27614902635168675,-0.26349567214030556,-0.27117374880339196,-0.27070475546182116,-0.28310716457994256,-0.28140331885019215,-0.298065954829543
-0.27144580482195124,-0.28272408193137155,-0.2769001396989893,-0.27964811899983033,-0.28608276472095895,-0.2870516990980832,-0.2908207405198937,-0.28747049464291197,-0.28061027501070157,-0.2806785790292793,-0.2683462229926931,-0.2760707746333992,-0.2756494067989479,-0.28876545772495776,-0.2868953681031826,-0.3043440067129837
-0.27866326084254067,-0.28924032124789395,-0.2840632575808627,-0.2859902568455027,-0.2926630670205441,-0.2933812481997847,-0.29673227060116003,-0.2927557766738005,-0.2858345948791907,-0.285969584629413,-0.2739795131668302,-0.28176690969726226,-0.2814004881130813,-0.295295833225714,-0.29324755861173346,-0.31154471810317547
-0.2861424604052445,-0.2960381784023298,-0.29146834230094787,-0.2926145899251537,-0.29950352571395344,-0.2999933221552396,-0.3029548869942573,-0.29838720873168545,-0.2914138794094015,-0.29161805540264824,-0.27995035765532067,-0.28781611511100214,-0.2875074491896612,-0.30216320073524233,-0.2999457832813846,-0.3190571039052543
-0.29388340351006265,-0.3031176533946905,-0.2991153938591652,-0.29952111823879474,-0.306604140801187,-0.30688792096449335,-0.30948858969917414,-0.3043647908166463,-0.2973481286013111,-0.2976239913489508,-0.2862587564581759,-0.29421839087463014,-0.2939702900286989,-0.30936756025342904,-0.3069900421121247,-0.3268811641192201
-0.3018860901569156,-0.3104787462249533,-0.3070044122555487,-0.3067098417863804,-0.31396491228225615,-0.3140650446275345,-0.31633337871593314,-0.3106885229286036,-0.3036373424548856,-0.3039873924683434,-0.2929047095753845,-0.30097373698814633,-0.300789010630183,-0.3169089117803083,-0.3143803351039537,-0.335016898745073
-0.3101505203458714,-0.3181214568931182,-0.3151353974901099,-0.31418076056793326,-0.321585840157195,-0.32152469314435167,-0.32348925404450035,-0.31735840506757995,-0.31028152097013617,-0.3107082587608716,-0.2998882170069692,-0.3080821534515735,-0.30796361099414754,-0.3247872553159596,-0.3221166622568376,-0.3434643077828128
-0.3186766940769303,-0.3260457853992307,-0.32350834956283736,-0.3219338745834648,-0.3294669244259808,-0.3292668665149222,-0.33095621568490974,-0.3243744372335982,-0.31728066414710837,-0.3177865902264785,-0.30720927875288456,-0.31554364026487747,-0.31549409112055854,-0.33300259086032613,-0.33019902357081043,-0.3522233912324396
