dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15645871200028988,-0.15397391626896892,-0.1485469661065177,-0.14644283177832723,-0.14840182819595643,-0.152287569068228,-0.14569829625807107,-0.1461258319571749,-0.15792290647886345,-0.15416243628485207,-0.1512679499177817,-0.14695358304773176,-0.1506786427759248,-0.14911161105284562,-0.15107082389697996,-0.14876022409022785,-0.1416266360971347
-0.21063537014159703,-0.20732024611384264,-0.20059961447368652,-0.1975443042230295,-0.19975714653016471,-0.20461913227209824,-0.1960728397481049,-0.19649227101962707,-0.21137434166588917,-0.20656197212284413,-0.20279452041965088,-0.19727799226717674,-0.20203691641992055,-0.20009789582092352,-0.20268048654990467,-0.19977339747738956,-0.19020101218926563
-0.2660075214911559,-0.26185481470619343,-0.2541002226849297,-0.24996539645988197,-0.25222901771848716,-0.25790349821433656,-0.2475219256936058,-0.24785653410926273,-0.26539148838686943,-0.2596332175113244,-0.25504116595250353,-0.24844616010126597,-0.2541329387257161,-0.2519004172657479,-0.25509290563392584,-0.25167950252607074,-0.2396325172550403
-0.2711887150833377,-0.2670166430701215,-0.26047706010705274,-0.25574755816350037,-0.2570656303928331,-0.26198102481791924,-0.25216644429440294,-0.2521440419300802,-0.2676693058469368,-0.26239660724968417,-0.2580259743775855,-0.25199842656373905,-0.2571922406343561,-0.255320550186309,-0.25844649284600796,-0.2554487930370556,-0.2432462545065164
-0.2771661811245508,-0.2729578368075522,-0.26771685932754963,-0.2623456571241377,-0.2626483946634153,-0.266745038509805,-0.2575391565717155,-0.25713316206603165,-0.270497863516664,-0.26575515500221625,-0.26162634953257113,-0.2562172196367783,-0.2608809839431501,-0.2594017335700187,-0.262460275001456,-0.259913451344562,-0.2475318993745077
-0.28344907154256593,-0.2791840243907359,-0.2751704768192781,-0.26918395202479817,-0.2685201976558233,-0.2718322610002929,-0.2632055956933073,-0.26243412881972294,-0.2737385510982222,-0.26951263081454047,-0.2656198465558305,-0.2608123931763771,-0.26497059966627606,-0.2638720432995683,-0.26687223673817473,-0.26476103575329263,-0.2521919182883039
-0.2900373863373602,-0.2856952058197294,-0.28283791258226076,-0.27626244286539076,-0.2746810393700571,-0.27724269228940557,-0.2691657616591215,-0.26804694219117664,-0.27739136859158864,-0.2736690346866112,-0.27000646544736356,-0.2657839471824332,-0.2694610878037338,-0.268731479374992,-0.27168237805624357,-0.2699915462632362,-0.25722631124788226
-0.2969311255089451,-0.29249138109452133,-0.2907191666164863,-0.2835811296459156,-0.2811309198061167,-0.2829763323771431,-0.2754196544691695,-0.2739716021803702,-0.28145631599672927,-0.2782243666184513,-0.2747862062072272,-0.2711318816549806,-0.27435244835543243,-0.27398004179626695,-0.2768906989556399,-0.27560498287436985,-0.26263507825317445
-0.304130289057332,-0.2995725502151004,-0.29881423892189785,-0.2911400123664294,-0.2878698389640249,-0.28903318126349403,-0.28196727412350814,-0.28020810878731484,-0.28593339331370093,-0.28317862661007215,-0.2799590688353988,-0.2768561965940876,-0.2796446813214516,-0.2796177305633705,-0.2824971994362727,-0.2816013455867051,-0.26841821930424886
-0.3116348769824981,-0.30693871318148924,-0.3071231294985637,-0.2989390910268867,-0.2948977968437475,-0.29541323894842436,-0.2888086206220919,-0.2867564620119993,-0.2908226005424922,-0.2885318146614395,-0.28552505333182127,-0.2829568919997087,-0.2853377867017571,-0.2856445456763481,-0.28850187949826706,-0.2879806344002418,-0.2745757344010826
-0.3194448892844548,-0.31458986999366517,-0.31564583834642695,-0.3069783656272762,-0.302214793445296,-0.3021165054319681,-0.2959436939649095,-0.2936166618544235,-0.2961239376830463,-0.2942839307725535,-0.291484159696563,-0.28943396787182113,-0.2914317644963262,-0.2920604871351998,-0.2949047391416116,-0.29474284931498007,-0.28110762354369856
-0.32756032596319073,-0.32252602065162816,-0.32438236546547616,-0.31525783616766606,-0.3098208287686589,-0.3091429807141367,-0.30337249415199496,-0.30078870831462157,-0.30183740473537457,-0.3004349749434482,-0.2978363879296012,-0.2962874242104704,-0.29792661470515897,-0.29886555493989136,-0.30170577836620394,-0.30188799033094255,-0.28801388673202843
-0.3359811870187059,-0.33074716515536695,-0.33333271085581373,-0.32377750264802213,-0.31771590281387035,-0.31649266479489596,-0.31109502118334836,-0.3082726013925594,-0.3079630016995452,-0.3069849471741577,-0.30458173803092453,-0.30351726101563375,-0.30482233732825537,-0.30605974909043426,-0.3089049971720783,-0.30941605744810663,-0.295294523966129
-0.3447074724510457,-0.3392533035049041,-0.34249687451738287,-0.3325373650682991,-0.32590001558090764,-0.32416555767425737,-0.3191112750589128,-0.3160683410881916,-0.31450072857552414,-0.3139338474646252,-0.3117202100005215,-0.31112347828732256,-0.31211893236564947,-0.31364306958685123,-0.31650239555931425,-0.31732705066648353,-0.3029495352460117
-0.35373918226017625,-0.3480444357002511,-0.3518748564501266,-0.3415374234285878,-0.3343731670697594,-0.3321616593522777,-0.3274212557787223,-0.32417592740158624,-0.32145058536327725,-0.3212816758148393,-0.31925180383842644,-0.3191060760255027,-0.3198163998173641,-0.3216155164290967,-0.3244979735278435,-0.3256209699860733,-0.3109789205716652
-0.3630763164460632,-0.35712056174138523,-0.3614666566541246,-0.35077767772881996,-0.3431353572804369,-0.3404809698289001,-0.3360249633427998,-0.33259536033275483,-0.32881257206287273,-0.3290284322248568,-0.3271765195445937,-0.32746505423019695,-0.3279147396833537,-0.3299770896171936,-0.3328917310776547,-0.334297815406876,-0.31938267994305536
-0.3727188750087862,-0.3664816816283064,-0.37127227512939953,-0.3602581279689843,-0.3521865862129517,-0.34912348910411317,-0.34492239775113376,-0.3413266398816745,-0.33658668867429925,-0.3371741166946549,-0.33549435711906883,-0.3362004129014167,-0.3364139519635956,-0.3387277891511531,-0.3416836682088274,-0.3433575869288461,-0.32816081336023906
