dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15602757336830586,-0.16435750295070348,-0.16099961145624148,-0.16350607311061321,-0.16490577736814443,-0.16512743928693457,-0.16401165498948383,-0.15849916090681462,-0.156039297905892,-0.15800999284957531,-0.1485488239880165,-0.15217125040270166,-0.14914983278937294,-0.14937296757195856,-0.15083017345886068,-0.14165628918160483
-0.21043801835027148,-0.22144972756534725,-0.21714768676134155,-0.2201984350345465,-0.22208845164897426,-0.22222086260103202,-0.22066998029681426,-0.21331377890263128,-0.2099612097363947,-0.21218459535966594,-0.20009471990236946,-0.20439363413896336,-0.20045220360050203,-0.2010729186852821,-0.20275671653723826,-0.19023181024156122
-0.2662400979178303,-0.2798841775087014,-0.2747257652431295,-0.2781738953636245,-0.2805649941073308,-0.2805271400370521,-0.2785094099230588,-0.26930534245338494,-0.26502334773280745,-0.2672955460696796,-0.25283964453369623,-0.2575475658757649,-0.25273005268056675,-0.25391489674152656,-0.2556940922989619,-0.23966602032660295
-0.27232509075415695,-0.28574177059723527,-0.2809951662302297,-0.28375637238764284,-0.28620066201140165,-0.2857809753676747,-0.2836145070345083,-0.27439339753758535,-0.2699397448051741,-0.27125852795581984,-0.2580360215040741,-0.2614922903157776,-0.2568802485011588,-0.2588356721836703,-0.26000248750222,-0.24327306932384546
-0.279283263681998,-0.2924528972406961,-0.28814518211378304,-0.2901718644134803,-0.29267000289888756,-0.2918452459774358,-0.2895200286289423,-0.2802781253121907,-0.2756408756348037,-0.275940268955469,-0.2640311650888862,-0.26615003031852213,-0.26175763984578,-0.26454580689836577,-0.2650566509188934,-0.24756651444932914
-0.2865143024540885,-0.29944467140813913,-0.29554998770211116,-0.29688191920729423,-0.29942663439362605,-0.2982233753843843,-0.29574843072115303,-0.28648316064517304,-0.2816721921171506,-0.28100752536051915,-0.27033285060597334,-0.2711881419557699,-0.26700342563589174,-0.27059185823012516,-0.27048058644596723,-0.2522554235989105
-0.2940182070704509,-0.306717093099519,-0.3032095829952482,-0.30388653676911875,-0.30647055649556026,-0.3049153635885546,-0.3022997133111403,-0.29300850353656643,-0.28803369425222625,-0.286460297170936,-0.2769410780553699,-0.27660662522752094,-0.2726176058714941,-0.27697382617900534,-0.27627429408338455,-0.2573397967726123
-0.30179497753099443,-0.31427016231484683,-0.3111239679931942,-0.3111857170989879,-0.31380176920463326,-0.3119212105899578,-0.30917387639890426,-0.2998541539863481,-0.2947253820400761,-0.2922985843867991,-0.28385584743701886,-0.2824054801338093,-0.27860018055256436,-0.2836917107450404,-0.2824377738311341,-0.26281963397043456
-0.3098446138357986,-0.3221038790541343,-0.3192931426959603,-0.31877946019683356,-0.32142027252091343,-0.31924091638850316,-0.31637091998447886,-0.3070201119944954,-0.3017472554807,-0.2985223870080631,-0.29107715875094303,-0.2885847066746237,-0.2849511496791479,-0.2907455119281508,-0.2889710256892499,-0.26869493519237725
-0.31816711598486336,-0.33021824331735844,-0.3277171071035241,-0.3266677660626897,-0.3293260664444347,-0.3268744809842815,-0.32389084406783014,-0.31450637756103106,-0.3090993145740299,-0.30513170503467113,-0.2986050119971651,-0.29514430484993004,-0.2916705132511879,-0.298135229728382,-0.2958740496577093,-0.2749657004384403
-0.32676248397817753,-0.3386132551045762,-0.33639586121589676,-0.3348506346965906,-0.3375191509751403,-0.33482190437724746,-0.3317336486489125,-0.322312950685955,-0.3167815593200771,-0.312126538466714,-0.30643940717567375,-0.30208427465977367,-0.2987582712686958,-0.30586086414572267,-0.30314684573650086,-0.2816319297086011
-0.33563071781570675,-0.3472889144157648,-0.3453294050330783,-0.34332806609851335,-0.34599952611301893,-0.3430831865674122,-0.33989933372779435,-0.33043983136929,-0.3247939897188644,-0.3195068873042146,-0.31458034428644627,-0.3094046161041547,-0.3062144237317284,-0.3139224151801727,-0.3107894139256359,-0.28869362300287094
-0.3447718174975194,-0.3562452212509129,-0.35451773855508006,-0.35210006026844665,-0.35476719185813865,-0.35165832755477594,-0.34838789930445274,-0.3388870196109906,-0.3331366057703804,-0.32727275154705926,-0.3230278233295053,-0.31710532918305034,-0.3140389706402516,-0.3223198828317095,-0.31880175422514867,-0.29615078032124986
-0.3541857830235472,-0.3654821756100319,-0.36396086178186804,-0.3611666172063679,-0.36382214821041997,-0.36054732733936135,-0.35719934537886505,-0.34765451541109094,-0.34180940747465915,-0.3354241311952819,-0.3317818443048509,-0.32518641389646064,-0.3222319119942313,-0.3310532671003671,-0.32718386663501636,-0.30400340166373785
-0.3638726143937902,-0.374999777493099,-0.37365877471348763,-0.370527736912311,-0.37316439516988564,-0.3697501859211343,-0.3663336719510767,-0.3567423187695454,-0.3508123948317007,-0.34396102624893954,-0.3408424072124831,-0.33364787024440834,-0.3307932477937243,-0.34012256798613405,-0.33593575115523894,-0.3122514870303576
-0.37383231160828245,-0.38479802690011417,-0.38361147734991624,-0.380183419386276,-0.3827939327366039,-0.37926690330009477,-0.37579087902111047,-0.36615042968642236,-0.3601455678414823,-0.35288343670798666,-0.3502095120523677,-0.34248969822685926,-0.3397229780387193,-0.3495277854889878,-0.3450574077857937,-0.3208950364210864
-0.38406487466703537,-0.3948769238311002,-0.39381896969111957,-0.39013366462827437,-0.39271076091050644,-0.38909747947625417,-0.38557096658893214,-0.37587884816168754,-0.3698089265039812,-0.36219136257240053,-0.3598831588245276,-0.3517118978438476,-0.34902110272915937,-0.35926891960897367,-0.3545488365267034,-0.32993404983592434
-0.3945703035700148,-0.4052364682860571,-0.40428125173713175,-0.40037847263828324,-0.4029148796915706,-0.3992419144496011,-0.39567393465450784,-0.38592757419532975,-0.3798024708192316,-0.37188480384223793,-0.36986334752900807,-0.3613144690953504,-0.3586876218651014,-0.3693459703460462,-0.36441003737795663,-0.33936852727489397
-0.4053485983172436,-0.41587666026497344,-0.41499832348798693,-0.4109178434163028,-0.4134062890798873,-0.40970020822016984,-0.40609978321783735,-0.39629660778734893,-0.39012620078719923,-0.3819637605174989,-0.380150078165741,-0.37129741198134525,-0.36872253544655675,-0.3797589377002169,-0.3746410103395534,-0.34919846873796134
-0.4163997589087444,-0.42679749976784936,-0.4259701849436511,-0.42175177696234417,-0.4241849890753997,-0.42047236078789185,-0.41684851227896613,-0.40698594893776774,-0.4007801164078842,-0.3924282325981608,-0.3907433507347378,-0.38166072650187743,-0.37912584347348,-0.3905078216715083,-0.385241755411505,-0.3594238742251264
-0.427723785344449,-0.43799898679468474,-0.43719683610409,-0.4328802732764075,-0.4352509796780623,-0.4315583721528356,-0.42792012183787165,-0.4179955976465295,-0.4117642176813206,-0.4032782200842235,-0.40164316523605526,-0.39240441265693565,-0.3898975459458939,-0.401592622259932,-0.39621227259382297,-0.3700447437364232
-0.4393206776243914,-0.4494811213454682,-0.44867827696934914,-0.4443033323584587,-0.44660426088794336,-0.4429582423150009,-0.43931461189454235,-0.4293255539136908,-0.42307850460753116,-0.41451372297566424,-0.4128495216696479,-0.4035284704464857,-0.40103764286382104,-0.41301333946540814,-0.4075525618864845,-0.38106107727182914
-0.4511904357485946,-0.46124390342019983,-0.4604145075394286,-0.4560209542085317,-0.45824483270503147,-0.4546719712743539,-0.45103198244898973,-0.4409758177392632,-0.4347229771864818,-0.42613474127248313,-0.424362420035493,-0.4150328998705504,-0.41254613422722747,-0.42476997328801647,-0.4192626232895009,-0.3924728748313214
-0.463333059717013,-0.4732873330189137,-0.4724055278142828,-0.46803313882664954,-0.4701726951292926,-0.4666995590308944,-0.4630722335012479,-0.452946389123224,-0.4466976354181611,-0.43814127497472555,-0.43618186033362466,-0.42691770092917525,-0.42442302003613586,-0.436862523727757,-0.43134245680287225,-0.4042801364149568
-0.47574854952968054,-0.4856114101415756,-0.484651337793946,-0.4803398862127666,-0.4823878481607494,-0.47904100558466783,-0.4754353650512599,-0.46523726806558446,-0.45900247930258053,-0.4505333240823802,-0.4483078425640429,-0.43918287362232605,-0.43666830029054615,-0.4492909907845729,-0.44379206242658714,-0.41648286202268997
-0.4884369051866202,-0.49821613478819704,-0.49715193747842934,-0.49294119636687134,-0.49489029179944743,-0.4916963109356175,-0.48812137709905984,-0.4778484545663446,-0.4716375088397513,-0.4633108885954129,-0.4607403667267477,-0.4518284179499915,-0.4492819749904243,-0.4620553744584982,-0.45661144016065697,-0.4290810516545321
