dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15543361490455948,-0.15849863876027243,-0.15641541911582363,-0.15775133897729957,-0.1584283567563485,-0.15833785468458714,-0.15292337577784076,-0.1514838052695284,-0.14902486894050776,-0.14866964073621974,-0.1518442162859675,-0.1431204850333206,-0.13937976367510302
-0.20908537422372558,-0.21358882659875447,-0.21077256994824847,-0.21248451366658327,-0.21345209301193754,-0.2132269854905509,-0.2062713460957931,-0.20443225454024677,-0.2010217862202992,-0.20053754084781675,-0.20423438017680168,-0.19305964880020562,-0.1880384206313549
-0.26384015488172974,-0.2699958477846961,-0.2664252434650434,-0.2684790160026971,-0.26977101304927337,-0.26935966184187027,-0.2609960687446411,-0.2587953237475306,-0.25436883933744664,-0.2537481490687165,-0.25770050258477584,-0.2443031445836841,-0.2379809226913578
-0.26858907193565074,-0.2757361868625935,-0.27207020348488414,-0.2739623079719081,-0.2754099896351022,-0.27475472237293846,-0.26701355016185746,-0.26499610520719447,-0.26026329197873116,-0.2596127338928909,-0.2623093021558134,-0.2499848005458944,-0.24357506713101887
-0.2741041786299661,-0.2823203535997891,-0.27854781690670055,-0.2802689462061608,-0.2818859085439158,-0.28097245009971633,-0.27389731181630167,-0.2720692048900105,-0.2670139711655566,-0.2663262744393592,-0.2676890947414904,-0.2565064606288388,-0.24999429264984202
-0.2799495606641699,-0.2891897680071225,-0.28530987965127674,-0.2868720189659371,-0.28865313580979546,-0.28749924616960243,-0.28105477204272805,-0.27939616342648604,-0.27404335593219004,-0.2733130483207219,-0.2734273700287986,-0.26331710242322975,-0.2566953005183336
-0.2861252180382622,-0.2963444300845822,-0.2923563917185448,-0.2937715262512711,-0.2957116714328436,-0.29433511058256273,-0.28848593084119334,-0.2869769808166097,-0.2813514462785747,-0.2805730555369792,-0.2795241280177606,-0.2704167259291012,-0.26367809073658466
-0.29263115075225415,-0.303784339832157,-0.2996873531085726,-0.3009674680621629,-0.3030615154130487,-0.3014800433385972,-0.29619078821165207,-0.2948116570604043,-0.28893824220474473,-0.2881062960880968,-0.28597936870831975,-0.2778053311464305,-0.2709426633045495
-0.2994673588061346,-0.3115094972498696,-0.30730276382136024,-0.3084598443985783,-0.3107026677503655,-0.3089340444377058,-0.30416934415409286,-0.30290019215789243,-0.2968037437107,-0.29591276997408617,-0.29279309210049864,-0.28548291807519494,-0.27848901822218297
-0.30663384219991485,-0.3195199023376859,-0.31520262385683967,-0.3162486552605629,-0.31863512844478237,-0.3166971138798885,-0.3124215986685726,-0.3112425861090174,-0.30494795079644066,-0.3039924771950155,-0.29996529819435414,-0.2934494867154513,-0.28631715548951886
-0.31413060093361767,-0.3278155550956399,-0.3233869332150335,-0.3243339006481165,-0.326858897496345,-0.32476925166514553,-0.32094755175508,-0.3198388389137904,-0.3133708634619552,-0.31234541775078245,-0.30749598698979524,-0.30170503706714275,-0.2944270751065574
-0.3219576350071861,-0.33639645552372033,-0.33185569189602127,-0.3327155805611824,-0.33537397490506465,-0.3331504577934993,-0.3297472034135922,-0.3286889505722457,-0.3220724817072892,-0.3209715916414325,-0.31538515848683346,-0.3102495691302807,-0.3028187770732984
-0.3301149444206544,-0.34526260362187033,-0.34060889989971205,-0.34139369499980604,-0.3441803606708731,-0.34184073226492734,-0.3388205536441433,-0.3377929210843263,-0.33105280553241984,-0.32987099886697707,-0.323632812685571,-0.3190830829048992,-0.311492261389742
-0.3386025291739998,-0.3544139993901241,-0.3496465572261059,-0.35036824396398747,-0.35327805479380453,-0.3508400750794408,-0.34816760244669925,-0.34715075045005506,-0.34031183493730166,-0.3390436394274161,-0.33223894958591693,-0.32820557839099823,-0.3204475280559109
-0.3474203892672222,-0.36385064282853824,-0.35896866387525966,-0.35963922745370386,-0.3626670572738931,-0.3601484862370398,-0.35778834982126,-0.3567624386694547,-0.3498495699219802,-0.34848951332272693,-0.34120356918783734,-0.3376170555885324,-0.3296845770718165
-0.3565685247003444,-0.3735725339370788,-0.36857521984718467,-0.3692066454689666,-0.37234736811109315,-0.36976596573771303,-0.36768279576784835,-0.36662798574249106,-0.3596660104864327,-0.35820862055292085,-0.35052667149145694,-0.3473175144975244,-0.3392034084374245
-0.3660469354733778,-0.38357967271571175,-0.3784662251418126,-0.37907049800978715,-0.38231898730539343,-0.3796925135814604,-0.37785094028645294,-0.376747391669187,-0.36976115663067044,-0.3682009611179865,-0.3602082564967191,-0.3573069551179742,-0.3490040221527351
-0.3758556215862996,-0.3938720591645052,-0.38864167975918923,-0.3892307850761654,-0.39258191485685073,-0.3899281297682933,-0.3882927833770737,-0.3871206564495538,-0.3801350083546936,-0.378466535017958,-0.3702483242035669,-0.3675853774498819,-0.359086418217737
-0.3859945830391326,-0.404449693283425,-0.39910158369930293,-0.39968750666809,-0.40313615076540826,-0.40047281429818893,-0.3990083250397334,-0.39774778008356865,-0.3907875656584906,-0.38900534225280126,-0.3806468746120459,-0.3781527814932247,-0.3694505966324414
-0.3964638198318653,-0.41531257507244845,-0.40984593696213095,-0.4104406627855724,-0.4139816950310774,-0.4113265671711701,-0.4099975652743865,-0.4086287625712544,-0.40171882854208435,-0.39981738282252766,-0.391403907722156,-0.38900916724801393,-0.38009655739684833
-0.4072633319644524,-0.4264607045315984,-0.4208747395476735,-0.42149025342860114,-0.4251185476539035,-0.42248938838721417,-0.42126050408105586,-0.41976360391258827,-0.41292879700545204,-0.41090265672714854,-0.4025194235339086,-0.40015453471428375,-0.3910243005109806
-0.4183931194369393,-0.4378940816608861,-0.43218799145596454,-0.43283627859717627,-0.43654670863384126,-0.43396127794634365,-0.4327971414597414,-0.4311523041075589,-0.4244174710485823,-0.42226116396665253,-0.4139934220472583,-0.4115888838920455,-0.402233825974804
-0.42985318224933744,-0.44961270646027746,-0.44378569268698126,-0.44447873829127504,-0.44826617797089063,-0.4457422358485587,-0.4446074774104318,-0.4427948631562004,-0.4361848506714978,-0.4338929045410396,-0.42582590326220504,-0.4233122147811969,-0.41372513378837544
-0.4416435204016011,-0.4616165789297611,-0.4556678432407352,-0.45641763251093154,-0.4602769556650856,-0.4578322620938593,-0.4566915119331497,-0.4546912810585127,-0.4482309358742441,-0.44579787845029845,-0.43801686717880567,-0.4353245273818175,-0.42549822395164943
-0.4537641338937647,-0.47390569906938257,-0.4678344431172491,-0.46865296125614575,-0.4725790417164263,-0.47023135668223404,-0.4690492450278953,-0.4668415578144732,-0.460555726656753,-0.45797608569442905,-0.4505663137970942,-0.44762582169395276,-0.4375530964646146
-0.46621502272582804,-0.48648006687911904,-0.4802854923164773,-0.48118472452688366,-0.4851724361248671,-0.4829395196137056,-0.48168067669464565,-0.4792456934240932,-0.47315922301903585,-0.47042752627347684,-0.4634742431169457,-0.46021609771753447,-0.4498897513272823
-0.4789961868977799,-0.4993396823589479,-0.49302099083844275,-0.4940129223231907,-0.49805713889044234,-0.49595600017033803,-0.49458580693338944,-0.4919036878873613,-0.48604142496112673,-0.48315220018738503,-0.4767406551384284,-0.47309535545253995,-0.4625081885396867
-0.49210762640960865,-0.5124845455089371,-0.5060409386831453,-0.5071375546450896,-0.5112331500131518,-0.5092729008797392,-0.5077646357441609,-0.5048155412042888,-0.49920233248299156,-0.49615010743616494,-0.490365549861599,-0.48626359489903737,-0.47540840810177093
-0.5055493412613487,-0.5259146563290756,-0.5193453358505622,-0.5205586214925007,-0.5247004694929842,-0.5228726925440241,-0.5212171631269484,-0.517981253374876,-0.5126419455846076,-0.5094212480198735,-0.504348927286378,-0.4997208160570039,-0.4885904100135349
-0.5193213314529885,-0.539630014819295,-0.5329341823407163,-0.534276122865424,-0.5384590973299169,-0.5367345852070117,-0.5349433890817636,-0.5314008243990999,-0.5263602642660317,-0.5229656219384197,-0.5186907874127314,-0.5134670189263829,-0.5020541942750243
-0.5334235969845282,-0.553630620979618,-0.5468074781536189,-0.5482900587639279,-0.5525090335239953,-0.5508377638430603,-0.548943313608595,-0.5450742542769831,-0.5403572885272411,-0.536783229191849,-0.5333911302407615,-0.5275022035072198,-0.5157997608862162
-0.5478561378559448,-0.5679164748100902,-0.5609652232892359,-0.5626004291879781,-0.5668502780751852,-0.5651621641443626,-0.5632169367074653,-0.5590015430085828,-0.5546330183682472,-0.5508740697802068,-0.5484499557704339,-0.5418263697995258,-0.5298271098471219
-0.5626189540672499,-0.5824875763106662,-0.5754074177475901,-0.5772072341375519,-0.5814828309834866,-0.579694868557624,-0.5777642583783518,-0.5731826905938078,-0.5691874537890385,-0.5652381437034251,-0.5638672640016921,-0.5564395178033009,-0.5441362411577529
