dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1600616001589561,-0.1592626691793189,-0.15436458379336443,-0.15018251395898205,-0.15561506421461618,-0.15249084368050295,-0.1553539183910319,-0.14876346115501402,-0.15122110384541987,-0.1436473733238927,-0.13299849905629968,-0.13796715885090405,-0.135535796069641,-0.13670785423046927,-0.1310588697362497,-0.13622721587203193
-0.21588914690045619,-0.21454755536809988,-0.20813214714258435,-0.20280696704370002,-0.2097054611690095,-0.20574882721608478,-0.20922847962728233,-0.2006479553940869,-0.20363501797756828,-0.19304903788046207,-0.17940108615009137,-0.18541338250129227,-0.18238631453734522,-0.1835672967162349,-0.17656660921287462,-0.18289544737925814
-0.2731506470402724,-0.2711175796867824,-0.263240264746907,-0.2568963129793994,-0.26508184949912394,-0.26039688455430027,-0.2643206228235416,-0.2538578763505631,-0.2572378201236221,-0.24338291487958943,-0.22700801566117604,-0.2337607134288305,-0.23024644144024659,-0.2312432525675785,-0.22315654849979788,-0.23036752786365502
-0.2794199783288377,-0.2767130796272454,-0.2691014180483194,-0.26334412323277545,-0.2707046065404143,-0.26650949282226294,-0.2696315549462952,-0.25966478960964423,-0.2623836588580048,-0.24735350344245718,-0.23226422096597615,-0.23758540790289545,-0.23457809964768334,-0.23467318229781997,-0.2278343036031629,-0.2337312731269208
-0.28658974532057757,-0.2831387702767415,-0.275804189323651,-0.2706685874875802,-0.27713456341905385,-0.27345986183538573,-0.2757194647463735,-0.26629192319676354,-0.2683280989276454,-0.2520145656554632,-0.23828593305247522,-0.24209094428863412,-0.23962614182356676,-0.23875574912564163,-0.2332453026546773,-0.23775051801267183
-0.2940417569338138,-0.28985310960946437,-0.2827705619011795,-0.27821490955152517,-0.28381714206614106,-0.28062980599288495,-0.28206612331155156,-0.2731613751981968,-0.27458662719459426,-0.2570208085281706,-0.24455893063599207,-0.24695077032531573,-0.2449996913084988,-0.24321428582240973,-0.23895190792620727,-0.24215987848908754
-0.30177601316844405,-0.29685609762547077,-0.29000053578084817,-0.2859830894246102,-0.29075234248166454,-0.2880193252947379,-0.2886715306418296,-0.2802731456140123,-0.2811592436588626,-0.262372232060568,-0.2510832137165494,-0.2521648860128949,-0.25069874810249076,-0.24804879238814695,-0.24495411941779824,-0.2469593545562134
-0.30979251402457064,-0.30414773432473796,-0.2974941109626684,-0.29397312710680124,-0.29794016466563567,-0.29562841974094456,-0.2955356867372416,-0.28762723444419863,-0.28804594832045044,-0.26806883625274625,-0.2578587822941813,-0.25773329135137146,-0.25672331220555406,-0.2532592688228647,-0.25125193712940475,-0.2521489462139698
-0.3180912595021823,-0.31172801970724323,-0.30525128744668567,-0.30218502259810975,-0.3053806086180316,-0.30345708933155036,-0.3026585915977762,-0.2952236416887445,-0.295246741179335,-0.27411062110464857,-0.2648856363688765,-0.2636559863407683,-0.2630733836176546,-0.2588457151265289,-0.2578453610610495,-0.2577286534623568
-0.3266722496012449,-0.3195969537729866,-0.31327206523284307,-0.31061877589859255,-0.31307367433884115,-0.31150533406647585,-0.31004024522342205,-0.3030623673476498,-0.30276162223552777,-0.2804975866162181,-0.27216377594060076,-0.26993297098106267,-0.2697489623388151,-0.2648081312991736,-0.2647343912127326,-0.2636984763014198
-0.33553548432178104,-0.3277545365219794,-0.321556444321152,-0.3192743870082268,-0.3210193618280755,-0.31977315394574357,-0.31768064761417925,-0.31114341142096014,-0.31059059148900586,-0.28722973278752306,-0.2796932010093883,-0.2765642452722773,-0.2767500483690583,-0.2711465173407987,-0.2719190275844767,-0.27005841473115877
-0.3446809636638022,-0.3362007679542558,-0.33010442471162377,-0.3281518559269898,-0.3292176710857575,-0.3282605489693879,-0.3255797987700703,-0.31946677390861855,-0.3187336489398035,-0.2943070596185862,-0.2874739115752164,-0.2835498092144235,-0.28407664170835006,-0.277860873251359,-0.27939927017622496,-0.27680846875155113
-0.3541086876272971,-0.34493564806978155,-0.3389160064042358,-0.33725118265488163,-0.3376686021118303,-0.3369675191373859,-0.3337376986910613,-0.32803245481062504,-0.327190794587932,-0.30172956710936205,-0.2955059076380621,-0.29088966280748996,-0.29172874235667906,-0.28495119903085425,-0.2871751189880343,-0.28394863836260814
-0.36381865621226556,-0.35395917686854544,-0.34799118939898793,-0.34657236719192497,-0.346372154906328,-0.34589406444972604,-0.34215434737716355,-0.3368404541269911,-0.3359620284334142,-0.30949725525982785,-0.3037891891979484,-0.29858380605141976,-0.29970635031409076,-0.29241749467934147,-0.2952465740198932,-0.29147892356429567
