dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15272543294925836,-0.15470577982875974,-0.15505757295372122,-0.15490959831213508,-0.15058446181281232,-0.15055592946361496,-0.14959373454843683,-0.1615214099795741,-0.15942746687768689,-0.15522823799229368,-0.15100353049585039,-0.1455616577043954,-0.14185690703764767,-0.1443014563240322,-0.14446185427974584,-0.14426701363921396,-0.14332757910681895
-0.20559077659662162,-0.20811840814849356,-0.20871435801928273,-0.2081907610147386,-0.20259470556835885,-0.20252969669012866,-0.2011354615488973,-0.2161774578623555,-0.21347696164422345,-0.2081010207484675,-0.2026581052466466,-0.1957670120539162,-0.1910530980055184,-0.1943068708105639,-0.1945116081507423,-0.19428619269236563,-0.1929878320211805
-0.2596091729075928,-0.26262359157854015,-0.2635286289393588,-0.26246210494330346,-0.25568151646189397,-0.255566196622788,-0.25368379964863164,-0.27139905693721056,-0.26814089237907623,-0.2617051804051763,-0.25514338182813645,-0.24699361353335253,-0.24138972881942908,-0.24544981783340886,-0.24569608643095092,-0.24545875149761698,-0.24377904810406284
-0.2646122889380763,-0.2673522009782346,-0.26855870711982566,-0.2667161813597659,-0.2603390065383451,-0.2601595377495642,-0.25801464384652495,-0.2736825411640552,-0.2706464922593,-0.2647472244940332,-0.25864176242808984,-0.25136765288121976,-0.24630868410442874,-0.2503553401987802,-0.2505842705171176,-0.250431086245294,-0.24864497232373428
-0.27037755225626375,-0.2728149765298781,-0.2743461363923643,-0.271667087489584,-0.26572184222833356,-0.2654732012804629,-0.26304769934279193,-0.27651029712457104,-0.2737186721010289,-0.26840410899665135,-0.2627952715814445,-0.25647388853085434,-0.2520108833347763,-0.25604300288013065,-0.256257892563292,-0.25619798500583785,-0.2542997881663951
-0.27642838627576793,-0.2785668114611667,-0.2804083474569893,-0.27692836146608213,-0.27139246567905956,-0.27107756642831193,-0.2683867636833156,-0.27974035483526904,-0.2771898703694092,-0.272444304212388,-0.2673176694087829,-0.26192100531409324,-0.25804081183021027,-0.2620589333274779,-0.2622670157716357,-0.262300074746031,-0.2602983117609483
-0.2827647909965663,-0.28460770577206634,-0.2867453403136551,-0.2825000032893058,-0.27735087689044347,-0.27697263319319065,-0.2740318368680505,-0.2833727142961834,-0.2810600870644635,-0.2768678101412775,-0.2722089559101619,-0.2677090032309934,-0.2643984695907534,-0.26840313154083334,-0.26861164014219413,-0.26873735546582794,-0.2666405431074168
-0.28938676641870414,-0.290937659462611,-0.293357114962339,-0.28838201295925503,-0.2835970758625649,-0.2831584015751332,-0.27998291889698523,-0.28740737550733686,-0.28532932218619184,-0.2816746267832741,-0.27746913108551324,-0.27383788228149797,-0.2710838566164512,-0.27507559752011734,-0.2752917656749446,-0.2755098271652628,-0.27332648220578903
-0.2962943125421248,-0.2975566725328236,-0.3002436714030978,-0.2945743904758956,-0.2901310625954465,-0.2896348715740487,-0.2862400097701425,-0.2918443384686725,-0.2899975757345373,-0.28686475413838936,-0.2830981949348143,-0.2803076424655728,-0.2780969729072808,-0.28207633126538667,-0.28230739236983027,-0.28261748984434687,-0.2803561290560197
-0.30348742936686224,-0.3044647449826357,-0.3074050096359088,-0.30107713583920487,-0.29695283708902026,-0.29640204318997126,-0.2928031094875109,-0.29668360318017906,-0.29506484770954555,-0.29243819220663453,-0.2890961474581218,-0.2871182837832635,-0.28543781846318556,-0.28940533277661873,-0.2896585202268739,-0.29006034350304616,-0.28772948365817685
-0.31096611689290515,-0.3116618768120361,-0.3148411296607037,-0.3078902490492397,-0.30406239934333146,-0.30345991642293485,-0.2996722180491247,-0.30192516964187915,-0.30053113811120513,-0.29839494098803243,-0.29546298865541304,-0.2942698062345926,-0.2931063932842108,-0.2970626020538589,-0.2973451492460981,-0.297838388141372,-0.29544654601223785
-0.31873037512024216,-0.31914806802109297,-0.32255203147757355,-0.31501373010596584,-0.3114597493583801,-0.3108084912728941,-0.30684733545492693,-0.30756903785378426,-0.30639644693948187,-0.30473500048252616,-0.3021987185266767,-0.30176220981951474,-0.3011026973703679,-0.3050481390970845,-0.30536727942745756,-0.30595162375932433,-0.30350731611816856
-0.32678020404890734,-0.32692331860979496,-0.3305377150865297,-0.32244757900937204,-0.3191448871341208,-0.31844776773984906,-0.3143284617049517,-0.3136152078158716,-0.3126607741944213,-0.31145837069012716,-0.3093033370719354,-0.30959549453808677,-0.3094267307216228,-0.31336194390630684,-0.31372491077102044,-0.314400050356926,-0.31191179397601443
-0.3351156036789121,-0.33498762857813064,-0.3387981804875153,-0.3301917957594583,-0.32711781267059903,-0.32637774582378826,-0.3221155967992445,-0.3200636795281639,-0.31932411987603476,-0.31856505161090354,-0.3167768442911779,-0.3177696603902632,-0.3180784933379982,-0.3220040164814918,-0.3224180432767526,-0.3231836679341541,-0.32065997958574144
-0.3437365740101995,-0.343340997926066,-0.3473334276805417,-0.3382463803562587,-0.33537852596782614,-0.33459842552473446,-0.3302087407377371,-0.3269144529906612,-0.32638648398429954,-0.3260550432447872,-0.3246192401843928,-0.3262847073760782,-0.3270579852194942,-0.3309743568226736,-0.33144667694466534,-0.3323024764909974,-0.3297518729473382
-0.35264311504279244,-0.35198342665364635,-0.3561434566656317,-0.34661133279978457,-0.343927027025768,-0.3431098068427104,-0.3386078935204295,-0.33416752820335205,-0.33384786651920423,-0.3339283455917894,-0.33283052475162556,-0.3351406354954861,-0.33636520636612205,-0.34027296492982945,-0.3408108117747361,-0.3417564760274673,-0.33918747406083866
-0.3618352267767022,-0.3609149147608832,-0.3652282674427625,-0.3552866530900246,-0.3527633158444246,-0.3519118897776935,-0.3473130551473673,-0.34182290516622515,-0.3417082674807602,-0.34218495865192156,-0.3414106979928306,-0.34433744474848715,-0.34600015677787044,-0.34989984080293657,-0.3505104477669647,-0.3515456665435863,-0.348966782926243
-0.37131290921192883,-0.37013546224775384,-0.3745878600119227,-0.3642723412269219,-0.3618873924238301,-0.3610046743296607,-0.3563242256185163,-0.3498805838793032,-0.3499676868689789,-0.35082488242519505,-0.35035975990800805,-0.35387513513508106,-0.3559628364547166,-0.3598549844420177,-0.3605455849213513,-0.36167004803932057,-0.35908979954352843
-0.3810761623484496,-0.3796450691142354,-0.38422223437313513,-0.37356839721054486,-0.3712992567639276,-0.37038816049866913,-0.36564140493386504,-0.35834056434259765,-0.35862612468384897,-0.35984811691158713,-0.35967771049719205,-0.36375370665530227,-0.3662532453966719,-0.3701383958471184,-0.3709162232379185,-0.3721296205146814,-0.3695565239127518
-0.3911249861862757,-0.38944373536036214,-0.39413139052639967,-0.38317482104088185,-0.3809989088647285,-0.38006234828469593,-0.37526459309345905,-0.3672028465560971,-0.3676835809253248,-0.36925466211110913,-0.3693645497603484,-0.3739731593091392,-0.3768713836037705,-0.3807500750182044,-0.38162236271666644,-0.3829243839697142,-0.3803669560338563
-0.4014593807254642,-0.39953146098615666,-0.40431532847170504,-0.3930916127178762,-0.3909863487262783,-0.3900272376876729,-0.38519379009724164,-0.37646743051977866,-0.37714005559347474,-0.3790445180237043,-0.3794202776974658,-0.38453349309660323,-0.3878172510759669,-0.3916900219551963,-0.39266400335757223,-0.39405433840438486,-0.39152109590684175
-0.41207934596596946,-0.40990824599155073,-0.4147740482090512,-0.4033187722415505,-0.4012615763485542,-0.40028282870769094,-0.39542899594523534,-0.386134316233688,-0.38699554868828734,-0.38921768464946355,-0.3898448943086009,-0.39543470801767167,-0.3990908478132724,-0.40295823665821906,-0.4040411451606474,-0.4055194838186367,-0.4030189435317538
-0.4229848819077461,-0.4205740903765332,-0.4255075497384496,-0.41385629961196174,-0.4118245917315335,-0.4108291213447274,-0.405970210637463,-0.39620350369779095,-0.3972500602097284,-0.39977416198837545,-0.40063839959370856,-0.4066768040723445,-0.41069217381573253,-0.41455471912724995,-0.41575378812588043,-0.41731982021252634,-0.41486049890854704
-0.4341759885508396,-0.4315289941411834,-0.43651583305990016,-0.4247041948290985,-0.4226753948752503,-0.42166611559875944,-0.41681743417393596,-0.40667499291205333,-0.4079035901577981,-0.41071395004038325,-0.41180079355277716,-0.4182597812606673,-0.42262122908330185,-0.42647946936223213,-0.42780193225329416,-0.4294553475860653,-0.4270457620372213
-0.4456526658952499,-0.4427729572854901,-0.44779889817336876,-0.4358624578929153,-0.43381398577971597,-0.4327938114697758,-0.4279706665546087,-0.4175487838765207,-0.4189561385325647,-0.42203704880550963,-0.4233320761858636,-0.43018363958258304,-0.43487801361598033,-0.4387324873631883,-0.4401855775428544,-0.441926065939208,-0.43957473291779936
-0.45741491394092015,-0.45430597980938503,-0.4593567450789237,-0.4473310888034234,-0.4452403644448623,-0.44421220895783337,-0.4394299077795154,-0.4288248765912045,-0.4304077053339711,-0.4337434582838114,-0.4352322474929679,-0.4424483790380919,-0.44746252741376796,-0.451313773130164,-0.45290472399457266,-0.4547319752719773,-0.45244741155028123
-0.4694627326879186,-0.4661280617129137,-0.47118937377650816,-0.45911008756064575,-0.45695453087075755,-0.4559213080628752,-0.451195157848656,-0.44050327105604764,-0.4422582905619947,-0.4458331784752204,-0.44750130747401046,-0.4550539996272278,-0.4603747704766761,-0.464223326663091,-0.4659593716084942,-0.4678730755844186,-0.4656637979346556
-0.481796122136268,-0.47823920299612155,-0.4832967842661333,-0.4711994541645709,-0.4689564850574016,-0.46792110878493537,-0.4632664167620192,-0.4525839672711073,-0.45450789421669247,-0.4583062093796912,-0.46013925612904816,-0.4680005013499681,-0.4736147428047048,-0.47746114796198075,-0.479349520384551,-0.481349366876475,-0.4792238920709224
-0.49441508228590014,-0.49063940365894043,-0.4956789765478106,-0.4835991886151759,-0.48124622700474906,-0.48021161112399113,-0.47564368451957084,-0.4650669652364059,-0.4671565162980642,-0.47116255099729193,-0.47314609345809233,-0.48128788420631285,-0.4871824443978199,-0.4910272370268558,-0.49307517032276565,-0.4951608491481352,-0.49312769395905887
-0.5073196131368491,-0.5033286637013589,-0.5083359506215401,-0.49630929091246123,-0.49382375671279993,-0.49279281508006534,-0.48832696112135643,-0.477952264951864,-0.48020415680606443,-0.4844022033280795,-0.48652181946113165,-0.49491614819630747,-0.5010778752560668,-0.5049215938577163,-0.5071363214232065,-0.5093075223994333,-0.5073752035990993
-0.5205097146891375,-0.5163069831234453,-0.5212677064872991,-0.5093297610564606,-0.5066890741815883,-0.505664720653158,-0.5013162465673532,-0.49123986641754985,-0.4936508157406933,-0.4980251663719628,-0.500266434138132,-0.5088852933199064,-0.5153010353794685,-0.5191442184545962,-0.5215329736858053,-0.5237893866303808,-0.5219664209910662
-0.5339853869427202,-0.5295743619251766,-0.5344742441450989,-0.5226605990471854,-0.5198421794110915,-0.5188273278432576,-0.5146115408575724,-0.5049297696334293,-0.5074964931020304,-0.5120314401289647,-0.514379937489116,-0.5231953195771099,-0.5298519247679678,-0.5336951108174276,-0.5362651271105505,-0.538606441840932,-0.5369013461348913
-0.5477466298976083,-0.5431308001065076,-0.5479555635949396,-0.5363018048846129,-0.5332830724012979,-0.5322806366503414,-0.5282128439920257,-0.5190219745994796,-0.521741188889996,-0.5264210245991535,-0.5288623295140952,-0.5378462269679289,-0.5447305434215424,-0.5485742709462216,-0.5513327816974992,-0.5537586880311209,-0.5521799790306204
-0.5617934435538132,-0.5569762976674724,-0.5617116648368323,-0.5502533785687092,-0.5470117531522419,-0.5460246470744323,-0.5421201559706788,-0.5335164813157235,-0.5363849031045789,-0.5411939197824267,-0.543713610213058,-0.5528380154923411,-0.5599368913402828,-0.5637816988410123,-0.5667359374465946,-0.5692461252009707,-0.5678023196782761
