dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15369073747931733,-0.16416413635123683,-0.1613896225238669,-0.1626523528555231,-0.1648768643613513,-0.16500084154589728,-0.16621809271472296,-0.16689095013232505,-0.16455886531876718,-0.162210451770002,-0.15616560224260434,-0.14837888633095125,-0.15143978870287267,-0.15174087972452296,-0.14822711130303673,-0.13934338450748077
-0.20715998056929547,-0.22111610445732788,-0.21773825551342368,-0.21925427642638398,-0.2222441766193375,-0.22233122703669495,-0.2236681708439843,-0.22436046960672318,-0.22122222893968616,-0.21804139068830433,-0.20982927973349003,-0.19988091155585996,-0.20345532237382624,-0.20397124631309452,-0.1993902603098479,-0.18720217788102195
-0.26193660001780755,-0.27936932099869605,-0.27554926243243116,-0.2772352392461221,-0.28100344836937174,-0.2810137335416829,-0.28232948652714607,-0.2829375228214426,-0.27897912527454016,-0.27494055840616305,-0.26448188083169066,-0.25258924806607574,-0.2564215718686674,-0.25721211137779165,-0.25161559044819226,-0.23594535373016445
-0.26763323252945387,-0.2850417183650393,-0.2819775771703121,-0.28327101058876,-0.2870975944982661,-0.2869224430003328,-0.2875713996604759,-0.28769537148160684,-0.2836702753061786,-0.27951402393249514,-0.26869029630912566,-0.2578177156551192,-0.26045471364050177,-0.2615200278382986,-0.25616705443164844,-0.23967645656628064
-0.27417011432206667,-0.29154796054153853,-0.28928944681764507,-0.2901662068332712,-0.29405739195851766,-0.29368304807118195,-0.29362758742993267,-0.29323304018323604,-0.2891379388758196,-0.2848551679303114,-0.2736349143456892,-0.26384927208167713,-0.26520829275999636,-0.2665725202188469,-0.26147796008925756,-0.24409836894435558
-0.28099401319423123,-0.29833608055268995,-0.29683572868757435,-0.29732279581223797,-0.30127822262700193,-0.3007141686883984,-0.30000478421357,-0.2991184829945155,-0.2949590596470216,-0.2905556412692022,-0.27895144123682486,-0.2701884180387196,-0.27033891716523617,-0.2719932074948588,-0.26714017514442506,-0.2489027710210962
-0.28810492914597036,-0.30540607839848233,-0.3046164227800887,-0.3047407775257284,-0.30876008650377573,-0.3080158048519366,-0.3067029900113653,-0.30535169991545674,-0.301133637619796,-0.2966154439491561,-0.2846398769826237,-0.2768351535262923,-0.2758465868562212,-0.2777820896662888,-0.2731536995971624,-0.2540896627964571
-0.2955028621772499,-0.3127579540789725,-0.3126315290951993,-0.3124201519737767,-0.3165029835888163,-0.3155879565617511,-0.31372220482330704,-0.3119326909460483,-0.30766167279415413,-0.30303457597017314,-0.29070022158305164,-0.28378947854439507,-0.28173130183291734,-0.2839391667330915,-0.27951853344744676,-0.25965904427049513
-0.303187812288104,-0.3203917075941263,-0.3208810476329177,-0.3203609191563146,-0.3245069138821122,-0.3234306238179329,-0.3210624286494294,-0.31886145608627886,-0.3145431651700733,-0.30981303733227605,-0.2971324750380518,-0.2910513930929824,-0.2879930620953701,-0.29046443869533506,-0.2862346766953124,-0.2656109154432329
-0.31115977947855533,-0.3283073389439323,-0.3293649783931642,-0.32856307907333077,-0.3327718773836864,-0.33154380662042515,-0.3287236614897438,-0.32613799533617116,-0.32177811474758755,-0.3169508280354762,-0.30393663734765825,-0.29862089717206575,-0.2946318676435681,-0.2973579055530195,-0.2933021293407023,-0.2719452763145796
