dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1542327083424429,-0.15973697416923838,-0.154213430779239,-0.15569255943209415,-0.15241286237352433,-0.15223564849705695,-0.14950400282360965,-0.15387348580117333,-0.15137971070013703,-0.1519175589892011,-0.14105304266005092,-0.14943150969764957,-0.14884931924848238,-0.14817627550263243,-0.14603618874255195,-0.14338928304186993
-0.2081665867051474,-0.21518178470942725,-0.208146014586057,-0.20985438211129664,-0.20575163473438415,-0.2054188084547232,-0.20185797241923842,-0.2071543742690008,-0.20377306842444126,-0.20429721087864255,-0.19079697618552488,-0.20076868807335613,-0.19989512509399524,-0.19908602127984243,-0.19629063950110454,-0.19260092236435183
-0.26355584814296024,-0.27191709871451136,-0.26353032788870456,-0.26533287854302307,-0.26053887354295346,-0.2600011192584103,-0.2556528643460658,-0.2616078587073983,-0.25731149032763384,-0.2577252518404958,-0.24206949172732736,-0.2530474170563596,-0.2518334449921652,-0.2509335712803449,-0.24751269543510393,-0.24269846674372955
-0.2699334403998364,-0.27752727185594495,-0.2699054593891447,-0.27108111159806186,-0.2669139289275563,-0.2661470108653589,-0.261992373346834,-0.2666954109669064,-0.2622682980221612,-0.26222840685272786,-0.2488581180355482,-0.257048620915316,-0.25560522862235757,-0.2549153721582229,-0.25163265678178276,-0.24643810139256175
-0.27721035577520753,-0.28397978918055744,-0.27716410686820153,-0.2776644803607724,-0.2741562611659788,-0.27314276509541746,-0.26919698500295225,-0.2725583908197109,-0.267993618916455,-0.26747035221472976,-0.2565010281171567,-0.26175637395188006,-0.2600677988854045,-0.259604393274617,-0.2564706826590964,-0.25086762667681345
-0.284751319736813,-0.29073552566013633,-0.28466529470226765,-0.28451984732561186,-0.28161866052751067,-0.28036973040258323,-0.2766241220278289,-0.27871233930022754,-0.2740204492113321,-0.27304244498218394,-0.2642823886068527,-0.2668268560252841,-0.2649065685432106,-0.26466005766314993,-0.2616691115254525,-0.25567705674113766
-0.29255633228461875,-0.297794481294784,-0.29240902289135423,-0.29164721249251213,-0.28930112701223154,-0.2878279067867766,-0.2842737844214753,-0.285157256408479,-0.280348788906781,-0.2789446851551134,-0.2722021995047271,-0.2722600671355053,-0.270121537595719,-0.2700823653238558,-0.26722794338087397,-0.2608663915854663
-0.30062539341860206,-0.3051566560844663,-0.3003952914354045,-0.2990465758615528,-0.2972036606200618,-0.295517294248009,-0.2921459721839824,-0.2918931421444427,-0.286978638002779,-0.28517707273354065,-0.2802604608107004,-0.2780560072825892,-0.2757127060429184,-0.2758713162566778,-0.27314717822536067,-0.26643563120978797
-0.3089585031388083,-0.3128220500291377,-0.30862410033441845,-0.3067179374327452,-0.3053262613510356,-0.3034378927863259,-0.3002406853152934,-0.29891999650809564,-0.2939099964993602,-0.2917396077174772,-0.2884571725247725,-0.2842146764665472,-0.2816800738848769,-0.28202691046162726,-0.27942681605893543,-0.2723847756141481
-0.31755566144523756,-0.3207906631288438,-0.31709544958847574,-0.31466129720600977,-0.3136689292051529,-0.31158970240174994,-0.30855792381534003,-0.3062378194994267,-0.301142864396536,-0.2986322901068775,-0.2967923346470002,-0.29073607468735646,-0.2880236411215492,-0.28854914793877245,-0.2860668568815527,-0.2787138247985581
-0.32641686833784433,-0.32906249538358456,-0.3258093391975308,-0.3228766551813578,-0.3222316641823795,-0.3199727230942017,-0.3170976876842133,-0.31384661111849255,-0.3086772416942495,-0.3058551199017643,-0.30526594717734956,-0.29762020194501704,-0.29474340775290103,-0.2954380286880564,-0.2930673006932239,-0.2854227787629611
-0.33554212381667414,-0.3376375467933258,-0.3347657691615268,-0.3313640113588463,-0.33101446628273834,-0.3285869548637152,-0.32585997692187907,-0.32174637136529327,-0.3165131283925348,-0.31340809710212625,-0.31387801011579775,-0.3048670582395516,-0.3018393737789893,-0.3026935527094793,-0.30042814749398306,-0.2925116375074253
