dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.156711524715757,-0.16012802165960677,-0.1561624269738151,-0.15581334797365884,-0.15482432533820242,-0.1506110043785955,-0.14744430486738674,-0.147978229233499,-0.15238487926143574,-0.14413044486540977,-0.14691503688873486,-0.14416169393984624,-0.14330392398994402,-0.14271825447713246,-0.142776460277103,-0.13551454266002297
-0.21117272860502073,-0.21574425131610026,-0.2107575069596966,-0.21029060582556752,-0.20868134392534599,-0.2032136565853537,-0.19872288106323932,-0.19935083778750326,-0.20477684132892177,-0.19405693100643084,-0.1974875893609273,-0.19387504588919077,-0.192906169561692,-0.19200115497528833,-0.19195847665205104,-0.18196595383506478
-0.2669351423552765,-0.2726658871006792,-0.2668054729162056,-0.26621799419303527,-0.2638436398973367,-0.25719147048986346,-0.25124536269176245,-0.25192428065772404,-0.25814343915843935,-0.24510165590233618,-0.2490376344818323,-0.24459568428582848,-0.2436042442947919,-0.24231962300959942,-0.24211424310939078,-0.2292296966296745
-0.2725996965877926,-0.2783593703397742,-0.2731984665079836,-0.2726028300193207,-0.26954709002268373,-0.26323534412223354,-0.2566656422880442,-0.25714485629164296,-0.2623049556405704,-0.2499362486410064,-0.2532103920822465,-0.24890719220248914,-0.24832895371449695,-0.2467570324492499,-0.24626525557501963,-0.2326377425676924
-0.2791057458927981,-0.28488640098025825,-0.2804628963612117,-0.27985348259719556,-0.27607347694696505,-0.27011115261094576,-0.2628851694514083,-0.2631490278729075,-0.2671781344507849,-0.2555274424153254,-0.25809785532577506,-0.2539436244391482,-0.25380809952107486,-0.2519348701299805,-0.25113400598706903,-0.2366994006656569
-0.2859054723393342,-0.2916916536781173,-0.2879503927930955,-0.2873206759347682,-0.2828618609582009,-0.2772090441880891,-0.2693774579235765,-0.2694350129759073,-0.2723964585641511,-0.26142245412547715,-0.26333294829054243,-0.25932048913164185,-0.2596049711834212,-0.25745523776920437,-0.2563579300994661,-0.24114174545611605
-0.2929988759274011,-0.29877512843332854,-0.29566095580362345,-0.29500441003210653,-0.2899122420564254,-0.2845290188536865,-0.27614250770452603,-0.27600281160064244,-0.277959927980703,-0.2676212837714957,-0.2689156709765939,-0.26503778627999286,-0.2657195687014905,-0.26331813536692156,-0.2619370279122336,-0.24596477693906993
-0.30038595665699863,-0.30613682524596014,-0.30359458539285245,-0.30290468488921085,-0.29722462024155905,-0.29207107660771503,-0.2831803187942569,-0.2828524237471811,-0.28386854270040657,-0.27412393135329016,-0.27484602338387276,-0.27109551588424663,-0.27215189207524876,-0.26952356292309787,-0.2678712994253601,-0.2511684951145867
-0.3080667145281723,-0.31377674411600087,-0.31175128156074833,-0.31102150050602406,-0.3047989955136359,-0.2998352174502088,-0.29049089119280325,-0.28998384941547783,-0.29012230272328454,-0.2809303968708832,-0.28112400551239036,-0.27749367794438057,-0.27890194130475265,-0.27607152043774474,-0.27416074463880025,-0.25675289998259815
-0.31604114954085394,-0.3216948850433596,-0.32013104430727707,-0.3193548568825805,-0.3126353678726787,-0.30782144138116796,-0.2980742249001537,-0.2973970886054872,-0.2967212080493141,-0.28804068032434316,-0.28774961736218074,-0.28423227246038324,-0.28596971639003643,-0.2829620079108736,-0.28080536355263347,-0.2627179915431384
-0.3243092616950321,-0.3298912480280819,-0.32873387363250683,-0.3279047540189026,-0.3207337373186079,-0.3160297484005924,-0.3059303199162855,-0.30509214131730006,-0.30366525867849536,-0.2954547817136359,-0.29472285893325534,-0.29131129943228873,-0.2933552173310545,-0.2901950253424957,-0.2878051561668258,-0.2690637697962075
-0.33287105099077513,-0.3383658330702133,-0.33755976953638084,-0.3366711919149566,-0.3290941038514348,-0.3244601385084593,-0.31405917624119867,-0.31306900755084827,-0.31095445461081683,-0.3031727010387044,-0.3020437302255232,-0.2987307588600743,-0.3010584441277615,-0.29777057273257695,-0.29516012248130896,-0.2757902347418167
-0.3417265174280829,-0.3471186401697196,-0.34660873201891035,-0.34565417057076503,-0.33771646747125034,-0.33311261170476886,-0.3224607938749273,-0.3213276873061432,-0.3185887958463127,-0.3111944382996285,-0.3097122312390411,-0.30649065074373993,-0.3090793967801801,-0.30568865008114016,-0.3028702624961739,-0.2828973863799661
-0.35087566100687584,-0.3561496693266008,-0.3558807610801068,-0.35485368998629385,-0.34660082817803184,-0.3419871679895323,-0.33113517281742594,-0.3298681805832189,-0.3265682823849603,-0.3195199934964194,-0.3177283619738319,-0.31459097508330847,-0.3174180752883558,-0.3139492573881967,-0.3109355762114433,-0.29038522471065564
-0.36031848172723363,-0.3654589205408911,-0.36537585672001566,-0.3642697501615544,-0.3557471859717225,-0.3510838073627383,-0.3400823130686945,-0.33869048738204127,-0.33489291422679346,-0.3281493666289976,-0.32609212242985,-0.32303173187871154,-0.32607447965224307,-0.3225523946537237,-0.31935606362704905,-0.29825374973381713
-0.3700549795891448,-0.3750463938126018,-0.3750940189385688,-0.37390235109655806,-0.36515554085240187,-0.360402529824421,-0.3493022146287558,-0.34779460770262177,-0.3435626913718011,-0.337082557697363,-0.3348035126070841,-0.3318129211300061,-0.335048609871842,-0.3314980618776986,-0.32813172474297975,-0.30650296144949607
-0.380085154592598,-0.3849120891416761,-0.3850352477357774,-0.3837514927913048,-0.37482589282000167,-0.3699433353745576,-0.358794877497644,-0.3571805415449944,-0.3525776138199831,-0.34631956670158387,-0.34386253250560234,-0.34093454283722624,-0.3443404659472094,-0.340786259060144,-0.3372625595592808,-0.31513285985772654
-0.3904090067375819,-0.3950560065281138,-0.39519954311165295,-0.393817175245772,-0.3847582418745105,-0.37970622401314813,-0.36856030167533615,-0.36684828890911375,-0.361937681571294,-0.3558603936416489,-0.3532691821253707,-0.3503965970003378,-0.35395004787829976,-0.35041698620109396,-0.34674856807591825,-0.3241434449584404
-0.40102653602410787,-0.4054781459719152,-0.4055869050662068,-0.404099398460005,-0.394952588015974,-0.3896911957401926,-0.37859848716179845,-0.3767978497949798,-0.37164289462576794,-0.36570503851751257,-0.36302346146637776,-0.36019908361929537,-0.36387735566510176,-0.36039024330053737,-0.35658975029289197,-0.33353471675167157
-0.41193774245216447,-0.41617850747311425,-0.41619733359941624,-0.41459816243398107,-0.4054089312443466,-0.399898250555691,-0.38890943395705335,-0.3870292242026153,-0.38169325298339346,-0.3758535013291976,-0.3731253705286349,-0.3703420026941558,-0.37412238930764946,-0.3707060303584513,-0.3667861062102248,-0.3433066752374544
-0.4231426260217745,-0.42715709103166544,-0.4270308287112812,-0.42531346716770035,-0.4161272715596283,-0.4103273884596206,-0.39949314206111236,-0.39754241213200886,-0.392088756644182,-0.38630578207670396,-0.38357490931215354,-0.3808253542248963,-0.38468514880592014,-0.3813643473748471,-0.37733763582792795,-0.35345932041577727
-0.4346411867328698,-0.438413896647603,-0.4380873904018358,-0.4362453126611513,-0.42710760896193284,-0.42097860945200416,-0.4103496114739528,-0.40833741358313774,-0.40282940560812225,-0.3970618807600545,-0.3943720778169223,-0.3916491382114714,-0.3955656341599138,-0.3923651943497021,-0.3882443391459902,-0.36399265228660627
-0.44643342458550705,-0.4499489243209268,-0.44936701867108014,-0.447393698914334,-0.4383499434511919,-0.43185191353285296,-0.4214788421955745,-0.4194142285560247,-0.4139151998752596,-0.4081217973792036,-0.40551687604295245,-0.40281335465392665,-0.4067638453696759,-0.4037085712830163,-0.3995062161644114,-0.37490667084998675
-0.4585193395797205,-0.4617621740516483,-0.4608697135189459,-0.45875862592725986,-0.4498542750273146,-0.4429476727373299,-0.4328808342259891,-0.43077285705069246,-0.4253461394455599,-0.41948553193418553,-0.4170093039902099,-0.4143180035522732,-0.41827978243513825,-0.41539447817478964,-0.41112326688318035,-0.38620137610586197
-0.47089893171546465,-0.47385364583973344,-0.4725954749454786,-0.47034009369992874,-0.46162060369040325,-0.45427346920032513,-0.4445555875652076,-0.4424132990671297,-0.43712222431900044,-0.43115308442503425,-0.42884936165870613,-0.42616308490652277,-0.4301134453563236,-0.427422915025079,-0.42309549130228563,-0.3978767680542546
-0.48357220099272813,-0.4862233396852275,-0.484544302950701,-0.48213810223235215,-0.4736489294404578,-0.465849723968438,-0.45650310221323026,-0.45433555460529085,-0.4492434544956041,-0.4431244548517043,-0.4410370490484411,-0.43834859871666376,-0.4422648341332547,-0.43979388183382756,-0.43542288942177265,-0.4099328466951875
-0.496539147411545,-0.49887125558811934,-0.4967161975345903,-0.49415265152453003,-0.4859392522774101,-0.47770306263134904,-0.4687233781700343,-0.46653962366522145,-0.46170982997539345,-0.4553996432141617,-0.4535723661594261,-0.45087454498269613,-0.454733948765886,-0.45250737860104673,-0.44810546124160733,-0.42236961202862633
