dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15697250791175543,-0.15720164829398334,-0.15678477835666174,-0.15618782959996394,-0.1498180697838814,-0.15043062058372011,-0.14806811074810852,-0.14838358805837903,-0.14907087137668634,-0.15796091377213262,-0.15371283136346411,-0.14797049152009673,-0.15061270617779107,-0.14756532189429195,-0.15028836935804557,-0.14873082839540328,-0.1452869692570855
-0.21101303096769267,-0.21130215889448925,-0.21092794902418294,-0.20985635606594485,-0.20159321696060833,-0.20232523440606426,-0.19917775782055955,-0.1994410367124367,-0.20022192860539428,-0.21154295731909717,-0.20608586875669083,-0.1988370796943185,-0.20231164516693886,-0.19850250303177958,-0.20199204082049654,-0.20007611059587843,-0.19564395450130384
-0.2660827542015206,-0.26642071702941655,-0.2661836555882542,-0.2644936411457769,-0.2544538414642114,-0.2552612135144136,-0.2513303619233123,-0.25146309688801627,-0.25227024022237143,-0.26575136632851076,-0.25919412420723825,-0.25065209455006093,-0.2549353601548128,-0.2504960501492586,-0.2546814936044397,-0.2524919447987284,-0.24715466131408426
-0.27051263935387626,-0.27080520629453986,-0.27100325563159233,-0.26865197934698704,-0.2591561925814858,-0.259760516499432,-0.2558363766939465,-0.2556003374912166,-0.25609019452297166,-0.2683100923861502,-0.26225150120798163,-0.2546887431412529,-0.2588596387053144,-0.25502759742787473,-0.2588814798812905,-0.2570797551279725,-0.2521252184341961
-0.2756586402435119,-0.27589544396668086,-0.2765659351142403,-0.27349577241626555,-0.26458357921577547,-0.2649673429295035,-0.26105116184534155,-0.2604233950987805,-0.2605764664642493,-0.2714419196983386,-0.26592759149458517,-0.259430876548754,-0.26348351869895625,-0.26030942732774065,-0.2638103864888308,-0.2624325151399717,-0.2578938262771544
-0.2811146652074854,-0.2812883349308322,-0.28241601689084067,-0.27864891250263785,-0.2702914225478935,-0.2704616167473091,-0.26655408832849614,-0.26555954692730666,-0.26539764678487926,-0.2749736216618658,-0.2699899960230255,-0.26452881222636504,-0.26847234245220764,-0.26593294896807723,-0.26910241566550896,-0.26813861927745397,-0.2640027263332286
-0.2868807142457399,-0.2869838791869597,-0.2885535009613932,-0.2841113996060813,-0.2762797225778286,-0.2762433379528602,-0.27234515614334215,-0.2710087929767838,-0.2705537354849071,-0.2789051982767319,-0.274438714793348,-0.2699825501740861,-0.2738261099650572,-0.2718981623488389,-0.27475756741127955,-0.2741980675405557,-0.27045191860246404
-0.292956787358321,-0.29298207673508614,-0.2949783873258639,-0.2898832337265844,-0.2825484793055466,-0.2823125065461454,-0.27842436528986814,-0.27677113324717767,-0.27604473256429857,-0.28323664954290284,-0.2792737478055415,-0.275792090391883,-0.27954482123750496,-0.2782050674700372,-0.28077584172616527,-0.2806108599292315,-0.27724140308482675
-0.29934288454523994,-0.2992829275752342,-0.3016906759842641,-0.2959644148641587,-0.2890976927310476,-0.2886691225271306,-0.2847917157681536,-0.28284656773851113,-0.28187063802304235,-0.28796797546037856,-0.2844950950596058,-0.2819574328797785,-0.28562847626950544,-0.28485366433168335,-0.2871572386101661,-0.2873769964434018,-0.2843711797802826
-0.30603900580645127,-0.30588643170733576,-0.3086903669366393,-0.3023549430188155,-0.2959273628543656,-0.29531318589585,-0.29144720757814185,-0.2892350964507955,-0.2880314518611613,-0.2930991760292045,-0.29010275655552964,-0.2884785776377953,-0.2920770750610814,-0.29184395293378884,-0.29390175806329355,-0.29449647708312343,-0.2918412486888656
