dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15536738552738802,-0.1554769062345715,-0.1599049043764534,-0.16170737057528087,-0.1648219671789902,-0.15896644012913333,-0.1610818765460125,-0.16185609521770167,-0.16288102159959433,-0.16161971147072135,-0.15914972249568687,-0.1610298091304011,-0.1588214011974512
-0.20937287380243766,-0.20956478761199854,-0.2153863713028567,-0.21780364200448404,-0.22187724846564966,-0.21418642147424583,-0.21688231326613175,-0.21791281772643278,-0.21915817356447204,-0.21718546891030227,-0.21422471139138122,-0.2163014212959305,-0.2135841115575315
-0.2646752501914373,-0.2649650555906421,-0.27213950566701434,-0.2751785807237447,-0.2801711321877874,-0.2707046918333521,-0.2739188597885403,-0.27520370354699925,-0.2766080808190625,-0.27377530007970363,-0.2704937161057786,-0.2725476906231628,-0.26943837788588754
-0.2703206567261418,-0.2707008544076984,-0.2776828949379933,-0.28075482768110765,-0.28556030747221256,-0.2763708677380692,-0.27929258984200944,-0.28057077975984157,-0.2816886203082618,-0.27816505669245545,-0.27567303103091945,-0.2767069014477329,-0.2741389020687848
-0.2768050972959486,-0.2772627874137243,-0.2840412321267308,-0.28714816413126987,-0.29175331964958107,-0.2828623128079244,-0.28547313885354697,-0.28674159631904106,-0.28755239675683697,-0.2832854253416372,-0.2816431101245712,-0.28158018725627015,-0.2795966819102773
-0.28358275321671733,-0.2840861679402565,-0.29067512962139974,-0.29381497111650107,-0.2982302328657966,-0.2896247188903544,-0.29194409410648636,-0.2931995800943128,-0.29371903368927404,-0.2887420634854493,-0.2879112757706935,-0.28680231368496156,-0.28537981202015317
-0.2906536244884137,-0.2911709959872951,-0.29758458742203403,-0.3007552486367331,-0.3049910471208705,-0.29665808598529114,-0.2987054556008616,-0.29994473108575903,-0.3001885311055958,-0.29453497112383503,-0.29447752796932036,-0.2923732807337729,-0.2914882923984464
-0.298017711111072,-0.29851727155482877,-0.3047696055286451,-0.3079689966919546,-0.31203576241475733,-0.3039624140927231,-0.3057572233366614,-0.30697704929330033,-0.3069608890058135,-0.3006641482568284,-0.301341866720486,-0.29829308840273827,-0.29792212304512306
-0.3056750130847036,-0.3061249946428916,-0.31223018394118757,-0.31545621528221096,-0.3193643787474798,-0.31153770321270713,-0.31309939731384023,-0.3142965347169252,-0.3140361073899158,-0.30712959488444086,-0.3085042920241449,-0.30456173669189185,-0.3046813039602171
-0.313625530409297,-0.31399416525148355,-0.31996632265968405,-0.32321690440749085,-0.3269768961190835,-0.31938395334526604,-0.3207319775324209,-0.3219031873567247,-0.32141418625787993,-0.31393131100660415,-0.3159648038803084,-0.311179225601154,-0.31176583514370576
-0.32186926308484093,-0.32212478338057055,-0.32797802168418005,-0.3312510640677829,-0.3348733145294887,-0.327501164490343,-0.3286549639924147,-0.3297970072126418,-0.32909512560976284,-0.3210692966233524,-0.32372340228897656,-0.31814555513057036,-0.3191757165955664
-0.3304062111113695,-0.330516849030164,-0.3362652810146301,-0.33955869426313257,-0.34305363397874095,-0.3358893366479151,-0.336868356693833,-0.33797799428463127,-0.33707892544554174,-0.3285435517347196,-0.33178008725013797,-0.325460725280152,-0.3269109483157877
-0.33923637448885985,-0.3391703622002979,-0.3448281006510229,-0.34813979499349446,-0.35151785446689704,-0.34454846981802806,-0.34537215563663043,-0.3464461485727839,-0.3453655857651825,-0.33635407634069453,-0.3401348587638154,-0.3331247360498651,-0.3349715303044605
-0.3483597532173007,-0.3480853228909155,-0.35366648059339245,-0.3569943662588798,-0.36026597599386606,-0.35347856400068167,-0.3541663608208751,-0.35520147007705427,-0.3539551065686851,-0.3445008704412203,-0.3487877168299633,-0.3411375874397322,-0.3433574625614825
-0.35777634729668084,-0.35726173110201676,-0.3627804208417274,-0.36612240805926605,-0.36929799855963663,-0.36267961919585334,-0.3632509722465216,-0.3642439587974082,-0.36284748785608373,-0.35298393403638784,-0.3577386614486045,-0.3494992794497421,-0.35206874508687636
-0.36748615672703405,-0.36669958683368126,-0.3721699213960278,-0.3755239203946985,-0.3786139221642884,-0.37215163540355434,-0.3726259899135585,-0.37357361473389117,-0.37204272962736695,-0.3618032671261517,-0.3669876926197844,-0.35820981207991737,-0.36110537788068775
-0.37748918150834926,-0.3763988900858408,-0.38183498225625956,-0.3851989032651545,-0.3882137468077759,-0.3818946126238075,-0.38229141382199716,-0.3831904378865261,-0.3815408318825121,-0.37095886971050046,-0.37653481034348035,-0.36726918533020125,-0.37046736094292787
-0.3877854216406036,-0.3863596408584954,-0.39177560342244533,-0.39514735667063405,-0.39809747249008753,-0.3919085508565786,-0.3922472439718604,-0.393094428255256,-0.39134179462154184,-0.38045074178945704,-0.38638001461965815,-0.3766773992006507,-0.38015469427352855
-0.39837487712380837,-0.39658183915170186,-0.4019917848945966,-0.4053692806110917,-0.4082650992112463,-0.40219345010186774,-0.4024934803631141,-0.40328558584009216,-0.40144561784446753,-0.39027888336299843,-0.39652330544836334,-0.38643445369127677,-0.3901673778725353
-0.40925754795799774,-0.4070654849654147,-0.4124835266727132,-0.41586467508665237,-0.41871662697125206,-0.4127493103596862,-0.4130301229957923,-0.4137639106410575,-0.4118523015513006,-0.40044329443113613,-0.40696468282957315,-0.39654034880203426,-0.4005054117399255
-0.42043343414311496,-0.4178105782996227,-0.42325082875676123,-0.42663354009722526,-0.42945205577008216,-0.42357613163001134,-0.423857171869895,-0.4245294026581405,-0.4225618457420069,-0.4109439749938588,-0.417704146763299,-0.4069950845329231,-0.4111687958756648
-0.43190253567918263,-0.42881711915435977,-0.43429369114680866,-0.43767587564275345,-0.44047138560780474,-0.43467391391286586,-0.43497462698538814,-0.4355820618913526,-0.4335742504165751,-0.421780925051155,-0.4287416972494953,-0.41779866088398876,-0.4221575302798215
-0.4436648525662463,-0.44008510752962593,-0.4456121138428217,-0.448991681723362,-0.45177461648435163,-0.4460426572082725,-0.4463824883422945,-0.44692188834070523,-0.4448895155750165,-0.4329541446030703,-0.4400773342881735,-0.4289510778551971,-0.43347161495239567
-0.45572038480426047,-0.4516145434253645,-0.45720609684478863,-0.46058095833901685,-0.46336174839973415,-0.45768236151621977,-0.4580807559406026,-0.4585488820061755,-0.45650764121737664,-0.44446363364961605,-0.4517110578793677,-0.4404523354465255,-0.44511104989335304
-0.4680691323932138,-0.4634054268416094,-0.4690756401527324,-0.4724437054896498,-0.4752327813539637,-0.4695930268366737,-0.4700694297803125,-0.4704630428877522,-0.4684286273435987,-0.4563093921907466,-0.4636428680230779,-0.45230243365801925,-0.45707583510269384
-0.4807110953331403,-0.47545775777838345,-0.48122074376663027,-0.4845799231752949,-0.48738771534702896,-0.48177465316967977,-0.48234850986144695,-0.4826643709854238,-0.480652473953694,-0.4684914202264736,-0.4758728288439102,-0.4645013724896331,-0.4693659705804407
-0.49364627362402874,-0.487771536235698,-0.4936414076864708,-0.4969896113960204,-0.4998265503789185,-0.49422724051519257,-0.4949179961839718,-0.4951528662992132,-0.49317918104768527,-0.48100971775681955,-0.4884014613746104,-0.47704915194142355,-0.48198145632655953
