dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.14485373058684764,-0.15766488704897658,-0.15501686419795765,-0.15513218468895817,-0.1578893676048532,-0.157860202001788,-0.1582475820465614,-0.15920117364289307,-0.15792449097596753,-0.15986624855912765,-0.15727031319823603,-0.14911738959062104,-0.15577871986356392
-0.19515903670884063,-0.21254483103474686,-0.20907187892113605,-0.2092351774314952,-0.21293080649526053,-0.21268628278514515,-0.2131740502705664,-0.21445835086580883,-0.21289662294685266,-0.215165894987355,-0.2119417797477207,-0.2014704448841978,-0.20978061885051483
-0.24665848225289075,-0.2687752899461447,-0.2645067713460913,-0.26472264774451193,-0.2693677309890385,-0.2688010296768735,-0.2693743261759831,-0.2709955551680282,-0.26921946595241003,-0.2716566232668598,-0.2679221309478374,-0.25533664512734433,-0.2650007222961323
-0.25183294215070195,-0.2746741970092444,-0.2705424356694039,-0.27078031710599365,-0.2754739955139371,-0.2744150240669569,-0.2749196863456632,-0.2765706078784205,-0.27512551182654765,-0.2768123287814319,-0.27363295646155167,-0.2619958952148522,-0.27029625095008214
-0.2578036392609874,-0.28142677163747293,-0.2774418241785611,-0.27770270495840355,-0.28245142353069924,-0.28085835460892666,-0.2812887247528238,-0.282970743274916,-0.28187906699981796,-0.28276773803783045,-0.28017737971474616,-0.26956161996251926,-0.2763872732432788
-0.2640807479120099,-0.28845382334611713,-0.284608574741344,-0.284890446204156,-0.2896956526092936,-0.2875863053010903,-0.2879451083857248,-0.2896556004352306,-0.2888974741450966,-0.289037243934547,-0.28699742668204636,-0.2773579634569956,-0.2827650515518144
-0.270664268103792,-0.295755352135177,-0.29204268735776395,-0.2923435408432056,-0.29720668274978834,-0.29459887614343644,-0.29488883724434345,-0.296625179359387,-0.29618073326241756,-0.29562084647155873,-0.2940930973634068,-0.28538492569833807,-0.2894295858755868
-0.27755419983632235,-0.30333135800465244,-0.2997441620278778,-0.30006198887560914,-0.3049845139521494,-0.3018960671360333,-0.3021199113287139,-0.3038794800473624,-0.30372884435175823,-0.3025185456488544,-0.3014643917588387,-0.29364250668647857,-0.29638087621463
-0.28475054310963516,-0.31118184095452084,-0.30771299875162866,-0.3080457903013098,-0.3130291462163086,-0.3094778782788694,-0.30963833063885887,-0.3114185024991912,-0.3115418074130958,-0.3097303414664566,-0.3091113098683536,-0.3021307064213943,-0.3036189225690009
-0.29225329792371896,-0.3193068009848161,-0.31594919752899386,-0.31629494512031897,-0.32134057954233414,-0.3173443095718881,-0.3174440951747215,-0.3192422467148731,-0.3196196224464416,-0.31725623392437685,-0.31703385169191733,-0.31084952490315343,-0.3111437249386654
-0.3000624642785624,-0.32770623809554994,-0.32445275836003024,-0.32480945333269345,-0.3299188139302487,-0.32549536101511195,-0.32553720493631316,-0.32735071269434,-0.32796228945184114,-0.3250962230225696,-0.3252320172295413,-0.31979896213175607,-0.31895528332358936
-0.3081780421741428,-0.33638015228671064,-0.3332236812447263,-0.3335893149383764,-0.3387638493799727,-0.333931032608632,-0.33391765992365663,-0.3357439004376261,-0.336569808429249,-0.3332503087610576,-0.3337058064812482,-0.3289790181071567,-0.3270535977238524
-0.31660003161048283,-0.34532854355829845,-0.3422619661830936,-0.34263452993735655,-0.34787568589152895,-0.34265132435238,-0.3425854601367405,-0.34442180994475396,-0.34544217937867644,-0.3417184911398977,-0.3424552194470494,-0.3383896928293552,-0.3354386681393976
-0.3253284325876053,-0.354551411910279,-0.3515676131750979,-0.351945098329702,-0.35725432346498565,-0.3516562362463333,-0.3515406055755193,-0.35338444121570095,-0.35457940230016904,-0.3505007701590216,-0.351480256126888,-0.34803098629836315,-0.3441104945702137
-0.33436324510548737,-0.3640487573426867,-0.361140622220762,-0.3615210201154014,-0.36689976210033143,-0.3609457682905031,-0.3607830962400726,-0.3626317942504216,-0.3639814771936813,-0.35959714581842944,-0.36078091652078687,-0.35790289851420315,-0.353069077016346
-0.3437044691640949,-0.3738205798555442,-0.3709809933200745,-0.37136229529437514,-0.3768120017975321,-0.3705199204849464,-0.37031293213037775,-0.37216386904902954,-0.3736484040592018,-0.3690076181181439,-0.37035720062875727,-0.3680054294768866,-0.36231441547774923
-0.3533521047634849,-0.3838668794487717,-0.3810887264730468,-0.3814689238666802,-0.38699104255654226,-0.3803786928295949,-0.3801301132463891,-0.38198066561146793,-0.38358018289675333,-0.37873218705817635,-0.38020910845082206,-0.3783385791863566,-0.371846509954446
-0.363306151903646,-0.3941876561224263,-0.3914638216796448,-0.3918409058323278,-0.3974368843774187,-0.39052208532446003,-0.3902346395881637,-0.3920821839377254,-0.3937768137063586,-0.388770852638504,-0.39033663998692425,-0.3889023476426474,-0.3816653604464477
-0.37356661058452123,-0.4047829098765192,-0.4021062789399139,-0.4024782411913179,-0.4081495272601615,-0.40095009796954173,-0.40062651115567866,-0.40246842402780203,-0.4042382964879494,-0.399123614859127,-0.4007397952371094,-0.39969673484579293,-0.3917709669537203
-0.3841334808061561,-0.41565264071100505,-0.41301609825384283,-0.4133809299436052,-0.4191289712047479,-0.4116627307648628,-0.4113057279488999,-0.4131393858817205,-0.4149646312415371,-0.4097904737200679,-0.41141857420138883,-0.41072174079572504,-0.4021633294762637
-0.3950067625685847,-0.42679684862588374,-0.42419327962140874,-0.4245489720892124,-0.4303752162111664,-0.4226599837103891,-0.4222722899678729,-0.4240950694994581,-0.4259558179671899,-0.42077142922133814,-0.42237297687970565,-0.42197736549244386,-0.4128424480141348
-0.4061864558717616,-0.4382155336212349,-0.4356378230426117,-0.4359823676281735,-0.4418882622794854,-0.4339418568061433,-0.4335261972126205,-0.4353354748810034,-0.43721185666486234,-0.4320664813629037,-0.4336030032720942,-0.4334636089360175,-0.4238083225673108
-0.41767256071567543,-0.4499086956970018,-0.4473497285174972,-0.4476811165604431,-0.45366810940965935,-0.4455083500521369,-0.4450674496830971,-0.44686060202639055,-0.4487327473345317,-0.4436756301447417,-0.44510865337858835,-0.4451804711264231,-0.4350609531357577
-0.42946507710037163,-0.461876334853173,-0.4593289960460311,-0.459645218886044,-0.4657147576016655,-0.457359463448347,-0.45689604737933676,-0.45867045093558545,-0.46051848997625483,-0.4555988755669091,-0.4568899271991541,-0.4571279520635927,-0.44660033971948676
-0.44156400502580484,-0.47411845108978246,-0.47157562562819066,-0.47187467460496463,-0.4780282068555152,-0.46949519699477377,-0.46901199030131696,-0.47076502160863354,-0.47256908459002034,-0.46783621762936034,-0.46894682473375726,-0.46930605174760565,-0.4584264823185436
-0.4539693444919749,-0.4866350444068076,-0.48408961726401006,-0.4843694837172052,-0.4906084571712427,-0.48191555069146264,-0.48141527844900345,-0.4831443140455235,-0.4848845311757941,-0.4803876563321182,-0.4812793459824548,-0.4817147701784393,-0.47053938093287123
-0.46668109549893877,-0.4994261148042142,-0.4968709709535006,-0.4971296462227883,-0.5034555085488364,-0.4946205245383453,-0.4941059118224189,-0.495808328246244,-0.4974648297336103,-0.4932531916751827,-0.4938874909452011,-0.4943541073560823,-0.4829390355624583
-0.4796992580466508,-0.5124916622820251,-0.5099196866966281,-0.5101551621217254,-0.5165693609882623,-0.5076101185354333,-0.5070838904215748,-0.5087570642107494,-0.5103099802634347,-0.5064328236585538,-0.5067712596219962,-0.5072240632805233,-0.4956254462073503
-0.49302383213511125,-0.5258316868403312,-0.5232357644934155,-0.5234460314139255,-0.5299500144895546,-0.5208843326827945,-0.5203492142464712,-0.5219905219390967,-0.5234199827652675,-0.5199265522822203,-0.5199306520128517,-0.5203246379517736,-0.5085986128675473
-0.5066548177643312,-0.5394461884790189,-0.536819204343874,-0.5370022540994569,-0.5435974690527247,-0.5344431669803726,-0.5339018832971306,-0.5355087014312971,-0.5367948372391311,-0.5337343775462046,-0.5333656681178127,-0.5336558313698561,-0.5218585355430378
-0.5205922149342995,-0.5533351671980995,-0.5506700062479809,-0.5508238301783763,-0.5575117246777155,-0.5482866214281444,-0.5477418975735532,-0.5493116026872941,-0.5504345436850031,-0.5478562994504728,-0.5470763079368681,-0.5472176435347933,-0.5354052142338105
-0.5348360236449935,-0.5674986229976184,-0.5647881702057134,-0.5649107596505929,-0.5716927813645611,-0.5624146960261897,-0.5618692570756935,-0.5633992257071213,-0.5643391021029175,-0.5622923179950476,-0.5610625714699723,-0.5610100744465172,-0.5492386489398768
-0.5493862438964925,-0.5819365558775644,-0.5791736962171172,-0.5792630425161178,-0.5861406391132846,-0.5768273907744743,-0.5762839618035628,-0.5777715704907905,-0.5785085124928628,-0.5770424331799404,-0.575324458717148,-0.5750331241050618,-0.5633588396612481
-0.5642428756887512,-0.5966489658378805,-0.593826584282158,-0.5938806787749968,-0.600855297923863,-0.5915247056729414,-0.5909860117571726,-0.5924286370383016,-0.5929427748548051,-0.5921066450051286,-0.5898619696784181,-0.589286792510461,-0.5777657863979243
-0.5794059190217582,-0.6116358528786464,-0.6087468344008471,-0.6087636684271956,-0.6158367577962963,-0.6065066407216364,-0.6059754069365226,-0.6073704253496089,-0.6076418891887897,-0.6074849534706118,-0.6046751043537256,-0.6037710796626584,-0.59245948914986
-0.5948753738955248,-0.6268972169998507,-0.6239344465731962,-0.6239120114726916,-0.6310850187305733,-0.6217731959205821,-0.6212521473416018,-0.6225969354247355,-0.6226058554948395,-0.6231773585764245,-0.6197638627431048,-0.6184859855616083,-0.6074399479170893
-0.6106512403100625,-0.6424330582014705,-0.6393894207992048,-0.639325707911553,-0.6466000807267052,-0.6373243712697445,-0.6368162329724101,-0.6381081672636925,-0.6378346737728862,-0.6391838603225097,-0.6351282448465781,-0.6334315102074015,-0.6227071626996236
-0.626733518265337,-0.6582433764835174,-0.6551117570788506,-0.6550047577437114,-0.6623819437847147,-0.6531601667691121,-0.652667624003641,-0.6539041208664913,-0.6533283440229525,-0.6555044587089014,-0.6507682506641004,-0.6486076536000155,-0.6382610775410854
-0.643122207761337,-0.6743273057573561,-0.6711014554121902,-0.6709491609691896,-0.6784306079045679,-0.669280582418719,-0.66879563499391,-0.6699847682396354,-0.6690868662450612,-0.6721391537356226,-0.66668388019566,-0.6640144157394502,-0.6540966404892061
-0.6598173087981196,-0.6906634061698129,-0.6873585157991557,-0.687158917588033,-0.6947460241507543,-0.68568548935433,-0.6851541494804451,-0.6863411500249754,-0.6851102061581174,-0.6890879213769268,-0.6828751152323775,-0.6796518066021804,-0.6701951195386529
-0.676816463287014,-0.7071909397782862,-0.7038820733257353,-0.7036291962341125,-0.7113152455764862,-0.7023604621679169,-0.7016686789030473,-0.7029338338166325,-0.7013892939584139,-0.7062969875065165,-0.699334900586814,-0.695521260684177,-0.6865281482720207
-0.694093599577434,-0.7238287355907232,-0.720650773497232,-0.7203248193923287,-0.7280824854243064,-0.7192501269424725,-0.7182611878347984,-0.7196986150417501,-0.717885049008271,-0.7234909175127654,-0.7160315600205195,-0.7116284935552131,-0.7030664658734509
-0.7115899321051756,-0.7404947799791103,-0.737604160424587,-0.7371767029428269,-0.7449576950093956,-0.7362693521294205,-0.7348536806740867,-0.736568086637044,-0.7345343889530797,-0.7401936203079345,-0.7329130998936648,-0.7279824339431684,-0.7197808674834505
-0.7292352116149005,-0.7571079254040114,-0.7546614661652711,-0.7541073658893993,-0.761846554454587,-0.753330029378094,-0.751378807435367,-0.7534748695326244,-0.7512712393136327,-0.755896282738729,-0.749924811446499,-0.7445923572029869,-0.7366471442384295
-0.7469590836006432,-0.7736075980906207,-0.7717410874511529,-0.7710393221814003,-0.7786547928181449,-0.7703441792020385,-0.7678046491545047,-0.7703605160233679,-0.7680295598917497,-0.7700995350394464,-0.7670120041281507,-0.761467528713115,-0.7536547673278733
-0.764693551645155,-0.7899725223535599,-0.7887622859280327,-0.787899917134314,-0.7953010371696678,-0.7872381186585471,-0.7841276589648601,-0.787197051451858,-0.7847523460119078,-0.7827904538393113,-0.7841270243663075,-0.778615789332548,-0.7708028423533506
-0.7823943328930683,-0.806201855556833,-0.8056648128223856,-0.8046468422125487,-0.8117467543893896,-0.803979113313926,-0.8003478368664106,-0.8039812733276336,-0.8014126038326027,-0.7951844866092757,-0.801246839639714,-0.7960406988464342,-0.7880913693148274
-0.8000498584026674,-0.8222955977004631,-0.8224275207551386,-0.8212716954853931,-0.8279876732848039,-0.8205641863661071,-0.8164651828591675,-0.820713181650649,-0.8180073412292359,-0.809020260344687,-0.8183687348284594,-0.8137426038818149,-0.8055203482123148
-0.8176600229233828,-0.8382537487845071,-0.8390495744005535,-0.8377744718984105,-0.8440237938559222,-0.8369933378150564,-0.8324796969431987,-0.8373927764209498,-0.8345365582018189,-0.8251767751318767,-0.8354927099325551,-0.8317215044386784,-0.8230897790458358
-0.8352248264552486,-0.8540763088089081,-0.8555309737586186,-0.8541551714515664,-0.8598551161027559,-0.8532665676607735,-0.8483913791184363,-0.8540200576385587,-0.8510002547503632,-0.8438134964397704,-0.8526187649520125,-0.8499774005170593,-0.8407996618153561
-0.8527442689982422,-0.8697632777736772,-0.8718717188293681,-0.8704137941448835,-0.8754816400253049,-0.869383875903236,-0.8642002293848465,-0.8705950253034076,-0.8673984308748572,-0.864578516786537,-0.8697468998868204,-0.8685102921169119,-0.8586499965208646
