dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1435498330209467,-0.15647089679260254,-0.1532107627140561,-0.15201439957363153,-0.15218017028261926,-0.1506816904151649,-0.1529864357536568,-0.148889168469732,-0.15331534423799453,-0.1543185498498006,-0.15288565199973755,-0.15373006545187187,-0.1552834100868139
-0.19300149288850127,-0.21056854060068864,-0.20617430442352708,-0.20462675667404928,-0.20479798107839686,-0.20272994869156244,-0.20569867953472717,-0.20052000470328277,-0.20620507009603456,-0.20742452582543233,-0.2057335997021951,-0.20668080845394904,-0.20902685422249614
-0.2434304238124779,-0.26582072053425226,-0.2602601888915927,-0.25838256235607093,-0.25853004941952495,-0.25585541660012023,-0.2594340718577784,-0.2533198177455757,-0.2601549014874014,-0.26153015213671876,-0.2596959814393258,-0.26065504105497317,-0.26393735401420454
-0.2476036594763514,-0.27080816695468,-0.2651165102187747,-0.26334438881799543,-0.2633649051271618,-0.26052102990494175,-0.2638503227788874,-0.2584123825115285,-0.26473756692487316,-0.26583212155637737,-0.2645253118959545,-0.2650610054587901,-0.269003210852884
-0.2524900147585072,-0.2765808475820336,-0.27072822401156604,-0.2690616317260037,-0.26893619285395975,-0.2659070780657885,-0.2689660654888371,-0.2642572665553303,-0.27003809459154127,-0.27083037323484405,-0.27009748206938866,-0.27017845345365005,-0.2748384891329465
-0.2577217301792189,-0.28267347612360255,-0.2766387394756862,-0.2750614779498733,-0.27478333172912245,-0.2715728647496121,-0.2743709120723679,-0.2703603519428384,-0.27562755989284826,-0.2761308665916204,-0.2759552256265806,-0.27560319189695975,-0.2809597575874705
-0.26329880573852055,-0.28908605257940967,-0.28284805661115797,-0.28134392748964954,-0.28090632175262725,-0.2775183899563672,-0.28006486252944574,-0.27672163867414384,-0.2815059628288509,-0.2817336016267518,-0.28209854256748484,-0.28133522078874196,-0.28736701621644445
-0.26922124143644627,-0.2958185769494207,-0.28935617541789044,-0.28790898034527573,-0.2873051629245197,-0.2837436536860878,-0.28604791686009323,-0.28334112674924655,-0.28767330339951513,-0.2876385783402725,-0.2885274328921469,-0.2873745401290535,-0.2940602650198457
-0.2754890372729506,-0.30287104923360175,-0.2961630958959631,-0.29475663651677453,-0.29397985524478826,-0.2902486559387853,-0.29232007506431046,-0.29021881616804424,-0.2941295816048296,-0.2938457967321142,-0.2952418966005439,-0.29372114991784887,-0.301039503997697
-0.2821021932480107,-0.3102434694320209,-0.3032688180453647,-0.3018868960041687,-0.3009303987133649,-0.2970333967144597,-0.29888133714206333,-0.2973547069306278,-0.30087479744482837,-0.3003552568022769,-0.3022419336926646,-0.3003750501550712,-0.3083047331500325
-0.28906070936169503,-0.3179358375446327,-0.3106733418660724,-0.30929975880742405,-0.3081567933303177,-0.3040978760130656,-0.3057317030934087,-0.3047487990370087,-0.3079089509195342,-0.30716695855081755,-0.3095275441684976,-0.30733624084083433,-0.3158559524768066
-0.2963645856139692,-0.32594815357141443,-0.3183766673580635,-0.3169952249265407,-0.31565903909564674,-0.3114420938346825,-0.3128711729183351,-0.31240109248713,-0.31523204202884475,-0.3142809019776678,-0.3170987280280656,-0.31460472197510403,-0.32369316197801945
-0.3040138220047993,-0.33428041751240023,-0.3263787945214062,-0.3249732943615527,-0.3234371360092951,-0.319066050179265,-0.3202997466168313,-0.3203115872809804,-0.32284407077282823,-0.32169708708287315,-0.32495548527138,-0.32218049355783474,-0.33181636165369355
-0.3120084185342307,-0.3429326293676126,-0.33467972335604373,-0.333233967112426,-0.33149108407131966,-0.32696974504680154,-0.32801742418890856,-0.32848028341865076,-0.33074503715149606,-0.3294155138664564,-0.33309781589841814,-0.33006355558907213,-0.3402255515038064
-0.3203483752022862,-0.351904789137052,-0.343279453861976,-0.3417772431791377,-0.3398208832817659,-0.335153178437281,-0.33602420563455554,-0.336907180900073,-0.33893494116480266,-0.33743618232841754,-0.34152571990917985,-0.33825390806881617,-0.34892073152836933
-0.329033692008909,-0.36119689682067246,-0.3521779860392258,-0.3506031225617562,-0.3484265336405429,-0.34361635035073734,-0.3443200909537609,-0.34559227972520146,-0.3474137828127482,-0.34575909246869974,-0.350239197303722,-0.34675155099703264,-0.357901901727405
-0.3380643689541216,-0.37080895241847434,-0.3613753198877817,-0.359711605260236,-0.3573080351476278,-0.3523592607871706,-0.35290508014654737,-0.35453557989411594,-0.3561815620954235,-0.35438424428731424,-0.35923824808195376,-0.35555648437371024,-0.36716906210086797
-0.34744040603791293,-0.38074095593051427,-0.3708714554076551,-0.3691026912745997,-0.366465387803089,-0.3613819097465921,-0.36177917321288083,-0.3637370814068504,-0.3652382790127718,-0.3633116377842953,-0.36852287224388647,-0.36466870819890573,-0.3767222126487809
-0.3571618032602942,-0.3909929073567924,-0.3806663925988801,-0.3787763806048247,-0.375898591606915,-0.3706842972289564,-0.3709423701527726,-0.3731967842633026,-0.37458393356475883,-0.3725412729596201,-0.37809306978958834,-0.3740882224725738,-0.38656135337115527
-0.3672285606212313,-0.40156480669720623,-0.3907601314613771,-0.3887326732509223,-0.3856076465590945,-0.38026642323428633,-0.38039467096624546,-0.38291468846347243,-0.38421852575143023,-0.3820731498132546,-0.38794884071904795,-0.3838150271947257,-0.39668648426795705
