dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15770082622545384,-0.1572607093856265,-0.15656304339486657,-0.1601911324922232,-0.16034290081638738,-0.16120746851388718,-0.1618545207873564,-0.1648821065971081,-0.1620736759671625,-0.16367842528814872,-0.16396062378403375,-0.15657024871889266,-0.1526990347091165
-0.21188055535479303,-0.21174229081478751,-0.21084107277160163,-0.21537445810757183,-0.2159050559189739,-0.2170844537533661,-0.21805080912971395,-0.22205299498076309,-0.21868818885727231,-0.22065540549776624,-0.22098747780869535,-0.2114102326996684,-0.20614888249887792
-0.26705701805389603,-0.2674417992379733,-0.2663503721173736,-0.27164094198944233,-0.27271286318799803,-0.27422204090895763,-0.2755581198247666,-0.28051987267196843,-0.2767924469460193,-0.27903347248652366,-0.27939210519301816,-0.26776917521515575,-0.2610626388299644
-0.2712887507807295,-0.27271976385206925,-0.2716937469408663,-0.2762793711748714,-0.27811836486084757,-0.2796939100362238,-0.2812700954694037,-0.28615588594111613,-0.28332937408046066,-0.2851597264689872,-0.28541173387370694,-0.2744451130660423,-0.26749226217131084
-0.27627241862940083,-0.27880939882219313,-0.27785009678601685,-0.28169516250734433,-0.28434662569300145,-0.2859969196168322,-0.28782520723273136,-0.29263583247897035,-0.2907781000735554,-0.2921651603645614,-0.2923006006720129,-0.28203990573969123,-0.2748118048779816
-0.2816461916119579,-0.2852108904985243,-0.2843100466883129,-0.2874736969379114,-0.29088247587296795,-0.292608913036338,-0.29466897275358406,-0.29941722303976803,-0.298483635696482,-0.29944541968098976,-0.29946693122071794,-0.28987989157553784,-0.2823743708072243
-0.2874100697284234,-0.29192423888108576,-0.29107359664775456,-0.2936149744665613,-0.29772591540080384,-0.2995298902946957,-0.3018013920319618,-0.30650005762352067,-0.3064459809492405,-0.3070005044181926,-0.3069107255198106,-0.29796507057361626,-0.29017995995906176
-0.2935640529787406,-0.2989494439698433,-0.29814074666429635,-0.3001189950932826,-0.3048769442764637,-0.3067598513919734,-0.3092224650677736,-0.31388433623021683,-0.31466513583181954,-0.3148304145762154,-0.3146319835692907,-0.3062954427339037,-0.2982285723334826
-0.3001081413629095,-0.3062865057647855,-0.3055114967379723,-0.3069857588180753,-0.31233556249990213,-0.3142987963281485,-0.31693219186105354,-0.32157005885986795,-0.32314110034423044,-0.3229351501550355,-0.3226307053691471,-0.3148710080564115,-0.3065202079304754
-0.3070423348809868,-0.31393542426591237,-0.31318584686878237,-0.31421526564096214,-0.3201017700711645,-0.3221467251032209,-0.3249305724118699,-0.32955722551250805,-0.3318738744865073,-0.33131471115463,-0.3309068909193684,-0.32369176654115106,-0.3150548667501084
-0.3143666335329726,-0.32189619947324677,-0.3211637970567267,-0.3218075155619431,-0.32817556699027367,-0.3303036377171907,-0.3332176067201658,-0.3378458361880803,-0.3408634582585819,-0.33996909757504457,-0.33946054022,-0.3327577181880997,-0.32383254879233614
-0.3220810373188101,-0.3301688313867658,-0.3294453473017825,-0.3297625085809841,-0.33655695325719537,-0.3387695341700692,-0.34179329478590714,-0.34643589088657334,-0.35010985166054526,-0.3488983094163018,-0.3482916532709965,-0.34206886299724604,-0.3328532540570905
-0.3301855462384992,-0.33875332000651504,-0.33803049760397247,-0.3380802446980852,-0.3452459288718956,-0.34754441446179957,-0.35065763660915084,-0.35532738960805543,-0.3596130546923292,-0.35810234667833357,-0.3574002300723919,-0.3516252009686014,-0.3421169825444622
-0.3386801602920968,-0.3476496653324489,-0.3469192479632739,-0.3467607239133145,-0.3542424938344425,-0.35662827859241586,-0.3598106321898968,-0.36452033235251524,-0.3693730673539108,-0.3675812093611398,-0.36678627062419766,-0.3614267321021203,-0.3516237342544514
-0.3475648794795916,-0.3568578673645788,-0.3561115983796981,-0.3558039462265924,-0.3635466481448248,-0.36602112656194097,-0.3692522815281109,-0.37401471911990714,-0.37938988964532433,-0.3773348974648115,-0.37644977492637965,-0.3714734563978823,-0.36137350918697847
-0.35683970380089247,-0.36637792610291625,-0.36560754885327923,-0.3652099116379418,-0.3731583918030083,-0.3757229583703861,-0.3789825846237818,-0.3838105499102312,-0.3896635215666152,-0.3873634109892919,-0.38639074297893783,-0.38176537385584197,-0.3713663073421117
