dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15325525393820272,-0.15220659111104165,-0.15355178834953695,-0.15020838684200105,-0.15173887160017607,-0.1557216520453591,-0.15279295894196784,-0.1554942600061083,-0.15528286897408417,-0.15402809886769614,-0.1544573672527182,-0.1498996847346687,-0.15582218860299119
-0.20667930318210664,-0.20454685126189812,-0.20628603639815102,-0.20225643301596907,-0.20445860541728103,-0.2095454028451724,-0.20614020240626096,-0.20940402940406394,-0.2090969787345308,-0.20729431562175546,-0.2078749884544269,-0.20205721841249424,-0.20964470231384094
-0.2614617771011172,-0.2578664158707738,-0.2599757250057362,-0.2554707066276416,-0.2584258467568161,-0.2645045992610091,-0.26088205805862763,-0.2645357002712928,-0.26412055000297197,-0.26170604122138524,-0.26244132856507496,-0.2554919843917558,-0.2645832157694428
-0.26739566556466343,-0.26204795843760853,-0.26403728101765866,-0.2605302304015936,-0.2638659184929111,-0.269418966444016,-0.2669917297962798,-0.2698430348038528,-0.2693690809153736,-0.26665214271343984,-0.26740474700656025,-0.26106152375825786,-0.26941114192786697
-0.2741877889400257,-0.26694448072768184,-0.26881448381253675,-0.26636136758994555,-0.2701034561050051,-0.27509619452429207,-0.27396479073656793,-0.27595254215016213,-0.2754163884553464,-0.2723796869413718,-0.2731483415511775,-0.2674476852655062,-0.2749911406516503
-0.2812553316604408,-0.27218766070118366,-0.2739577273820146,-0.2724825043100282,-0.27660824312446264,-0.28107363504952904,-0.28119336415161345,-0.2823562373104665,-0.28176222810850504,-0.278428290112447,-0.27920857709380015,-0.2741077021419301,-0.2808697127491769
-0.28859829372588597,-0.2777774983580685,-0.27946701172608074,-0.2788936405617847,-0.28338027955122697,-0.2873512880197836,-0.28867745004143897,-0.2890541202847999,-0.28840659987477013,-0.28479795222665416,-0.28558545363441684,-0.28104157438750693,-0.2870468582203785
-0.2962166751363839,-0.2837139936983135,-0.2853423368447352,-0.2855947763451582,-0.290419565385298,-0.29392915343504455,-0.296417048406056,-0.29604619107315105,-0.2953495037541984,-0.29148867328405004,-0.29227897117301604,-0.2882493020023162,-0.29352257706526647
-0.3041104758919687,-0.28999714672198706,-0.2915837027379894,-0.2925859116602624,-0.2977261006266986,-0.3008072312952891,-0.30441215924545306,-0.3033324496754972,-0.30259093974675577,-0.2985004532845892,-0.2992891297096094,-0.2957308849863239,-0.30029686928387495
-0.31227969599253813,-0.296626957429055,-0.2981911094058205,-0.2998670465070632,-0.30529988527542856,-0.3079855216005399,-0.31266278255960744,-0.31091289609184974,-0.3101309078524537,-0.3058332922282602,-0.306615929244208,-0.3034863233395186,-0.3073697348761925
-0.3207243354381717,-0.30360342581950595,-0.30516455684820587,-0.3074381808854696,-0.31314091933146526,-0.31546402435077425,-0.3211689183485305,-0.3187875303222541,-0.31796940807128066,-0.3134871901150973,-0.3142593697768234,-0.3115156170619571,-0.31474117384218514
-0.3294443942289149,-0.31092655189333984,-0.31250404506517954,-0.31529931479560674,-0.32124920279484287,-0.3232427395460036,-0.329930566612245,-0.32695635236666476,-0.32610644040327086,-0.3214621469451004,-0.32221945130744417,-0.3198187661536054,-0.3224111861818642
-0.3384398723646541,-0.3185963356505795,-0.32020957405674155,-0.32345044823742913,-0.32962473566554995,-0.3313216671862278,-0.3389477273506941,-0.33541936222505914,-0.3345420048483788,-0.3297581627182126,-0.33049617383605895,-0.32839577061440656,-0.3303797718952751
-0.3477107698454234,-0.32661277709122494,-0.3282811438229146,-0.3318915812109026,-0.33826751794356374,-0.339700807271447,-0.3482204005639232,-0.3441765598974371,-0.34327610140663867,-0.3383752374344682,-0.33908953736269043,-0.33724663044440606,-0.3386469309823724
-0.35725708667130224,-0.33497587621529873,-0.3367187543636646,-0.3406227137160727,-0.347177549628907,-0.3483801598016498,-0.35774858625193245,-0.35322794538384417,-0.35230873007807306,-0.3473133710938783,-0.34799954188731597,-0.3463713456436267,-0.3472126634431561
