dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.16026307712753046,-0.16352791857545626,-0.16214007418579673,-0.16258799688342834,-0.16066078665725833,-0.16100886880496493,-0.15611157231385808,-0.15945205039024726,-0.15805037369554992,-0.15729939897622255,-0.15945031593936915,-0.15263649235853272,-0.1579130831971445,-0.15875648245991758,-0.1572078069240903,-0.14133800809822183
-0.2160048189366254,-0.22044529496145843,-0.21861917759374297,-0.21904803803562345,-0.216676180708698,-0.21690544550205634,-0.21056357937132436,-0.21501750090917682,-0.21343912775818052,-0.21240120708007038,-0.21491628125633566,-0.20617769965289134,-0.21270942144666993,-0.21373713996973354,-0.21161094183613766,-0.19032350922770397
-0.2731024292164935,-0.27876133179239204,-0.27650759662643326,-0.27683455515176547,-0.2741161927826918,-0.2741107593925398,-0.26641938580910923,-0.27198304651443694,-0.27037252676232054,-0.2690305577296685,-0.2717323076016835,-0.2612456294357451,-0.26877765317472657,-0.26994034089805924,-0.26720638741541203,-0.2404291037222773
-0.2790087867967145,-0.28487077396913496,-0.282670668493131,-0.28260535196014874,-0.28034969972809454,-0.27979633395657405,-0.27254879148933925,-0.2781037506603297,-0.27717386648650977,-0.275748712438201,-0.27761937546038096,-0.2679544268730865,-0.27429652917513747,-0.27522965041713404,-0.2723527114436479,-0.2452560015370068
-0.2857881291505351,-0.29186407619365584,-0.28971724661695364,-0.2892377317799515,-0.28747278984094465,-0.2863400199235116,-0.27956778839114804,-0.2851042260920963,-0.28489709119422746,-0.283386425166907,-0.28436968060243545,-0.27558803931556214,-0.28065599656771384,-0.2813423675095919,-0.27831426477970356,-0.2508564683625991
-0.2928675492554931,-0.2991412704571985,-0.297038976194176,-0.2961752577988819,-0.2948686094247591,-0.2931971563615435,-0.2868755414950215,-0.2923811995895335,-0.29285041207534734,-0.29126380981451805,-0.29140953462004976,-0.2834700421593993,-0.2873303018878005,-0.2877814474699562,-0.2846128549991477,-0.25678543107782165
-0.3002470471115999,-0.3067023567597971,-0.3046358572247755,-0.30341793001693984,-0.302537158479538,-0.300367743270715,-0.294472050801005,-0.29993467115268685,-0.3010338291299377,-0.29938086638106826,-0.29873893751328073,-0.2916004354045526,-0.294319445135352,-0.29454689029826114,-0.29124848210195753,-0.2630428896826743
-0.30792662271879867,-0.31454733510137206,-0.31250788970883153,-0.310965748434171,-0.31047843700534944,-0.30785178065099217,-0.30235731630916696,-0.3077646407815678,-0.3094473423580098,-0.30773759486658037,-0.3063578892821397,-0.2999792190509993,-0.30162342631041383,-0.3016386959944839,-0.2982211460881218,-0.2696288441772026
-0.31590627607708943,-0.32267620548193465,-0.32065507364629864,-0.3188187130505185,-0.318692445002182,-0.31564926850235225,-0.3105313380194616,-0.315871108476108,-0.31809095175951824,-0.3163339952710203,-0.3142663899266154,-0.3086063930987734,-0.30924224541296325,-0.3090568645586018,-0.30553084695765165,-0.2765432945614066
-0.324186007186529,-0.33108896790151904,-0.3290774090371429,-0.3269768238660277,-0.3271791824699449,-0.32376020682486345,-0.3189941159318209,-0.32425407423633035,-0.32696465733446306,-0.3251700675943653,-0.3224644394466964,-0.31748195754787506,-0.31717590244301164,-0.3168013959906148,-0.3131775847105473,-0.28378624083527487
-0.33276581604708333,-0.3397856223601252,-0.3377748958814323,-0.33544008088071,-0.33593864940871754,-0.33218459561846886,-0.3277456500463245,-0.33291353806228013,-0.33606845908287825,-0.33424581183669494,-0.3309520378424168,-0.32660591239829273,-0.3254243974005704,-0.32487229029057973,-0.3211613593468201,-0.29135768299883014
-0.3416457026587523,-0.3487661688577305,-0.34674753417912146,-0.34420848409455407,-0.3449708458184887,-0.34092243488316853,-0.33678594036296083,-0.34184949995390074,-0.3454023570047298,-0.34356122799797506,-0.33972918511373107,-0.33597825765002653,-0.3339877302856394,-0.33326954745847387,-0.3294821708664586,-0.29925762105209514
-0.3508256670215701,-0.35803060739435755,-0.355995323930199,-0.3532820335075485,-0.35427577169919,-0.349973724619008,-0.34611498688169606,-0.3510619599112147,-0.35496635110002905,-0.3531163160781148,-0.34879588126068484,-0.3455989933030878,-0.3428659010981733,-0.34199316749427455,-0.3381400192694741,-0.30748605499503584
-0.36030570913550264,-0.367578937969995,-0.365518265134665,-0.36266072911967057,-0.36385342705088985,-0.35933846482595305,-0.3557327896025413,-0.3605509179342562,-0.36476044136878727,-0.3629110760772506,-0.35815212628325527,-0.3554681193574538,-0.3520589098381834,-0.35104315039799305,-0.3471349045559009,-0.3160429848275726
-0.37008582900052717,-0.3774111605846656,-0.3753163577925761,-0.3723445709309431,-0.37370381187364504,-0.36901665550400364,-0.36563934852553076,-0.3703163740229798,-0.37478462781098193,-0.37294550799538234,-0.3677979201813855,-0.3655856358131814,-0.3615667565057152,-0.36041949616966357,-0.3564668267256934,-0.3249284105497964
-0.38016602661665505,-0.3875272752383466,-0.3853896019038757,-0.38233355894138865,-0.38382692616738723,-0.37900829665318275,-0.3758346636506189,-0.380358328177374,-0.38503891042664695,-0.3832196118323737,-0.37773326295513243,-0.375951542670191,-0.37138944110076866,-0.3701222048092291,-0.3661357857788289,-0.33414233216167305
-0.3905463019839317,-0.3979272819310154,-0.39573799746860916,-0.3926276931509733,-0.39422276993210514,-0.38931338827344464,-0.38631873497784,-0.3906767803974731,-0.395523289215771,-0.3937333875882928,-0.38795815460449606,-0.3865658399284826,-0.38152696362328703,-0.38015127631672385,-0.37614178171534146,-0.3436847496631913
-0.40122665510230043,-0.40861118066271734,-0.4063615444867537,-0.4032269735597083,-0.40489134316783293,-0.3999319303648122,-0.3970915625071598,-0.401271730683277,-0.40623776417834284,-0.4044868352632193,-0.398472595129465,-0.3974285275881357,-0.3919793240733043,-0.39050671069212517,-0.38648481453521977,-0.35355566305439656
-0.4122070859717951,-0.41957897143342965,-0.41726024295829806,-0.4141314001676051,-0.41583264587455915,-0.4108639229272854,-0.40815314623861243,-0.4121431790347629,-0.4171823353143509,-0.41547995485702816,-0.4092765845300391,-0.4085396056491391,-0.4027465224508206,-0.401188507935467,-0.39716488423846386,-0.36375507233532295
-0.42348759459242735,-0.4308306542431183,-0.42843409288324213,-0.42534097297464085,-0.427046678052227,-0.42210936596086424,-0.4195034861721865,-0.42329112545196496,-0.4283570026238295,-0.42671274636974205,-0.42037012280623004,-0.41989907411141303,-0.4138285587558244,-0.4121966680467267,-0.40818199082510775,-0.37428297750587947
-0.4350681809641629,-0.4423662290918287,-0.43988309426159733,-0.43685569198081575,-0.43853343970084785,-0.43366825946557136,-0.4311425823078935,-0.43471556993487187,-0.43976176610675566,-0.4381852098014406,-0.431753209958049,-0.4315069329750259,-0.4252254329883386,-0.42353119102589293,-0.4195361342950946,-0.38513937856610025
-0.4469488450870018,-0.45418569597956093,-0.45160727870868417,-0.44867555718617497,-0.4502929308205012,-0.44554060344140684,-0.4430704346456992,-0.44641651248347214,-0.4513966257631183,-0.44989734515210106,-0.4434258459854846,-0.4433631822399662,-0.4369371451483517,-0.4351920768729997,-0.43122731464847,-0.39632427551600813
-0.45912958696098943,-0.46628905490631495,-0.4636077844430816,-0.46080056859065055,-0.4623251514111758,-0.45772639788832525,-0.4552870431856377,-0.4583939530977546,-0.4632615815929512,-0.4618491524216666,-0.4553880308885254,-0.45546782190619983,-0.448963695235841,-0.44717932558804707,-0.4432555318852224,-0.4078376683555462
-0.47161040658608044,-0.4786763058720681,-0.475888138007349,-0.47323072619427653,-0.47463010147280327,-0.47022564280636064,-0.4677924079276863,-0.4706478917777531,-0.4753566335962433,-0.47404063161015986,-0.46763976466718304,-0.46782085197374956,-0.46130508325088615,-0.45949293717097817,-0.45562078600534056,-0.4196795570847712
-0.48439130396228625,-0.49134744887684295,-0.4884532591650668,-0.4859660299970642,-0.4872077810054294,-0.48303833819551306,-0.48058652887184505,-0.48317832852344517,-0.48768178177297167,-0.4864717827176264,-0.48018104732144595,-0.4804222724426268,-0.47396130919343027,-0.4721329116218385,-0.46832307700879033,-0.4318499417036719
-0.4974722790896067,-0.5043024839206509,-0.5013081475647709,-0.4990064799990023,-0.5000581900090879,-0.49616448405577107,-0.49366940601811393,-0.4959852633348078,-0.5002370261231477,-0.4991426057440322,-0.4930118788513369,-0.49327208331282013,-0.48693237306339376,-0.48509924894063944,-0.48136240489564,-0.4443488222122369
-0.5108533319680533,-0.5175414110034467,-0.5144577712396882,-0.5123520762000795,-0.5131813284837221,-0.5096040803871233,-0.5070410393665157,-0.5090686962118867,-0.5130223666467828,-0.5120531006893543,-0.5061322592568445,-0.506370284584341,-0.500218274860879,-0.4983919491273241,-0.49473876966590075,-0.4571761986104775
-0.5245344625976373,-0.5310642301252301,-0.5279059916197867,-0.5260028186002955,-0.5265771964293208,-0.5233571271895813,-0.5207014289170502,-0.522428627154659,-0.5260378033438542,-0.5252032675536042,-0.5195421885379461,-0.519716876257212,-0.5138190145858857,-0.5120110121819266,-0.5084521713194932,-0.47033207089839385
-0.5385156709783245,-0.5448709412860467,-0.5416542818110884,-0.5399587071996734,-0.5402457938459065,-0.5374236244632016,-0.5346505746696835,-0.5360650561631246,-0.5392833362143961,-0.5385931063368162,-0.5332416666946529,-0.533311858331399,-0.5277345922383574,-0.5259564381044698,-0.5225026098564514,-0.483816439075929
-0.5527969571101153,-0.5589615444858964,-0.5557027216985716,-0.5542197419982359,-0.5541871207334907,-0.5518035722079162,-0.5488884766244496,-0.5499779832372724,-0.5527589652583856,-0.5522226170389672,-0.5472306937269877,-0.5471552308068681,-0.5419650078183168,-0.5402282268949307,-0.5368900852768435,-0.4976293031431283
-0.5673783209930662,-0.5733360397247338,-0.5700513112822819,-0.5687859229959372,-0.568401177092062,-0.5664969704236911,-0.5634151347813826,-0.564167408377125,-0.5664646904758457,-0.5660917996600348,-0.5615092696349279,-0.5612469936836533,-0.5565102613257977,-0.5548263785533208,-0.5516145975805671,-0.5117706631000261
-0.5822597626271204,-0.5879944270025816,-0.5847000505622305,-0.5836572501927435,-0.5828879629215976,-0.5815038191106169,-0.5782305491403917,-0.5786333315826937,-0.5804005118667419,-0.58020065420003,-0.5760773944184734,-0.5755871469618001,-0.5713703527607891,-0.5697508930796402,-0.5666761467676225,-0.5262405189465653
-0.5974412820122439,-0.6029367063194627,-0.5996489395383606,-0.5988337235887343,-0.5976474782221317,-0.5968241182686825,-0.5933347197014995,-0.5933757528539558,-0.594566429431086,-0.5945491806589871,-0.5909350680776243,-0.5901756906412288,-0.5865452821232566,-0.5850017704738661,-0.5820747328381004,-0.5410388706827803
-0.6129228791484934,-0.6181628776753543,-0.6148979782107177,-0.6143153431838755,-0.6126797229936869,-0.6124578678978083,-0.6087276464647516,-0.6083946721909002,-0.6089624431688663,-0.6091373790368948,-0.6060822906123917,-0.6050126247219624,-0.6020350494132117,-0.6005790107360098,-0.5978103557919098,-0.5561657183086937
-0.6287045540358918,-0.6336729410702105,-0.6304471665792903,-0.6301021089781557,-0.627984697236218,-0.6284018287159598,-0.6244093294301138,-0.623690089593572,-0.6235885530801284,-0.6239652493337418,-0.6215180768181199,-0.620097949204046,-0.6178396546306886,-0.6164826138660828,-0.6138830156290623,-0.5716210618242826
-0.6447863066743821,-0.6494668965041002,-0.6462965046440559,-0.646194020971575,-0.6435624009497588,-0.6446297102430436,-0.6403797685975519,-0.6392619674582535,-0.6384447591648268,-0.6390327915495051,-0.637232790131327,-0.6354316640874572,-0.6339590977756644,-0.6327125798640849,-0.6302927123496602,-0.5874049012295132
-0.6611681370639871,-0.6655447439770343,-0.6624459924050143,-0.6625910791641787,-0.6594100445366963,-0.6610879223946995,-0.6566389639671457,-0.6551051398585742,-0.6535310614229728,-0.6543400056842188,-0.6532055352390442,-0.651013769372139,-0.6503933788481163,-0.6492689087299823,-0.647039445953601,-0.6035172365244308
-0.677850045204741,-0.6819064834889561,-0.6788956298622111,-0.6792932835559442,-0.6755084817958278,-0.6777153734360695,-0.6731869127158688,-0.671199158185459,-0.6688474598545895,-0.6698868917378946,-0.6694118036466308,-0.6668442650581823,-0.6671424971427314,-0.666150362430983,-0.6641232106099211,-0.6199580677090012
-0.6948320310966211,-0.6985521150398996,-0.6956454170155894,-0.6962947730684846,-0.6918208810358237,-0.6944509576700284,-0.6900179304379549,-0.6875121671496913,-0.6843939544596764,-0.6856734497104982,-0.6858270662731116,-0.6829231511455531,-0.6842026800499185,-0.6833414061889584,-0.6815382136859058,-0.636727394783202
-0.712114094739593,-0.7154816386298763,-0.7126918231485888,-0.7135477520318319,-0.7083062911442767,-0.711236808681474,-0.7071030711068489,-0.7040110967456144,-0.7001705452381771,-0.7016996796019841,-0.7024277792422027,-0.6992504276342288,-0.7015537994521197,-0.7008056143083764,-0.6992562617243494,-0.6538252884467057
-0.7296962361336796,-0.732695054258818,-0.7299868706274196,-0.730954637926152,-0.7249237600719425,-0.7280381112533179,-0.7243924131585004,-0.7206629145712895,-0.7161772321901367,-0.7179655814124545,-0.7191990500364228,-0.7158260945242433,-0.719160521162678,-0.7184986225741568,-0.7172295730225756,-0.671252880390466
-0.7475694721132072,-0.7501921980676798,-0.7474153289010701,-0.7484041083301805,-0.7416351253672246,-0.7448473497726468,-0.7418326423523809,-0.7374397165474761,-0.7324140153155441,-0.7344711551418869,-0.7361372448877888,-0.7326501518155965,-0.7369848892349297,-0.7363759604565872,-0.7354073974858921,-0.6890130217739171
