dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15928515609777585,-0.16408695062774376,-0.16368185893227338,-0.16436598509374653,-0.16257565843425362,-0.15930773548952443,-0.16142257104680813,-0.16049417560386026,-0.16175643158995096,-0.16389300701921494,-0.16022459894855032,-0.1580852965979549,-0.15422799896496533
-0.2143518680379382,-0.22109386541561496,-0.22058092999222983,-0.22139301749680818,-0.21928131797265105,-0.21502886320838155,-0.21751153053260214,-0.2163597568182059,-0.218004666154449,-0.2204634281357816,-0.21560091497733752,-0.21283016313289557,-0.20782578210823138
-0.27059782337737015,-0.2794514518866078,-0.2788423008030127,-0.27973510415726516,-0.27743595226272755,-0.2722525812529811,-0.2749341888207032,-0.27360141165010426,-0.2756096237700869,-0.27819252171217423,-0.272150076260791,-0.26878737788396767,-0.2627038636518176
-0.2756795348361493,-0.2853345136492067,-0.28478462462214793,-0.28544891128818795,-0.2837877164515589,-0.27885327442733115,-0.28074239500601833,-0.2796102314397672,-0.28152826656655633,-0.2831881311577149,-0.27721267090928453,-0.2740386430879085,-0.26827757676906006
-0.28157575183255407,-0.29208787206474657,-0.2915961233763028,-0.2920241825751873,-0.2910325902099999,-0.28636622605604317,-0.2874108890174966,-0.28649059952737166,-0.28831188182226697,-0.2889814934567198,-0.28307689718250234,-0.2801003841685315,-0.2746790687707744
-0.28781794396429633,-0.29914117019013703,-0.2986968914528802,-0.29891320313505504,-0.2985368827280354,-0.29412681351781206,-0.2943769806059663,-0.2936532929829696,-0.29538259082212337,-0.29511088133048136,-0.2892722142210573,-0.2864764356623823,-0.2813692218252186
-0.2944061112314217,-0.3064944080253326,-0.30608692885188016,-0.30611597296783655,-0.3063005940056655,-0.302135036812615,-0.3016406697714388,-0.30109831180657237,-0.3027403935661141,-0.3015762947790336,-0.29579862202494955,-0.2931667975693813,-0.2883480359324267
-0.3013402536339072,-0.3141475855703675,-0.3137662355733369,-0.3136324920734751,-0.31432372404293574,-0.31039089594049757,-0.30920195651389126,-0.3088256559981346,-0.3103852900542051,-0.3083777338023197,-0.30265612059413344,-0.300171469889608,-0.29561551109243284
-0.30862037117177576,-0.3221007028252416,-0.32173481161725026,-0.3214627604519933,-0.32260627283981197,-0.3188943909014711,-0.3170608408333351,-0.3168353255577017,-0.3183172802864533,-0.3155151984003851,-0.30984470992863183,-0.3074904526230512,-0.30317164730515744
-0.3162464638449933,-0.3303537597899435,-0.3299926569835975,-0.32960677810341393,-0.33114824039629415,-0.32764552169549005,-0.3252173227298272,-0.3251273204852737,-0.32653636426282445,-0.3229886885732185,-0.317364390028456,-0.31512374576968794,-0.3110164445706232
-0.32421853165359377,-0.3389067564644847,-0.33853977167239013,-0.3380645450277143,-0.3399496267124278,-0.3366442883225887,-0.33367140220336755,-0.33370164078081643,-0.33504254198327316,-0.3307982043208199,-0.3252151608935833,-0.32307134932950704,-0.31914990288888706
-0.3325365745975091,-0.347759692848922,-0.3473761556836166,-0.34683606122488303,-0.3490104317881901,-0.34589069078278956,-0.34242307925391063,-0.3425582864443527,-0.3438358134478108,-0.33894374564321195,-0.3333970225240364,-0.33133326330255386,-0.32757202225990345
-0.34120059267683017,-0.3569125689431985,-0.35650180901726575,-0.35592132669494275,-0.3583306556235243,-0.3553847290760246,-0.3514723538814337,-0.35169725747589387,-0.35291617865650554,-0.3474253125403607,-0.3419099749198268,-0.33990948768877155,-0.33628280268364963
-0.350210585891557,-0.3663653847473256,-0.36591673167334876,-0.365320341437905,-0.36791029821848725,-0.36512640320228235,-0.3608192260859823,-0.36111855387540576,-0.3622836376093233,-0.35624290501225464,-0.35075401808094286,-0.3488000224882285,-0.34528224416017117
-0.3595665542416214,-0.37611814026131474,-0.3756209236518658,-0.3750331054537696,-0.37774935957305616,-0.3751157131616424,-0.370463695867511,-0.37082217564291114,-0.3719381903062413,-0.3653965230589165,-0.35992915200737347,-0.358004867700879,-0.3545703466894566
-0.36926849772703463,-0.3861708354851203,-0.38561438495283945,-0.3850596187424913,-0.3878478396872311,-0.3853526589540593,-0.38040576322603104,-0.3808081227784328,-0.381879836747305,-0.37488616668033503,-0.36943537669914117,-0.36752402332672324,-0.36414711027150587
-0.379316416347865,-0.39652347041875374,-0.3958971155762357,-0.3953998813041153,-0.39820573856101193,-0.39583724057952174,-0.3906454281615879,-0.3910763952819366,-0.3921085769325032,-0.3847118358765329,-0.37927269215621207,-0.37735748936579516,-0.37401253490631914
-0.38971031010404433,-0.40717604506222643,-0.4064691155220772,-0.4060538931386418,-0.4088230561944329,-0.4065694580380637,-0.40118269067417034,-0.40162699315343386,-0.4026244108618016,-0.39487353064751013,-0.3894410983785974,-0.38750526581807215,-0.38416662059387363
-0.4004501789955612,-0.4181285594155497,-0.4173303847903981,-0.41702165424603665,-0.4196997925874939,-0.41754931132966255,-0.41201755076374413,-0.41245991639291335,-0.4134273385352003,-0.40537125099320975,-0.39994059536632,-0.39796735268352,-0.39460936733420343
-0.41153602302246106,-0.4293810134787236,-0.42848092338115296,-0.4283031646263225,-0.4308359477401723,-0.42877680045432953,-0.423150008430332,-0.4235751650003522,-0.42451735995273343,-0.4162049969136888,-0.41077118311935695,-0.4087437499621729,-0.4053407751272744
-0.4229678421847553,-0.4409334072517368,-0.43992073129433046,-0.43989842427951087,-0.4422315216524339,-0.44025192541209895,-0.4345800636739,-0.43497273897583,-0.4358944751143782,-0.42737476840895855,-0.4219328616376856,-0.41983445765404215,-0.4163608439730979
-0.43474563648242115,-0.4527857041047582,-0.45164980852996456,-0.4518074332055562,-0.45388725537781055,-0.45197468620291376,-0.4463077164944593,-0.44665263831929,-0.44755868402011173,-0.43888056547896215,-0.43342563092135156,-0.43123947575910504,-0.427669573871674
-0.4468694059154359,-0.4649368520688995,-0.4636681550880212,-0.4640301914044926,-0.46580782394212294,-0.46394508282677405,-0.45833296689207825,-0.458614863030698,-0.4595099866699911,-0.450722388123711,-0.4452494909703319,-0.44295880427738443,-0.43926696482303673
-0.4593391504838109,-0.4773837595033115,-0.4759757709685005,-0.4765666988763087,-0.4780019550393263,-0.4761631152837481,-0.4706558148667,-0.47085941311013363,-0.4717483830640163,-0.46290023634327326,-0.4574044417846267,-0.4549924432088688,-0.45115301682716336
-0.47215487018755764,-0.4901222206903754,-0.4885726561714364,-0.4894166854356172,-0.4904792361250315,-0.4886287835737676,-0.48327626041830174,-0.48338628855760823,-0.4842738732021417,-0.4754141101376036,-0.4698904833642701,-0.4673403925535695,-0.46332772988404264
-0.4853165650266647,-0.5031479767984024,-0.5014588106968063,-0.5025736249181932,-0.5032492546669346,-0.5013420876967986,-0.4961943035469517,-0.4961954893730308,-0.49708645708437876,-0.4882640095066677,-0.48270761570922793,-0.48000265231147526,-0.4757911039936744
-0.49882376687255603,-0.5164568056255121,-0.5146342345445987,-0.5160191438152879,-0.5163208570791881,-0.5143030276529317,-0.5094099442525704,-0.5092870155564014,-0.5101861347107616,-0.5014499344505111,-0.4958558388194888,-0.49297922248256326,-0.48854313915607006
-0.5126666171209422,-0.5300455003088929,-0.5280989277148707,-0.5297287617336451,-0.529698955803724,-0.5275116034421786,-0.5229231825351462,-0.5226608671077998,-0.523572906081256,-0.5149718849691339,-0.5093351526950642,-0.5062701030668564,-0.5015838353712183
-0.5268183308517337,-0.5439128936577049,-0.5418528902075537,-0.5436777529464735,-0.5433844106142374,-0.5409678150644481,-0.5367340183947817,-0.5363170440272143,-0.537246771195828,-0.5288298610625133,-0.5231455573359881,-0.5198752940643431,-0.5149131926390964
-0.5412438354030314,-0.5580589325578331,-0.555896122022682,-0.5578416619123687,-0.5573772215228928,-0.5546716625197519,-0.5508424518314428,-0.5502555463145996,-0.5512077300545344,-0.5430238627306494,-0.5372870527422264,-0.5337947954750234,-0.5285312109597499
-0.5559077743396642,-0.5724836170093113,-0.5702286231602557,-0.572202289068821,-0.5716773885296448,-0.5686231458081694,-0.5652484828450611,-0.5644763739699443,-0.5654557826573864,-0.557553889973542,-0.5517596389137907,-0.5480286072989089,-0.5424378903331786
-0.5707752593550368,-0.5871869470121397,-0.584850393620286,-0.5867532821978103,-0.586284911634516,-0.5828222649296322,-0.5799521114357503,-0.5789795269933279,-0.5799909290043388,-0.5724199427912027,-0.566563315850658,-0.5625767295360333,-0.5566332307593599
-0.5858207926182559,-0.6021689225663067,-0.5997614334027276,-0.6014943959658012,-0.6011997908374838,-0.5972690198841406,-0.5949533376034537,-0.5937650053846938,-0.5948131690953802,-0.5876220211836312,-0.5816980835528511,-0.5774391621863402,-0.5711172322383049
-0.6010358026142057,-0.6174295436717557,-0.6149617425076258,-0.6164256303728053,-0.6164220261385596,-0.6119634106717285,-0.6102521613481031,-0.6088328091439963,-0.6099225029305786,-0.603160125150805,-0.5971639420203587,-0.592615905249852,-0.5858898947700141
-0.6164200055696825,-0.6329688103285549,-0.630451320934958,-0.6315469854188223,-0.6319516175377317,-0.6269054372924074,-0.6258485826697779,-0.6241829382713037,-0.6253189305099,-0.6190342546927582,-0.6129608912531808,-0.6081069587265802,-0.6009512183544985
-0.6319734014846518,-0.6487867225367153,-0.6462301686847468,-0.6468584611038296,-0.6477885650350231,-0.6420950997461319,-0.6417426015684782,-0.6398153927666499,-0.6410024518333216,-0.6352444098095135,-0.6290889312513173,-0.6239123226165021,-0.6163012029917128
-0.647695990359091,-0.6648832802961806,-0.6622982857569583,-0.6623600574278385,-0.6639314097164403,-0.6575323980329358,-0.6579338141666995,-0.6557301726299557,-0.656972852301476,-0.6517883238566357,-0.6455479964388132,-0.6400319969196175,-0.6319398486816795
-0.6635877721930455,-0.6812584836069618,-0.6786554350215057,-0.6780517743908604,-0.6803518180035781,-0.6732149240507284,-0.6744066712062818,-0.6719270162414659,-0.6732190056254126,-0.6686392138825228,-0.6623285675055286,-0.6564659816359495,-0.6478670179790129
-0.679648746986527,-0.6979123324691046,-0.6952823837255893,-0.6939335983822161,-0.69697446210796,-0.6891250205928373,-0.6911122693490824,-0.6883934133845628,-0.6897036524259988,-0.6857354265585515,-0.6793926644894897,-0.6732142767654977,-0.6640817030769199
-0.6958789147394555,-0.714838748269267,-0.7121091086097068,-0.7099971597533113,-0.7137017507763972,-0.7052279264903519,-0.7079819013689872,-0.7050881545010952,-0.706372894801973,-0.7030025432720777,-0.6966809217634364,-0.6902768823082284,-0.6805819199388226
-0.7122779339389353,-0.731973277804184,-0.7290304218937309,-0.7262032320844469,-0.7304354077505764,-0.7214846147964069,-0.7249456687287421,-0.7219520781298115,-0.7231716323300703,-0.7203660008406814,-0.714131660528335,-0.7076537982622313,-0.6973654410536597
-0.7288336156749665,-0.749172501624048,-0.7459380032912123,-0.7424863144221036,-0.7470786156861664,-0.7378560557457605,-0.7419340767685527,-0.7389247832708407,-0.7400449791863936,-0.7377535027262638,-0.7316832675610726,-0.7253397882068839,-0.7144300387495719
-0.7455082690590984,-0.7662661171370587,-0.7627237696457656,-0.758777145622571,-0.7635614319031903,-0.7543056276752509,-0.7588927762093249,-0.7559461305440892,-0.7569489612366169,-0.7551172686980181,-0.7492835833727327,-0.7433038832052148,-0.7317736227999717
-0.7622493615531312,-0.7830836088795992,-0.7792986334237413,-0.7750064781527954,-0.7798609079317771,-0.7708119580263088,-0.7758007718519366,-0.7729682291662472,-0.7738657374365403,-0.7724443889021586,-0.7669089091262776,-0.7614896041855901,-0.7493949733397813
-0.7790035150635618,-0.7994605400013143,-0.7956242975981923,-0.7911134205176723,-0.7959763587667907,-0.7873707782025805,-0.7926568723852029,-0.7899718876956059,-0.790794105264115,-0.789734718768807,-0.7845569316498882,-0.7798354580412593,-0.7672938467335939
-0.7957176930098058,-0.8152908483609963,-0.8116976296627627,-0.8070679379932018,-0.8119077844082541,-0.8039820853857351,-0.8094610778090783,-0.8069558665935006,-0.8077340647193865,-0.8069882582979631,-0.8022276509435414,-0.7982799516674164,-0.7854702428205542
-0.8123507062082694,-0.8305601160796869,-0.8275186296174297,-0.8228662703892041,-0.8276551848560985,-0.8206458795756818,-0.8262133881235855,-0.82392016585992,-0.8246856158023093,-0.8242050074896725,-0.819921067007317,-0.816766828377945,-0.8039241616006394
-0.8288868674538321,-0.8453410234394256,-0.8430872974622389,-0.8385084177056797,-0.8432185601103356,-0.8373621607724432,-0.8429138033287472,-0.8408647854948754,-0.8416487585128949,-0.8413849663438782,-0.8376371798411925,-0.8352655640030209,-0.8226556030738834
-0.8453253311911566,-0.8597651404757131,-0.8584036331971675,-0.853994379942651,-0.8585979101710336,-0.8541309289760535,-0.8595623234245068,-0.8577897254984009,-0.8586234928511545,-0.8585281348605919,-0.8553759894450764,-0.8537711445075618,-0.8416645672402411
-0.8616660974201977,-0.8739751769831628,-0.8734676368221926,-0.8693241571001182,-0.8737933425118968,-0.8709521841865012,-0.8761589484109095,-0.8746949858704284,-0.8756098188170882,-0.8756345130398473,-0.8731374958190145,-0.8722835698915675,-0.8609510540997463
-0.8779091661408984,-0.8881138426372104,-0.8882796465917409,-0.8844977491780923,-0.888827841001023,-0.8878259264037525,-0.8927036782879668,-0.8915805666109805,-0.8926077364106846,-0.8927041008816332,-0.8909216989630636,-0.8908028401550383,-0.8805138581058487
-0.8940545373533724,-0.9023111726573916,-0.9028864241834187,-0.8995157058139512,-0.9037979512751235,-0.9047521556278639,-0.9091965130556332,-0.9084464677201027,-0.9096172456319551,-0.9097368983859156,-0.9087285988771555,-0.90932895529794,-0.9003008699589714
-0.9101022110576082,-0.9166721599816697,-0.9174732375478131,-0.9144309425100459,-0.9188578832432086,-0.9217308718588242,-0.9256374527139201,-0.9252926891977268,-0.9266383464808656,-0.9267329055527285,-0.9265581955613242,-0.9278619153202954,-0.9201440341912189
-0.9260917414320715,-0.9313998262742644,-0.9323288130718994,-0.9294417582101232,-0.9341687182385613,-0.9387620750966108,-0.9420264972628729,-0.9421192310438755,-0.9436710389574614,-0.9436921223820832,-0.9444104890156041,-0.9464017202221043,-0.9398044459122844
