dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15456926855317937,-0.1640445359153586,-0.16481098350348758,-0.1648375956976922,-0.1651307337474883,-0.16139896974519582,-0.15959691734408055,-0.16328610862451973,-0.15137551346457137,-0.1597431468240071,-0.14710410034237692,-0.15283674965525898,-0.14613888820577914
-0.20807137977485757,-0.2210792066102653,-0.22199227573414249,-0.22214812689368432,-0.22241961561391793,-0.21724449552078534,-0.21522040719383698,-0.21972997156265542,-0.20379543940723233,-0.21485277843776165,-0.19804536397127404,-0.20564715775098813,-0.19669086176742084
-0.2627522666428394,-0.27947630702540616,-0.2804794589613681,-0.2808269871853115,-0.2810163749091736,-0.2742978402219111,-0.2722363230531498,-0.2773650623442945,-0.25737559864167786,-0.27107596597242,-0.2501184638459071,-0.2595709320972531,-0.2483455416587036
-0.2678415869827404,-0.285436315469633,-0.2861788898154714,-0.28681436030467466,-0.28672162994226935,-0.2795339297924329,-0.2783506558229874,-0.28252614678121973,-0.2624008531929576,-0.2758747093098009,-0.2550126265124732,-0.26437267062771075,-0.25309189952573663
-0.2737354652141676,-0.29224846407066707,-0.29270834479827956,-0.2936560057829752,-0.29326101708643365,-0.28557302442013677,-0.2853127858707922,-0.28848228599863435,-0.268202019651892,-0.28144248891430834,-0.2606718077411074,-0.2699395018803898,-0.2586054311739986
-0.27996037432006915,-0.29932357466664145,-0.2995102284432619,-0.30075935558600125,-0.30007762484078737,-0.29191841996229184,-0.29250812249277947,-0.29474525730648793,-0.27430440959042246,-0.2873368197598552,-0.26663729733772923,-0.2758269632821339,-0.2644509945397999
-0.28651631430032015,-0.3066616472576129,-0.3065845407504526,-0.30812440971374144,-0.30717145320527384,-0.2985701164189209,-0.29993666568899474,-0.30131506070484876,-0.28070802300859443,-0.2935577018464301,-0.27290909530233876,-0.2820350548329771,-0.2706285896231748
-0.29340328515493186,-0.31426268184355877,-0.3139312817198061,-0.3157511681662527,-0.31454250217992696,-0.30552811379001243,-0.3075984154594039,-0.30819169619362585,-0.2874128599063966,-0.3001051351739989,-0.2794872016349132,-0.2885637765329534,-0.2771382164241345
-0.30062128688399525,-0.32212667842442216,-0.3215504513513224,-0.32363963094348946,-0.32219077176476957,-0.3127924120755552,-0.3154933718040184,-0.3153751637728192,-0.29441892028380606,-0.30697911974261843,-0.2863716163354639,-0.29541312838206296,-0.283979874942645
-0.30817031948744217,-0.3302536370002372,-0.3294420496450584,-0.33178979804545183,-0.3301162619597676,-0.320363011275549,-0.3236215347228381,-0.3228654634425084,-0.30172620414085716,-0.3141796555523001,-0.2935623394040022,-0.3025831103802375,-0.2911535651786835
-0.3160503829652498,-0.3386435575710607,-0.33760607660102554,-0.340201669472151,-0.33831897276490963,-0.32823991139001696,-0.33198290421586313,-0.3306625952026366,-0.3093347114775611,-0.32170674260300985,-0.30105937084052814,-0.3100737225275452,-0.2986592871322955
-0.3242614773174637,-0.34729644013685856,-0.34604253221912135,-0.3488752452235986,-0.3467989041802525,-0.33642311241894735,-0.340577480283082,-0.3387665590531924,-0.3172444422938611,-0.32956038089477036,-0.30886271064503035,-0.31788496482395207,-0.3064970408034583
-0.3328036025440838,-0.3562122846975626,-0.3547514164994027,-0.35781052529976026,-0.3555560562057849,-0.34491261436236303,-0.34940526292450613,-0.34717735499419866,-0.3254553965897913,-0.3377405704276043,-0.31697235881752023,-0.3260168372694466,-0.3146668261921377
-0.3416767586450988,-0.36539109125324104,-0.3637327294418924,-0.3670075097006475,-0.36459042884148407,-0.3537084172202299,-0.3584662521401015,-0.35589498302563244,-0.33396757436536295,-0.3462473112014436,-0.3253883153579977,-0.3344693398640516,-0.3231686432983906
-0.3508809456205086,-0.3748328598039052,-0.37298647104653354,-0.3764661984262603,-0.37390202208732715,-0.36281052099253663,-0.36776044792992485,-0.3649194431475394,-0.34278097562053067,-0.35508060321628815,-0.3341105802664515,-0.34324247260775564,-0.3320024921222171
-0.36041616347031324,-0.384537590349521,-0.3825126413133375,-0.3861865914765986,-0.38349083594338257,-0.3722189256793285,-0.3772878502939307,-0.37425073535990805,-0.3518956003553285,-0.3642404464722062,-0.3431391535428816,-0.3523362355005588,-0.3411683726635829
