dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.16023513521997781,-0.16046987713586514,-0.1566809361342386,-0.1533031999809627,-0.14994675411901373,-0.14915172240038838,-0.14794900951215262,-0.15484722442600019,-0.14850529728209574,-0.15294396749074324,-0.1477365904814227,-0.14387848294711864,-0.1470475364466441,-0.144950841562826,-0.13841272930534446,-0.1315283379757765
-0.2161328412075707,-0.21606087549548175,-0.21116214468228162,-0.20680198541526848,-0.20249567394395118,-0.20130711016555106,-0.19965643605059208,-0.20838203957688578,-0.2002463828521135,-0.2057375290247971,-0.19871629693707782,-0.19366578855300792,-0.19757430655242872,-0.19464003730151389,-0.18634496797180933,-0.17712172082045108
-0.2734718175457149,-0.2728919136729199,-0.2669555497581079,-0.2616829821390529,-0.25651002261913564,-0.2548617060583025,-0.25273925928350205,-0.2630512160520785,-0.25328606681783494,-0.2596128216343952,-0.2507389441285162,-0.2445431462357559,-0.24903277533029525,-0.24518966820419918,-0.2353526654349827,-0.22376577488659485
-0.27977277489872,-0.27826838637693074,-0.2726814314632179,-0.2677418094564814,-0.262962692046267,-0.26100797143596993,-0.25877435191432596,-0.2679660553041913,-0.2589625986066949,-0.26427859785459307,-0.25522195358812494,-0.24924674169745914,-0.25299237708996997,-0.24881909854110518,-0.23998303374919489,-0.2282862361383991
-0.2869791266514085,-0.28446858546609516,-0.27924241410221384,-0.2746528659038859,-0.2702898362976157,-0.26800401207399316,-0.26565133538684904,-0.27363786192581757,-0.26545559058527035,-0.2696872532324278,-0.2604366572670415,-0.25469700208183216,-0.2576508704503681,-0.2531212743610354,-0.24536032773273747,-0.2335395922457451
-0.29446972336479577,-0.2909821791340278,-0.2860787854642581,-0.281811804636277,-0.2778350734705896,-0.2752310853221047,-0.2727655380815577,-0.27960164809716165,-0.2722057533205089,-0.27540669879460894,-0.265974782255887,-0.2604574761342292,-0.26266789037177884,-0.25779657002872225,-0.25105946213315067,-0.2391122702681287
-0.3022445650388932,-0.29780916738077395,-0.29319054554933927,-0.28921862565357515,-0.2855984035651773,-0.28268919118033864,-0.28011695999847464,-0.2858574138183144,-0.27921308681244456,-0.28143693454118196,-0.27183632855462747,-0.26652816385465034,-0.2680434368542251,-0.26284498554406355,-0.25708043695042304,-0.24500427020554982
-0.31030365167367796,-0.30494955020635645,-0.30057769435748016,-0.29687332895581453,-0.2935798265814583,-0.29037832964870636,-0.28770560113759985,-0.2924051590892418,-0.28647759106107745,-0.2877779604721582,-0.2780212961632401,-0.27290906524315234,-0.27377750989771815,-0.2682665209071388,-0.26342325218458884,-0.25121559205803123
-0.3186469832691046,-0.31240332761069567,-0.3082402318886466,-0.3047759145430178,-0.3017793425193986,-0.29829850072720776,-0.295531461498922,-0.299244883909887,-0.2939992660663961,-0.29442977658749214,-0.28452968508174764,-0.27960018029971256,-0.27987010950225794,-0.27406117611797076,-0.2700879078356252,-0.2577462358255616
-0.32727455982521864,-0.32017049959382576,-0.31617815814283856,-0.31292638241517357,-0.31019695137891856,-0.3064497044157975,-0.30359454108241835,-0.3063765882803182,-0.30177811182841197,-0.301392382887218,-0.2913614953101728,-0.2866015090243195,-0.2863212356678105,-0.28022895117652524,-0.2770744039035208,-0.2645962015081409
-0.3361863813419973,-0.3282510661557808,-0.3243914731200562,-0.3213247325722932,-0.3188326531601206,-0.3148319407145096,-0.3118948398881344,-0.3138002722005581,-0.3098141283471705,-0.30866577937132433,-0.2985167268484588,-0.2939130514169847,-0.2931308883944325,-0.2867698460827796,-0.28438274038834377,-0.27176548910575776
-0.3453824478194406,-0.3366450272965608,-0.332880176820288,-0.3299709650143541,-0.32768644786297046,-0.32344520962334405,-0.3204323579160473,-0.3215159356705158,-0.3181073156225921,-0.3162499660397998,-0.3059953796966056,-0.3015348074776967,-0.3002990676821128,-0.2936838608367907,-0.2920129172900261,-0.27925409861842354
-0.35486275925757127,-0.34535238301613164,-0.34164426924357943,-0.3388650797414016,-0.3367583354874114,-0.3322895111423009,-0.32920709516616853,-0.32952357869025944,-0.32665767365467674,-0.3241449428926558,-0.31379745385470414,-0.309466777206444,-0.3078257735308057,-0.300970995438513,-0.2999649346085562,-0.28706203004610414
-0.36462731565638934,-0.354373133314482,-0.3506837503899192,-0.3480070767533561,-0.3460483160335003,-0.34136484527132327,-0.33821905163850946,-0.3378232012597664,-0.3354652024434927,-0.3323507099299036,-0.3219229493227203,-0.3177089606032382,-0.3157110059405227,-0.3086312498879579,-0.3082387923439342,-0.29518928338885647
-0.37467611701588344,-0.36370727819166865,-0.35999862025926177,-0.3573969560502406,-0.35555638950128243,-0.350671212010468,-0.3474682273330359,-0.34641480337905933,-0.34452990198899447,-0.34086726715149784,-0.33037186610056324,-0.32626135766807923,-0.32395476491127506,-0.3166646241851709,-0.3168344904961941,-0.30363585864665765
-0.3850091633360535,-0.3733548176476916,-0.3695888788516414,-0.3670347176320547,-0.3652825558906784,-0.36020861135976934,-0.3569546222497593,-0.3552983850481269,-0.35385177229112513,-0.34969461455748385,-0.33914420418830105,-0.33512396840095565,-0.3325570504430971,-0.32507111833009505,-0.3257520290653133,-0.3124017558194965
-0.39562645461688817,-0.3833157516824941,-0.3794545261670919,-0.37692036149886693,-0.3752268152017109,-0.36997704331917025,-0.36667823638870234,-0.36447394626693497,-0.3634308133499644,-0.3588327521478391,-0.3482399635859679,-0.34429679280189024,-0.34151786253595445,-0.3338507323227078,-0.3349914080512918,-0.32148697490737277
-0.40652799085838753,-0.393590080296076,-0.38959556220553404,-0.38705388765062027,-0.3853891674344141,-0.3799765078886935,-0.37663906974983097,-0.37394148703549496,-0.37326702516551225,-0.3682816799225748,-0.35765914429350687,-0.3537798308708716,-0.35083720118983597,-0.3430034661630657,-0.34455262745415216,-0.33089151591032073
-0.41771377206059696,-0.40417780348848287,-0.40001198696699025,-0.3974352960873262,-0.39576961258876514,-0.39020700506833916,-0.38683712233316786,-0.38370100735384094,-0.38336040773772306,-0.37804139788166824,-0.36740174631091804,-0.36357308260791116,-0.3605150664047869,-0.3525293198511691,-0.3544356872739286,-0.34061537882830634
-0.42918379822349384,-0.4150789212596806,-0.41070380045151755,-0.4080645868089846,-0.4063681506647413,-0.40066853485809595,-0.39727239413875853,-0.39375250722191596,-0.39371096106664255,-0.38811190602516493,-0.37746776963823553,-0.3736765480129748,-0.3705514581807847,-0.36242829338698357,-0.36464058751056433,-0.3506585636613067
-0.4409380693470667,-0.4262934336096692,-0.4216710026590591,-0.4189417598156183,-0.41718478166235407,-0.41136109725796366,-0.4079448851665234,-0.4040959866397657,-0.4043186851522819,-0.3984932043530648,-0.3878572142754706,-0.3840902270860852,-0.3809463765177953,-0.3727003867705094,-0.3751673281640706,-0.3610210704093788
-0.45297658543131547,-0.4378213405384599,-0.4329135935896261,-0.4300668151071818,-0.42821950558161465,-0.42228469226795373,-0.41885459541646247,-0.41473144560741276,-0.41518357999458433,-0.4091852928653339,-0.3985700802225892,-0.3948141198272652,-0.3916998214158525,-0.38334560000180323,-0.3860159092344475,-0.37170289907249976
-0.465299346476229,-0.4496626420460529,-0.44443157324325283,-0.4414397526836865,-0.4394723224225118,-0.43343931988805484,-0.4300015248886212,-0.4256588841248345,-0.4263056455935953,-0.42018817156196064,-0.4096063674795687,-0.4058482262365033,-0.4028117928749794,-0.39436393308080825,-0.3971863307217064,-0.382704049650647
-0.4779063524818071,-0.4618173381324709,-0.45622494161991656,-0.4530605725451551,-0.45094323218503407,-0.44482498011828975,-0.44138567358297676,-0.4368783021920081,-0.43768488194929206,-0.43150184044299067,-0.4209660760464317,-0.41719254631375413,-0.4142822908951303,-0.4057553860075246,-0.4086785926258359,-0.3940245221438545
-0.49079760344803847,-0.4742854287977025,-0.4682936987195945,-0.46492927469156486,-0.4626322348692043,-0.4564416729586015,-0.4530070414994952,-0.4483896998089677,-0.44932128906162916,-0.44312629950836707,-0.43264920592323514,-0.4288470800590631,-0.42611131547631664,-0.4175199587819521,-0.4204926949467791,-0.40566431655209956
-0.5039730993749458,-0.4870662356709204,-0.48063784454232067,-0.4770458591228931,-0.4745393304750224,-0.4682893984090356,-0.46486562863824477,-0.4601930769756791,-0.4612148669306748,-0.45506154875811267,-0.444655757109922,-0.4408118274724416,-0.4382988666185498,-0.42965765140411355,-0.43262863768459286,-0.4176234328753822
-0.5174328402625405,-0.5001514409305856,-0.4932573790880952,-0.4894103258391966,-0.48666451900251106,-0.4803681564696262,-0.47696143499922533,-0.47228843369214246,-0.4733656155564404,-0.4673075881922614,-0.45698572960646977,-0.45308678855386686,-0.4508449443218183,-0.44216846387404307,-0.44508642083933414,-0.42990187111372513
-0.5311768261108682,-0.5135216781154668,-0.5061523023568612,-0.5020226748404752,-0.49900780045164767,-0.49267794714031654,-0.48929446058242543,-0.4846757699583918,-0.4857735349388804,-0.4798644178107793,-0.469639123412901,-0.4656719633033163,-0.4637495485861223,-0.45505239619167237,-0.4578660444109119,-0.44249963126711694
-0.5452050569198377,-0.5271534411092602,-0.5193226143486755,-0.5148829061266837,-0.5115691748224208,-0.5052187704210838,-0.5018647053877885,-0.49735508577439314,-0.4984386250780062,-0.49273203761366635,-0.48261593852927265,-0.4785673517208238,-0.4770126794114617,-0.4683094483570017,-0.47096750839934887,-0.45541671333554634
-0.5595175326894719,-0.541023171700283,-0.5327683150635381,-0.5279910196978563,-0.5243486421148305,-0.5179906263120074,-0.5146721694153712,-0.5103263811401462,-0.511360885973852,-0.5059104476009566,-0.49591617495551654,-0.4917729538063895,-0.4906343367978594,-0.481939620370099,-0.4843908128047133,-0.46865311731903603
