dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1544094468870003,-0.1598750006278428,-0.16227404303317267,-0.16178222715746057,-0.1649659793482086,-0.16389186511616968,-0.162348583157585,-0.16335693528664286,-0.16297549580268544,-0.1597553925848968,-0.16257001873149773,-0.16178756650323056,-0.158341800877391
-0.20797092236819484,-0.21557041246728292,-0.21873556718591894,-0.21821092902826064,-0.2224001504362021,-0.22090377244920717,-0.21897991144972917,-0.22015997117960331,-0.21975641941690932,-0.21552387280038493,-0.21896781849418984,-0.21767141223118405,-0.21302354258803774
-0.2627654576867531,-0.27265785307152646,-0.2765724974008857,-0.2760814849812401,-0.28124864772827174,-0.27929685263109094,-0.2770602005235319,-0.2783305956638882,-0.27795673505934143,-0.27273884786278707,-0.2766595527308995,-0.2747210901689049,-0.26884176970426865
-0.26811455895078784,-0.27874670969162024,-0.28258289586508456,-0.28240188450379267,-0.28743889192884353,-0.28533383592932754,-0.28341353999420565,-0.2842997642284558,-0.2841709096560976,-0.2790882638632297,-0.2822879436925405,-0.27975141438104173,-0.27374037247817573
-0.2742798581376633,-0.28570685351539854,-0.28945992617630056,-0.2896111549148941,-0.2945105229492128,-0.2922397001737863,-0.29065834390239614,-0.2911377071851462,-0.29126786979716146,-0.28632073809794745,-0.2887576160625031,-0.2855805754299695,-0.27942279950617605
-0.2807523388693312,-0.2929366478335169,-0.2966122315889492,-0.2970788004758447,-0.30185019045846956,-0.29941986368247625,-0.29816004634404863,-0.2982602349055583,-0.29863112152315807,-0.2937990751184657,-0.2955262333114547,-0.29174192222025114,-0.28543689045919796
-0.2875320011457916,-0.30043609264597537,-0.3040398121030535,-0.3048048211866785,-0.3094578944565797,-0.3068743264554087,-0.30591864731912893,-0.30566734738964674,-0.3062606648341444,-0.30152327492485254,-0.302593795439384,-0.29823545475180707,-0.29178264533724135
-0.29461884496711266,-0.30820518795272855,-0.31174266771865866,-0.3127892170473956,-0.31733363494358857,-0.31460308849261764,-0.3139341468276257,-0.31335904463746833,-0.31415649973006343,-0.3094933375171309,-0.3099603024462567,-0.3050611730246601,-0.29846006414031767
-0.30201287033326024,-0.316243933753799,-0.3197207984357192,-0.32103198805798455,-0.3254774119194963,-0.32260614979408053,-0.3222065448695503,-0.321335326648989,-0.32231862621089247,-0.3177092628952437,-0.3176257543321526,-0.3122190770388102,-0.3054691468684041
-0.3097140772442117,-0.32455233004923234,-0.3279742042542466,-0.32953313421844543,-0.3338892253842915,-0.33088351035980856,-0.33073584144488,-0.32959619342420865,-0.3307470442766771,-0.32617105105920247,-0.32559015109703754,-0.31970916679428,-0.3128098935215462
-0.317722465699967,-0.33313037683900576,-0.3365028851742409,-0.3382926555287668,-0.3425690753379741,-0.33943517018977903,-0.33952203655361474,-0.3381416449631388,-0.33944175392742865,-0.3348787020090526,-0.33385349274086595,-0.32753144229102416,-0.3204823040997212
-0.32603803570059425,-0.34197807412308523,-0.3453068411956792,-0.34731055198896005,-0.35151696178056685,-0.3482611292840034,-0.34856513019577734,-0.34697168126580213,-0.348402755163113,-0.3438322157447374,-0.34241577926370614,-0.33568590352912225,-0.3284863786028836
-0.3346607872460254,-0.3510954219014821,-0.3543860723185617,-0.35658682359905924,-0.36073288471204706,-0.3573613876424929,-0.35786512237135637,-0.3560863023321645,-0.3576300479837528,-0.35303159226623393,-0.3512770106655353,-0.3441725505085856,-0.33682211703106757
-0.34359072033629445,-0.3604824201742531,-0.363740578542911,-0.3661214703590645,-0.37021684413238065,-0.36673594526522496,-0.36742201308036326,-0.36548550816222586,-0.3671236323893482,-0.36247683157359917,-0.360437186946308,-0.3529913832293687,-0.34548951938434125
