dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1599805629572296,-0.1619465341477992,-0.1594218487348635,-0.15945416387199612,-0.15476872505729236,-0.15242067505588344,-0.1526289675708889,-0.14712897852862933,-0.14584152570195802,-0.14453162547644485,-0.151824226256208,-0.1432739658057848,-0.1407524841756596,-0.1408804944448241,-0.14141715440558505,-0.13824798005262798,-0.1432267021624186
-0.21536120073176276,-0.2178127188607307,-0.21457709440260625,-0.21455824207216392,-0.20858333147188862,-0.2056060937868539,-0.20575100345184943,-0.1986559966588933,-0.19685389552086707,-0.1950486405855414,-0.20415684657865085,-0.19321730522731642,-0.18988705853434584,-0.1899700316996507,-0.19053231900172454,-0.1863728083253445,-0.19211801321930735
-0.2719581084816235,-0.27480277212253285,-0.270924270070615,-0.27082138944822143,-0.26369351049371265,-0.2601647341603654,-0.2601782939653739,-0.2516096845827482,-0.24924916983971587,-0.24691896138588582,-0.25752861592342924,-0.24443493798394586,-0.24031255538399837,-0.24030562494265612,-0.2408149018519655,-0.23569978712691544,-0.2417516049619978
-0.27722327038650296,-0.27965168539971047,-0.2760863657527011,-0.2758336090244029,-0.269346095802257,-0.2661799045015414,-0.26587791298487673,-0.2578742470165253,-0.2553105709096258,-0.2528419006673289,-0.2619913954981257,-0.24999097643147936,-0.24594489288427898,-0.2457296199804091,-0.24587428420167046,-0.24091827660183757,-0.2448415933230081
-0.28330462026297026,-0.2852710281440864,-0.2820460157540879,-0.28162895490373785,-0.2758239588384754,-0.2730460127143715,-0.272404186147719,-0.26500759598451396,-0.2622250934093813,-0.25960842912362525,-0.2671871406098717,-0.2563624431071162,-0.2523995053390422,-0.25195989992140544,-0.2517113754722118,-0.24692902924609827,-0.2485529967520961
-0.289706051653252,-0.29121113272350385,-0.2883158031695302,-0.2877375188065685,-0.2825748856039354,-0.2801649317738907,-0.2791981928906353,-0.2723801013176967,-0.2693883377242401,-0.2666317827017337,-0.2727111796075974,-0.26300818910661977,-0.2591261388845851,-0.25847211356879146,-0.2578469279638853,-0.2532339171286367,-0.2526494382197939
-0.29642756455733665,-0.29747199913798567,-0.2948957279989486,-0.294159300732872,-0.28959887609869384,-0.28753666168014436,-0.28625993321363696,-0.27999176301608486,-0.27680030385420196,-0.2739119614017227,-0.27856351249126876,-0.2699282144300355,-0.2661247935209304,-0.2652662609225331,-0.26428094167655447,-0.2598329402494301,-0.2571309177260787
-0.30346915897517873,-0.3040536273875432,-0.3017857902424225,-0.300894300682603,-0.29689593032276207,-0.2951612024331439,-0.2935894071167468,-0.2878425810797239,-0.2844609917993125,-0.28144896522362617,-0.28474413926091985,-0.27712251907737484,-0.2733954692480552,-0.2723423419826645,-0.27101341661028755,-0.26672609860851254,-0.261997435270996
-0.31083083490682384,-0.3109560174721196,-0.30898598989996345,-0.3079425186557728,-0.30446604827607193,-0.30303855403282115,-0.3011866145999079,-0.2959325555085798,-0.292370401559549,-0.28924279416736454,-0.29125305991649386,-0.2845911030486491,-0.2809381660659824,-0.27970035674918564,-0.27804435276516415,-0.2739133922058841,-0.267248990854489
-0.31851259235226054,-0.3181791693917262,-0.31649632697149177,-0.31530395465241556,-0.31230922995866883,-0.31116871647922156,-0.30905155566315445,-0.30426168630260697,-0.3005285331348887,-0.29729344823294923,-0.2980902744580249,-0.29233396634379005,-0.28875288397468923,-0.287340305222051,-0.28537375014111604,-0.2813948210415106,-0.27288558447658035
-0.32651443131147745,-0.3257230831464313,-0.3243168014570301,-0.32297860867248573,-0.3204254753705982,-0.31955168977239057,-0.3171842303065546,-0.3128299734618622,-0.3089353865253884,-0.30560092742048256,-0.30525578288552424,-0.3003511089628432,-0.2968396229741984,-0.29526218740129484,-0.29300160873808634,-0.28917038511542614,-0.2789072161373042
-0.3348363517844859,-0.33358775873615515,-0.33244741335665823,-0.33096648071601753,-0.3288147845117919,-0.32818747391226,-0.3255846385300061,-0.3216374169864025,-0.317590961731014,-0.31416523172983946,-0.312749585198992,-0.30864253090582,-0.30519838306447583,-0.3034660032869397,-0.3009279285561547,-0.29724008442763084,-0.2853138858366037
-0.34347835377129743,-0.3417731961608865,-0.34088816267033056,-0.33926757078302217,-0.3374771573822386,-0.33707606889885255,-0.33425278033354294,-0.33068401687610277,-0.3264952587517541,-0.32298636116100854,-0.32057168139838266,-0.31720823217270894,-0.31382916424551016,-0.31195175287894017,-0.30915270959534386,-0.3056039189781131,-0.29210559357447896
-0.3524404372719346,-0.3502793954207277,-0.349639049398013,-0.3478818788734884,-0.3464125939820064,-0.3462174747322251,-0.34318865571719925,-0.3399697731310198,-0.3356482775875975,-0.3320643157141035,-0.3287220714837418,-0.326048212763476,-0.32273196651733543,-0.3207194361773077,-0.3176759518555969,-0.3142618887668846,-0.29928233935098664
-0.3617226022863634,-0.35910635651559913,-0.35870007353975103,-0.3568094049874049,-0.3556210943110386,-0.35561169141230947,-0.35239226468092966,-0.34949468575119913,-0.3450500182385554,-0.34139909538909025,-0.33720075545506917,-0.33516247267816657,-0.33190678987999717,-0.3297690531820877,-0.32649765533690245,-0.32321399379389965,-0.3068441231660927
-0.37132484881456096,-0.3682540794454894,-0.36807123509552186,-0.3660501491247942,-0.3651026583693579,-0.3652587189390829,-0.36186360722473415,-0.3592587547365952,-0.35470048070465054,-0.3509907001859234,-0.3460077333123309,-0.3445510119167807,-0.3413536343334272,-0.33910060389320057,-0.33561782003929463,-0.3324602340592151,-0.31479094501979715
-0.3812471768565502,-0.3777225642104554,-0.37775253406529147,-0.37560411128563376,-0.3748572861569642,-0.37515855731260217,-0.3716026833486581,-0.3692619800871626,-0.3645996649858831,-0.3608391301046368,-0.35514300505551544,-0.35421383047927296,-0.3510724998776141,-0.3487140883106577,-0.3450364459627849,-0.3420006095627969,-0.3231228049121114
-0.3914895864123537,-0.38751181081047437,-0.38774397044905984,-0.38547129146993486,-0.38488497767385754,-0.38531120653281054,-0.3816094930526561,-0.37950436180298086,-0.3747475710822187,-0.37094438514521927,-0.3646065706846571,-0.3641509283656774,-0.36106338651262604,-0.35860950643452727,-0.35475353310730495,-0.3518351203046564,-0.3318397028430127
-0.40205207748193744,-0.3976218192455122,-0.3980455442468724,-0.39565168967767483,-0.39518573292001524,-0.395716666599742,-0.3918840363367394,-0.3899858998840387,-0.385144198993703,-0.38130646530765944,-0.3743984301997784,-0.37436230557598266,-0.37132629423840624,-0.36878685826476393,-0.3647690814728776,-0.361963766284805,-0.340941638812501
-0.4129346500653128,-0.4080525895156598,-0.4086572554587519,-0.4061453059088535,-0.40575955189548274,-0.40637493751341935,-0.40242631320090827,-0.40070659433029054,-0.3957895487203132,-0.39192537059198007,-0.38451858360085683,-0.38484796211020017,-0.38186122305493203,-0.3792461438013789,-0.3750830910595369,-0.3723865475032426,-0.350428612820599
-0.4241373041624911,-0.4188041216208489,-0.4195791040846643,-0.4169521401634825,-0.4166064346002259,-0.41728601927380854,-0.41323632364513974,-0.4116664451417592,-0.40668362026203797,-0.4028011009981583,-0.3949670308878922,-0.39560789796831847,-0.39266817296224876,-0.3899873630444063,-0.3856955618673169,-0.3831034639599466,-0.36030062486731823
-0.4356600397734838,-0.42987641556104567,-0.43081109012462093,-0.4280721924415844,-0.4277263810342561,-0.42844991188092085,-0.4243140676694793,-0.42286545231846734,-0.4178264136188773,-0.41393365652619424,-0.40574377206087325,-0.406642113150349,-0.40374714396040196,-0.40101051599376664,-0.39660649389618363,-0.3941145156549283,-0.3705576749526358
