dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1620388895859333,-0.15814530849719485,-0.15353781962194674,-0.1535469811729247,-0.14921094512782396,-0.1490694899539166,-0.14758034201178433,-0.1487740698200108,-0.1484996171087049,-0.14955013350008806,-0.1512727442432409,-0.1488076649038224,-0.150127080742657,-0.14863236365500165,-0.1502887873560415,-0.16157400659697424
-0.21851854691492012,-0.21254767203496466,-0.20658317382300723,-0.20642345892051323,-0.20088644490240462,-0.20059055614171387,-0.1986523993850399,-0.20014225370260677,-0.199752554445722,-0.20115778955466787,-0.203470920455314,-0.2003767522649103,-0.202059129880711,-0.20004179658519,-0.2021344362560488,-0.21718181222774258
-0.2764268634187215,-0.2679735677656376,-0.26073253364997256,-0.26031493148329515,-0.2536971610196489,-0.2531916123002078,-0.25082917336737026,-0.2525648674673542,-0.252049982903843,-0.2538141198446396,-0.25672847155565554,-0.25310417460295626,-0.2551137804096063,-0.2525636603925184,-0.2550364000811417,-0.2738507834858222
-0.2826755854694625,-0.27235584492818815,-0.2655139152242441,-0.2646854308068896,-0.25863697504789795,-0.2578757771386222,-0.2556270209523063,-0.25712509063965855,-0.256558932905557,-0.2583382036856279,-0.2612968068133341,-0.2581310399532072,-0.2599664523436672,-0.2573637917350084,-0.2595685916176308,-0.27839478612647783
-0.2898188813434558,-0.27747350589270353,-0.27103394335380243,-0.2697604048829703,-0.2643130567611934,-0.2632757269920717,-0.2611506039975098,-0.2623972400504272,-0.2617813885111673,-0.26358157486262146,-0.26659368125447147,-0.26392271483798596,-0.2655794592977941,-0.26292594612074255,-0.2648501662431841,-0.2837006142630571
-0.2972394760418638,-0.2829351940964898,-0.27684111570231384,-0.27513842102805486,-0.2702486146494266,-0.2689461230450775,-0.2669409211285825,-0.26795356068791987,-0.2672980903373059,-0.2691248694523779,-0.2721964814485318,-0.26999999287054377,-0.2714986729052612,-0.26880472759061147,-0.2704720879863885,-0.2893622003723408
-0.3049373695647205,-0.2887409095396265,-0.28293543226972134,-0.2808194792421091,-0.27644364871263183,-0.2748869652976623,-0.2729979723455813,-0.27379405255212536,-0.27310903838395006,-0.27496808745486306,-0.2781052073955038,-0.27636287405088067,-0.27772409316609126,-0.2750001361445925,-0.27643435684719864,-0.2953795444542948
-0.31291256191201455,-0.2948906522220568,-0.2893168930560819,-0.2868035795251899,-0.2828981589507521,-0.2810982537497921,-0.2793217576483926,-0.27991871564302073,-0.27921423265111117,-0.2811112288700656,-0.2843198590953307,-0.28301135837899666,-0.2842557200802389,-0.2815121717826855,-0.2827369728256713,-0.3017526465089304
-0.32116505308372334,-0.30138442214374667,-0.29598549806139546,-0.2930907218772859,-0.28961214536383295,-0.2875799884014896,-0.28591227703705047,-0.2863275499606175,-0.2856136731388233,-0.2875542936980082,-0.29084043654806924,-0.289945445854903,-0.2910935536477496,-0.2883408345049134,-0.2893799359218179,-0.3084815065362705
-0.3296948430798693,-0.30822221930477556,-0.30294124728562793,-0.2996809062983516,-0.2965856079518517,-0.294332169252732,-0.29276953051163446,-0.29302055550491557,-0.2923073598470296,-0.29429728193870236,-0.2976669397537194,-0.2971651364785771,-0.29823759386864596,-0.2954861243112532,-0.29636324613560416,-0.3155661245363035
