dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15537970471806895,-0.15792850839849704,-0.15292454462579583,-0.1513675088112935,-0.15292315198373654,-0.15534318716562626,-0.14934028359053894,-0.14875957415180024,-0.154405856096204,-0.1520350379655655,-0.14852299264978186,-0.14701292596248838,-0.1474290744253155,-0.14943520426752946,-0.15084769413141602,-0.1445227234641428
-0.20947386423233022,-0.21279584841658303,-0.2063658720044485,-0.2042562506195994,-0.20614731964122923,-0.2090332634394618,-0.2013365793998791,-0.20044652262937276,-0.20738293299494587,-0.20427294898885737,-0.19957462068714407,-0.19754124469629067,-0.19800720465619878,-0.20077394755443756,-0.20261810117708765,-0.19424620232878656
-0.2649072932618021,-0.2689564466478302,-0.2612198005560002,-0.2585395544233423,-0.2606708041021646,-0.2638503563476339,-0.25461702884510984,-0.25335954109556086,-0.26128582576265813,-0.257464231129636,-0.25157165747274307,-0.24900664798214228,-0.24947754226712976,-0.25305463967110237,-0.2553114602559407,-0.2449234898690796
-0.27075153000099594,-0.27460300828229267,-0.26743079988775664,-0.26466878441199243,-0.26636137854821984,-0.26873616914674586,-0.2602325342950621,-0.2587026900584192,-0.26522878611752954,-0.26153188605089783,-0.25560229573410426,-0.2529942814249694,-0.25325539316830825,-0.25705716671972145,-0.25922337412342816,-0.2489799607391092
-0.27744787757717404,-0.28106929934800745,-0.2744938057524791,-0.2716415943891093,-0.27285796256546746,-0.27437125231841725,-0.26665330247443536,-0.2648330400013492,-0.269857865462393,-0.26629874163833167,-0.26032933947531095,-0.2576797041851705,-0.2577164300685581,-0.26176691086858456,-0.26383813428928987,-0.25374900411719636
-0.28442495758315545,-0.2878018986055622,-0.28178097461170637,-0.2788394797366777,-0.2795950868434375,-0.28029212326762265,-0.2733251259022609,-0.27123133761474494,-0.2748303464310766,-0.2714079281602608,-0.2654005387638108,-0.2627178147013069,-0.2625422089827225,-0.2668401053026173,-0.2688242333502558,-0.2588806139111398
-0.2916827700189174,-0.2948008060549455,-0.28929230646546106,-0.28626244045469773,-0.2865727513821639,-0.28649878199437356,-0.2802480045784023,-0.27789758289860633,-0.28014622902358044,-0.2768594456166966,-0.2708158935995925,-0.26810861297342403,-0.26773272991080144,-0.2722767500218538,-0.2741816713062917,-0.26437479012093945
-0.29922131488443715,-0.3020660216961346,-0.29702780131379997,-0.2939104765431694,-0.29379095618164686,-0.29299122849865855,-0.2874219385029164,-0.2848317758528879,-0.2858055132399272,-0.28265329400765044,-0.2765754039826561,-0.27385209900146495,-0.27328799285279504,-0.27807684502630536,-0.27991044815739774,-0.2702315327465044
-0.30704059217970325,-0.30959754552912955,-0.3049874591566436,-0.3017835880021153,-0.30124970124185213,-0.2997694627804776,-0.2948469276758715,-0.292033916477601,-0.29180819908010563,-0.2887894733330995,-0.28267906991295605,-0.27994827278548656,-0.27920799780872585,-0.28424039031592657,-0.28601056390359647,-0.2764508417879256
-0.31514060190474996,-0.31739537755391894,-0.3131712799940033,-0.3098817748315355,-0.30894898656283665,-0.30683348483986495,-0.3025229720972107,-0.29950400477275707,-0.29815428654410425,-0.2952679835930553,-0.2891268913905378,-0.28639713432548886,-0.2854927447785485,-0.29076738589074014,-0.29248201854491074,-0.2830327172452371
