dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15301846861907362,-0.15977268800427022,-0.16325003767888263,-0.16408087292041057,-0.16364630118975815,-0.16178858857202497,-0.15981851803962677,-0.1622318925972896,-0.16170816762378737,-0.16356526046761105,-0.16090071969839304,-0.15856537625374317,-0.15851684775192798
-0.20601702852837744,-0.21529852077215733,-0.21977474960492743,-0.22085616507646602,-0.2204915568108709,-0.21814702972517008,-0.21572073581631734,-0.21859315567106896,-0.21803215558967823,-0.2201370533708641,-0.2167800510626171,-0.21358945303671095,-0.21327517027080395
-0.26019619195073884,-0.2721471499600713,-0.27754260585103485,-0.27886419543215435,-0.27867363273164536,-0.27590359505837453,-0.27312608749945005,-0.276284496368182,-0.27575586333996827,-0.2779215718321993,-0.2739709735939164,-0.2698865227696543,-0.2691779278268702
-0.2653055924028763,-0.27791435778535745,-0.28293458730368004,-0.2842007374774198,-0.2845069120295534,-0.2820364167372191,-0.2797408471833478,-0.28208724282606,-0.2818833716721315,-0.28317403865395363,-0.279685430775487,-0.2754201458116541,-0.27411662647305096
-0.2712086099680846,-0.28452833988559406,-0.2891503089040498,-0.2903644284757775,-0.2911910135279072,-0.2890270376376293,-0.28725651671539937,-0.2887376309427623,-0.2888819705942865,-0.289237666444194,-0.2862433866109996,-0.28178511056147504,-0.27983880165894565
-0.27742442038952503,-0.29142751593186633,-0.295677058177796,-0.29685239617139136,-0.29815574895021657,-0.29626186950955574,-0.2950019445473686,-0.2956689465166278,-0.29614400135915275,-0.29561636837217975,-0.2930901164010038,-0.28844983720799744,-0.28588599072352283
-0.2839530236672772,-0.298611885924106,-0.3025148351249413,-0.3036646405642728,-0.3054011182965269,-0.3037409123530211,-0.30297713067918725,-0.3028811895476906,-0.3036694639666962,-0.3023101444378199,-0.30022562014546567,-0.29541432575123283,-0.29225819366671435
-0.29079441980126153,-0.3060814498623586,-0.3096636397454745,-0.31080116165449,-0.3129271215668609,-0.31146416616804806,-0.31118207511083257,-0.3103743600359622,-0.3114583584169964,-0.309318994641103,-0.3076498978443852,-0.30267857619118105,-0.29895541048854285
-0.29794860879146656,-0.31383620774665816,-0.3171234720393727,-0.31826195944198615,-0.3207337587611619,-0.3194316309546253,-0.31961677784239556,-0.3181484579814423,-0.3195106847100192,-0.3166429189820974,-0.3153629494978077,-0.31024258852783076,-0.3059776411890539
-0.3054155906379492,-0.32187615957693655,-0.32489433200668144,-0.32604703392674994,-0.3288210298794752,-0.3276433067127073,-0.328281238873808,-0.3262034833841312,-0.32782644284569645,-0.3242819174607803,-0.32336477510568784,-0.31810636276115933,-0.3133248857681906
-0.31319536534072084,-0.33020130535317094,-0.3329762196473894,-0.3341563851088267,-0.33718893492181223,-0.33609919344236233,-0.3371754582050812,-0.3345394362440288,-0.33640563282409636,-0.33223599007711757,-0.3316553746679688,-0.3262698988912121,-0.32099714422597575
