dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1541507043280403,-0.15911296559781635,-0.15663665399069854,-0.1532941755537212,-0.15289857183974204,-0.1558650811177211,-0.15650767949242897,-0.13562132361274779,-0.13261040837206645,-0.1322564282040924,-0.12976108779209722,-0.13001230789753898,-0.1295573424943396,-0.1334534579633448,-0.13651704723299796,-0.1372519455176343
-0.20802498063256095,-0.21438530997124575,-0.21108453126330373,-0.20669236195402793,-0.20621060651396006,-0.2097854844259894,-0.21049621260192686,-0.18210814841186265,-0.1779410543346429,-0.17760990984321215,-0.17405501065107798,-0.17428317758922285,-0.1737113772009107,-0.17917092319314698,-0.18311115463032063,-0.18447231885362905
-0.2633348159693609,-0.27095944724930787,-0.26683115246672656,-0.2614205959559417,-0.26087243119590353,-0.26486241793250775,-0.26556731875822615,-0.22940988851254407,-0.22400081913252587,-0.22376520192043137,-0.2190320729414209,-0.21918274018523798,-0.2185120670944312,-0.22567613731005232,-0.23041849745701637,-0.23260794358215386
-0.26962801794205693,-0.27663796032353505,-0.27250369775233596,-0.2672423733116034,-0.26679430237691126,-0.2698837058039089,-0.27024341216647374,-0.23282375028281876,-0.22703421410290048,-0.22713464498121996,-0.2218554240449862,-0.22175283924406133,-0.2211652292315762,-0.22897137533262824,-0.23336903389727015,-0.23648047769121378
-0.2768058131035446,-0.2831469248467897,-0.2789974174064469,-0.27389261131966125,-0.2735432524155954,-0.27566635679511364,-0.27565627740042375,-0.23689832679052647,-0.23067980827946713,-0.23114369717178535,-0.22527112120174023,-0.22489630376567224,-0.2243985051662435,-0.23291011976814385,-0.23693521104423781,-0.2410567346538528
-0.2842402446845199,-0.28993212782647787,-0.2857554484499133,-0.2807942906378458,-0.2805263314601121,-0.28173069704891984,-0.28136988925336937,-0.24136252958545584,-0.23470638674607472,-0.2355199861480401,-0.2290726281085199,-0.2284382590729138,-0.2280268367995632,-0.23723291338736774,-0.24089988510191918,-0.24601160262774327
-0.2919313126849602,-0.29699356926262227,-0.2927777908827011,-0.28794741126611145,-0.28774353951049536,-0.2880767265652594,-0.28738424772528787,-0.2462163586675615,-0.2391139495027801,-0.24026351191000686,-0.2332599447653365,-0.23237870516577463,-0.2320502241315467,-0.2419397561902315,-0.24526305607031418,-0.2513450816128625
-0.2998790171048654,-0.3043312491552683,-0.300064444704833,-0.2953519732044811,-0.295194876566768,-0.2947044453441549,-0.29369935281619064,-0.2514598140368548,-0.24390249654956053,-0.245374274457663,-0.23783307117217872,-0.23671764204425477,-0.23646866716219395,-0.2470306481767807,-0.25002472394944564,-0.25705717160922176
-0.3080833579442356,-0.31194516750434786,-0.30761540991634323,-0.303007976452966,-0.3028803426288846,-0.3016138533856747,-0.30031520452608906,-0.2570928956933585,-0.24907202788642735,-0.25085227379100844,-0.2427920073290352,-0.24145506970836556,-0.24128216589148224,-0.2525055893470608,-0.2551848887393248,-0.26314787261682115
-0.316544335203082,-0.319835324309895,-0.31543068651718614,-0.3109154210115549,-0.31079993769681097,-0.3088049506897505,-0.30723180285497165,-0.2631156036370953,-0.25462254351334657,-0.25669750991007734,-0.2481367532359059,-0.2465909881581297,-0.2464907203194798,-0.2583645797009922,-0.26074355043991776,-0.26961718463567197
-0.3252619488813934,-0.3280017195719438,-0.32351027450736186,-0.31907430688025895,-0.31895366177062673,-0.3162777372563483,-0.3144491478028272,-0.26952793786803114,-0.2605540434303748,-0.2629099828148356,-0.25386730889283626,-0.25212539739350176,-0.25209433044615254,-0.26460761923859766,-0.26670070905122434,-0.2764651076657628
-0.3342361989792039,-0.3364443532904261,-0.3318541738869499,-0.32748463405907846,-0.32734151485028634,-0.32403221308554747,-0.32196723936965554,-0.2763298983862001,-0.26686652763745544,-0.2694896925052831,-0.2599836742997923,-0.2580582974144818,-0.25809299627147764,-0.2712347079599113,-0.27305636457325594,-0.2836916417070938
-0.3434670854964793,-0.3451632254653646,-0.34046238465587064,-0.33614640254799044,-0.3359634969357558,-0.33206837817735957,-0.3297860775554455,-0.2835214851915794,-0.27355999613458837,-0.2764366389814541,-0.2664858494567739,-0.2643896882211038,-0.2644867177954552,-0.2782458458649103,-0.2798105170060353,-0.29129678675965354
-0.352954608433231,-0.35415833609677067,-0.34933490681410145,-0.3450596123470177,-0.34481960802714867,-0.34038623253171635,-0.33790566236024233,-0.29110269828413493,-0.2806344489218418,-0.28375082224335985,-0.27337383436378104,-0.2711195698133452,-0.2712754950180852,-0.285641032953572,-0.286963166349517,-0.29928054282344196
-0.36269876778945903,-0.3634296851846216,-0.35847174036169915,-0.354224263456149,-0.3539098481244196,-0.3489857761486405,-0.3463259937840121,-0.2990735376638895,-0.2880898859991589,-0.2914322422909663,-0.28064762902084794,-0.27824794219116034,-0.2784593279393903,-0.29342026922596465,-0.29451431260371236,-0.30764290989848175
-0.37269956356512923,-0.3729772727289287,-0.36787288529865236,-0.3636403558753728,-0.3632342172274889,-0.35786700902813207,-0.3550470718267434,-0.3074340033308772,-0.29592630736652836,-0.2994808991242849,-0.28830723342791775,-0.28577480535458333,-0.28603821655937056,-0.30158355468203124,-0.30246395576864415,-0.31638388798475037
-0.382956995760253,-0.38280109872969204,-0.37753834162491556,-0.37330788960471184,-0.37279271533643626,-0.3670299311702024,-0.3640688964884703,-0.3161840952850526,-0.30414371302399557,-0.3078967927432814,-0.29635264758500174,-0.29370015930365984,-0.29401216087800325,-0.310130889321772,-0.31081209584432373,-0.325503477082259
-0.3934710643748986,-0.39290116318691165,-0.3874681093405911,-0.38322686464416617,-0.38258534245127296,-0.3764745425748288,-0.3733914677691814,-0.32532381352643824,-0.31274210297153787,-0.31667992314799,-0.30478387149213404,-0.30202400403835555,-0.30238116089526557,-0.31906227314520946,-0.31955873283070557,-0.33500167719100776
-0.4042417694090091,-0.40327746610062154,-0.3976621884455881,-0.39339728099374727,-0.3926120985718968,-0.38620084324202253,-0.3830147856688427,-0.3348531580550571,-0.3217214772091211,-0.3258302903383765,-0.31360090514928063,-0.3107463395586592,-0.3111452166112372,-0.3283777061523438,-0.3287038667278239,-0.3448784883109966
