dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.16215026803420945,-0.15691670832869395,-0.15531230305963659,-0.15574626545920459,-0.15687674295044104,-0.15724674927116652,-0.15706097767248767,-0.15915304667288813,-0.1574306542947433,-0.15729839397325768,-0.15031951761171888,-0.14878607726731985,-0.148070422710818,-0.15298354342555356,-0.15300229081553354,-0.15110056330843952
-0.21875035095957476,-0.2117831924213161,-0.20957294653017283,-0.20983464803325255,-0.21122855947839897,-0.21151175546531237,-0.21111828768834304,-0.21380285774684302,-0.2115426253280738,-0.21129346289256964,-0.20209657131669168,-0.1999461614798261,-0.19892142759371326,-0.20559195047672646,-0.20550734342005555,-0.2031194269881852
-0.27682097292796093,-0.26811732233556684,-0.2652557116526877,-0.26519042135410753,-0.2667870633982935,-0.2668774317297788,-0.26620454811640404,-0.2694280099968109,-0.26664900177266093,-0.26624684285924294,-0.25488732831335176,-0.252066233065531,-0.2506963960518209,-0.25918869307754067,-0.25894459499016353,-0.2561481609311458
-0.28326585947207833,-0.2745683647478018,-0.2715165759792512,-0.270715710957802,-0.2720367032593231,-0.27163134374379755,-0.2706188378926413,-0.27359329168441493,-0.2709016557464452,-0.2703292221576476,-0.2592269197981978,-0.2561554242033708,-0.25461818061197616,-0.2634021369498896,-0.26289752200007116,-0.2604568994391684
-0.2906185546870802,-0.28190659385571737,-0.27862718423897376,-0.2770526646917915,-0.27807014021908577,-0.2771346940954118,-0.2757635899537149,-0.2784699975645595,-0.27587368280276225,-0.2751207773945339,-0.26429543625646373,-0.26095536106930695,-0.25923799848810636,-0.268343814698153,-0.26755851682810317,-0.2655062507551406
-0.29823669474731107,-0.2894807672481875,-0.2859511511251071,-0.2836634165133091,-0.284381197798416,-0.2829443572199921,-0.2812406298282099,-0.2836909397593331,-0.28118751043892876,-0.2802662101925762,-0.26970560398799537,-0.2661103010760598,-0.26422097256172494,-0.2736455941403847,-0.27259177063352813,-0.27091818311159843
-0.3061202796527141,-0.2972908849251894,-0.293488476637674,-0.29054796642240033,-0.29096987599733665,-0.2890603331176408,-0.2870499575160921,-0.2892561182687814,-0.28684313865493327,-0.28576552055176313,-0.2754574229927812,-0.27162024422361813,-0.26956710283288887,-0.2793074752766302,-0.27799728341643687,-0.2766926965084622
-0.31426930940327796,-0.3053369468866322,-0.3012391607766176,-0.29770631441904244,-0.2978361748158818,-0.29548262178832374,-0.29319157301736143,-0.29516553309289295,-0.2928405674507985,-0.2916187084721742,-0.281550893270753,-0.27748519051197035,-0.2752763893015526,-0.2853294581068781,-0.28377505517679535,-0.2828297909457774
-0.32268378399904807,-0.3136189531325954,-0.3092032035419607,-0.3051384605032354,-0.3049800942539946,-0.3022112232320069,-0.29966547633204077,-0.301419184231645,-0.299179796826536,-0.2978257739537639,-0.2879860148219905,-0.283705139941128,-0.2813488319676935,-0.29171154263111704,-0.2899250859145127,-0.2893294664235782
-0.3313637034399676,-0.32213690366309045,-0.31738060493373726,-0.3128444046749678,-0.31240163431167506,-0.30924613744871293,-0.3064716674601186,-0.3080170716850603,-0.3058608267821342,-0.30438671699652103,-0.2947627876464708,-0.29028009251111375,-0.2877844308313797,-0.29845372884934707,-0.296447375629657,-0.2961917229417736
-0.34030906772607067,-0.33089079847802627,-0.3257713649519701,-0.3208241469342852,-0.32010079498898,-0.3165873644384874,-0.3136101464015951,-0.3149591954531502,-0.3128836573176159,-0.31130153760050233,-0.3018812117441826,-0.2972100482218821,-0.29458318589254306,-0.30555601676155675,-0.3033419243222625,-0.30341656050043186
-0.34951987685740277,-0.3398806375774711,-0.33437548359657965,-0.3290776872811307,-0.3280775762858639,-0.32423490420123924,-0.32108091315642473,-0.32224555553588063,-0.32024828843296976,-0.31857023576563964,-0.30934128711515996,-0.30449500707346716,-0.3017450971511721,-0.3130184063677689,-0.3106087319922608,-0.31100397909957567
-0.3589961308339412,-0.3491064209614592,-0.3431929608676228,-0.3376050257155043,-0.3363319782022927,-0.3321887567369913,-0.32888396772467565,-0.32987615193325154,-0.3279547201281617,-0.32619281149194423,-0.3171430137593916,-0.31213496906584626,-0.30927016460733514,-0.32084089766800616,-0.3182477986396748,-0.3189539787391368
-0.3687378296556403,-0.3585681486299109,-0.35222379676508814,-0.3464061622374516,-0.344864000738346,-0.34044892204577765,-0.3370193101063478,-0.33785098464528573,-0.336002952403203,-0.33416926477946163,-0.3252863916768433,-0.320129934199008,-0.31715838826099796,-0.32902349066218906,-0.3262591242645385,-0.32726655941914945
-0.3787449733225572,-0.36826582058284885,-0.36146799128894147,-0.35548109684696105,-0.35367364389401246,-0.3490154001275755,-0.3454869403013959,-0.34617005367197184,-0.3443929852581164,-0.34249959562813503,-0.3337714208675607,-0.3284799024729751,-0.32540976811211525,-0.3375661853503403,-0.33464270886682923,-0.3359417211396476
-0.38901756183464614,-0.37819943682033,-0.3709255444392284,-0.36482982954398724,-0.3627609076692465,-0.357888190982419,-0.35428685830981976,-0.35483335901328705,-0.3531248186928678,-0.3511838040379644,-0.34259810133153223,-0.3371848738877361,-0.334024304160755,-0.3464689817325507,-0.3433985524465356,-0.3449794639005631
-0.39955559519190736,-0.3883689973423089,-0.38059645621593746,-0.37445236032855295,-0.37212579206408236,-0.3670672946102741,-0.36341906413167635,-0.3638409006692541,-0.3621984527074687,-0.36022189000902927,-0.3517664330687126,-0.3462448484432912,-0.3430019964069061,-0.3557318798087295,-0.35252665500365765,-0.3543797877019074
-0.410359073394352,-0.3987745021487854,-0.39048072661904604,-0.38434868920071497,-0.38176829707851995,-0.376552711011152,-0.37288355776692017,-0.37319267863991856,-0.37161388730196454,-0.3696138535412616,-0.3612764160791585,-0.35565982613965164,-0.35234284485052286,-0.3653548795788652,-0.3620270165382067,-0.3641426925437145
-0.4214279964419916,-0.4094159512397596,-0.4005783556485881,-0.3945188161603938,-0.3916884227125024,-0.38634444018505293,-0.38268033921556255,-0.38288869292522354,-0.38137112247632105,-0.37935969463463837,-0.3711280503628473,-0.36542980697681743,-0.36204684949166227,-0.37533798104306015,-0.37189963705020546,-0.3742681784259503
-0.43276236433481474,-0.4202933446152315,-0.4108893433045523,-0.4049627412076006,-0.40188616896608664,-0.3964424821319881,-0.39280940847759216,-0.3929289435251576,-0.391470158230527,-0.3894594132892166,-0.3813213359197448,-0.3755547909547886,-0.37211401033030145,-0.38568118420128034,-0.3821445165396085,-0.38475624534864894
-0.44436217707281,-0.43140668227522383,-0.4214136895868933,-0.41568046434239253,-0.4123615358392499,-0.4068468368518893,-0.4032707655530431,-0.403313430439755,-0.40191099456460505,-0.3999130095049964,-0.3918562727498966,-0.3860347780735879,-0.3825443273664405,-0.3963844890534233,-0.3927616550064158,-0.39560689331183313
-0.4562274346559888,-0.4427559642197139,-0.4321513944956792,-0.4266719855647466,-0.4231145233319808,-0.41755750434482486,-0.41406441044189257,-0.41404215366901553,-0.4126936314785326,-0.41072048328196614,-0.40273286085330257,-0.3968697683331698,-0.39333780060007945,-0.4074478955995801,-0.4037510524506842,-0.4068201223154233
-0.468358137084374,-0.45434119044869026,-0.4431024580308986,-0.4379373048746061,-0.4341451314443475,-0.4285744846108173,-0.4251903431441293,-0.42511511321292805,-0.4238180689723322,-0.4218818346200919,-0.4139511002299514,-0.40805976173355707,-0.40449443003122953,-0.4188714038397507,-0.4151127088723911,-0.4183959323594763
-0.4807542843579768,-0.46616236096218705,-0.45426879059393743,-0.4494764222720278,-0.44545336017631604,-0.4398977776497873,-0.4366485636597304,-0.4365323090714924,-0.43528430704598126,-0.4333970635194192,-0.4255109908798545,-0.41960475827477245,-0.4160142156598681,-0.4306550137738782,-0.4268466242714908,-0.43033432344401495
-0.4934158764767517,-0.4782194757601815,-0.46566479297482605,-0.46128933775701175,-0.4570392095278408,-0.4515273834617688,-0.44843907198876426,-0.4482937412447086,-0.4470923456994911,-0.4452661699799137,-0.43741253280301184,-0.4315047579567591,-0.4278971574860066,-0.44279872540197407,-0.4389527986480062,-0.4426352955689595
-0.5063429134407216,-0.4905125348426509,-0.4773190879589606,-0.4733760513295465,-0.46890267949896725,-0.4634633020468187,-0.4605618681311967,-0.4603994097326108,-0.4592421849328617,-0.45748915400157564,-0.4496557259993893,-0.44375976077952833,-0.4401432555096449,-0.4553025387241064,-0.45143123200198265,-0.4552988487343669
-0.5195353952498862,-0.503041538209618,-0.48926394370240583,-0.48573656298963214,-0.4810437700896728,-0.4757055334048914,-0.4730169520870049,-0.47284931453511947,-0.47173382474609304,-0.4700660155844048,-0.46224057046902095,-0.4563697667431143,-0.452752509730783,-0.46816645374024124,-0.4642819243333634,-0.46832498294025987
-0.5329933219042005,-0.515806485861117,-0.5015316317237648,-0.49837087273724595,-0.4934624812999232,-0.48825407753595307,-0.48580432385624595,-0.48564345565226863,-0.48456726513916243,-0.4829967547284241,-0.4751670662119068,-0.4693347758474943,-0.46572492014940964,-0.4813904704503557,-0.47750487564217114,-0.48171369818657017
-0.5467166934037095,-0.528807377797125,-0.5141525131402773,-0.5112789805724219,-0.5061588131297867,-0.5011089344400489,-0.4989239834388627,-0.49878183308410373,-0.49774250611212667,-0.49628137143365625,-0.48843521322803557,-0.4826547880926569,-0.4790604867655247,-0.4949745888544613,-0.49110008592841725,-0.49546499447329784
-0.5607055097484135,-0.5420442140176192,-0.5271444586805387,-0.5244608864951715,-0.519132765579252,-0.5142701041171677,-0.5123759308348668,-0.5122644468306021,-0.5112595476649404,-0.5099198657000898,-0.5020450115173958,-0.4963298034786362,-0.49275920957913966,-0.5089188089525578,-0.5050675551920903,-0.5095788718004997
-0.5749597709383011,-0.5555169945226112,-0.5405111170778242,-0.5379165905054379,-0.5323843386482964,-0.527737586567298,-0.5261601660442693,-0.5260912968917069,-0.5251183897976148,-0.5239122375276907,-0.5159964610800216,-0.5103598220054323,-0.5068210885902431,-0.5232231307446569,-0.5194072834331791,-0.5240553301681303
-0.5894794769733949,-0.5692257193121236,-0.5542524916946832,-0.551646092603255,-0.5459135323369538,-0.5415113817904512,-0.5402766890670818,-0.5402623832675204,-0.53931903251015,-0.538258486916459,-0.5302895619158562,-0.5247448436730224,-0.5212461237988693,-0.537887554230747,-0.534119270651695,-0.5388943695762237
-0.6042646278536836,-0.583170388386111,-0.5683685825311272,-0.5656493927886459,-0.5597203466451902,-0.5555914897866047,-0.5547254999032702,-0.5547777059579858,-0.553861475802546,-0.5529586138664172,-0.5449243140249109,-0.5394848684814179,-0.5360343152049836,-0.5529120794107939,-0.549203516847615,-0.5540959900247799
-0.6193152235791445,-0.5973510017445733,-0.5828593895870882,-0.5799264910615876,-0.5738047815730171,-0.569977910555815,-0.5695065985529028,-0.5696372649630803,-0.5687457196747914,-0.5680126183775542,-0.5599007174072199,-0.5545798964306301,-0.551185662808598,-0.5682967062848662,-0.5646600220209621,-0.569660191513799
-0.6346312641497889,-0.6117675593875902,-0.5977249128626454,-0.5944773874220572,-0.5881668371204456,-0.5846706440980711,-0.5846199423625308,-0.5848410602828267,-0.5839717641268977,-0.5834205004498473,-0.5752187720628171,-0.5700299275206249,-0.5667001666097236,-0.5840414348529634,-0.5804887861717702,-0.5855869740432695
-0.6502127495656282,-0.6264200613151047,-0.612965152357799,-0.609302081870078,-0.6028065132874758,-0.5996696904132819,-0.6000596601793404,-0.6003890919172704,-0.5995396091588646,-0.5991822600833416,-0.5908784779916345,-0.5858349617514136,-0.582577826608349,-0.6001462651150178,-0.5966898092999827,-0.601876337613146
-0.6660596798266512,-0.6413085075271057,-0.6285801080725038,-0.624400574405638,-0.6177238100740625,-0.6149750495015156,-0.6158025052523612,-0.6162813598663432,-0.6154492547707037,-0.6152978972780261,-0.6068798351937289,-0.6019949991230078,-0.5988186428044515,-0.6166111970710632,-0.6132630914055881,-0.6185282822234968
-0.6821720549328689,-0.6564328980236156,-0.6445697800067707,-0.6397728650287491,-0.6329187274802621,-0.6305866250498753,-0.6318122588971165,-0.6325159410610355,-0.6316995884981111,-0.6317674120338893,-0.6232228436690661,-0.618510039635396,-0.6154226151980539,-0.6334362307211336,-0.6302086324886544,-0.6355428078742875
-0.6985498748842588,-0.6717932036544085,-0.6609334235455322,-0.6554180602454039,-0.6483910045476705,-0.6464981010749171,-0.6480513202478619,-0.64907615383338,-0.6482809602662202,-0.6485908043509199,-0.6399075034176349,-0.635380083288601,-0.6323897437891788,-0.6506213660651838,-0.6475264325491709,-0.6529199145654957
-0.7151931396808209,-0.6873873158661241,-0.6776462671537389,-0.6713248878626132,-0.6641338071588848,-0.662687343408402,-0.6644821310923136,-0.6659272259686191,-0.6651732549116219,-0.6657670408383638,-0.6569338144394237,-0.6526051300826226,-0.6497200285777922,-0.6681666031032137,-0.6652164915870685,-0.670659602297178
-0.7321015218640468,-0.7032077114617323,-0.6946329337078738,-0.6874668735995215,-0.6801274995203016,-0.6791216648297451,-0.6810729617175981,-0.6830291144258012,-0.6823533081833603,-0.6832859081295397,-0.6743017767344781,-0.6701851800174041,-0.6674134695639056,-0.6860719418352347,-0.683278809602416,-0.6887618710693346
-0.7492550936495149,-0.7192431904918521,-0.7117891634948592,-0.7038117475689205,-0.6963456599407437,-0.6957675198931953,-0.6978094580089761,-0.70034176035482,-0.6997979466851575,-0.7011251857302114,-0.6920113903027413,-0.6881202330930137,-0.6854700667475073,-0.7043373822612353,-0.7017133865952019,-0.7072267208819085
-0.7665849948935375,-0.735482240645763,-0.7290091374957685,-0.720327161160094,-0.712761570307123,-0.7125914594660117,-0.7146902377851916,-0.717827027974522,-0.7174851094849486,-0.7192587694323833,-0.7100626551442816,-0.70641028930944,-0.7038898201286202,-0.7229629243812496,-0.7205202225653806,-0.7260541517349453
-0.7839901793920716,-0.7519133787630609,-0.7461877813068101,-0.7369816592563211,-0.7293487734647557,-0.7295662540858985,-0.7317153010462562,-0.7354615401027218,-0.7354012732612205,-0.7376605318568523,-0.7284555712590987,-0.7250553486666378,-0.7226727297072216,-0.7419485681952664,-0.7396993175129751,-0.7452441636284448
-0.8013670743726494,-0.7685272010863743,-0.763244047444016,-0.7537541654399434,-0.7460873854179568,-0.7466804924753888,-0.7488846477922266,-0.7532400101040253,-0.7535433797810583,-0.7563053790152026,-0.7471901386471131,-0.7440554111646521,-0.741818795483323,-0.7612943137032631,-0.7592506714380307,-0.7647967565623843
-0.8186124345211966,-0.785319718502126,-0.7801474940119988,-0.7706388053811112,-0.7629703238472645,-0.7639333164094979,-0.7661982780230119,-0.7711624221692092,-0.7719114198990611,-0.7751773968949351,-0.7662663573083591,-0.7634104768034833,-0.7613280174569355,-0.7810001609052619,-0.7791742843405017,-0.7847119305367756
