dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15505841885703758,-0.1580835192078794,-0.15874583702282727,-0.15653135428498488,-0.15839687071313513,-0.15729458380845354,-0.15723006535032183,-0.15102891193941276,-0.15149057998855878,-0.14701459871630593,-0.1546917561535732,-0.1461730407450862,-0.14619972291184502,-0.1437039666437206,-0.14314209388211196,-0.14425291704482784,-0.13633159708192422
-0.20886263989084383,-0.2128895683162469,-0.21382022957429392,-0.21096347305011975,-0.21329104925887243,-0.21185679961117213,-0.2117929444255735,-0.20383541555678847,-0.20432005077610765,-0.1984622852430343,-0.20813478891363352,-0.19722464981785814,-0.19713171839378255,-0.19382537453059762,-0.19293932514734563,-0.19427195436026745,-0.18398788058941434
-0.2639062902359335,-0.2689314736185921,-0.27015649621708454,-0.26670553444349976,-0.2694119933434411,-0.2676664290969313,-0.26761470113407015,-0.2580579281470972,-0.2584985800973305,-0.2513165366271446,-0.26269765537950285,-0.24962431660091833,-0.24934584883410743,-0.24524076568199482,-0.24396004418632486,-0.24543812707338014,-0.23293375283709408
-0.26930147908883556,-0.2743105976325751,-0.2756525487396175,-0.2724270680347104,-0.27475061729807065,-0.27309514668455676,-0.27309636816867167,-0.264273397140505,-0.2644031051868524,-0.2574854907256054,-0.26753137183379755,-0.25552018532343934,-0.2549360251291546,-0.2508837975786264,-0.24927681259405293,-0.2504012773564227,-0.2385574688286397
-0.2754986256451389,-0.2804898786025888,-0.2819619191963625,-0.27897678117593616,-0.28088444499231857,-0.27933221509974826,-0.2793907563350331,-0.27135344200519285,-0.27114839785518824,-0.2645183150124695,-0.2731305403626948,-0.2622604738748237,-0.26134669992114823,-0.25735371390132966,-0.2553942514627693,-0.2561369543447654,-0.245005412529531
-0.28197614612113286,-0.28694951166336297,-0.2885518756354259,-0.28579296852620933,-0.28729799725605293,-0.2858533511858923,-0.2859671172938647,-0.2786743659234958,-0.27814944177266626,-0.27179819739120603,-0.2790459169250653,-0.2692629023857762,-0.26803342243279077,-0.264100388368297,-0.26180234659932466,-0.26217872211229865,-0.25172940752162276
-0.2887340405168516,-0.2936894968149318,-0.2954224180568076,-0.2928756300855184,-0.29399127408925096,-0.29265855494300014,-0.2928254510451666,-0.28623616889544795,-0.28540623693922956,-0.279325137861872,-0.28527750152086356,-0.27652747085630835,-0.27499619266396846,-0.27112382097955107,-0.2685010980037532,-0.26852658065897683,-0.25872945380490364
-0.29577230883226097,-0.3007098340573407,-0.3025735464605305,-0.30022476585393176,-0.30096427549195826,-0.29974782637103775,-0.29996575758895005,-0.2940388509210152,-0.29291878335490085,-0.28709913642443324,-0.2918252941500896,-0.28405417928640875,-0.28223501061473827,-0.2784240117350919,-0.27549050567604355,-0.2751805299848002,-0.26600555137935095
-0.3030909510673496,-0.3080105233905329,-0.31000526084654895,-0.30784037583142665,-0.30821700146419745,-0.3071211654700733,-0.30738803692522654,-0.3020824120001976,-0.3006870810197484,-0.29512019307887843,-0.2986892948127775,-0.29184302767606596,-0.2897498762851569,-0.286000960634874,-0.2827705696161388,-0.28214057008979126,-0.27355770024502135
-0.31068996722214026,-0.3155915648145424,-0.31771756121485173,-0.3157224600179347,-0.31574945200591176,-0.3147785722400613,-0.31509228905398456,-0.3103668521329951,-0.30871112993368116,-0.30338830782525295,-0.30586950350891584,-0.29989401602530275,-0.2975407896751676,-0.2938546676788974,-0.29034128982410723,-0.289406700973916,-0.2813859004019037
