dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15069706121542464,-0.15661441965272116,-0.1558277835123244,-0.1556994332725865,-0.15076160659825444,-0.1519469013017269,-0.14832369684450583,-0.1495988824657467,-0.15169433463848547,-0.14814337344845108,-0.14670554858822593,-0.14820949663139127,-0.14344993654967103
-0.20300620751330012,-0.21098168388328487,-0.20982816449906017,-0.20960445887783843,-0.2034117638032141,-0.20479778256844242,-0.2000990051065574,-0.20162580689963866,-0.20436025344738112,-0.19940946517089905,-0.1973292339851231,-0.19939095173313498,-0.19355227327668464
-0.2565406052204649,-0.2666162676228346,-0.2650375139979014,-0.2646973585753288,-0.2574381891210775,-0.25892759501302265,-0.2532195935258133,-0.25490925749978366,-0.25825129039848976,-0.25179328472434853,-0.24898723082272806,-0.2516368538896632,-0.24497145394632774
-0.26185391638205147,-0.2721289782804206,-0.270290370005614,-0.26983886376212923,-0.2634814585122627,-0.26451402995769513,-0.2591170339909127,-0.26039462403522295,-0.26359306555605144,-0.25662900488601964,-0.25343552111862666,-0.2562221786163036,-0.2507453612430254
-0.26798017342856617,-0.2784655758254644,-0.27633521256617544,-0.27577823422330994,-0.27036279907678135,-0.27090868584701866,-0.26584343477697986,-0.26667725486649946,-0.26971865626716185,-0.2622176440411749,-0.2586070783221317,-0.26154441389015803,-0.2573295809563092
-0.27441461536781164,-0.2850948304981216,-0.2826685201986834,-0.2820313404202921,-0.2774748121287985,-0.27756296536053926,-0.27281032824365636,-0.27321988756345944,-0.27610771848975446,-0.2681048294701327,-0.26409572965983447,-0.2671815522714496,-0.26414747827762997
-0.28115724219977667,-0.2920167422983923,-0.2892902929031493,-0.2885981823530983,-0.28481749766830267,-0.2844768684981659,-0.28001771439103323,-0.2800225221261485,-0.282760252223909,-0.2742905611729384,-0.2699014751316895,-0.27313359376023527,-0.2711990532069763
-0.28820805392450666,-0.29923131122633323,-0.2962005306795845,-0.2954787600217401,-0.2923908556952938,-0.29165039525995556,-0.2874655932190535,-0.28708515855455513,-0.28967625746962544,-0.28077483914961476,-0.2760243147377196,-0.2794005383564582,-0.27848430574439365
-0.2955670505419562,-0.30673853728192174,-0.3033992335280004,-0.3026730734261832,-0.30019488620977197,-0.2990835456459536,-0.29515396472769456,-0.29440779684866814,-0.29685573422684686,-0.2875576634000936,-0.28246424847792473,-0.28598238606010684,-0.2860032358898707
-0.3032342320521707,-0.31453842046512365,-0.310886401448397,-0.31018112256648467,-0.3082295892117827,-0.30677631965608043,-0.3030828289170245,-0.3019904370084987,-0.3042986824955165,-0.294639033924409,-0.28922127635227074,-0.2928791368711927,-0.2937558436433733
-0.3112095984551161,-0.3226309607759845,-0.31866203444075153,-0.3180029074426103,-0.31649496470128047,-0.31472871729031343,-0.31125218578699787,-0.3098330790340583,-0.3120051022757821,-0.3020189507225496,-0.2962953983607804,-0.3000907907897613,-0.30174212900494696
-0.3194931497508037,-0.33101615821451563,-0.32672613250509813,-0.32613842805457127,-0.3249910126782197,-0.32294073854875477,-0.3196620353375579,-0.3179357229253583,-0.31997499356757547,-0.30969741379454946,-0.30368661450346507,-0.3076173478157671,-0.3099620919745803
-0.32808488593922225,-0.3396940127806716,-0.3350786956414368,-0.3345876844023678,-0.3337177331426687,-0.33141238343137047,-0.3283123775687841,-0.3262983686823759,-0.3282083563708284,-0.3176744231403632,-0.31139492478030206,-0.31545880794923276,-0.31841573255225064
-0.3369848070203943,-0.3486645244744296,-0.3437197238497561,-0.34335067648601125,-0.3426751260946503,-0.3401436519380695,-0.337203212480631,-0.3349210163051112,-0.33670519068559773,-0.3259499787600248,-0.31942032919132546,-0.32361517119014704,-0.3271030507379351
-0.3461929129943087,-0.35792769329586915,-0.35264921713003333,-0.3524274043054447,-0.3518631915340848,-0.349134544068977,-0.3463345400730987,-0.34380366579359817,-0.34546549651197445,-0.3345240806535458,-0.32776282773651244,-0.33208643753850997,-0.33602404653171336
-0.35570920386096533,-0.367483519244945,-0.361867175482314,-0.3618178678606796,-0.3612819294609949,-0.35838505982408153,-0.35570636034622116,-0.3529463171478028,-0.35448927384984474,-0.3433967288208919,-0.3364224204158632,-0.34087260699434413,-0.3451787199335513
-0.3655336796203642,-0.377332002321657,-0.37137359890655264,-0.3715220671517841,-0.3709313398754376,-0.3678951992033149,-0.36531867329996437,-0.36234897036771374,-0.3637765226992201,-0.3525679232620178,-0.34539910722935474,-0.34997367955762687,-0.35456707094339207
-0.37566634027249396,-0.3874731425259824,-0.38116848740273784,-0.3815400021787241,-0.38081142277735586,-0.3776649622066884,-0.3751714789343396,-0.37201162545335364,-0.373327243060146,-0.3620376639770143,-0.35469288817704414,-0.35938965522832406,-0.3641890995613153
-0.38610718581736597,-0.3979069398579668,-0.3912518409708924,-0.39187167294147685,-0.39092217816676117,-0.387694348834259,-0.3852647772493583,-0.3819342824047113,-0.3831414349325542,-0.37180595096584734,-0.36430376325889713,-0.3691205340064699,-0.37404480578733224
-0.3968562162549688,-0.40863339431758733,-0.4016236596110276,-0.40251707944006515,-0.4012636060436421,-0.3979833590859699,-0.39559856824502054,-0.39211694122175234,-0.3932190983164901,-0.3818727842284829,-0.37423173247489105,-0.379166315892121,-0.3841341896213634
-0.4079134315853026,-0.41965250590484404,-0.41228394332315477,-0.41347622167450027,-0.4118357064080556,-0.40853199296179815,-0.4061728519213489,-0.4025596019045111,-0.4035602332119652,-0.39223816376496645,-0.3844767958250713,-0.3895270008851981,-0.3944572510634089
-0.41927883180838993,-0.4309642746197369,-0.4232326921072399,-0.4247490996447482,-0.42263847925994474,-0.41934025046181206,-0.416987628278298,-0.41326226445302155,-0.4141648396189339,-0.402902089575332,-0.39503895330944944,-0.4002025889857237,-0.4050139901135481
-0.43095241692421954,-0.44256870046228874,-0.43446990596330587,-0.4363355803846275,-0.43367192459933224,-0.43040813158596625,-0.42804289731585643,-0.4242249288672725,-0.42503291753743044,-0.4138645616594886,-0.4059182049279457,-0.41119308019370915,-0.4158044067717356
-0.44293418693278,-0.4544657834324767,-0.44599558489136376,-0.44823058557028617,-0.4449360424262068,-0.44173563633430607,-0.43933865903405833,-0.43544759514724096,-0.4361644669675002,-0.4251255800174477,-0.4171145506805943,-0.42249847450917744,-0.42682850103793724
-0.45522414183409415,-0.46665552353031226,-0.45780973081530196,-0.4604181718695372,-0.4564308327405684,-0.4533227647068089,-0.4508749134328923,-0.4469302632929498,-0.4475594879090522,-0.4366851446492888,-0.42862799056746326,-0.43411877193208287,-0.4380862729121645
