dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16124051978353934,-0.16067658775324792,-0.1563233840346953,-0.15714845244995518,-0.14861396968552393,-0.15623515490254572,-0.14518346111128522,-0.15454103073684894,-0.15493513462284195,-0.1529054655269553,-0.1531711914058656,-0.15310578390426738,-0.15180334954624206,-0.15082753684942618,-0.15027462740494812,-0.14553945383613115,-0.14444883957182625
-0.21693669093644774,-0.21632194233495006,-0.21096388104095068,-0.21184998150286405,-0.20088758430782358,-0.2105256943095206,-0.19646469562935437,-0.20819774233675947,-0.20846028582410978,-0.20567708153128222,-0.2058517476158068,-0.2055726489464419,-0.20382037483483392,-0.20246607727677401,-0.20165101648441025,-0.19552667817239996,-0.19390186865558504
-0.2737934916639098,-0.27319606808349994,-0.2670597873369871,-0.2678981655723574,-0.25471972034597096,-0.266109182127942,-0.2493835480002852,-0.26311182041724,-0.26310828037034495,-0.25953180199802744,-0.2595240309094289,-0.2589344610674189,-0.2567228038163991,-0.25496218376227464,-0.2538440298427499,-0.2464268365157587,-0.24417984600287168
-0.27880538242203556,-0.2785290549847332,-0.2734489360068665,-0.2737806561023945,-0.26158928135741916,-0.2717404260921626,-0.2566162669829396,-0.26857835289671356,-0.2679501920162693,-0.26419001460184294,-0.26375673361715146,-0.262714566247962,-0.26046209249864205,-0.2585736287350414,-0.25726794157934596,-0.2502991022063725,-0.24764512588549226
-0.2846085302948268,-0.28467291081893786,-0.2807259824556809,-0.28051393118533957,-0.26938188843663513,-0.27820516814922486,-0.264804356247214,-0.2748651852994726,-0.27356440874109467,-0.26960553691395717,-0.268715369035499,-0.2671893016420313,-0.26488911096352014,-0.2628614590258053,-0.26135106297386984,-0.25486377224171974,-0.2517698672032111
-0.29073620482512297,-0.29111904872934247,-0.2882494798800053,-0.2875202171061687,-0.27739570376178335,-0.2849576392635072,-0.2732025399040367,-0.2814468125992448,-0.27950306147585025,-0.27535299380625705,-0.27402795702128063,-0.2720442780732015,-0.26969309548408094,-0.2675302159149169,-0.26582018055056555,-0.2597914228020386,-0.2562745889875828
-0.2971884060129014,-0.2978674687159014,-0.29601942827988525,-0.29479951386487074,-0.2856307273328298,-0.2919978394350323,-0.2818108179534079,-0.288323234796087,-0.2857661502205474,-0.28143238527877656,-0.2796944975744964,-0.27727949554147246,-0.27487404606031307,-0.2725798994023648,-0.27067529430936477,-0.26508205388727224,-0.26115929123861864
-0.3039651338581734,-0.3049181707786602,-0.30403582765525244,-0.3023518214614569,-0.29408695914979716,-0.29932576866370936,-0.2906291903953502,-0.29549445188994244,-0.2923536749751179,-0.2878437113314817,-0.28571499069510087,-0.28289495404685566,-0.2804319626922507,-0.2780105094881378,-0.2759164042503244,-0.27073566549742056,-0.26642397395633
-0.31106638836095046,-0.31227115491759605,-0.3122986780060842,-0.3101771398959386,-0.3027643992126741,-0.30694142694960647,-0.29965765722986365,-0.3029604638808223,-0.2992656357395731,-0.29458697196436107,-0.2920894363831167,-0.2888906535893284,-0.28636684537989365,-0.2838220461722699,-0.2815435103734444,-0.27675225763252914,-0.2720686371406714
-0.31849216952120973,-0.3199264211327318,-0.3208079793324487,-0.3182754691682817,-0.3116630475214606,-0.31484481429273503,-0.30889621845690274,-0.31072127076872674,-0.3065020325139699,-0.3016621671774601,-0.29881783463857803,-0.2952665941688906,-0.29267869412321945,-0.2900145094547611,-0.2875566126787021,-0.28313183029257516,-0.2780932807916884
