dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15919949403352962,-0.15850998102319463,-0.15229967145631285,-0.15011116651640977,-0.15014505351974772,-0.15130674601549235,-0.15059010467746703,-0.1496846039813541,-0.14716109820763695,-0.14760193005886776,-0.14579504335824506,-0.13889703932687175,-0.14744220536366753
-0.2144730622053969,-0.21349375470633103,-0.20541204039706648,-0.20253413519811775,-0.20249114745190577,-0.20368636407698323,-0.20276711317332458,-0.2014799743493946,-0.19823409646665613,-0.19871615966914533,-0.19593800107863582,-0.18706411685104135,-0.1982365412423536
-0.27104050682087,-0.26973493512256763,-0.25987923959178766,-0.25633037875232906,-0.2561631821270907,-0.2572103009300202,-0.2561075048446856,-0.2543995000052583,-0.25049156346040735,-0.2509610903199064,-0.24702564347753334,-0.23633904254818922,-0.2500304472025294
-0.2766679075004277,-0.2752063817525482,-0.26581283320730337,-0.262354402360063,-0.2619725580304817,-0.2621778752677642,-0.2611624283309084,-0.25926857727068864,-0.25564176794453036,-0.2558609037790689,-0.2510553558315678,-0.2411317341091717,-0.25430915404544974
-0.283137289718502,-0.2814934154180492,-0.2725869844769818,-0.2692207767224886,-0.26860226174565016,-0.2678994692254378,-0.26697934420840286,-0.26488935370982747,-0.26156411161811094,-0.2615144089814976,-0.25577877922416975,-0.24667097497405166,-0.259307004452944
-0.2899067385776675,-0.2880679624204163,-0.27961212425010445,-0.2763267100364374,-0.2754740538304646,-0.27390084814338705,-0.2730736459374839,-0.2708018555794183,-0.2677632319410805,-0.26745766991160735,-0.2608427698464766,-0.25250656232723256,-0.2646423295124805
-0.29697625407791295,-0.2949300227596496,-0.2868882525266372,-0.2836722023018638,-0.2825879342850158,-0.2801820120215893,-0.2794453335181743,-0.27700608287946127,-0.2742391289134162,-0.27369068656940954,-0.26624732769842013,-0.25863849616875995,-0.2703151292240591
-0.30434583621927236,-0.30207959643573756,-0.2944153693065687,-0.2912572535186655,-0.2899439031093152,-0.28674296086006734,-0.28609440695043986,-0.2835020356099904,-0.28099180253515216,-0.2802134589548928,-0.2719924527800345,-0.2650667764986452,-0.27632540358770263
-0.3120154850017457,-0.30951668344870314,-0.30219347458991025,-0.2990818636869449,-0.29754196030330604,-0.293583694658787,-0.2930208662342807,-0.29028971377096013,-0.28802125280627705,-0.28702598706804566,-0.2780781450913196,-0.27179140331684265,-0.28267315260341097
-0.31998520042528755,-0.31724128379852345,-0.3102225683766506,-0.307146032806736,-0.30538210586699965,-0.3007042134177823,-0.30022471136973083,-0.297369117362382,-0.29532747972674545,-0.29412827090892507,-0.2845044046322642,-0.27881237662335256,-0.2893583762711728
-0.32825498248994334,-0.3252533974851872,-0.3185026506668237,-0.31544976087795934,-0.31346433980041866,-0.30810451713703063,-0.30770594235680165,-0.3047402463842673,-0.3029104832966141,-0.3015203104774855,-0.2912712314028795,-0.2861296964182316,-0.29638107459096547
-0.3368248311957359,-0.3335530245087057,-0.3270337214604297,-0.32399304790062616,-0.3217886621035405,-0.31578460581653195,-0.3154645591954818,-0.3124031008366387,-0.31077026351588305,-0.30920210577372703,-0.29837862540312016,-0.29374336270145707,-0.3037412475628116
-0.34569474654260834,-0.3421401648690904,-0.33581578075741164,-0.33277589387482753,-0.3303550727763195,-0.32374447945626345,-0.3235005618857599,-0.3203576807194509,-0.31890682038448404,-0.3171736567976609,-0.30582658663304296,-0.3016533754729608,-0.3114388951867227
-0.3548647285305947,-0.35101481856631833,-0.34484882855781507,-0.3417982988004724,-0.3391635718188126,-0.3319841380562593,-0.3318139504276701,-0.3286039860327151,-0.32732015390248537,-0.32543496354930995,-0.31361511509268214,-0.3098597347328109,-0.3194740174626418
-0.3643347771597064,-0.36017698560041256,-0.3541328648616741,-0.3510602626775381,-0.34821415923103133,-0.34050358161651956,-0.34040472482118955,-0.33714201677643135,-0.3360102640698529,-0.33398602602864,-0.3217442107819466,-0.318362440481053,-0.32784661439060303
-0.3741048924299094,-0.3696266659713842,-0.36366788966889774,-0.36056178550605866,-0.35750683501296404,-0.3493028101370328,-0.3492728850662956,-0.34597177295063375,-0.34497715088658654,-0.34282684423566256,-0.33021387370087046,-0.32716149271758466,-0.3365566859706405
-0.3841750743412149,-0.3793638596792335,-0.37345390297954284,-0.3703028672860569,-0.36704159916459955,-0.3583818236178218,-0.358418431162977,-0.3550932545552883,-0.3542208143527319,-0.3519574181703661,-0.3390241038495333,-0.3362568914424401,-0.3456042322027088
-0.39454532289364574,-0.3893885667239147,-0.3834909047936435,-0.3802835080175441,-0.3768184516859264,-0.36774062205886365,-0.3678413631112676,-0.3645064615904062,-0.36374125446823197,-0.36137774783278476,-0.3481749012278442,-0.34564863665565326,-0.3549892530868306
-0.40521563808719063,-0.3997007871054393,-0.39377889511114295,-0.3905037077004977,-0.3868373925769674,-0.37737920546016995,-0.3775416809111448,-0.3742113940559876,-0.3735384712331097,-0.37108783322289585,-0.3576662658357577,-0.35533672835720154,-0.36471174862302863
-0.41618601992180404,-0.4103005208238415,-0.40431787393204105,-0.4009634663349289,-0.3970984218377453,-0.38729757382172925,-0.38751938456263135,-0.3842080519520437,-0.38361246464739907,-0.38108767434067664,-0.3674981976733761,-0.36532116654703944,-0.37477171881128013
-0.4274564683975314,-0.4211877678791097,-0.41510784125638345,-0.41166278392081496,-0.4076015394682372,-0.3974957271435415,-0.39777447406572725,-0.3944964352785292,-0.3939632347110432,-0.3913772711861498,-0.37767069674066533,-0.3756019512252237,-0.38516916365153975
-0.4390269835143841,-0.4323625282712101,-0.4261487970841472,-0.4226016604581787,-0.418346745468375,-0.4079736654255953,-0.408306949420421,-0.40507654403547805,-0.40459078142404226,-0.4019566237593381,-0.3881837630375913,-0.38617908239174314,-0.3959040831438642
-0.4508975652722939,-0.44382480200019936,-0.437440741415287,-0.43378009594697464,-0.42933403983824975,-0.4187313886679363,-0.4191168106267241,-0.41594837822289044,-0.4154951047864529,-0.41282573206021883,-0.39903739656418796,-0.39705256004658623,-0.40697647728823083
-0.4630682136712949,-0.4555745890660774,-0.44898367424983693,-0.4451980903872141,-0.4405634225778613,-0.429768896870553,-0.430204057684648,-0.4271119378407548,-0.4266762047982297,-0.42398459608876926,-0.4102315973204782,-0.4082223841897758,-0.41838634608465103
-0.4755389287114554,-0.46761188946878746,-0.46077759558784237,-0.4568556437789198,-0.4520348936871415,-0.4410861900334112,-0.4415686905941584,-0.43856722288907124,-0.4381340814593727,-0.4354332158449779,-0.4217663653064278,-0.41968855482132317,-0.43013368953309056
