dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1578097284328674,-0.1585468522726875,-0.15809524636279754,-0.15661923720424364,-0.15378490481544876,-0.15227207426561734,-0.15005992219406733,-0.14804669623991432,-0.14596424783001316,-0.1438005638406072,-0.14618145547032743,-0.14848729697780555,-0.14911542732467573,-0.1474930295099609,-0.1459883855850707,-0.14239179990794806
-0.21275719143638802,-0.21370954744839185,-0.21305752031882527,-0.21110677497604083,-0.2074473249220876,-0.20534072275089954,-0.20234350403860743,-0.19968893124980214,-0.19679928889559256,-0.19391851168066307,-0.1970079777097745,-0.19979300281924026,-0.20051066705640827,-0.1980997931228314,-0.19612497690607728,-0.1912578994973887
-0.2690691605708235,-0.27021475256021055,-0.2693347975170307,-0.2669166496037732,-0.2624897815241969,-0.2597436315850967,-0.2559387758100924,-0.25265943810451946,-0.24890600419228326,-0.24531266331462587,-0.24906836170994856,-0.2521872148475612,-0.2529346885131695,-0.2496115566287228,-0.24718268992341466,-0.2410075409448427
-0.27502345025536673,-0.2760817009659263,-0.27507860755384855,-0.272697977705343,-0.26854715824272263,-0.26558843074684546,-0.26167455847038357,-0.25846904556875644,-0.2544499525427,-0.250872067192347,-0.25442844661293973,-0.2568660828322436,-0.25733256691142975,-0.2534279017510812,-0.25107373293944873,-0.2447262442252054
-0.28184598090999774,-0.28279425064646374,-0.28165362376464603,-0.27930966198501894,-0.2754473407201431,-0.2722597324912954,-0.26823300810522144,-0.2651104047929607,-0.26080832369824525,-0.2572530861618589,-0.2605977554164838,-0.26230861376665193,-0.262476475536414,-0.25795290121635617,-0.25567934142101195,-0.2491439535152381
-0.28895464680244914,-0.28977502541436023,-0.2884958777491988,-0.28618163511102923,-0.2825825809070466,-0.27917622255617974,-0.2750481069877651,-0.2720096345364823,-0.26744144206855935,-0.26391643312339286,-0.2670628996356982,-0.26808869832613025,-0.26797675241401747,-0.2628719843683143,-0.26067572623701385,-0.253957409083273
-0.2963494479326528,-0.2970240252695476,-0.29560536950747296,-0.2933138970834193,-0.2899528788035127,-0.28633790094146433,-0.2821198551180487,-0.2791667347993325,-0.2743493076536197,-0.27086210807697175,-0.2738238792705602,-0.2742063365106787,-0.27383339754427427,-0.26818515120703523,-0.26606288738745437,-0.2591666109293101
-0.3040303843006655,-0.30454125021209394,-0.3029820990394342,-0.3007064479021778,-0.29755823440951873,-0.2937447676471493,-0.2894482524960836,-0.28658170558148865,-0.2815319204534603,-0.2780901110225955,-0.2808806943210698,-0.28066152832030866,-0.2800464109271729,-0.2738924017325417,-0.27184082487234495,-0.26477155905333805
-0.3119974559064985,-0.31232670024195386,-0.3106260663451053,-0.30835928756732756,-0.3053986477249965,-0.3013968226732914,-0.29703329912182425,-0.294254546882928,-0.2889892804680585,-0.28560044196028683,-0.288233344787227,-0.2874542737550087,-0.28661579256267944,-0.2799937359447313,-0.2780095386916742,-0.2707722534553568
-0.32025066275011793,-0.32038037535910463,-0.31853727142448635,-0.3162724160788457,-0.31347411875001396,-0.3092940660198565,-0.30487499499524806,-0.30218525870369606,-0.29672138769739154,-0.29339310089002313,-0.2958818306690432,-0.2945845728147674,-0.29354154245081643,-0.2864891538436609,-0.28456902884545343,-0.2771686941353778
