dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15587282822259446,-0.16312200826573858,-0.1625528504704454,-0.16655431640367996,-0.16772795893744838,-0.16271196268453023,-0.16611265137902262,-0.16749234312393502,-0.16989692678066753,-0.16541086833281365,-0.15985157559763236,-0.15740128007828363,-0.16541320141358035
-0.20989291996609033,-0.22018273512569736,-0.2193547452235072,-0.22434924067093023,-0.2257310479194734,-0.2190484354795063,-0.2234840368741619,-0.2251934459495161,-0.22821567272196866,-0.2221167091423386,-0.21557591980176638,-0.21194593895720548,-0.2223184910081364
-0.2651347433266312,-0.27877801232717947,-0.2776572102081565,-0.2834727242774798,-0.284967554464024,-0.27661971213791103,-0.28204090999101833,-0.28401297534889103,-0.2875603258760535,-0.27978734669652894,-0.27269754939660384,-0.2677096528935292,-0.28028967853584624
-0.27042292955736685,-0.28553384918722036,-0.2842520813319993,-0.2892634819229784,-0.29031998344663634,-0.28198173703444807,-0.28717127705937173,-0.28883301764494723,-0.29194717129862513,-0.28389267556268577,-0.2788420923140393,-0.27300941939899986,-0.2848657032832762
-0.27653158764243246,-0.2932066008949278,-0.29175493249003925,-0.2959062786194181,-0.29648707125932106,-0.28815575635131835,-0.293098715167946,-0.29442515051392776,-0.29707670736240743,-0.28871665928595575,-0.2858285192675453,-0.27910469468592963,-0.2901951929491475
-0.282962716567306,-0.3011095674900844,-0.29950039121483774,-0.30283793590250524,-0.3029586976085398,-0.2946291487276653,-0.29934050286018415,-0.3003447868998819,-0.30255968501825237,-0.29390411452427545,-0.2930353175144206,-0.2854860949771819,-0.295863937925526
-0.2897163163319874,-0.3092427489727243,-0.30748845750639475,-0.3100584537722966,-0.30973486249431514,-0.30140191416344353,-0.3058966401361204,-0.3065919268028211,-0.30839610426613717,-0.29945504127762207,-0.300462487054665,-0.2921536202728021,-0.3018719382124459
-0.2967923869364085,-0.3176061453428702,-0.3157191313647104,-0.3175678322287581,-0.3168155659166359,-0.3084740526586416,-0.3127671269956864,-0.31316657022273375,-0.31458596510602777,-0.30536943954599566,-0.3081100278882787,-0.29910727057273334,-0.30821919380991863
-0.3041909283806376,-0.32619975660046524,-0.3241924127897733,-0.3253660712719125,-0.32420080787546796,-0.31584556421333904,-0.3199519634388594,-0.3200687171596428,-0.3211292675379241,-0.3116473093293962,-0.3159779400152616,-0.30634704587700984,-0.3149057047178872
-0.31191194066469735,-0.33502358274553223,-0.3329083017815833,-0.3334531709017256,-0.3318905883708908,-0.32351644882745634,-0.3274511494657077,-0.3272983676135482,-0.3280260115619058,-0.31828865062783507,-0.3240662234356137,-0.3138729461856429,-0.3219314709364085
-0.31995542378851954,-0.34407762377809376,-0.3418667983401633,-0.34182913111818614,-0.3398849074028589,-0.33148670650100487,-0.3352646850762085,-0.3348555215844386,-0.335276197177916,-0.3252934634412782,-0.33237487814935784,-0.321684971498587,-0.3292964924654939
-0.3283213777521041,-0.35336187969811594,-0.35106790246547914,-0.3504939519213395,-0.3481837649713384,-0.3397563372340301,-0.34339257027031633,-0.34274017907232524,-0.34287982438593195,-0.3326617477697255,-0.3409039041564711,-0.32978312181585356,-0.337000769305098
-0.33700980255551943,-0.36287635050562134,-0.3605116141575877,-0.3594476333111629,-0.3567871610763746,-0.34832534102647517,-0.3518348050481109,-0.3509523400772196,-0.35083689318599914,-0.3403935036132339,-0.34965330145696505,-0.3381673971374539,-0.3450443014552434
-0.3460206981987085,-0.3726210362006213,-0.37019793341647755,-0.36869017528763376,-0.36569509571797887,-0.3571937178783514,-0.360591389409592,-0.359492004599133,-0.35914740357808345,-0.34848873097174654,-0.3586230700508281,-0.34683779746338816,-0.3534270889159529
-0.35535406468167136,-0.38259593678310466,-0.3801268602421032,-0.3782215778507976,-0.37490756889607163,-0.3663614677896703,-0.3696623233546916,-0.3683591726380087,-0.36781135556217354,-0.3569474298452747,-0.3678132099380491,-0.35579432279359935,-0.3621491316871698
-0.36500990200443084,-0.39280105225307127,-0.3902983946344534,-0.38804184100063144,-0.3844245806107438,-0.37582859076046593,-0.37904760688345507,-0.3775538441938466,-0.3768287491383035,-0.36576960023386396,-0.37722372111863933,-0.36503697312816713,-0.37121042976892793
-0.37498821016699824,-0.40323638261049843,-0.40071253659359635,-0.3981509647371468,-0.3942461308619727,-0.3855950867907154,-0.3887472399958711,-0.3870760192667149,-0.38619958430645057,-0.37495524213750286,-0.3868546035925988,-0.37456574846708013,-0.38061098316122755
-0.3852889891693508,-0.4139019278553633,-0.41136928611949775,-0.4085489490603209,-0.4043722196497129,-0.3956609558803962,-0.39876122269192826,-0.39692569785656817,-0.3959238610666148,-0.38450435555612333,-0.39670585735991615,-0.38438064881033823,-0.39035079186405713
-0.39591223901148853,-0.4247976879877001,-0.4222686432121123,-0.41923579397017646,-0.41480284697404385,-0.4060261980295195,-0.40908955497163796,-0.40710287996337235,-0.4060015794188644,-0.3944169404897935,-0.406777482420614,-0.39448167415791885,-0.4004298558774281
-0.4068579596933887,-0.4359236630075543,-0.4334106078715195,-0.43021149946670223,-0.4255380128349202,-0.41669081323809676,-0.41973223683500016,-0.41760756558718415,-0.41643273936314246,-0.40469299693850186,-0.41706947877469247,-0.40486882450985606,-0.4108481752013404
-0.4181261512151082,-0.4472798529148918,-0.4447951800976967,-0.4414760655499094,-0.4365777172322965,-0.42765480150612806,-0.43068926828201487,-0.4284397547280264,-0.4272173408994036,-0.41533252490220324,-0.4275818464221516,-0.4155420998661157,-0.42160574983577137
-0.42971681357661284,-0.4588662577096898,-0.4564223598906097,-0.45302949221977545,-0.4479219601662294,-0.43891816283359053,-0.44196064931268214,-0.4395994473858309,-0.43835538402773866,-0.42633552438095423,-0.4383145853629913,-0.42650150022669775,-0.4327025797807551
-0.4416299467778913,-0.4706828773919938,-0.4682921472502813,-0.46487177947630015,-0.45957074163674183,-0.45048089722050694,-0.4535463799269792,-0.45108664356066586,-0.44984686874810226,-0.4377019953747322,-0.4492676955972116,-0.4377470255915796,-0.4441386650362688
-0.4538655508189777,-0.4827297119617697,-0.4804045421767342,-0.4770029273195064,-0.47152406164375404,-0.4623430046668773,-0.4654464601249288,-0.4629013432524857,-0.4616917950604375,-0.44943193788351443,-0.46044117712480104,-0.44927867596079524,-0.45591400560228984
-0.4664236256998607,-0.4950067614189834,-0.49275954466993427,-0.4894229357493941,-0.4837819201873231,-0.4745044851726789,-0.4776608899065878,-0.475043546461302,-0.473890162964824,-0.4615253519073349,-0.4718389607219024,-0.46109645133436744,-0.46802860147887493
-0.4793041714205061,-0.5075140257636804,-0.5053571547298816,-0.5021318047659407,-0.4963443172674602,-0.4869653387379231,-0.4901896692718879,-0.48751325318710315,-0.48644197246128446,-0.473982237446171,-0.48348716050489887,-0.4732003517122621,-0.48048245266602413
-0.4925071879809594,-0.5202515049958834,-0.5181973723566216,-0.5151295343691344,-0.5092112528841198,-0.4997255653625985,-0.5030327982207837,-0.500310463429912,-0.4993472235497507,-0.48680259450003405,-0.49543543719731814,-0.4855904002887883,-0.4932755591636806
-0.5060326753812205,-0.5332191991155468,-0.5312801975500975,-0.5284161245590212,-0.5223827270373249,-0.5127851650467051,-0.5161902767533662,-0.5134351771896718,-0.5126059162302227,-0.49998642306892405,-0.5077387461265404,-0.49827052855738435,-0.506407920971867
-0.5198806336212443,-0.5464171081226937,-0.5446056303103092,-0.5419915753356008,-0.5358587397270753,-0.5261441377902885,-0.5296621048696353,-0.5268873944664165,-0.5262180505027573,-0.5135337231528637,-0.5204520431805918,-0.5112567621672611,-0.5198795380906063
-0.5340510627010531,-0.5598452320173237,-0.5581736706373022,-0.5558558866988279,-0.5496392909533938,-0.5398024835933484,-0.5434482825694772,-0.540667115260169,-0.5401836263673204,-0.5274444947518305,-0.5336263534712998,-0.5245743787154652,-0.5336904105198983
-0.5485439626206585,-0.5735035707994371,-0.5719843185310652,-0.570009058648725,-0.5637243807162577,-0.5537602024558169,-0.5575488098529491,-0.5547743395708948,-0.5545026438238665,-0.5417187378658356,-0.5472905187703191,-0.5382496986959724,-0.5478405382596861
-0.5633593333800605,-0.587392124469011,-0.586037573991564,-0.5844510911853378,-0.5781140090156669,-0.5680172943777507,-0.5719636867201644,-0.5692090673986172,-0.5691751028724639,-0.5563564524948333,-0.5614498342420916,-0.5523090194084035,-0.5623299213100155
-0.5784971749792363,-0.6015108930260566,-0.6003334370188214,-0.5991819843086091,-0.5928081758515987,-0.5825737593591498,-0.5866929131710321,-0.5839712987433701,-0.5842010035131353,-0.5713576386388809,-0.5761043004472753,-0.5667747298532618,-0.5771585596709088
-0.59395748741822,-0.6158598764705744,-0.6148719076128487,-0.614201738018494,-0.6078068812240759,-0.5974295973999801,-0.601736489205507,-0.5990610336051191,-0.599580345745801,-0.5867222962979327,-0.5912539173858363,-0.5816571248752667,-0.5923264533423436
-0.6097402706969888,-0.6304390748025868,-0.6296529857736233,-0.6295103523150829,-0.623110125133121,-0.6125848085002303,-0.6170944148236687,-0.6144782719838304,-0.6153131295704839,-0.6024504254720114,-0.6068986850577971,-0.5969572473712788,-0.6078336023242855
-0.6258455248155657,-0.6452480017614903,-0.6446766715011449,-0.6451078271983419,-0.638717907578689,-0.6280393926599231,-0.632766690025494,-0.6302230138795494,-0.6313993549872294,-0.6185420261611058,-0.6230386034631692,-0.6126750973412756,-0.6236800066167802
-0.6422708233314779,-0.6602833498775794,-0.6599429647954367,-0.6609941626682484,-0.6546302285608022,-0.6437933498790699,-0.6487533148109378,-0.6462952592922648,-0.6478390219959693,-0.6349970983652271,-0.6396736726019867,-0.6288106747852907,-0.6398656662198392
-0.6589855565554785,-0.6755387767356524,-0.675451865656487,-0.6771693587248478,-0.6708470880794835,-0.6598466801576706,-0.6650542891800115,-0.6626950082219424,-0.6646321305967378,-0.6518156420843866,-0.6568038924742041,-0.6453639797033134,-0.6563905811334165
-0.6759178348638216,-0.6910072397915997,-0.6912033740843072,-0.6936334153681173,-0.6873684861347215,-0.6761993834956912,-0.6816695759981599,-0.6794222606686278,-0.6817769310857102,-0.668997657318596,-0.6744292630774681,-0.662335012095366,-0.6732547513575013
-0.692980031779939,-0.706681696369617,-0.7071947493292555,-0.7103860406132412,-0.7041927083922246,-0.6928514598931883,-0.6985920444888962,-0.6964738518267609,-0.6992511633324283,-0.6865418295803352,-0.6925409578752123,-0.67972377196146,-0.6904581758503583
-0.7100843071045688,-0.7225555900545146,-0.7234092657198631,-0.7274091667760558,-0.7212932499225075,-0.7098012614523214,-0.7157921464035667,-0.7138266125851374,-0.7170024129315948,-0.7044294368751707,-0.7110867012336712,-0.69753025930155,-0.7079972735755974
-0.7271452470810232,-0.7386251856402168,-0.7398160702824157,-0.744640163020722,-0.738603996740028,-0.727031958105249,-0.7332229521859746,-0.7314349556076194,-0.7349667115319222,-0.7226148824985671,-0.7299711069068167,-0.7157530896768777,-0.7258533009776443
-0.7441056211994124,-0.7548897828661325,-0.7563814269114915,-0.7619869920338147,-0.7560419422112319,-0.7445065452780455,-0.7508355119371117,-0.7492477112200391,-0.753079930388242,-0.7410415895482743,-0.7490903006017903,-0.7343821821616303,-0.7439935916816467
-0.7609494788842768,-0.7713493816005665,-0.7730715994999968,-0.7793552894614095,-0.7735237198496293,-0.7621813323675952,-0.7685809128925711,-0.7672137061349986,-0.7712796904592779,-0.7596527826149555,-0.7683404080280298,-0.7533977386143875,-0.762383140059717
-0.777676606413013,-0.7880039818434966,-0.7898555926904807,-0.7966509829343181,-0.790967677502988,-0.780012582975428,-0.786417335929832,-0.7852849318707513,-0.7895241231303316,-0.7783930007767139,-0.7876263814292543,-0.772777554276479,-0.7809869415257823
-0.7942870037857235,-0.8048535835949452,-0.8067163960472954,-0.8137977757827685,-0.8083169536143715,-0.7979582086009714,-0.8043253793985173,-0.8034333842511502,-0.8078015140615891,-0.7972241906187152,-0.8068966221463371,-0.7924994229392724,-0.7997735714883676
-0.8107806710023625,-0.8218981868549008,-0.823651126437062,-0.830763934488607,-0.8255542956827981,-0.8159913029136534,-0.8223030229558163,-0.8216534773250033,-0.8261117028592367,-0.8161351734361688,-0.8261426421324018,-0.8125425228328027,-0.8187267678750801
-0.8271576080628734,-0.8391377916233524,-0.8406597838581433,-0.8475471320113002,-0.842679343855366,-0.8341051340889749,-0.840350266601763,-0.8399452074791726,-0.8444546895232976,-0.8351257507219315,-0.8453644413874599,-0.8328947286742392,-0.8378441914329983
-0.8434178149673017,-0.8565723979003338,-0.8577423683104826,-0.8641473683508707,-0.859692098132075,-0.852299656331661,-0.8584671103363007,-0.8583085747136352,-0.8628304740537602,-0.8541959224760035,-0.8645620199115798,-0.8535536323962675,-0.8571258421621224
-0.8595612920745568,-0.8742020056858337,-0.8748988797941024,-0.8805646435072618,-0.87659255851288,-0.8705748696417345,-0.8766535541594636,-0.8767435790284254,-0.8812390564506246,-0.8733456886984187,-0.8837353777047043,-0.8745192325488347,-0.8765717200624068
-0.8756282005325149,-0.8920266149797954,-0.892129318309003,-0.8967989574805301,-0.8933807249978032,-0.8889307740192294,-0.8949095980712969,-0.895250220423543,-0.8996804367139022,-0.8925750493891428,-0.9028845147667994,-0.8957915291319182,-0.8961818251338856
-0.8918496138212164,-0.910046225782287,-0.9094336838551613,-0.9128503102706647,-0.9100565975869246,-0.9073673694640889,-0.9132352420717439,-0.9138284988989653,-0.9181546148435702,-0.9118840045481648,-0.9220094310978767,-0.9173689641239662,-0.9159561573765926
