dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.1583834333599732,-0.1565154064523857,-0.15249849908152835,-0.1517515023058706,-0.15047077828671734,-0.14529716163341405,-0.14548745626230544,-0.14733061693800398,-0.14757125343223434,-0.14816898793487157,-0.14559458973269868,-0.14602716383485517,-0.14483532310417585,-0.151660616180413,-0.15247939339347297,-0.14524923186988187
-0.21340683739447355,-0.21050976713499708,-0.20521118322596119,-0.20407217707410719,-0.20227754124144912,-0.1956661951553089,-0.19583120375297727,-0.19816942078553854,-0.1984296964112633,-0.19925734513583906,-0.19582325354695368,-0.19639055515350423,-0.19491515962531392,-0.20373192451399932,-0.2047992704892563,-0.19564353026247996
-0.26973605522750926,-0.265592783431939,-0.2590339082439328,-0.2574276623004891,-0.255072399354299,-0.24716700158685415,-0.2472620049973735,-0.2500353913097998,-0.2502875868114489,-0.25136308127691165,-0.24707171858335952,-0.24777050446805265,-0.2460705373003955,-0.2567374575339837,-0.2580421542062409,-0.24721156506439454
-0.27541713965637205,-0.2702869126757719,-0.26384564584495823,-0.26189484991444945,-0.25932776192042867,-0.2520965688645447,-0.2519823795356729,-0.25447500233918846,-0.2545909332657743,-0.255744513582124,-0.25145695847239724,-0.2521369922637746,-0.250709055264781,-0.2607110428527222,-0.2619607785229846,-0.25228778708013805
-0.28194620864898073,-0.275730190747538,-0.2693958502124474,-0.2670689022050283,-0.26426823771098495,-0.25775543341291046,-0.2574176483044198,-0.25961083572298094,-0.2595881703716373,-0.26083140828255863,-0.256555964583265,-0.25721978224339637,-0.2560867610345895,-0.2653821662848941,-0.26657581162885435,-0.2581564691266522
-0.2887753971254256,-0.2814885780820078,-0.2752282797026737,-0.2725344305688282,-0.26950266064827705,-0.26366569921634664,-0.26311655915556004,-0.2650276522083573,-0.2648841258481639,-0.26622103056017754,-0.2619686100952435,-0.2626226078936611,-0.2617743394634886,-0.27040779090191336,-0.2715522377786783,-0.2643414462902229
-0.2959047050856953,-0.28756207467921513,-0.2813429343156372,-0.27829143500582637,-0.2750310307323275,-0.2698273662748989,-0.26907911208910495,-0.2707254517952947,-0.270478799695411,-0.27191338041500335,-0.267694895008367,-0.26834546921456875,-0.2677717905515465,-0.27578791670374586,-0.2768900569725588,-0.270842718570907
-0.30333413252977837,-0.29395068053917156,-0.2877398140513037,-0.2843399155160114,-0.28085334796314787,-0.27624043458856706,-0.2753053071051113,-0.27670423448383874,-0.27637219191340134,-0.27790845784701335,-0.2737348193226581,-0.2743883662061421,-0.27407911429876325,-0.2815225436904825,-0.28258926921038213,-0.27766028596867043
-0.3110636794576749,-0.3006543956618316,-0.2944189189097074,-0.2906798720993948,-0.286969612340738,-0.2829049041573171,-0.2817951442035678,-0.28296400027395524,-0.2825643025020554,-0.28420626285625306,-0.2800883830380485,-0.2807512988683811,-0.2806963107051161,-0.2876116718620438,-0.288649874492171,-0.28479414848349055
-0.3190933458693962,-0.3076732200472406,-0.3013802488908255,-0.2973113047559764,-0.29337982386506384,-0.28982077498114905,-0.2885486233844063,-0.2895047491655873,-0.2890551314614072,-0.2908067954426656,-0.28675558615457253,-0.2874342672012972,-0.28762337977059366,-0.29405530121849777,-0.29507187281797087,-0.29224430611538993
-0.3274231317649651,-0.315007153695376,-0.3086238039946921,-0.3042342134857677,-0.30008398253614815,-0.2969880470600856,-0.2955657446476607,-0.29632648115880333,-0.2958446787915023,-0.2977100556062737,-0.29373642867224137,-0.29443727120486757,-0.2948603214951845,-0.3008534317597992,-0.3018552641877477,-0.30001075886439144
-0.33605303714434737,-0.3226561966062377,-0.3161495842212617,-0.3114485982887686,-0.3070820883540023,-0.30440672039412675,-0.3028465079933426,-0.3034291962536145,-0.30293294449223823,-0.3049160433471002,-0.3010309105910437,-0.30176031087904676,-0.3024071358788888,-0.3080060634860047,-0.3090000486014674,-0.3080935067304381
-0.34498306200754314,-0.3306203487798598,-0.32395758957052295,-0.3189544591649337,-0.31437414131860353,-0.3120767949832498,-0.3103909134214291,-0.3108128944499868,-0.3103199285636265,-0.31242475866512226,-0.30863903191097963,-0.30940338622392577,-0.310263822921695,-0.3155131963970689,-0.31650622605918677,-0.3164925497135187
-0.3542132063545523,-0.33889961021619686,-0.33204782004254413,-0.3267517961143085,-0.3219601414299519,-0.31999827082747745,-0.31819896093195443,-0.3184775757479315,-0.3180056310057694,-0.3202362015602944,-0.31656079263208314,-0.3173664972394818,-0.3184303826236373,-0.32337483049299187,-0.3243737965608944,-0.325207887813724
-0.36374347018539765,-0.3474939809152375,-0.3404202756372797,-0.33484060913691566,-0.3298400886880245,-0.32817114792678703,-0.3262706505249071,-0.3264232401474942,-0.32599005181861,-0.3283503720326735,-0.32479619275432015,-0.325649643925658,-0.3269068149847158,-0.33159096577373925,-0.33260276010657897,-0.3342395210309974
-0.37357385350006783,-0.3564034608770271,-0.3490749563546842,-0.34322089823269836,-0.33801398309286695,-0.33659542628118977,-0.3346059822002758,-0.33464988764864073,-0.3342731910021257,-0.3367672700822823,-0.33334523227767937,-0.334252826282534,-0.33569312000491897,-0.3401616022393796,-0.34119311669625174,-0.34358744936531593
