dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16507830983480554,-0.16272942319904807,-0.15935334790486436,-0.16389870180955593,-0.1610897266801809,-0.16195638159925718,-0.16470129509025155,-0.16223548986841083,-0.16430792657880272,-0.15420778134588087,-0.16239640936789607,-0.15888025385429122,-0.1566422758658241
-0.22241939195573915,-0.21941423288833214,-0.21519930935879317,-0.2209734806453849,-0.21752375498399865,-0.21844543403042077,-0.22188650687739736,-0.218661778202673,-0.22124736598758216,-0.20879967954045692,-0.21857870585109646,-0.21385974732106283,-0.2107374823938535
-0.281119228015862,-0.2775134352448139,-0.2726030930885328,-0.2794625995223424,-0.275520862783416,-0.2763794403035811,-0.2804079154864533,-0.27645468938390255,-0.2794636797477973,-0.2651459860018667,-0.27597749797737203,-0.27003985939308756,-0.2659600409703394
-0.2870255379607897,-0.2836992931741293,-0.2794622230635582,-0.2856485823780872,-0.28240321969759635,-0.28270978969325145,-0.28622590272319715,-0.2824181389586102,-0.2850077529744113,-0.2730087832333652,-0.28123890420704356,-0.2752278768992142,-0.2708136644875822
-0.2938193076568837,-0.2907712565100951,-0.28725133444254425,-0.292720282583673,-0.290218617175492,-0.28993455890323505,-0.2929068868327022,-0.28925125319357226,-0.29139212473149884,-0.2817808245675792,-0.287321382422374,-0.281230969925457,-0.27645042472985326
-0.3009332047091789,-0.298118464573804,-0.29527286161550137,-0.3000666709881671,-0.29826709283173614,-0.2974238556506748,-0.29988771472962983,-0.29637106471584507,-0.2980870524190209,-0.2906021581622099,-0.2937312824286778,-0.28756447251709005,-0.2824248168195482
-0.308367229117664,-0.3057409173652559,-0.3035268045824069,-0.3076877475915921,-0.30654864666634013,-0.3051776799355366,-0.3071683864140141,-0.30377757352544,-0.3050925360370229,-0.2994727840172914,-0.3004686042259437,-0.2942283846740906,-0.28873684075668965
-0.31612138088239594,-0.3136386148844509,-0.3120131633432266,-0.31558351239391413,-0.31506327867929257,-0.3131960317578433,-0.3147489018858324,-0.31147077962237973,-0.3124085755854594,-0.3083927021328463,-0.30753334781416014,-0.30122270639644744,-0.29538649654125493
-0.32419566000334044,-0.3218115571314343,-0.3207319378980288,-0.3237539653951103,-0.3238109888705708,-0.3214789111175833,-0.3226292611450959,-0.31945068300663026,-0.320035171064319,-0.31736191250882945,-0.3149255131932932,-0.3085474376842058,-0.3023737841732668
-0.3325900664804863,-0.3302597441061721,-0.3296831282467906,-0.33219910659521473,-0.3327917772401975,-0.33002631801473403,-0.33080946419182744,-0.3277172836782143,-0.32797232247364716,-0.3263804151452177,-0.32264510036337696,-0.31620257853733164,-0.30969870365273666
-0.3413046003138334,-0.33898317580872117,-0.3388667343894667,-0.3409189359942502,-0.3420056437881954,-0.3388382524493409,-0.339289511026027,-0.3362705816371545,-0.3362200298134212,-0.3354482100421137,-0.3306921093244341,-0.32418812895581367,-0.3173612549796189
-0.35033926150340444,-0.3479818522390019,-0.34828275632605715,-0.34991345359217124,-0.35145258851457584,-0.3479147144214039,-0.34806940164766054,-0.34511057688341684,-0.3447782930835956,-0.3445652971994946,-0.33906654007641923,-0.3325040889396746,-0.3253614381539364
-0.35969405004916555,-0.35725577339703707,-0.3579311940565958,-0.3591826593890119,-0.3611326114193048,-0.35725570393088907,-0.3571491360567393,-0.354237269417024,-0.3536471122841817,-0.3537316766172808,-0.34776839261934356,-0.34115045848895986,-0.33369925317572324
-0.3693689659511506,-0.36680493928283797,-0.36781204758108293,-0.36872655338478355,-0.3710457125023368,-0.3668612209777962,-0.36652871425328615,-0.36365065923794193,-0.3628264874152137,-0.362947348295495,-0.35679766695320725,-0.35012723760358994,-0.34237470004492254
-0.3793640092093483,-0.376629349896416,-0.3779253168995297,-0.37854513557945213,-0.38119189176375134,-0.376731265562205,-0.37620813623728966,-0.373350746346182,-0.37231641847671426,-0.3722123122342168,-0.3661543630780216,-0.3594344262835875,-0.35138777876155697
-0.38967917982374733,-0.3867290052377257,-0.38827100201190207,-0.38863840597300625,-0.3915711492035257,-0.3868658376840245,-0.38618740200874985,-0.38333753074177823,-0.3821169054686607,-0.3815265684333554,-0.37583848099377526,-0.369072024528964,-0.36073848932564945
-0.40031447779437035,-0.3971039053068239,-0.3988491029182456,-0.3990063645654687,-0.40218348482162586,-0.397264937343266,-0.39646651156765533,-0.3936110124246966,-0.39222794839100744,-0.39089011689292197,-0.3858500207004909,-0.3790400323397307,-0.3704268317371998
-0.41126990312121736,-0.40775405010369925,-0.4096596196185488,-0.40964901135685067,-0.4130288986180404,-0.4079285645399637,-0.4070454649140061,-0.4041711913949371,-0.40264954724383417,-0.4003076066174117,-0.39618898219815724,-0.3893384497158422,-0.38045280599616266
-0.4225454558042543,-0.4186794396283176,-0.4207025521127662,-0.4205663463471183,-0.42410739059284885,-0.41885671927414025,-0.4179242620478363,-0.4150180676525224,-0.4133817020271295,-0.40981742171574076,-0.4068553654867856,-0.39996727665732124,-0.3908164121025834
-0.4341411358435039,-0.4298800738807017,-0.4319779004009206,-0.43175836953628277,-0.4354189607460285,-0.4300494015457048,-0.42910290296910036,-0.4261516411974071,-0.4244244127408024,-0.4194982580766578,-0.4178491705663533,-0.41092651316420187,-0.40151765005645074
-0.4460569432389661,-0.44135595286086304,-0.44348566448302335,-0.44322508092436697,-0.4469636090775225,-0.4415066113546914,-0.44058138767776434,-0.43757191202963663,-0.4357776793848984,-0.42944006121256284,-0.4291703974368375,-0.42221615923645006,-0.41255651985776465
-0.4582928779906183,-0.453107076568756,-0.4552258443590745,-0.45496648051134797,-0.4587413355873764,-0.4532283487011455,-0.4523597161739304,-0.4492788801491883,-0.44744150195949717,-0.43973280057948616,-0.440819046098261,-0.4338362148740316,-0.42393302150647966
-0.4708489400984945,-0.4651334450043919,-0.4671984400290625,-0.46698256829722595,-0.4707521402756356,-0.4652146135850217,-0.4644378884575872,-0.4612725455560622,-0.4594158804645076,-0.4504617966289402,-0.4527951165506465,-0.44578668007698075,-0.4356471550026413
-0.48372413492096483,-0.4774350581678278,-0.47940345149299896,-0.4792733442820463,-0.48299602314220924,-0.4774654060063199,-0.47681590452865524,-0.47355290825029217,-0.4717008148999298,-0.4616786347079938,-0.4650986087940055,-0.4580675548453542,-0.4476989203462608
-0.49691244980056126,-0.490011916059018,-0.4918408787508952,-0.4918388084657522,-0.4954729841871086,-0.489980725965097,-0.48949376438714587,-0.48611996823185566,-0.4842963052658206,-0.47339458838381465,-0.4777295228283037,-0.4706788391790952,-0.4600883175373156
-0.5104028315342475,-0.5028640186779513,-0.5045107218027284,-0.5046789608483777,-0.5081830234103791,-0.5027605734613303,-0.5024714680331271,-0.4989737255006958,-0.49720235156215725,-0.4856096816000559,-0.49068785865354125,-0.4836205330781923,-0.4728153465757828
-0.5241832097476049,-0.515991366024673,-0.5174129806484985,-0.5177938014299115,-0.5211261408119982,-0.515804948494963,-0.5157490154665538,-0.5121141800569035,-0.5104189537889283,-0.49832391435666074,-0.5039736162697522,-0.496892636542691,-0.48588000746173066
-0.5382415140661578,-0.5293939580991833,-0.5305476552882169,-0.5311833302103083,-0.5343023363919429,-0.5291138510660858,-0.5293264066874144,-0.525541331900456,-0.5239461119461453,-0.5115372866536518,-0.5175867956768798,-0.5104951495726027,-0.49928230019511377
-0.5525666687570606,-0.5430717949014252,-0.5439147457218724,-0.5448475471896358,-0.5477116101502703,-0.542687281174642,-0.5432036416957544,-0.539255181031308,-0.5377838260337853,-0.5252497984910747,-0.5315273968749467,-0.5244280721678138,-0.5130222247759093
-0.5671526161032944,-0.5570248764314328,-0.5575142519494648,-0.5587864523679059,-0.5613539620869347,-0.5565252388205749,-0.5573807204915625,-0.5532557274494935,-0.5519320960518712,-0.5394614498688952,-0.5457954198639414,-0.5386914043283924,-0.5270997812041287
-0.5819983389334424,-0.571253202689195,-0.571346173971017,-0.5730000457450161,-0.5752293922019476,-0.5706277240039526,-0.5718576430748045,-0.5675429711550464,-0.566390922000403,-0.5541722407871021,-0.5603908646438982,-0.5532851460543953,-0.5415149694797947
