dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15402874432754182,-0.15778933968882813,-0.16072442700125814,-0.1599727250827487,-0.16459924907916892,-0.16619786942108522,-0.16706217313150037,-0.16429572189054492,-0.16591153167412337,-0.16728883444673767,-0.15983435748979413,-0.16539630271152014,-0.16284899953068518,-0.1671155748283532,-0.16790059406048732,-0.17005360233841643
-0.20725255370214776,-0.21298893263414231,-0.2166458728870959,-0.21562744027254038,-0.22151542602491125,-0.22356520454928205,-0.22470387152643473,-0.22082139958670818,-0.22298193242552294,-0.22475232874903198,-0.21522214808933054,-0.22254863952849796,-0.21936031535513095,-0.22503619418243448,-0.22600298634675148,-0.22909309652523902
-0.26160755935318897,-0.2696770674213336,-0.2739250417232194,-0.27262684177685115,-0.2796369688080124,-0.28209800698885423,-0.28350512016852414,-0.27840923461445166,-0.2811208031610588,-0.28325393935978793,-0.27185715772843394,-0.2809053853402934,-0.27718476742238796,-0.2842649957119484,-0.2853737948394531,-0.2895120881937463
-0.2664698927664517,-0.27622677744363955,-0.2798663600778241,-0.2785186391266393,-0.28487193342416506,-0.2871433024585599,-0.2885203733722961,-0.2829681182539503,-0.2857016488071509,-0.28768595104870653,-0.2772605835484342,-0.2861032245286197,-0.28288221632997196,-0.28993565357703804,-0.2908572379992734,-0.2955140502839072
-0.27212587414868494,-0.28366948665303654,-0.28665497482928687,-0.28524207069914387,-0.2908987626110388,-0.2929706390153342,-0.29431812460803713,-0.2882789049117605,-0.29104399872790054,-0.29287653259110585,-0.28349667874625767,-0.2921252695028329,-0.2894478975438915,-0.2964765644542695,-0.2971993190315061,-0.30241153769231915
-0.27813270142428337,-0.2913410085796045,-0.29370272022947574,-0.29221056544936347,-0.29721664049333185,-0.2991046023896047,-0.30042775724135706,-0.29392942134267064,-0.29673599369876913,-0.2984355936707857,-0.29005440449492426,-0.2984888549207881,-0.2963392159654177,-0.3033500321382803,-0.30388667663173696,-0.3096256044505708
-0.28449037459328114,-0.29924134322328655,-0.3010095962783226,-0.2994241233771959,-0.30382556707111236,-0.3055451925813372,-0.3068492712722559,-0.2999196675466351,-0.3027776337197793,-0.30436313428773476,-0.2969337607943885,-0.30519398078251925,-0.30355617159458465,-0.3105560566289796,-0.3109193107999545,-0.3171562505586394
-0.2911988936556895,-0.3073704905841055,-0.3085756029758955,-0.30688274448264113,-0.3107255423443462,-0.3122924095905432,-0.31358266670072227,-0.30624964352368805,-0.30916891879093106,-0.31065915444195297,-0.30413474764467313,-0.31224064708806054,-0.31109876443133544,-0.3180946379263901,-0.3182972215361588,-0.32500347601654767
-0.29825825861147454,-0.315728450662084,-0.31640074032219445,-0.314586428765756,-0.31791656631304477,-0.31934625341722267,-0.32062794352674473,-0.31291934927382953,-0.31590984891221296,-0.3173236541334177,-0.31165736504585767,-0.31962885383735506,-0.3189669944756929,-0.32596577603053445,-0.32602040884033845,-0.333167280824307
-0.3056684694606247,-0.324315223457188,-0.32448500831719684,-0.3225351762264836,-0.32539863897720805,-0.32670672406133006,-0.32798510175035744,-0.31992878479704817,-0.32300042408363655,-0.32435663336212883,-0.3195016129978854,-0.32735860103042563,-0.32716086172764564,-0.33416947094139005,-0.3340888727125162,-0.3416476649819061
-0.3134295262031742,-0.3331308089694062,-0.33282840696090266,-0.33072898686480134,-0.33317176033680196,-0.3343738215229224,-0.3356541413715263,-0.32727795009336663,-0.3304406443052017,-0.3317580921281433,-0.327667491500722,-0.3354298886672837,-0.3356803661872391,-0.3427057226589682,-0.3425026131526579,-0.35044462848934477
-0.32154142883914577,-0.34217520719873845,-0.3414309362533231,-0.33916786068078864,-0.34123593039183786,-0.34234754580199933,-0.34363506239026265,-0.33496684516279635,-0.33823050957691975,-0.3395280304314383,-0.3361550005544132,-0.3438427167479063,-0.34452550785446195,-0.35157453118326887,-0.35126163016075224,-0.3595581713466004
-0.3300041773685053,-0.3514484181451963,-0.3502925961944584,-0.34785179767442287,-0.34959114914237255,-0.3506278968985157,-0.35192786480656657,-0.3429954700053145,-0.34637001989877947,-0.347666448272014,-0.3449641401589588,-0.3525970852722822,-0.35369628672929143,-0.3607758965142807,-0.36036592373683335,-0.3689882935537184
-0.33881777179125266,-0.3609504418087909,-0.3594133867843084,-0.35678079784564715,-0.35823741658831526,-0.3592148748125169,-0.36053254862044926,-0.35136382462088706,-0.3548591752707807,-0.3561733456498814,-0.3540949103143021,-0.36169299424042267,-0.3631927028117161,-0.3703098186520265,-0.3698154938809011,-0.3787349951106535
-0.3479822121073994,-0.3706812781895224,-0.3687933080228504,-0.36595486119454107,-0.36717473272969986,-0.3681084795439802,-0.3694491138318654,-0.36007190900954816,-0.3636979756929236,-0.36504872256501814,-0.3635473110204657,-0.37113044365235054,-0.37301475610177026,-0.3801762975965289,-0.3796103405929216,-0.38879827601741684
-0.3574974983169341,-0.380640927287368,-0.37843235991010715,-0.3753739877210933,-0.3764030975666174,-0.37730871109291686,-0.37867756044086043,-0.3691197231712977,-0.3728864211652081,-0.3742925790174013,-0.3733213422775066,-0.3809094335080431,-0.3831624465994423,-0.39037533334773117,-0.3897504638729288,-0.3991781362740312
-0.3673636304198453,-0.3908293891023618,-0.3883305424460787,-0.3850381774252468,-0.3859225110989883,-0.38681556945932694,-0.3882178884474456,-0.37850726710613575,-0.3824245116876227,-0.3839049150070537,-0.3834170040853678,-0.39102996380748895,-0.39363577430468694,-0.4009069259056219,-0.4002358637209682,-0.4098745758804967
-0.37758060841616725,-0.4012466636345039,-0.3984878556307649,-0.39494743030704743,-0.39573297332674434,-0.3966290546431992,-0.39807009785160974,-0.3882345408140509,-0.3923122472601904,-0.3938857305339866,-0.39383429644406076,-0.4014920345507449,-0.40443473921753825,-0.4117710752702806,-0.41106654013696015,-0.4208875948367677
