dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15920110169321533,-0.15728748066672793,-0.15373882924420607,-0.15152155324945682,-0.15345958464520335,-0.15298727210439042,-0.15041159171611707,-0.1467084136723613,-0.14443554805526376,-0.14508275520344435,-0.1459467725157743,-0.14636623445907557,-0.14692116135900551,-0.14594682847679583,-0.14831463022788333,-0.138566568075012
-0.21467960575449951,-0.21201622427551925,-0.2073694611690585,-0.2044107262403219,-0.20680808700141268,-0.20605577682783466,-0.20266471961941032,-0.1975577164812605,-0.1944913804623063,-0.19522844256258945,-0.19622558843838994,-0.196665381034374,-0.19726516957471676,-0.1959728383043775,-0.19891993862012716,-0.18605262070732612
-0.2715598277899423,-0.26807908295207666,-0.26237430349392393,-0.25867071721156265,-0.2614302249769379,-0.2603357198564442,-0.25615255085621536,-0.24955666090673526,-0.24568074949286184,-0.24644424387238684,-0.24749670201399346,-0.24789726577210272,-0.24847084312984224,-0.2468652443280384,-0.2502846723631756,-0.2343638711607381
-0.27768042234717993,-0.273909707566952,-0.26839866912106347,-0.2646843699052056,-0.2669964957100319,-0.26561201974598136,-0.26153417063193274,-0.2545395650365208,-0.250583708861609,-0.2510504488288007,-0.25173829890975413,-0.25185867507437937,-0.25210082658077226,-0.2505142782727376,-0.25343596285852077,-0.23782238327914912
-0.28468901221798437,-0.2805802829054983,-0.2752697211211739,-0.2715384598071637,-0.2733646738064863,-0.2716692112717624,-0.2677076872994462,-0.2602877731193644,-0.2562513919792082,-0.2564010185819825,-0.2566997871747617,-0.2565223658865307,-0.25640915327790026,-0.2548462592532019,-0.25723308961257774,-0.2419483723844678
-0.29198550412954777,-0.28751684776689224,-0.2823862826180971,-0.2786310546600248,-0.27998683583177814,-0.2779958989262695,-0.27414973508241475,-0.26632903219421,-0.26222362192311266,-0.26207360036813726,-0.2620054947363542,-0.2615489988966374,-0.26109826547732384,-0.259562469368575,-0.26143963726399305,-0.24646648160733095
-0.29956989808185885,-0.294719402151145,-0.2897483536118443,-0.2859621544637889,-0.28686298178594144,-0.2845920827094801,-0.2808603139808611,-0.2726633422610917,-0.26850039869341347,-0.2680681941873104,-0.2676554215946453,-0.2669385741046767,-0.2661681631790088,-0.2646629086188227,-0.2660556058127099,-0.2513767109477044
-0.30744219407490625,-0.3021879460582227,-0.2973559341024611,-0.2935317592184788,-0.2939931116689195,-0.29145776262138273,-0.2878394239947511,-0.2792907033199299,-0.27508172229007644,-0.2743848000394905,-0.2736495677496009,-0.272691091510626,-0.2716188463830122,-0.2701475770039906,-0.27108099525878515,-0.2566790604055768
-0.31560239210868984,-0.309922479488148,-0.30520902408990197,-0.30133986892408304,-0.3013772254807236,-0.29859293866197734,-0.2950870651241189,-0.28621111537078153,-0.2819675927130561,-0.28102341792465496,-0.2799879332011642,-0.27880655111456465,-0.27745031508932244,-0.2760164745240786,-0.2765158056022301,-0.2623735299809937
-0.3240504921832781,-0.3179230024409094,-0.31330762357415554,-0.30938648358061305,-0.30901532322139924,-0.3059976108312981,-0.3026032373689873,-0.2934245784136579,-0.2891580099624207,-0.2879840478427923,-0.28667051794938064,-0.2852849529164473,-0.283662569297951,-0.28226960117905264,-0.2823600368429993,-0.2684601196739323
