dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15595690714155058,-0.16360447474377238,-0.15559944920501853,-0.15595176717820747,-0.15701952504684535,-0.15439663809998191,-0.15470162016564906,-0.1543468449958542,-0.15754580152070305,-0.15836467294974016,-0.1561367288174518,-0.1536982922968518,-0.15338311955104192,-0.14933225741823605,-0.15227493446602833,-0.14707215522168146
-0.2103140554836539,-0.22017903158206323,-0.21020556972643722,-0.21056777837406312,-0.2118861618920358,-0.20844657752349177,-0.2087844717441542,-0.20825518099177917,-0.21206227931822044,-0.212955328758501,-0.20989814551553201,-0.20666528205393023,-0.20616357518480474,-0.20106115134237995,-0.20463419897498764,-0.19795037601250262
-0.26604807908663974,-0.2779650740148669,-0.2663678182641742,-0.26668436259895284,-0.2681981883426341,-0.2639721918670858,-0.2643078711268843,-0.2635748844664991,-0.2677597765359022,-0.26862721513296733,-0.26469766686421625,-0.2606806149402955,-0.2599513425960726,-0.25394889054549763,-0.2579769251943631,-0.24993883198036704
-0.27206348477114944,-0.2832024660088791,-0.27323653698921363,-0.2732963500703818,-0.2745569765538221,-0.27046971644469975,-0.27064218416729774,-0.26977462430779725,-0.2728805556172802,-0.27328023276186286,-0.2691477224609343,-0.26517628832276613,-0.2642549856997903,-0.2589591512450284,-0.26216370457291305,-0.25472067142261495
-0.2789478610755509,-0.2892598939814548,-0.28101717707069157,-0.2807992152155066,-0.2817839245808841,-0.2778480910448252,-0.27784492318855886,-0.276831461701795,-0.2787856527180793,-0.27868638559026526,-0.27433824571379545,-0.2704180039692915,-0.26929154458733817,-0.2647533776398291,-0.26708101312488,-0.2602718473080472
-0.28610998044066493,-0.29564700377143255,-0.2890037515342215,-0.2885183744517349,-0.28923466493590694,-0.2854464849719648,-0.285275588484717,-0.2841212434239992,-0.28498891644858304,-0.28441949213665796,-0.2798694079371899,-0.2760010591532819,-0.27468081100578273,-0.27086228565889314,-0.2723657037049179,-0.2661525906620796
-0.2935498428664232,-0.30236379537882385,-0.2971962603797806,-0.29645382777910073,-0.29690919761884516,-0.2932648982261412,-0.29293418005570404,-0.29164396947442134,-0.2914903468088028,-0.2904795524010183,-0.2857412091310835,-0.2819254538746805,-0.28042278495516937,-0.2772858753022092,-0.2780177763130155,-0.27236290148473474
-0.30126744835283714,-0.30941026880366285,-0.30559470360735763,-0.30460557519755865,-0.3048075226297442,-0.30130333080728633,-0.30082069790154264,-0.299399639853084,-0.29828994379871576,-0.29686656638328945,-0.29195364929546486,-0.2881911881335441,-0.28651746643546405,-0.28402414656978864,-0.28403723094914995,-0.2789027797760696
-0.3092627968999636,-0.31678642404591534,-0.31419908121695245,-0.3129736167071428,-0.3129296399685927,-0.30956178271547974,-0.3089351420222329,-0.3073882545599645,-0.3053877074183333,-0.30358053408349406,-0.29850672843037956,-0.2947982619298841,-0.2929648554466553,-0.2910770994616655,-0.2904240676133668,-0.28577222553603865
-0.31753588850777986,-0.32449226110560403,-0.3230093932085879,-0.32155795230786455,-0.3212755496353679,-0.3180402539507099,-0.31727751241779745,-0.31560981359510837,-0.3127836376676328,-0.31062145550170045,-0.30540044653579346,-0.30174667526362103,-0.29976495198882275,-0.2984447339778058,-0.2971782863056433,-0.2929712387646305
-0.32608672317622905,-0.3325277799827404,-0.3320256395822184,-0.33035858199971246,-0.32984525163009265,-0.32673874451294294,-0.32584780908819083,-0.32406431695847004,-0.3204777345466254,-0.3179893306378403,-0.31263480361170654,-0.3090364281348002,-0.30691775606188687,-0.3061270501182321,-0.3042998870259566,-0.30049981946187926
-0.33491530090539073,-0.3408929806772903,-0.34124782033788964,-0.33937550578265246,-0.33863874595275545,-0.33565725440217875,-0.3346460320334359,-0.3327517646500382,-0.32846999805529997,-0.3256841594919138,-0.3202097996581188,-0.3166675205434331,-0.3144232676658817,-0.3141240478829673,-0.31178886977434106,-0.308357967627785
-0.3440216216952422,-0.3495878631892311,-0.3506759354755786,-0.34860872365669593,-0.347656032603345,-0.34479578361841734,-0.34367218125356663,-0.34167215666980155,-0.336760428193702,-0.33370594206401166,-0.32812543467501887,-0.3246399524894969,-0.32228148680082996,-0.32243572727195446,-0.3196452345507851,-0.31654568326232496
-0.3534056855457266,-0.3586124275186193,-0.3603099849952741,-0.358058235621877,-0.35689711158189535,-0.3541543321616473,-0.35292625674856026,-0.35082549301780547,-0.34534902496181985,-0.34205467835405445,-0.33638170866241807,-0.3329537239729803,-0.33049241346673175,-0.33106208828522765,-0.3278689813552774,-0.3250629663655218
-0.36306749245691217,-0.36796667366539854,-0.3701499688969875,-0.36772404167816153,-0.36636198288837246,-0.3637329000319028,-0.3624082585183942,-0.3602117736940386,-0.35423578835963104,-0.35073036836203075,-0.344978621620362,-0.34160883499394007,-0.3390560476634732,-0.3400031309227757,-0.33646011018781796,-0.3339098169373415
-0.37300704242878746,-0.3776506016295798,-0.3801958871807528,-0.3776061418255381,-0.3760506465227763,-0.3735314872291838,-0.37211818656310247,-0.36983099869848957,-0.3634207183871695,-0.35973301208799746,-0.3539161735488051,-0.35060528555233084,-0.34797238939117964,-0.3492588551845756,-0.34541862104844084,-0.3430862349777954
-0.38322433546129564,-0.3876642114112201,-0.39044773984657016,-0.3877045360640523,-0.38596310248515237,-0.3835500937534789,-0.38205604088263956,-0.3796831680311698,-0.3729038150444012,-0.36906260953194303,-0.36319436444777015,-0.3599430756481525,-0.35724143864982805,-0.3588292610706617,-0.3547445139371121,-0.3525922204868835
-0.393719371554505,-0.3980075030102967,-0.4009055268943939,-0.39801922439368126,-0.39609935077544384,-0.39378871960479955,-0.39222182147705104,-0.3897682816921019,-0.38268507833129206,-0.3787191606937882,-0.3728131943172343,-0.36962220528145057,-0.36686319543939594,-0.36871434858105656,-0.36443778885382017,-0.36242777346463984
-0.4044921507084155,-0.408680476426764,-0.4115692483242356,-0.4085502068144138,-0.4064593913936847,-0.40424736478311163,-0.4026155283463027,-0.40008633968126334,-0.3927645082478989,-0.38870266557360084,-0.38277266315722047,-0.37964267445219096,-0.3768376597598831,-0.3789141177157035,-0.37449844579857655,-0.3725928939110304
-0.41554267292295893,-0.41968313166066773,-0.42243890413611784,-0.4192974833262838,-0.4170432243398864,-0.4149260292884492,-0.413237161490406,-0.41063734199859714,-0.40314210479425583,-0.39901312417140394,-0.39307277096770576,-0.39000448316033953,-0.387164831611301,-0.3894285684746251,-0.38492648477141533,-0.38308758182606656
-0.42687093819821487,-0.4310154687120189,-0.433514494330018,-0.43026105392926867,-0.4278508496140376,-0.4258247131208009,-0.42408672090938354,-0.42142128864414874,-0.41381786797027187,-0.4096505364871519,-0.4037135177486789,-0.4007076314059418,-0.3978447109936155,-0.4002577008578442,-0.39572190577229094,-0.39391183720977097
-0.4384769465341492,-0.44267748758077236,-0.4447960189059132,-0.4414409186233343,-0.43888226721609275,-0.4369434162801554,-0.4351642066032242,-0.4324381796179524,-0.42479179777599263,-0.4206149025208561,-0.4146949035001399,-0.41175211918898647,-0.40887729790688354,-0.411401514865338,-0.4068847088012263,-0.40506566006210964
-0.45036069793073924,-0.45466918826693936,-0.4562834778638376,-0.45283707740856016,-0.45013747714610874,-0.44828213876651263,-0.4464696185719049,-0.4436880149199738,-0.4360638942114406,-0.4319062222725279,-0.4260169282221341,-0.4231379465094506,-0.42026259235107094,-0.4228600104970838,-0.41841489385823255,-0.4165490503830711
-0.4625221923880304,-0.46699057077053113,-0.4679768712038026,-0.4644495302848782,-0.46161647940404016,-0.45984088057988404,-0.45800295681544867,-0.4551707945501903,-0.4476341572765705,-0.4435244957421674,-0.4376795919146389,-0.43486511336737976,-0.43200059432615495,-0.4346331877531271,-0.4303124609432757,-0.4283620081727008
-0.474961429906,-0.4796416350915592,-0.47987619892579686,-0.4762782772522883,-0.47331927398992096,-0.4716196417202582,-0.46976422133384405,-0.4668865185086361,-0.4595025869713709,-0.455469722929729,-0.44968289457763155,-0.4469336197627513,-0.44409130383218104,-0.44672104663346773,-0.4425774100563672,-0.44050453343095347
-0.4876784104846138,-0.4926223812299895,-0.4919814610297977,-0.488323318310836,-0.48524586090371713,-0.48361842218765794,-0.48175341212706824,-0.47883518679536796,-0.4716691832958987,-0.4677419038352355,-0.46202683621114604,-0.4593434656955424,-0.45653472086916064,-0.45912358713806045,-0.4552097411975297,-0.45297662615784023
-0.5006731341239402,-0.5059317597177255,-0.5042926575158276,-0.5005846534604984,-0.49739624014547423,-0.49583722198208313,-0.4939705291951668,-0.4910167994102949,-0.484133946250131,-0.4803410384587323,-0.4747114168151711,-0.4720946511658099,-0.46933084543704817,-0.47184080926689376,-0.46820945436674044,-0.4657782863533953
-0.5139456008239449,-0.5195567277559576,-0.5168097883838642,-0.5130622827012759,-0.5097704117151921,-0.5082760411035225,-0.5064155725381284,-0.503431356353417,-0.4968968758340907,-0.4932671268001741,-0.48773663638971815,-0.485187176173497,-0.482479677535855,-0.4848727130200587,-0.4815765495640108,-0.4789095140175845
-0.5274958105845826,-0.5334667921919731,-0.5295328536339526,-0.5257562060331906,-0.5223683756128594,-0.5209348795519873,-0.5190885421559415,-0.5160788576247684,-0.509957972047755,-0.5065201688595835,-0.5011024949347643,-0.49862104071862634,-0.4959812171656154,-0.49821929839750967,-0.4953110267893521,-0.4923703091503967
-0.5413237634059329,-0.5476248673198825,-0.5424618532660589,-0.5386664234561864,-0.5351901318384421,-0.5338137373274435,-0.5319894380486175,-0.5289593032243716,-0.5233172348911013,-0.5201001646369946,-0.514808992450287,-0.512396244801198,-0.5098354643263066,-0.5118805653991899,-0.5094128860427531,-0.5061606717518772
-0.5554294592879614,-0.5619937813720981,-0.5555967872802171,-0.5517929349703196,-0.5482356803919743,-0.5469126144299367,-0.5451182602161794,-0.5420726931521699,-0.536974664364152,-0.5340071141323733,-0.5288561289363202,-0.5265127884212234,-0.524042419017883,-0.525856514025179,-0.5238821273241797,-0.5202806018219918
-0.5698128982306344,-0.5765374120491515,-0.5689376556763591,-0.5651357405755676,-0.5615050212734559,-0.5602315108594098,-0.5584750086585815,-0.5554190274081748,-0.5509302604668848,-0.5482410173456514,-0.5432439043928753,-0.540970671578691,-0.5386020812403899,-0.5401471442754996,-0.5387187506336772,-0.5347300993607178
-0.5844740802340084,-0.5912316303822877,-0.5824844584545531,-0.5786948402718963,-0.574998154482887,-0.5737704266158858,-0.5720596833758237,-0.5689983059924316,-0.5651840231993219,-0.5628018742769086,-0.5579723188199068,-0.5557698942736125,-0.5535144509938391,-0.5547524561500381,-0.5539227559712344,-0.5495091643681123
-0.5994130052981064,-0.6060697577566202,-0.5962371956147763,-0.5924702340593513,-0.5887150800202335,-0.5875293616993873,-0.5858722843679175,-0.582810528904929,-0.5797359525614753,-0.5776896849261334,-0.5730413722174603,-0.570910456505942,-0.5687795282781962,-0.5696724496488401,-0.5694941433368627,-0.5646177968441635
-0.6146296734228145,-0.6210517081104513,-0.6101958671569947,-0.6064619219379552,-0.6026557978855408,-0.6015083161099029,-0.5999128116348743,-0.5968556961456329,-0.5945860485533104,-0.5929044492932803,-0.5884510645855471,-0.5863923582757367,-0.5843973130934842,-0.5849071247719622,-0.5854329127305278,-0.5800559967888376
-0.630124084608201,-0.6361774814437923,-0.6243604730812194,-0.6206699039076398,-0.6168203080787863,-0.6157072898474213,-0.6141812651766827,-0.6111338077145434,-0.6097343111748501,-0.6084461673783721,-0.6042013959241445,-0.6022155995829734,-0.6003678054397141,-0.6004564815193362,-0.6017390641522639,-0.5958237642021686
-0.6458962388543,-0.651447077756609,-0.6387311759322188,-0.6350941799684506,-0.6312086105999243,-0.6301262829119765,-0.6286776449933541,-0.6256448636117057,-0.6251807404261512,-0.6243148391795217,-0.620292366233241,-0.6183801804276187,-0.6166910053168635,-0.6163205198909623,-0.6184125976020369,-0.6119210990841794
-0.6619461361610661,-0.6668604970489015,-0.6533105820819061,-0.6497347501204218,-0.6458207054490004,-0.6447652953035572,-0.6434019510848884,-0.6403888638370632,-0.6409240800463522,-0.6405072064775368,-0.6367239689234112,-0.6348861008097629,-0.6333669127249436,-0.6324992398868972,-0.6354535119260504,-0.6283480014347902
-0.6782737765284879,-0.6824177393206924,-0.6681052612223198,-0.6645916143634737,-0.6606565926260715,-0.659624327022118,-0.6583541834512744,-0.6553658083906498,-0.656954049326464,-0.6570040471021343,-0.6534910886799822,-0.6517330134391159,-0.6503955276639317,-0.6489926415071068,-0.6528578982704744,-0.6451044712540352
-0.6948790210006337,-0.6981188045719592,-0.6831235042793423,-0.6796647726976177,-0.6757162721310692,-0.6747033780677043,-0.6735343420925005,-0.6705756972724771,-0.6732496335003362,-0.6737703364520599,-0.6705692879342906,-0.668910677050053,-0.6677754113767492,-0.6658012836635294,-0.6706053112084077,-0.6621905085419372
-0.7117480573821013,-0.713962893525229,-0.6983736413749285,-0.6949542251228992,-0.6909997439639939,-0.6900024484402935,-0.6889424270085556,-0.6860185304824882,-0.6897868460243899,-0.690767953230852,-0.6879174511105361,-0.6863888010589564,-0.685491339083785,-0.6829390822034271,-0.688660127556807,-0.6796086818008575
-0.7288288552124415,-0.7299381471183892,-0.7138638400862534,-0.7104599716392955,-0.7065070081248906,-0.7055215381398853,-0.7045784381994736,-0.7016943080207397,-0.70654169444731,-0.7079587761439712,-0.7054920047442125,-0.7041260532235242,-0.7035094547397535,-0.7004455174609235,-0.7069841764035005,-0.6973762955823646
-0.7460420754552162,-0.7460153349473672,-0.7295998241632902,-0.7261820122467612,-0.7222380646137027,-0.7212606471664913,-0.720442375665266,-0.7176030298872433,-0.7234914425785406,-0.725307942114148,-0.7232493819602042,-0.7220805622756985,-0.7217895685200233,-0.718373388833561,-0.7255392879901592,-0.7155264213823784
-0.7633057544796997,-0.7621579731023759,-0.7455833540359094,-0.7421203469453531,-0.7381929134304415,-0.7372197755201342,-0.736534239405944,-0.733744696081942,-0.7406223786758459,-0.7427965520152043,-0.7411511246085866,-0.7402108042377449,-0.7402914408207266,-0.7367760483188136,-0.7442912002583967,-0.7340957306392171
-0.7805380676112236,-0.7783294350027746,-0.7618144689002179,-0.7582749757351166,-0.7543715545751297,-0.7533989232007685,-0.7528540294214735,-0.7501193066048699,-0.7579315250540845,-0.7604215091519564,-0.7591780967935166,-0.7584851491072641,-0.7589762707950285,-0.7557062890022508,-0.7632221877229768,-0.7531208953360647
-0.7976708634144303,-0.79449389334535,-0.7782931687561814,-0.774645898615961,-0.7707739880477675,-0.7697980902084283,-0.7694017457118663,-0.7667268614560498,-0.7754188758054511,-0.7781828135244611,-0.7773278406262649,-0.7768920161999063,-0.7778190436186947,-0.7752035470341526,-0.782329702654829,-0.7726360189536536
-0.8146742087190546,-0.810626580611529,-0.795019453603834,-0.7912331155879088,-0.7874002138483547,-0.7864172765431137,-0.786177388277099,-0.783567360635425,-0.7930844309299574,-0.7960804651327181,-0.795600356106786,-0.7954308664899259,-0.7968133757330862,-0.7952816940779031,-0.8016137450539532,-0.7926604689235888
-0.8315454789308433,-0.8267201006246752,-0.8119933234431757,-0.8080366266510056,-0.8042502319768801,-0.8032564822047903,-0.8031809571172062,-0.8006408041430404,-0.81092819042766,-0.8141144639766936,-0.8139956432350914,-0.8141016999773797,-0.8159592173589659,-0.8159412827334792,-0.8210743149203268,-0.8131978457332025
-0.8482846740498418,-0.842774310713901,-0.8292147782742063,-0.8250564318052171,-0.8213240424333434,-0.8203157071934811,-0.8204124522321422,-0.8179471919788852,-0.8289501542984908,-0.8322848100563761,-0.8325137020112039,-0.8329045166622222,-0.8352565684963225,-0.8371823130008694,-0.8407114122539838,-0.834248149927248
-0.8648917940759816,-0.8587892108791495,-0.8466838180968922,-0.8422925310505207,-0.8386216452177451,-0.8375949515091976,-0.8378718736218957,-0.8354865241429252,-0.847150322542484,-0.8505915033717883,-0.8511545324351233,-0.8518393165444423,-0.8547054291452014,-0.859004784880085,-0.8605250370549243,-0.855811381505714
-0.8813668390092858,-0.8747648011204207,-0.8644004429112444,-0.8597449243869505,-0.8561430403300847,-0.8550942151519167,-0.8555592212865349,-0.8532588006351717,-0.8655286951596395,-0.8690345439229304,-0.8699181345068155,-0.8709060996240625,-0.8743057993056028,-0.8814056467118349,-0.8805151893231256,-0.8778875399966524
-0.8977098088497655,-0.890701081437726,-0.882364652717297,-0.877413611814518,-0.8738882277703623,-0.8728134981216387,-0.8734744952260599,-0.8712640214556586,-0.8840852721499345,-0.8876139317097795,-0.8888045082263034,-0.8901048659010826,-0.894057678977481,-0.9043026777666683,-0.9006818690585875,-0.900450949472463
-0.9139263567995386,-0.9065980518310653,-0.9005764475150159,-0.8952985933331775,-0.8918572075385669,-0.8907528004183634,-0.8916176954404024,-0.8895021866043749,-0.9028200535134032,-0.9063296667323697,-0.9078136535935868,-0.9094356153754463,-0.9139610681608474,-0.9274579750538123,-0.92102507626131,-0.9233555738231416
