dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1514803709904479,-0.15880604347932664,-0.1565664675331247,-0.15729795337075375,-0.1564518346004284,-0.15698720782042733,-0.15755037199150132,-0.15797901002188758,-0.15831007896602403,-0.15137444871540348,-0.1574663972628516,-0.1543747475872667,-0.14452984462351462
-0.20382762497689078,-0.21396728519860805,-0.21112050051112574,-0.2120022218611196,-0.21106534624741113,-0.21167775914404707,-0.21232965951195631,-0.21302083385865592,-0.21350271404005997,-0.20446446887997846,-0.21226160433591326,-0.2084446842801501,-0.19509826104738334
-0.25728384126006837,-0.27043217420633314,-0.26704608258445134,-0.2680322360938461,-0.2670961363068464,-0.2677372622052051,-0.26842909054452313,-0.2694394333147844,-0.2700915597801147,-0.25905876024854063,-0.2683953072493184,-0.2640063416943096,-0.2470450528218525
-0.26206227094016865,-0.276104619752698,-0.2730416125405668,-0.27381028153222364,-0.2733138194033245,-0.2737223253490583,-0.2741832853275469,-0.2754671824675256,-0.2762124677380598,-0.26567911890992946,-0.27424421910205865,-0.2705735631466382,-0.25308793653154
-0.26760708242384224,-0.2826228561949051,-0.2798993580172692,-0.2804390102439584,-0.2804002114654964,-0.2805670840367611,-0.28078400288816285,-0.2823510605642923,-0.28319352106811946,-0.2732004749298994,-0.2809366983039695,-0.27803216675298476,-0.2599798132845194
-0.27347789491551566,-0.28943950379343736,-0.28702855114456727,-0.28735667803603065,-0.2877328646961019,-0.2876814114553895,-0.28767156817413025,-0.28949300194470884,-0.2904238667660593,-0.2809508490369239,-0.2878973612427103,-0.28571465004146146,-0.26711754444978625
-0.2796747084151207,-0.29655456254823775,-0.294429191922427,-0.29456328490840633,-0.2953117790951069,-0.2950653076049662,-0.2948459811854036,-0.2968930066087865,-0.2979035048318792,-0.2889302412310144,-0.2951262079183039,-0.29362101301214805,-0.2745011300273063
-0.2861975229226914,-0.30396803245932913,-0.3021012803509052,-0.3020588308610968,-0.30313695466248874,-0.30271877248549117,-0.30230724192203984,-0.30455107455650254,-0.30563243526557926,-0.2971386515121481,-0.3026232383307729,-0.30175125566503314,-0.2821305700171138
-0.2930463384382847,-0.31167991352677976,-0.3100448164300019,-0.3098433158940793,-0.3112083913983156,-0.31064180609694175,-0.31005535038400467,-0.3124672057878911,-0.31361065806718214,-0.30557607988030216,-0.31038845248007196,-0.31010537800003707,-0.2900058644192314
-0.3002211549618096,-0.3196902057505327,-0.31825980015967165,-0.3179167400073425,-0.3195260893025762,-0.31883440843930655,-0.3180903065712982,-0.3206414003029181,-0.3218381732366766,-0.3142425263355335,-0.31842185036622367,-0.31868338001723945,-0.29812701323360213
