dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15490973296921354,-0.15874680453379142,-0.15434888553663517,-0.15504940132497239,-0.155420653643279,-0.1541134495088068,-0.15520028882352171,-0.15594161483668462,-0.15601010549119557,-0.15541276502335058,-0.15596945523022182,-0.15385112469153148,-0.1566218830336742
-0.20892265770750143,-0.2134883532234994,-0.20789489441025102,-0.20875987491811174,-0.20933783811072462,-0.20759243482881634,-0.20903182796993697,-0.2099688416930927,-0.21015532328815872,-0.20927865176466248,-0.21002789604903424,-0.2072170765857246,-0.2108577633077947
-0.2643154940074628,-0.26933398789344665,-0.2626737861967829,-0.2636699046960777,-0.26449646776785046,-0.262308887103759,-0.26409644995599657,-0.26520040444966175,-0.26555392118674936,-0.26435770583165613,-0.26530361816690373,-0.2618071159855882,-0.26628069845059815
-0.2703436978390755,-0.27406812608849124,-0.26802805342070996,-0.26886481618516883,-0.2698871640245898,-0.26768738829762245,-0.2694532272486072,-0.27042933532343344,-0.2710097512025186,-0.2696249034584639,-0.27058867677199033,-0.26712415358622366,-0.27144791287918224
-0.2772432556475337,-0.2795885559897101,-0.2741924679853469,-0.27486259710924515,-0.27609438997290003,-0.27387472307245847,-0.27561864144684023,-0.27645101482426077,-0.2772766517105083,-0.2756907400868386,-0.27667508326740065,-0.2732445911146101,-0.27738318722268784
-0.28442188760370757,-0.28546936853095983,-0.28065489160263724,-0.28117282625269124,-0.28260285760854914,-0.2803545195448692,-0.28207958716166104,-0.28276589536653773,-0.2838272144361099,-0.2820520464671176,-0.28305796244084147,-0.27965942275827727,-0.28358697307480724
-0.291879593707597,-0.29171056371219495,-0.2874153242725811,-0.2877955036155527,-0.289412566931469,-0.28712677771486594,-0.2888360643930241,-0.28937397695023037,-0.29066143937930067,-0.2887088225993125,-0.28973731429226746,-0.2863686485172593,-0.29005927043551766
-0.2996163739592021,-0.29831214153346086,-0.29447376599518976,-0.29473062919778387,-0.2965235179416482,-0.29419149758250573,-0.2958880731409522,-0.2962752595753614,-0.29777932654008055,-0.2956610684833663,-0.2967131388217581,-0.29337226839154484,-0.2968000793048532
-0.3076322283585114,-0.3052741019947689,-0.3018302167704746,-0.3019782029993962,-0.3039357106391094,-0.30154867914774286,-0.3032356134054453,-0.30346974324190795,-0.305180875918461,-0.3029087841193359,-0.3039854360292793,-0.3006702823811338,-0.30380939968281384
-0.315927156905525,-0.3125964450960851,-0.3094846765984244,-0.3095382250203784,-0.31164914502385277,-0.309198322410532,-0.31087868518652617,-0.3109574279498588,-0.31286608751441924,-0.3104519695072554,-0.31155420591483113,-0.30826269048604904,-0.31108723156937684
-0.3245011596002314,-0.3202791708374093,-0.31743714547903895,-0.3174106952607304,-0.319663821095844,-0.3171404273709527,-0.3188172884841606,-0.31873831369923666,-0.3208349613280007,-0.3182906246470907,-0.31941944847841347,-0.3161494927062563,-0.3186335749644854
-0.333354236442608,-0.3283222792187417,-0.3256876234123184,-0.3255956137204635,-0.32797973885514015,-0.3253749940290277,-0.3270514232983487,-0.32681240049004145,-0.3290874973592168,-0.3264247495388076,-0.3275811637200037,-0.3243306890417671,-0.3264484298682305
-0.34248638743268883,-0.3367257702400707,-0.3342361103982626,-0.3340929803996005,-0.33659689830174105,-0.333902022384666,-0.3355810896291018,-0.335179688322296,-0.33762369560799926,-0.33485434418245175,-0.3360393516396698,-0.33280627949258135,-0.334531796280578
-0.3518976125704853,-0.345489643901442,-0.34308260643687166,-0.34290279529809603,-0.34551529943560133,-0.34272151243791316,-0.3444062874764313,-0.34384017719598886,-0.34644355607437094,-0.34357940857798897,-0.344794012237378,-0.3415762640586877,-0.34288367420149374
-0.361587911855986,-0.3546139002028327,-0.35222711152814556,-0.35202505841597265,-0.35473494225672086,-0.3518334641887918,-0.35352701684032584,-0.35279386711112015,-0.3555470787583545,-0.3525999427254192,-0.35384514551304846,-0.35064064274010887,-0.3515040636310005
-0.3715572852891569,-0.36409853914419726,-0.36166962567207295,-0.3614597697532759,-0.3642558267651566,-0.36123787763724524,-0.3629432777207854,-0.36204075806764424,-0.3649342636599386,-0.3619159466247311,-0.36319275146678365,-0.3599994155368108,-0.3603929645691437
-0.3818057328700433,-0.37394356072560414,-0.3714101488686652,-0.3712069293099489,-0.3740779529608744,-0.37093475278330745,-0.3726550701178099,-0.37158085006558395,-0.37460511077910047,-0.3715274202759588,-0.37283683009858354,-0.3696525824488049,-0.3695503770158667
-0.3923332545986455,-0.3841489649470418,-0.3814486811179336,-0.38126653708598046,-0.38420132084384023,-0.3809240896270012,-0.3826623940314107,-0.38141414310495064,-0.38455962011586287,-0.38143436367911365,-0.3827773814083457,-0.3796001434761479,-0.3789763009712147
-0.4031398504749518,-0.3947147518084649,-0.39178522241984415,-0.3916385930814045,-0.39462593041412225,-0.3912058881682697,-0.3929652494615766,-0.39154063718574433,-0.3947977916702144,-0.39163677683420706,-0.3930144053961612,-0.38984209861877167,-0.38867073643516514
-0.41422552049896244,-0.4056409213099073,-0.40241977277441954,-0.4023230972962097,-0.40535178167173175,-0.40178014840715837,-0.40356363640828474,-0.4019603323079764,-0.40531962544221195,-0.4021346597411821,-0.4035479020620528,-0.40037844787668747,-0.39863368340769517
-0.4255902646707114,-0.41692747345139197,-0.41335233218167106,-0.4133200497303961,-0.41637887461657785,-0.4126468703436558,-0.41445755487154656,-0.41267322847169224,-0.41612512143182134,-0.4129280124000616,-0.41437787140594085,-0.41120919124995226,-0.4088651418888276
-0.4372340829901418,-0.4285744082328961,-0.42458290064158755,-0.4246294503839523,-0.42770720924870603,-0.4238060539777508,-0.4256470048514075,-0.42367932567682376,-0.4272142796389858,-0.4240168348108569,-0.4255043134278822,-0.4223343287384978,-0.41936511187859654
-0.4491569754572424,-0.44058172565441966,-0.43611147815418017,-0.4362512992568668,-0.4393367855681391,-0.4352576993094659,-0.43713198634783335,-0.4349786239233367,-0.4385871000637621,-0.4354011269735793,-0.43692722812785406,-0.43375386034233543,-0.43013359337692236
-0.4613589420720359,-0.4529494257159513,-0.44793806471944897,-0.44818549931082996,-0.45126760357479734,-0.447001806338767,-0.44891249936083566,-0.4465711232112881,-0.45024358270617315,-0.4470808888881721,-0.4486466155058225,-0.4454677860614993,-0.4411705863838506
-0.4738399828345223,-0.46567750841749106,-0.46006266033734855,-0.46043024375591124,-0.4634996632687262,-0.459038375065677,-0.460988543890403,-0.4584568235406778,-0.4621837275661392,-0.4590561205546579,-0.4606624755618213,-0.4574761058959553,-0.45247609089941543
-0.48660009774470153,-0.4787659737590616,-0.47248526500794696,-0.47298078390839465,-0.47603296464997136,-0.47136740549022993,-0.4733601199365126,-0.47063572491146033,-0.474407534643683,-0.47132682197307085,-0.472974808295885,-0.4697788198457261,-0.4640502065468922
-0.49963928680263053,-0.49221381299634004,-0.485205878731233,-0.4858310022377964,-0.4888675077184985,-0.48398889761234615,-0.4860272274991871,-0.4831078273236926,-0.48691500393888415,-0.4838929931433995,-0.4855836137079791,-0.4823759279108004,-0.47589596214930907
-0.5129575500082638,-0.5060060884928703,-0.4982245015071499,-0.49897474154727206,-0.5020032924743077,-0.49690285143207125,-0.4989898665784381,-0.4958731307773632,-0.4997061354516859,-0.4967546340656213,-0.49848889179808115,-0.4952674300911668,-0.4880223815600744
-0.52655488736159,-0.5201060027752874,-0.5115411333357429,-0.5124059416781734,-0.5154403189174218,-0.5101092669494165,-0.5122480371742313,-0.5089316352724722,-0.5127809291820427,-0.5099117447397362,-0.5116906425662364,-0.508453326386848,-0.500441821150173
-0.5404312988626316,-0.5344676400331878,-0.5251557742170235,-0.5261202522235863,-0.5291785870478181,-0.5236081441643478,-0.5258017392865896,-0.5222833408089742,-0.5261393851300114,-0.5233643251657896,-0.525188866012411,-0.5219336167978327,-0.5131668043545119
-0.5545867845113549,-0.5490449058080685,-0.5390684241509348,-0.5401162646702915,-0.5432180968654847,-0.537399483076888,-0.5396509729155469,-0.5359282473869258,-0.5397815032956033,-0.5371123753437473,-0.5389835621366047,-0.5357083013240868,-0.526209754984734
-0.5690213443077369,-0.5637927143857724,-0.5532790831374769,-0.5543939393519054,-0.557558848370411,-0.5514832836870482,-0.5537957380610465,-0.5498663550063156,-0.5537072836787729,-0.5511558952735982,-0.5530747309388404,-0.5497773799656898,-0.5395801676527185
-0.5837349782518686,-0.5786799089443206,-0.5677877511767179,-0.568953276268394,-0.5722008415626079,-0.5658595459947833,-0.5682360347231225,-0.5640976636671212,-0.5679167262795431,-0.5654948849553876,-0.5674623724191179,-0.564140852722585,-0.5532815419400436
-0.598727686343716,-0.5936971924985642,-0.5825944282686352,-0.583794275419814,-0.5871440764421209,-0.5805282700001726,-0.5829718629017748,-0.5786221733693424,-0.5824098310979252,-0.5801293443890928,-0.5821464865774146,-0.5787987195947495,-0.5673140449106541
-0.6139994685832335,-0.6088443864004148,-0.5976991144132058,-0.5989169368061198,-0.602388553008916,-0.5954894557031821,-0.5980032225969808,-0.5934398841130133,-0.597186598133908,-0.5950592735746681,-0.5971270734137648,-0.5937509805822515,-0.5816776765645273
-0.6295503249704667,-0.6241214906499182,-0.6131018096104413,-0.6143212604273004,-0.6179342712629818,-0.610743103103755,-0.6133301138087746,-0.6085507958980998,-0.6122470273874911,-0.6102846725121595,-0.612404132928134,-0.6089976356850911,-0.5963724369016632
-0.6453802555054153,-0.6395285052470285,-0.6288025138603643,-0.6300072462833897,-0.6337812312043185,-0.6262892122019368,-0.6289525365371106,-0.6239549087245791,-0.627591118858652,-0.6258055412015664,-0.6279776651204885,-0.6245386849031889,-0.6113983259221186
-0.6614892601880457,-0.6550654301917007,-0.6448012271629409,-0.6459748943743648,-0.649928430644195,-0.6421277829977725,-0.6448704907819888,-0.6396522225925083,-0.6432188725473906,-0.6416218796428439,-0.6438476699909301,-0.64037412823659,-0.626755343625814
-0.6778773390183574,-0.670732265484014,-0.6610979495181937,-0.6622241531625946,-0.6663540429626323,-0.6582588154911946,-0.6610839765434549,-0.6556427375018757,-0.659130288453764,-0.657733687836037,-0.6600141475394026,-0.65650396568534,-0.642443490012738
-0.6945424986843023,-0.6865290111239575,-0.6776920002631982,-0.6787466303680731,-0.6829982401055532,-0.6746823096821686,-0.6775929938214972,-0.6719264534526814,-0.6753253665777379,-0.6741409657811461,-0.6764733045312596,-0.6729281972493597,-0.6584627650829702
-0.7114600013227801,-0.7024557122636339,-0.6945674093093204,-0.6955083026650528,-0.6997823420198529,-0.6913982652897859,-0.6943944393502307,-0.6885033704448916,-0.6918021550471507,-0.6908437122102897,-0.6932018667305556,-0.689645982137904,-0.6748127787469002
-0.728572036513117,-0.7185144799678711,-0.7116795478038057,-0.7124556272347036,-0.7166269958452063,-0.7084015770017458,-0.7114608826149151,-0.7053724741273755,-0.7085422792313125,-0.7078363182134809,-0.7101568171484587,-0.7066440838222775,-0.691479180751469
-0.7458083101681495,-0.7347122359248147,-0.7289691680352122,-0.7295328836058729,-0.7334538509100412,-0.7256638960873147,-0.7287347870610462,-0.7225216372920272,-0.7255063899380388,-0.7250890928029208,-0.7272910838047211,-0.7238893128755535,-0.7084172935202105
-0.7630983658527157,-0.7510588956908237,-0.7463764534347548,-0.746684402845051,-0.7502053809739664,-0.7431347081524451,-0.746149704049708,-0.739922842271676,-0.7426486032394565,-0.7425500688445027,-0.744557594713831,-0.7413398927547405,-0.7255646457959074
-0.7803737404437356,-0.7675645788279326,-0.7638422680966415,-0.763862856761125,-0.7668620612307109,-0.760759471807819,-0.7636391549141308,-0.7575422107594931,-0.7599230041469696,-0.7601634787613762,-0.7619130711248204,-0.7589538577518852,-0.7428577298901928
-0.7975887153691816,-0.7842393597460614,-0.7813227655407786,-0.7810465482086444,-0.7834232188731108,-0.7784836459450049,-0.7811397642533622,-0.7753457957624278,-0.7772856295441444,-0.7778735562445718,-0.7793337152881008,-0.7766900829496763,-0.7602334282042194
-0.8147306446145421,-0.8010912469424625,-0.7988027580511585,-0.7982332995353205,-0.7998888539011775,-0.796257794486894,-0.7986124839154627,-0.7933006646385479,-0.7947089390731663,-0.7956301426272148,-0.7968154722069016,-0.7945198391687882,-0.7776425833026451
-0.8317993658318188,-0.8181234382910361,-0.816281676770484,-0.8154231107411647,-0.8162589663148879,-0.8140557247748007,-0.8160483717880652,-0.8113849976028633,-0.8121863669376694,-0.8134071613202992,-0.814358341875868,-0.812434350128126,-0.795066365073592
-0.8487948790210681,-0.8353361377974126,-0.8337595216987667,-0.8326159818261887,-0.8325335561142311,-0.8318734098134541,-0.8334473978432585,-0.8295928653294709,-0.8297178820769092,-0.8312008118811036,-0.8319623242949548,-0.8304334266626597,-0.8125037370859105
-0.865717184182313,-0.8527293454615916,-0.8512362928360178,-0.8498119127903351,-0.8487126232992183,-0.8497108496028545,-0.8508095620810536,-0.8479241991320806,-0.8473034844908853,-0.8490110943096625,-0.8496274194641614,-0.8485170687723326,-0.829954699339578
-0.8825662813154964,-0.8703030612836302,-0.8687119901822484,-0.8670109036336612,-0.8647961679920059,-0.8675680441429563,-0.8681348645014737,-0.8663789990107262,-0.8649431741796548,-0.866838008605953,-0.8673536273834657,-0.8666852764571559,-0.84741925183464
-0.8993421704206299,-0.8880572852634943,-0.886186613737425,-0.8842129589517754,-0.8808270658866377,-0.885444993433805,-0.8854233051044844,-0.8849572649653852,-0.882636951143195,-0.8846815547699863,-0.8851409480529242,-0.8849380497171865,-0.864897394571051
-0.9160693704288976,-0.9059920174011724,-0.903665079762368,-0.9014687086062282,-0.8970553305921953,-0.903341697475446,-0.9026748838900971,-0.9036589969960688,-0.9003848153814603,-0.9025417328017626,-0.9030079918297702,-0.9032753885524016,-0.8823891275488563
