dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1606527428468103,-0.16799046606515475,-0.16799604885494018,-0.16835208903626855,-0.16736508151803808,-0.16459120230373095,-0.16563005591536045,-0.1653916620630387,-0.16876804329646256,-0.16093367066842118,-0.16259704579591475,-0.16068051715671366,-0.16285972738140184
-0.21651165974161635,-0.22651605685893828,-0.22641262618178115,-0.22684211492571216,-0.22546597739696925,-0.22161419714691113,-0.22299143492481596,-0.2225482288737201,-0.22686052199374124,-0.21663815265940456,-0.21881448562533937,-0.21607046407562414,-0.2187579430521448
-0.2737184006433954,-0.28650124081053463,-0.2862304198990334,-0.2867110092404871,-0.2849135197193036,-0.27990466289644167,-0.28161624764723264,-0.2809035287222831,-0.28605628612579176,-0.27355859828230905,-0.27622773953344,-0.27255846266603406,-0.2756441359244884
-0.2795909627774791,-0.29289550309115386,-0.29235743634427536,-0.29273242502737273,-0.2907886911037736,-0.2854139486153713,-0.28710677644623955,-0.2860949512287789,-0.2908009856657259,-0.27883030369491735,-0.2814033832321797,-0.2772830440449866,-0.27985408137064954
-0.28633008281220784,-0.3001934688800475,-0.299363518296218,-0.29962676715397263,-0.2975219233209259,-0.2917513031471799,-0.29342394501112495,-0.2920886164181866,-0.29631741283967583,-0.28491012185448883,-0.28738245362551423,-0.2827733024024383,-0.2847939673785163
-0.29336558115035133,-0.30775898379114325,-0.30664414995821976,-0.30680340486065916,-0.304539367247196,-0.29838763207845886,-0.30004099497502923,-0.29839439878294344,-0.3021724321930151,-0.2912978337540608,-0.2936777081038713,-0.2885968702103128,-0.2900968564032724
-0.30069745779189816,-0.31559204782445255,-0.31419933133028055,-0.31426233814742094,-0.3118410228826292,-0.3053229354091854,-0.3069579263379524,-0.3050122983231063,-0.3083660437257777,-0.29799343939363326,-0.30028914666729634,-0.29475374746857597,-0.2957627484448949
-0.30832571273680287,-0.3236926609799526,-0.32202906241236634,-0.32200356701430344,-0.31942689022722565,-0.31255721313942786,-0.314174739099883,-0.31194231503866376,-0.31489824743791817,-0.3049969387732062,-0.3072167693157667,-0.30124393417720513,-0.30179164350336124
-0.31625034598507684,-0.33206082325767744,-0.33013334320444304,-0.3300270914612725,-0.3272969692809511,-0.320090465269152,-0.3216914332608553,-0.31918444892961595,-0.32176904332945927,-0.3123083318928138,-0.31446057604929367,-0.30806743033620027,-0.30818354157865996
-0.3244713575367655,-0.3406965346576044,-0.33851217370656744,-0.3383329114883054,-0.33545126004380565,-0.3279226917982897,-0.3295080088208579,-0.3267386999959626,-0.3289784314004351,-0.3199276187524447,-0.3220205668678773,-0.31522423594559545,-0.31493844267085935
-0.33298874739186884,-0.34959979517972223,-0.3471655539187509,-0.3469210270954363,-0.34388976251582337,-0.33605389272696584,-0.3376244657798793,-0.33460506823768127,-0.33652641165077746,-0.32785479935207607,-0.32989674177152895,-0.3227143510053566,-0.3220563467798911
-0.3418025155503187,-0.3587706048240421,-0.356093483840948,-0.3557914382826994,-0.3526124766970157,-0.34448406805514653,-0.3460408041379424,-0.34278355365479457,-0.344412984080509,-0.3360898736917307,-0.33808910076020315,-0.330537775515495,-0.32953725390577804
-0.3509126620121265,-0.36820896359051863,-0.36529596347317017,-0.36494414505002626,-0.3616194025873597,-0.3532132177827634,-0.3547570238950471,-0.3512741562472911,-0.3526381486896753,-0.3446328417713972,-0.346597643833934,-0.33869450947604496,-0.3373811640485087
-0.360319186777349,-0.37791487147922004,-0.3747729928154627,-0.3743791473974625,-0.37091054018683284,-0.3622413419098507,-0.36377312505112513,-0.36007687601515953,-0.36120190547823083,-0.3534837035910642,-0.35542237099271007,-0.3471845528870063,-0.3455880772081287
-0.37002208984597473,-0.38788832849015764,-0.3845245718677802,-0.38409644532499676,-0.38048588949546913,-0.37156844043644244,-0.37308910760625624,-0.3691917129584113,-0.3701042544461757,-0.36264245915072024,-0.36456328223653145,-0.35600790574835633,-0.3541579933846152
-0.3800213712179471,-0.3981293346232519,-0.39455070063010006,-0.39409603883265165,-0.39034545051325725,-0.3811945133624704,-0.38270497156045175,-0.3786186670770917,-0.3793451955935666,-0.37210910845041095,-0.3740203775654095,-0.3651645680600837,-0.3630909125779226
-0.39031703089332265,-0.4086378898785483,-0.40485137910246755,-0.40437792792040456,-0.40048922324016306,-0.3911195606879915,-0.3926207169135978,-0.38835773837114407,-0.38892472892032404,-0.381883651490125,-0.38379365697932144,-0.3746545398221997,-0.3723868347880966
-0.40090906887212446,-0.4194139942560583,-0.41542660728484865,-0.41494211258819863,-0.41091720767622064,-0.4013435824130056,-0.4028363436657742,-0.39840892684057966,-0.39884285442647066,-0.39196608826981677,-0.39388312047829005,-0.3844778210346931,-0.3820457600151599
-0.41179748515429543,-0.4304576477557362,-0.4262763851772661,-0.4257885928360565,-0.42162940382144143,-0.41186657853752423,-0.41335185181702633,-0.4087722324854099,-0.4090995721120294,-0.40235641878952044,-0.40428876806230396,-0.39463441169756386,-0.3920676882590442
-0.4229822797398242,-0.44176885037761626,-0.43740071277975406,-0.4369173686640352,-0.43262581167582537,-0.4226885490615246,-0.4241672413672859,-0.4194476553056461,-0.4196948819769773,-0.4130546430492586,-0.4150105997313745,-0.40512431181082326,-0.40245261951976097
-0.4344634526287678,-0.45334760212173253,-0.4487995900922783,-0.4483284400720777,-0.44390643123936113,-0.43380949398497254,-0.43528251231653037,-0.4304351953012543,-0.43062878402132587,-0.4240607610490088,-0.4260486154854789,-0.41594752137450547,-0.41320055379736687
-0.44624100382109194,-0.46519390298805097,-0.4604730171147935,-0.4600218070602182,-0.45547126251202597,-0.44522941330787946,-0.4466976646648619,-0.4417348524722229,-0.44190127824507497,-0.43537477278875947,-0.43740281532467407,-0.42710404038856503,-0.424311491091828
-0.4583149333167626,-0.47730775297654876,-0.4724209938473564,-0.4719974696285135,-0.467320305493854,-0.4569483070302909,-0.4584126984122236,-0.45334662681858623,-0.4535123646482248,-0.44699667826853334,-0.44907319924889183,-0.43859386885301327,-0.43578543140311016
-0.470685241115848,-0.48968915208724867,-0.48464352028996704,-0.48425542777690683,-0.4794535601848452,-0.46896617515216127,-0.4704276135585815,-0.4652705183403555,-0.4654620432307866,-0.45892647748834176,-0.4610597672581548,-0.4504170067678502,-0.4476223747312815
-0.483351927218314,-0.5023381003201735,-0.49714059644256847,-0.49679568150537534,-0.49187102658496545,-0.48128301767349063,-0.4827424101039697,-0.4775065270374967,-0.4777503139927376,-0.47116417044815084,-0.47336251935248586,-0.46257345413305306,-0.4598223210763081
-0.49631499162414916,-0.5152545976752663,-0.5099122223052064,-0.5096182308139305,-0.5045727046942375,-0.4938988345943472,-0.4953570880483881,-0.49005465291000977,-0.4903771769340779,-0.483709757147949,-0.48598145553185074,-0.47506321094863324,-0.47238527043820117
-0.5095744343333877,-0.5284386441525498,-0.5229583978779033,-0.5227230757025723,-0.5175585945126501,-0.5068136259146968,-0.5082716473918254,-0.5029148959579516,-0.5033426320548415,-0.49656307908305736,-0.498916575796261,-0.48788627721461353,-0.48531122281696076
-0.5231302553460182,-0.5418902397520697,-0.5362791231606479,-0.536110216171278,-0.5308286960402143,-0.5200273916344713,-0.5214860881342929,-0.5160872561812767,-0.5166466793550172,-0.5097217980578762,-0.5121678801457165,-0.5010426529309825,-0.49860017821258684
-0.5369824546620294,-0.5556093844737688,-0.5498743981534175,-0.5497796522200928,-0.5443830092769304,-0.5335401317537389,-0.5350004102757566,-0.529571733579985,-0.5302893188345706,-0.5231801605729857,-0.5257353685802514,-0.5145323380977402,-0.5122521366250453
-0.5511310322814552,-0.5695960783176701,-0.5637442228562008,-0.5637313838490173,-0.558221534222787,-0.5473518462724997,-0.5488146138162506,-0.5433683281540767,-0.5442705504935362,-0.5369309913696612,-0.5396190410998088,-0.5283553327148865,-0.5262670980543477
