dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.153026329446162,-0.15979401111782382,-0.15950571438450775,-0.16085245544054888,-0.16022837106059987,-0.16236078932486464,-0.1614826413105626,-0.15423132758240163,-0.16206673044223824,-0.14760898645473075,-0.15704272619757126,-0.1504276893149243,-0.14850729103342616
-0.20623098188901717,-0.21515070049909102,-0.21487007292422172,-0.21682505763564397,-0.2163310028968677,-0.21898216824514805,-0.21778650116775192,-0.207539479501172,-0.21831813644854908,-0.19887316935816585,-0.211318637548354,-0.2023475936954104,-0.20007843780606807
-0.2607238800076048,-0.2717438906384152,-0.27152219768792873,-0.2741628350787818,-0.27396917473101856,-0.27704213935001293,-0.2755189743537536,-0.26198775499043897,-0.27587433771686126,-0.2513541340466932,-0.2667485518407123,-0.2553415850668874,-0.2528697413554406
-0.2663249127198583,-0.27710144517504887,-0.2771220066362957,-0.28013156413882145,-0.2807349443571979,-0.2833547185888392,-0.2817789568904459,-0.26689079078405487,-0.2815533247977555,-0.25662924031258855,-0.27172016785930286,-0.25994828228061806,-0.2581616205223327
-0.2727661410986116,-0.2832839489653452,-0.283560837756238,-0.2869574403789898,-0.2884126443466585,-0.2905476795117807,-0.2889220235344851,-0.2725914086366402,-0.2880773011075803,-0.2627131492380954,-0.2774901825671122,-0.26531871723569794,-0.2642624044061109
-0.2795090199829133,-0.2897844510243204,-0.29029988281394026,-0.2940518697823905,-0.2963121295120459,-0.2979884644222011,-0.2963247477830464,-0.27864205767948536,-0.2948975721835154,-0.26910538395904954,-0.28360080838026536,-0.2710379125689883,-0.2706690749490804
-0.2865535493728089,-0.2966029513519743,-0.29733914180933424,-0.30141485234908033,-0.30443339985336026,-0.30567707332010063,-0.3039871296361298,-0.2850427379125677,-0.3020141380256064,-0.2758059444754281,-0.29005204529878487,-0.27710586828053463,-0.27738163215122996
-0.29389972926832114,-0.3037394499482957,-0.3046786147424996,-0.3090463880789912,-0.3127764553706015,-0.3136135062054336,-0.3119091690937012,-0.2917934493359099,-0.3094269986337736,-0.2828148307872539,-0.2968438933226366,-0.2835225843703711,-0.2844000760125937
-0.3015475596694046,-0.31119394681322776,-0.3123183016134135,-0.3169464769721231,-0.32134129606378115,-0.3217977630782571,-0.32009086615579463,-0.2988941919495119,-0.3171361540080511,-0.29013204289451555,-0.30397635245182075,-0.2902880608384408,-0.2917244065331602
-0.30949704057604777,-0.3189664419468272,-0.3202582024220078,-0.32511511902851,-0.33012792193289897,-0.33022984393855953,-0.32853222082242156,-0.3063449657533624,-0.3251416041484845,-0.297757580797213,-0.31144942268637127,-0.29740229768474363,-0.2993546237129295
-0.3177481719883076,-0.3270569353491169,-0.3284983171683507,-0.3335523142481634,-0.33913633297795515,-0.3389097487862614,-0.3372332330935365,-0.3141457707474615,-0.3334433490550509,-0.30569144449536906,-0.31926310402626545,-0.30486529490929115,-0.30729072755190145
-0.32630095390615,-0.3354654270200285,-0.33703864585248766,-0.3422580626310264,-0.3483665291989155,-0.3478374776213969,-0.3461939029691394,-0.32229660693182044,-0.3420413887277164,-0.313933633988961,-0.32741739647148055,-0.31267705251209466,-0.31553271805005356
-0.3351553863295408,-0.3441919169595962,-0.3458791884743164,-0.3512323641771559,-0.3578185105958369,-0.3570130304440455,-0.35541423044929843,-0.33079747430646195,-0.3509357231664922,-0.3224841492780115,-0.3359123000220393,-0.32083757049308587,-0.32408059520739696
-0.34431146925852546,-0.35323640516785415,-0.35501994503387097,-0.36047521888654055,-0.3674922771686966,-0.36643640725415033,-0.36489421553397966,-0.3396483728713292,-0.3601263523714238,-0.33134299036248654,-0.34474781467793036,-0.3293468488523331,-0.33293435902396595
