dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15080785301269425,-0.15903849124795522,-0.15930392935084256,-0.16031902333275147,-0.1623147015472964,-0.16053396381679724,-0.16236693840725835,-0.1648521732380322,-0.16895603806932769,-0.16510959100907743,-0.1660555210130806,-0.16178412205982193,-0.15683865138248582
-0.20294023832496233,-0.21415574628622686,-0.21440839944310283,-0.21575633842699254,-0.21848990142420327,-0.21621991793352002,-0.21872516036722361,-0.2221665771515381,-0.22740979444006626,-0.2227127268750977,-0.224048803786317,-0.21822564503129877,-0.21134483544695928
-0.2561840549652663,-0.2705118796292967,-0.2706993140897637,-0.27237689936493065,-0.2758849519021906,-0.2731798229503649,-0.2763903771125412,-0.28085453289067797,-0.28712900516229894,-0.281791304867177,-0.28355368519450763,-0.27611511395953664,-0.26714776352573566
-0.2609792413371565,-0.27588964295467805,-0.2758350559905921,-0.2774986543744149,-0.2811779873981891,-0.27872239568505397,-0.282082469706927,-0.2868529265605389,-0.29260500481748297,-0.2882672642418243,-0.2902024533725694,-0.2824641335892466,-0.2728049756361656
-0.26653639797741563,-0.2820840344787371,-0.2817672787625952,-0.28341488359285455,-0.28727724040370506,-0.28509215018580114,-0.288617443633575,-0.29372068568870874,-0.2989322765747147,-0.29564447487211964,-0.2977604465473406,-0.2897038633730403,-0.27928869570769166
-0.27241086939354775,-0.28858179376620685,-0.2880122070637981,-0.2896431917144923,-0.2936784814229782,-0.2917545297879883,-0.2954437774673352,-0.30086935180992214,-0.3055957712956229,-0.3032732704140699,-0.3055544792285446,-0.29720011188875334,-0.286046471092925
-0.2786026555855415,-0.2953829208170646,-0.2945698408942803,-0.2961835787393511,-0.300381710455963,-0.2987095344916725,-0.30256147120816196,-0.308298924924145,-0.3125954889801847,-0.31115365086772045,-0.3135845514161588,-0.30495287913636276,-0.2930783017919112
-0.28511175655344234,-0.3024874156313445,-0.3014401802540079,-0.3030360446674081,-0.30738692750271646,-0.30595716429684217,-0.30997052485606674,-0.3160094050314229,-0.3199314296283433,-0.3192856162330372,-0.3218506631101832,-0.3129621651158573,-0.3003841878046501
-0.29193817229726166,-0.3098952782090805,-0.3086232251429351,-0.31020058949866325,-0.31469413256323836,-0.3134974192034406,-0.31767093841114047,-0.32400079213177835,-0.32760359324020105,-0.3276691665099748,-0.3303528143106405,-0.3212279698272823,-0.30796412913111915
-0.2990819028169767,-0.3176065085502046,-0.31611897556113033,-0.317677213233128,-0.32230332563749475,-0.3213302992114904,-0.32566271187328083,-0.33227308622518875,-0.33561197981572377,-0.3363043016986239,-0.33909100501751943,-0.32975029327063793,-0.31581812577127266
-0.30654294811259886,-0.32562110665475075,-0.3239274315085823,-0.32546591587079093,-0.3302145067255083,-0.32945580432103727,-0.33394584524252197,-0.3408262873116428,-0.34395658935485474,-0.3451910217989848,-0.3480652352307971,-0.3385291354459128,-0.3239461777252018
-0.31432130818411685,-0.33393907252270766,-0.3320485929852453,-0.3335666974116634,-0.3384276758272677,-0.3378739345320696,-0.3425203385188866,-0.3496603953911404,-0.35263742185765073,-0.35432932681102325,-0.3572755049504963,-0.347564496353084,-0.3323482849929065
-0.32241698303151906,-0.34256040615409805,-0.3404824599911649,-0.34197955785574546,-0.3469428329427842,-0.34658468984456475,-0.35138619170234053,-0.3587754104636702,-0.3616544773241231,-0.3637192167347166,-0.3667218141766512,-0.3568563759921858,-0.3410244475743298
-0.330829972654783,-0.3514851075488764,-0.34922903252632975,-0.35070449720302577,-0.3557599780720011,-0.3555880702585455,-0.3605434047928725,-0.3681713325292435,-0.3710077557541922,-0.37336069157011026,-0.37640416290922757,-0.3664047743631841,-0.3499746654694832
-0.3395602770539654,-0.36071317670707687,-0.3582883105906831,-0.3597415154535156,-0.3648791112149752,-0.3648840757740004,-0.36999197779050524,-0.37784816158786044,-0.3806972571479151,-0.3832537513171588,-0.38632255114821423,-0.3762096914661015,-0.3591989386784235
-0.3486078962290208,-0.37024461362873357,-0.36766029418430435,-0.36909061260723774,-0.37430023237172916,-0.3744727063908954,-0.3797319106952387,-0.387805897639521,-0.39072298150531426,-0.3933983959758621,-0.396476978893611,-0.3862711273008927,-0.36869726720109386
-0.35797283017998327,-0.38007941831375547,-0.3773449833071936,-0.3787517886641354,-0.3840233415422177,-0.3843539621092532,-0.3897632035070956,-0.3980445406842705,-0.40108492882633306,-0.40379462554623163,-0.40686744614542936,-0.396589081867603,-0.37846965103748287
-0.3676550789068642,-0.39021759076218815,-0.38734237795928267,-0.3887250436242198,-0.3940484387264405,-0.3945278429290966,-0.400085856226076,-0.408564090722075,-0.41178309911101685,-0.4144424400283015,-0.4174939529036806,-0.4071635551662439,-0.3885160901876134
-0.3776546424096409,-0.4006591309740998,-0.39765247814063975,-0.39901037748755924,-0.4043755239244547,-0.40499434885040275,-0.41069986885212306,-0.41936454775290033,-0.42281749235938837,-0.4253418394220603,-0.4283564991683534,-0.41799454719679263,-0.398836584651474
-0.38797152068830204,-0.41140403894938804,-0.4082752838512875,-0.4096077902541197,-0.41500459713621474,-0.4157534798731831,-0.42160524138527083,-0.4304459117767692,-0.4341881085713794,-0.4364928237274853,-0.4394550849394136,-0.42908205795923776,-0.40943113442907597
-0.39860571374287024,-0.4224523146880415,-0.419210795091135,-0.4205172819238442,-0.425935658361675,-0.426805235997449,-0.4328019738255421,-0.4418081827937158,-0.44589494774702415,-0.4478953929445879,-0.45078971021691816,-0.44042608745362494,-0.42029973952044203
-0.4095572215733228,-0.4338039581901967,-0.43045901186019364,-0.4317388524968124,-0.43716870760091525,-0.4381496172231778,-0.4442900661729141,-0.4534513608036832,-0.45793800988633393,-0.4595495470733567,-0.4623603750008556,-0.45202663567991985,-0.43144239992551553
-0.420826044179637,-0.4454589694557854,-0.4420199341585203,-0.4432725019730015,-0.4487037448539127,-0.4497866235503807,-0.45606951842733,-0.4653754458066942,-0.4703172949892633,-0.47145528611381454,-0.47416707929119184,-0.4638837026381112,-0.44285911564436453
-0.4324121815618583,-0.4574173484847279,-0.45389356198609226,-0.4551182303523547,-0.46054077012062183,-0.46171625497906915,-0.468140330588858,-0.47758043780279424,-0.4830321513247441,-0.4836126100659385,-0.486209823087961,-0.47599728832821037,-0.45454988667698903
-0.44431563371999805,-0.46967909527710394,-0.4660798953428753,-0.4672760376348947,-0.47267978340107675,-0.4739385115092091,-0.4805025026575436,-0.4900663367919037,-0.4960726740388623,-0.49602151892972873,-0.4984886063911631,-0.48836739275022867,-0.46651471302333225
-0.45653640065403356,-0.48224420983290206,-0.47857893422892633,-0.4797459238206898,-0.4851207846953116,-0.4864533931408119,-0.49315603463330715,-0.5028331427740682,-0.5094142786107796,-0.5086820127052306,-0.5110034292007981,-0.5009940159041435,-0.47875359468339407
-0.46907448236394206,-0.4951126921521223,-0.4913906786442454,-0.49252788890968313,-0.4978637740032809,-0.4992608998739002,-0.5061009265161488,-0.5158808557492875,-0.5230261742840071,-0.5215940913923873,-0.523754291516866,-0.5138771577899661,-0.49126653165720885
-0.481929878849769,-0.5082845422347418,-0.5045151285887755,-0.505621932901886,-0.5109087513249847,-0.5123610317084399,-0.5193371783061138,-0.5292094757175505,-0.5368774423414266,-0.5347577549911989,-0.53674119333931,-0.5270168184077079,-0.5040535239447536
-0.4951025901114804,-0.5217597600808177,-0.5179522840625396,-0.5190280557973097,-0.5242557166604342,-0.5257537886444652,-0.5328647900031911,-0.5428190026788571,-0.5509378157969537,-0.5481730035017108,-0.5499641346681756,-0.5404129977573575,-0.5171145715460057
-0.5085926161490875,-0.5355383456902928,-0.5317021450655375,-0.5327462575959316,-0.5379046700096751,-0.539439170681942,-0.5466837616073462,-0.5567094366332299,-0.5651862807874182,-0.5618398369239004,-0.5634231155034968,-0.5540656958389264,-0.5304496744610219
-0.522399956962579,-0.5496202990631787,-0.5457647115977806,-0.5467765382977405,-0.551855611372639,-0.5534171778209157,-0.5607940931185794,-0.5708807775806349,-0.5796165031165516,-0.5757582552577333,-0.5771181358452282,-0.5679749126523916,-0.544058832689791
-0.5365246125519776,-0.5640056201994753,-0.5601399836592578,-0.5611188979027361,-0.566108540749326,-0.5676878100613523,-0.5751957845369134,-0.5853330255210836,-0.5942283548237697,-0.5899282585033008,-0.591049195693347,-0.5821406481977875,-0.5579420462323356
-0.5509665829172945,-0.5786943090992054,-0.5748279612499687,-0.5757733364109413,-0.5806634581397929,-0.5822510674032628,-0.5898888358623936,-0.6000661804545872,-0.6090218359089932,-0.6043498466605228,-0.6052162950479328,-0.5965629024750911,-0.5720993150885989
-0.5657258680584847,-0.5936863657623008,-0.5898286443699134,-0.5907398538224016,-0.5955203635440172,-0.5971069498466477,-0.6048732470949745,-0.6150802423811457,-0.6239969463723128,-0.6190230197293886,-0.6196194339089175,-0.6112416754842912,-0.5865306392586035
-0.5808024679755477,-0.608981790188841,-0.605142033019149,-0.6060184501370487,-0.6106792569619529,-0.6122554573915068,-0.6201490182346334,-0.6303752113007591,-0.6391536862137174,-0.6339477777099433,-0.6342586122763123,-0.6261769672254105,-0.6012360187423497
