dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15921582630402337,-0.16030596901021887,-0.15500364670719013,-0.1523569125835199,-0.15470270609224074,-0.15376604829327703,-0.15181175097285635,-0.14589888019137798,-0.14381492086833608,-0.1428238724177304,-0.14262180178039804,-0.14203061123737548,-0.14537681978783032,-0.1400755144125089,-0.14585267565809,-0.13116291431968613
-0.2148076205669555,-0.21611752593878214,-0.20930965946488517,-0.20579048128827865,-0.20867242119985052,-0.20730222710259255,-0.20467382288713,-0.19676842440466552,-0.19388205201572267,-0.19247359529394134,-0.19219595257766192,-0.1913641691037487,-0.1954727402586541,-0.18880153025392765,-0.19606837074292024,-0.17651736131002246
-0.2718572639373975,-0.27330655179295926,-0.26512179108629075,-0.26073397838972073,-0.2640252444137052,-0.2621597983050256,-0.25884641750526727,-0.2489388856918641,-0.2451965210359011,-0.24332796543601762,-0.24297285432149826,-0.2418792716910293,-0.24657196422663494,-0.23873422041313752,-0.2472699066591522,-0.2228687333198601
-0.27823691895501956,-0.2793289224097521,-0.2717538590518871,-0.26738651785775575,-0.2700913969645058,-0.26793857285109657,-0.26457303236002194,-0.25461759467734735,-0.2506228592075672,-0.24855180453336062,-0.24818255980130743,-0.24698805212167374,-0.25084761908727843,-0.2439538220168629,-0.2514589087431205,-0.22712536280372436
-0.2855261644927964,-0.2862162670378098,-0.2792844533706671,-0.2749361598411042,-0.27700693749550287,-0.27454553481658195,-0.2711256458794424,-0.26112218004687976,-0.2568595485714582,-0.2545750408626077,-0.25419631453409014,-0.25289577572608557,-0.25586413657307505,-0.2499871936058753,-0.2563881129002084,-0.23210998790119677
-0.29309335767107997,-0.29337474943273495,-0.287038842952893,-0.2827044761583011,-0.28416529945286584,-0.2814101755865181,-0.2779409321876301,-0.2678966390273786,-0.2633834414058697,-0.26090146734412656,-0.26052187508181535,-0.2591237621202822,-0.2612486707920084,-0.25634430800467956,-0.26169775037636783,-0.2374477408507346
-0.3009384984898361,-0.300804369594573,-0.2950170277986331,-0.2906914668094146,-0.29156648283658343,-0.28853249516093915,-0.28501889128455105,-0.27494097161883246,-0.27019453771087,-0.2675310839779172,-0.2671592414444945,-0.2656720113041956,-0.2670012217441126,-0.26302516521325287,-0.2673878211715419,-0.2431386216522924
-0.30906158694916713,-0.3085051275233241,-0.30321900790794415,-0.29889713179439925,-0.29921048764659874,-0.2959124935397995,-0.29235952317026204,-0.28225517782123005,-0.277292837486425,-0.2744638907639569,-0.2741084136221048,-0.2725405232778371,-0.2731217894293877,-0.2700297652316408,-0.27345832528581016,-0.24918263030587018
-0.31746262304901623,-0.31647702321891985,-0.31164478328071255,-0.3073214711132096,-0.30709731388295725,-0.3035501707231106,-0.2999628278447404,-0.2898392576346055,-0.28467834073252335,-0.281699887702257,-0.28136939161464625,-0.2797292980412408,-0.2796103738477882,-0.2773581080598092,-0.27990926271917266,-0.2555797668115247
-0.3261416067893606,-0.3247200566814172,-0.320294353916961,-0.31596448476590244,-0.315226961545693,-0.3114455267109293,-0.3078288053079632,-0.2976932110589246,-0.2923510474492105,-0.2892390747928062,-0.2889421754221416,-0.2872383355943725,-0.28646697499931406,-0.28501019369774666,-0.28674063347157247,-0.2623300311692106
-0.3350985381702117,-0.33323422791086155,-0.329167719816769,-0.32482617275246645,-0.3235994306347607,-0.3195985615031759,-0.31595745555996474,-0.3058170380941988,-0.30031095763645227,-0.2970814520356044,-0.2968267650446251,-0.2950676359372551,-0.29369159288406765,-0.29298602214549874,-0.2939524375430665,-0.2694334233789391
