dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15774178606104633,-0.1546054469779773,-0.16060658418412785,-0.16567565780890203,-0.1641685269585525,-0.1638860385883798,-0.1616458929900071,-0.16267694778003186,-0.165318737931694,-0.16427256081099004,-0.16441479614378016,-0.1603749130835863,-0.1563477561540042
-0.21264974185809216,-0.20816301280789673,-0.2166378950012664,-0.22300827714599375,-0.22148227148355654,-0.22098034200526612,-0.21829038817975088,-0.21941935101500956,-0.22292694577053074,-0.22136851741465635,-0.2213507055852637,-0.2157159941210066,-0.21056600468996456
-0.2689143273774558,-0.2629143536898749,-0.27410877458344984,-0.28159046253833864,-0.28028216948218754,-0.2794953571127802,-0.27650794849409777,-0.27761042822492454,-0.2819762839873541,-0.2798238416717696,-0.2795427161851939,-0.2721864505762651,-0.26602158836933704
-0.27483031361705346,-0.26808995780079387,-0.2804173298071987,-0.28699668038337905,-0.2868118362543783,-0.28572427019723823,-0.28344324298268475,-0.28396501310651273,-0.28829578555421453,-0.2857593061055582,-0.2849920467170364,-0.27704675959281533,-0.27139327530703666
-0.2816134622284835,-0.27405883306111034,-0.2876151736325028,-0.2932445106597243,-0.2942426036224788,-0.29282782865029733,-0.29130856860554105,-0.2912083829811081,-0.2955014374440225,-0.29255614437274746,-0.29127255250934925,-0.28269363668197234,-0.2775799510242678
-0.2886871454717266,-0.28032983697270314,-0.2950737931793924,-0.29982592463401264,-0.3019164846199942,-0.30018414021614037,-0.2993946612623063,-0.2987047497873391,-0.30296183569383855,-0.29963250572712924,-0.2978655578111898,-0.2886818681768773,-0.28406865936884745
-0.2960513633467713,-0.2869029695355153,-0.3027931884478335,-0.3067409223062896,-0.30983347924687904,-0.3077932048947446,-0.30770152095292364,-0.30645411352513746,-0.31067698030368546,-0.30698839016868085,-0.30477106262260356,-0.29501145407743934,-0.29085940034077573
-0.30370611585359486,-0.293778230749615,-0.3107733594378374,-0.31398950367653244,-0.3179935875031788,-0.31565502268611,-0.3162291476773817,-0.31445647419450323,-0.3186468712735177,-0.31462379769737936,-0.3119890669436245,-0.3016823943837039,-0.297952173940098
-0.3116514029922655,-0.30095562061502507,-0.3190143061494269,-0.3215716687447298,-0.3263968093889389,-0.32376959359024793,-0.32497754143571456,-0.3227118317954705,-0.32687150860335806,-0.3225387283132591,-0.3195195707741846,-0.30869468909567105,-0.30534698016680295
-0.3198872247627378,-0.3084351391316887,-0.3275160285825564,-0.32948741751089305,-0.33504314490407977,-0.33213691760714703,-0.3339467022279223,-0.3312201863280393,-0.33535089229318377,-0.33073318201631996,-0.32736257411431785,-0.31604833821331796,-0.31304381902086786
