dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15787981973104312,-0.15845501880831717,-0.1549770269466982,-0.15834998262923639,-0.15671177798452296,-0.15687456739827121,-0.14867642943200185,-0.1476261660116592,-0.14406581429209242,-0.1446977593686773,-0.14342967005942434,-0.14508024870891645,-0.1466361316787757,-0.14301133743311958,-0.1389783876000879,-0.14092705959537427
-0.21252225095105193,-0.2135537447704196,-0.20915371818501777,-0.2133615226084412,-0.21096341995018653,-0.21090466295303623,-0.20053316106079042,-0.19884133296187376,-0.1938674793191453,-0.1944594323135851,-0.19283270541460504,-0.1950162924517373,-0.19686061903296972,-0.19227422481213774,-0.1872177735795449,-0.18924203423787989
-0.2683621379562607,-0.2699773876685613,-0.26477272568497406,-0.2696674553903204,-0.26640206494006086,-0.26598230522660427,-0.25371448049365103,-0.2512381305978892,-0.24473480351069699,-0.2451604032601784,-0.24320756833108115,-0.245917214787744,-0.24793379262519608,-0.2425120445228455,-0.23659205843131895,-0.23840304972723775
-0.2735385396695506,-0.2757638625803225,-0.27111357296174676,-0.27532104723319434,-0.271552372689348,-0.270481258190398,-0.2595209111549138,-0.2563665219831478,-0.24932465520540745,-0.24915920081130027,-0.24735797409778115,-0.25003109734623197,-0.25150452399842604,-0.24666886302865124,-0.2415012774484353,-0.24195994007650373
-0.27952581859562997,-0.282388447260314,-0.27832515426994175,-0.28179301124667977,-0.27748738781041316,-0.27571899178435616,-0.2661438501753878,-0.26227467541210675,-0.25465295102790153,-0.25385569081958015,-0.2522171119044629,-0.25485549031224086,-0.2557479551885877,-0.251543524687213,-0.2471757718099525,-0.24619014431083316
-0.2858394810911591,-0.2892832647099681,-0.2857668523483199,-0.2885283225974149,-0.2837165657925198,-0.28128750579488726,-0.27300404220687824,-0.2684735160731748,-0.26029757692050454,-0.25890301691457585,-0.25741904703310187,-0.2600307619104001,-0.26037347360622787,-0.256772612479449,-0.2531546137226428,-0.2508054154091838
-0.29247952715616066,-0.29644831492930734,-0.2934386671968582,-0.2955269812853885,-0.2902399066356452,-0.2871868002220026,-0.2801014872494193,-0.27496304396632926,-0.26625853288325063,-0.264301179096276,-0.2629637794836981,-0.26555691214069843,-0.2653810792513127,-0.2623561264053592,-0.25943780318647214,-0.2558057533715669
-0.2994459567906802,-0.30388359791825226,-0.301340598815591,-0.3027889873106574,-0.29705741033981214,-0.29341687506569086,-0.2874361853029995,-0.2817432590915132,-0.2725358189161057,-0.270050177364692,-0.26885130925629713,-0.2714339410031357,-0.27077077212387624,-0.268294066464955,-0.26602534020138363,-0.2611911581979484
-0.30673876999466076,-0.31158911367681413,-0.3094726472044954,-0.3103143406732102,-0.30416907690499784,-0.299977730325918,-0.2950081363676077,-0.2888141614487608,-0.27912943501908105,-0.2761500117198239,-0.2750816363508648,-0.27766184849773484,-0.2765425522239525,-0.274586432658225,-0.27291722476744557,-0.26696162988833977
-0.31435796676810246,-0.31956486220504987,-0.31783481236354877,-0.31810304137299,-0.31157490633117957,-0.30686936600276343,-0.3028173404432892,-0.2961757510381403,-0.2860393811921881,-0.28260068216168294,-0.28165476076737833,-0.2842406346245071,-0.2826964195514734,-0.28123322498518066,-0.28011345688464645,-0.27311716844278633
-0.3223035471110734,-0.32781084350292533,-0.326427094292751,-0.326155089410031,-0.31927489861839153,-0.31409178209619315,-0.31086379753000987,-0.303828027859538,-0.2932656574354041,-0.28940218869029194,-0.2885706825058606,-0.29117029938339556,-0.2892323741064843,-0.2882344434458219,-0.28761403655296364,-0.27965777386122
-0.330575511023551,-0.33632705757042913,-0.3352494929921363,-0.33447048478432184,-0.32726905376666765,-0.32164497860613894,-0.3191475076277698,-0.3117709919129652,-0.3008082637487405,-0.2965545313056055,-0.29582940156632276,-0.2984508427744459,-0.2961504158890079,-0.29559008804012593,-0.2954189637724199,-0.28658344614365205
-0.33917385850550086,-0.3451135044075954,-0.34430200846167053,-0.34304922749585104,-0.335557371775974,-0.3295289555326918,-0.32766847073660305,-0.3200046431985015,-0.30866720013219723,-0.30405771000760073,-0.3034309179487764,-0.30608226479768064,-0.3034505448989989,-0.30330015876812694,-0.30352823854303784,-0.2938941852901394
-0.3480985895569461,-0.3541701840144356,-0.35358464070139917,-0.3518913175446528,-0.34413985264629904,-0.33774371287584015,-0.3364266868564869,-0.3285289817161015,-0.3168424665857515,-0.3119117247963118,-0.31137523165321,-0.31406456545305445,-0.31113276113648003,-0.3113646556298363,-0.3119418608647493,-0.30158999130061376
-0.3573497041778865,-0.3634970963909041,-0.36309738971133354,-0.3609967549307157,-0.353016496377677,-0.3462892506355274,-0.3454221559873986,-0.3373440074657424,-0.32533406310944885,-0.3201165756717615,-0.3196623426796236,-0.3223977447405446,-0.3191970646014397,-0.31978357862524265,-0.3206598307376226,-0.30967086417506384
-0.3669272023682879,-0.373094241537001,-0.372840255491451,-0.3703655396540626,-0.36218730297006235,-0.3551655688117876,-0.3546548781293723,-0.3464497204474583,-0.3341419897032438,-0.3286722626339042,-0.32829225102800597,-0.3310818026601965,-0.32764345529386674,-0.32855692775430045,-0.3296821481616348,-0.3181368039135578
-0.3768310841282073,-0.3829616194527717,-0.38281323804172873,-0.3799976717146592,-0.3716522724234665,-0.3643726674046775,-0.36412485328240796,-0.35584612066126053,-0.3432662463671477,-0.33757878568276284,-0.3372649566983569,-0.34011673921199875,-0.33647193321376107,-0.3376847030170211,-0.339008813136752,-0.3269878105160729
-0.38706134945763326,-0.3930992301381708,-0.39301633736216673,-0.38989315111252837,-0.38141140473787805,-0.3739105464140948,-0.3738320814464715,-0.36553320810713785,-0.3527068331011833,-0.3468361448183373,-0.34658045969067647,-0.34950255439595146,-0.3456824983611796,-0.3471669044134501,-0.348639825663031,-0.3362238839825864
-0.3976179983564862,-0.4035070735931982,-0.40344955345277644,-0.40005197784763596,-0.39146469991334243,-0.38377920584009645,-0.3837765626215742,-0.37551098278506745,-0.36246374990536195,-0.35644434004065034,-0.3562387600049419,-0.35923924821203174,-0.3552751507360768,-0.35700353194354195,-0.35857518574046027,-0.34584502431312103
-0.4085010308248457,-0.4141851498178995,-0.4141128863135577,-0.4104741519199933,-0.4018121579498143,-0.3939786456826937,-0.393958296807773,-0.3857794446950493,-0.3725369967796155,-0.3664033713496792,-0.3662398576412215,-0.3693268206602625,-0.36524989033841854,-0.3671945856072739,-0.3688148933690059,-0.3558512315076996
-0.41971044686272313,-0.4251334588122632,-0.42500633594451076,-0.4211596733296005,-0.412453778847339,-0.40450886594186386,-0.4043772840050224,-0.3963385938370948,-0.38292657372398936,-0.3767132387453785,-0.37658375259950394,-0.3797652717406777,-0.37560671716826166,-0.37774006540472554,-0.37935894854867913,-0.366242505566288
-0.4312462464700503,-0.4363520005762439,-0.43612990234561266,-0.4321085420764689,-0.42338956260587113,-0.4153698666175728,-0.41503352421326556,-0.407188430211204,-0.39363248073850626,-0.38737394222782773,-0.38727044487972084,-0.390554601453232,-0.3863456312256289,-0.38863997133588557,-0.3902073512794914,-0.3770188464888634
-0.4431084296468498,-0.4478407751098644,-0.4474835855169089,-0.4433207581605984,-0.4346195092254334,-0.4265616477098775,-0.425927113105638,-0.41832895381736535,-0.40465471782314355,-0.3983854817970155,-0.39829993448189493,-0.40169480979792527,-0.39746663251044084,-0.39989430340070836,-0.40136010156141994,-0.38818025427543723
-0.4552969963931901,-0.459599782413136,-0.4590673854583883,-0.4547963215819891,-0.4461436187060486,-0.4380842092187663,-0.43706191337507794,-0.4297601646556245,-0.4159932849778784,-0.409747857452885,-0.4096722214060378,-0.4131858967747917,-0.40896972102272,-0.4115030615992055,-0.41281719939452166,-0.39972672892603217
-0.4678119465088685,-0.4716290224860359,-0.47088130217001667,-0.46653523234065236,-0.4579618910476825,-0.449937551144194,-0.44845020071855973,-0.4414820627259701,-0.42764818220277906,-0.4214610691954477,-0.42138730565216065,-0.4250278623837858,-0.42085489676253474,-0.42346624593142224,-0.4245786447787282,-0.4116582704406483
-0.4806510257254899,-0.48392849532860965,-0.482925335651828,-0.478537490436554,-0.47007432625034656,-0.462121673486206,-0.460109306627021,-0.4534946480283679,-0.43961940949778866,-0.43352511702476026,-0.4334451872202635,-0.4372207066249303,-0.4331221597298054,-0.43578385639730194,-0.4366444377140738,-0.4239748788192628
-0.49380188627856114,-0.4964982009408345,-0.4951994859038223,-0.4908030958697509,-0.48248092431405215,-0.4746365762448249,-0.4720568767279133,-0.46579792056281805,-0.45190696686289583,-0.44594000094077735,-0.4458458661103578,-0.4497644294982479,-0.44577150992454334,-0.44845589299683297,-0.44901457820055846,-0.4366765540618872
-0.5072426373494181,-0.5093381393226878,-0.5077037529259997,-0.5033320486401976,-0.49518168523879924,-0.48748225942000545,-0.4843104609755983,-0.47839188032933183,-0.464510854298112,-0.4587057209434989,-0.4585893423224206,-0.46265903100368183,-0.45880294734675997,-0.4614823557300497,-0.4616890662381934,-0.4497632961685554
-0.5209496846934826,-0.522448310474192,-0.520438136718326,-0.5161243487478714,-0.5081766090245197,-0.5006587230117475,-0.4968838423045668,-0.4912765273278979,-0.47743107180343713,-0.4718222770329703,-0.4716756158564635,-0.47590451114125476,-0.4722164719964667,-0.4748632445969634,-0.4746679018269674,-0.46323510513923344
-0.534899434266299,-0.5358287143953475,-0.5334026372808239,-0.5291799961928063,-0.521465695671293,-0.5141659670200852,-0.509782390645239,-0.5044518615585389,-0.49066761937887127,-0.4852896692091349,-0.48510468671246376,-0.48950086991102354,-0.4860120838736748,-0.48859855959752857,-0.487951084966869,-0.4770919809738985
-0.5490705460917411,-0.5494793510861314,-0.5465972546134821,-0.5424989909750366,-0.5350489451791077,-0.5280039914449959,-0.5230064201341407,-0.5179178830212436,-0.504220497024437,-0.49910789747200396,-0.4988765548904326,-0.5034481073129313,-0.5001897829783388,-0.5026883007317793,-0.5015386156578984,-0.4913339236725961
-0.5634517736897238,-0.5634002205465777,-0.5600219887163462,-0.5560813330944825,-0.5489263575479072,-0.5421727962864566,-0.536555930771317,-0.5316745917160347,-0.5180897047401345,-0.5132769618216002,-0.5129912203903814,-0.5177462233469555,-0.5147495693104929,-0.5171324679997611,-0.5154304939000668,-0.5059609332353148
-0.578041413634321,-0.5775913227766865,-0.5736768395893705,-0.5699270225511669,-0.5630979327777255,-0.5566723815444788,-0.550430922556734,-0.5457219876428895,-0.532275242525941,-0.527796862257901,-0.5274486832123103,-0.5323952180131755,-0.5296914428701598,-0.531931061401383,-0.5296267196933628,-0.5209730096620205
-0.5928394659255446,-0.5920526577764349,-0.5875618072325665,-0.5840360567163089,-0.5775636708686079,-0.5715027472190854,-0.564631395490369,-0.5600600708018192,-0.546777110381879,-0.5426675987809176,-0.5422489433562192,-0.547395091311546,-0.5450154036573054,-0.5470840809366905,-0.544127293037775,-0.5363701529527589
-0.607845930563451,-0.6067842255458231,-0.6016768916459683,-0.5984054461572554,-0.5923218266553022,-0.5866638854404529,-0.5791573495722673,-0.5746888411927785,-0.5615953083079261,-0.5578891713906501,-0.5573920008220854,-0.5627458432420213,-0.5607214516719182,-0.5625915266057064,-0.5589322139333377,-0.5521523631075298
