dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15814506415670934,-0.16342138898763828,-0.1633258480276152,-0.163171800430334,-0.1604680739256904,-0.1585675522887931,-0.1575432140629581,-0.16092178286219236,-0.16000715281259859,-0.14899870933383846,-0.15574391281761252,-0.15767629228939092,-0.15517768443951446,-0.15752859441966197,-0.1558463589826684,-0.1388316143891097
-0.2132403259142015,-0.2202969655559064,-0.22014673413218708,-0.21989896518245783,-0.21647091321690629,-0.21400729507968835,-0.21258921444352916,-0.21705196163621862,-0.21587766675933923,-0.20144302729088104,-0.20998028441057073,-0.2121124272874045,-0.20900394647161513,-0.21220723372114467,-0.20989635329139816,-0.18701921397088422
-0.2697194480246671,-0.27856874580073787,-0.278351435489368,-0.27798697617735996,-0.27392519844646845,-0.27093444674604317,-0.26909734089221127,-0.27461974483579765,-0.2732074289181432,-0.2554727592960233,-0.2655694479153308,-0.2676793193197614,-0.2640712841353557,-0.26816294465559426,-0.26518937342493387,-0.23634531394293612
-0.2757614668635938,-0.2846650219346202,-0.2843918084642496,-0.2839236786147012,-0.2802823835548225,-0.2774587580340154,-0.27550085420341475,-0.2809163913736256,-0.279608009817764,-0.2624552459835286,-0.2714698298154531,-0.2725364634653488,-0.26944937944363123,-0.27370626953560306,-0.27057301281207624,-0.24125955414544933
-0.28268076862852926,-0.2916460403176075,-0.291310884727352,-0.29072790982860397,-0.2875396132466449,-0.2848958024113586,-0.28281148454411775,-0.2881044135015259,-0.2869042508779558,-0.2703823162240383,-0.2782337893744966,-0.27819024863691766,-0.2756547576017283,-0.2800916277003921,-0.27678814193610607,-0.2469520560969386
-0.289885228469575,-0.2989141977940449,-0.2985173389318788,-0.2978199958965888,-0.2950650300373695,-0.29259289086817264,-0.29039296718542573,-0.29555793313292045,-0.2944559320220947,-0.2785430426629432,-0.2852857207843045,-0.2841998222836423,-0.2821782050429533,-0.28679005889338216,-0.2833263123285633,-0.2529661142850387
-0.29737484638675366,-0.3064694943638642,-0.3060111710778074,-0.3051999368186444,-0.3028586339269282,-0.3005500234044803,-0.29824530212736133,-0.3032769502678207,-0.30226305325019215,-0.28693742530023203,-0.29262562404481973,-0.2905651844055456,-0.28901972176723806,-0.29380156311451633,-0.29018752398941394,-0.2593017287097496
-0.30514962238009957,-0.3143119300271792,-0.3137923811651945,-0.3128677325948161,-0.3109204249154118,-0.3087672000202929,-0.3063684893699474,-0.3112614649062834,-0.31032561456219127,-0.29556546413592744,-0.3002534991560424,-0.2972863350025705,-0.2961793077745938,-0.3011261403638059,-0.29737177691871464,-0.2659588993710827
-0.31320955644956716,-0.32244150478396705,-0.321860969194006,-0.32082338322510395,-0.3192504030027976,-0.3172444207155536,-0.314762528913127,-0.3195114770482632,-0.3186436159580694,-0.3044271591700522,-0.3081693461180294,-0.3043632740746944,-0.3036569630650547,-0.3087637906412852,-0.30487907111647705,-0.272937626269038
-0.32155464859519045,-0.33085821863415965,-0.33021693516423056,-0.32906688870947387,-0.3278485681890515,-0.3259816854902965,-0.3234274207569115,-0.32802698669372604,-0.32721705743787194,-0.31352251040256085,-0.3163731649307693,-0.31179600162200816,-0.31145268763860945,-0.31671451394690847,-0.31270940658265545,-0.2802379094035928
-0.3301848988169468,-0.33956207157779095,-0.3388602790759023,-0.33759824904793734,-0.33671492047418494,-0.3349789943445558,-0.33236316490134643,-0.33680799384273996,-0.3360459390016104,-0.32285151783347604,-0.32486495559419387,-0.31958451764447776,-0.31956648149523514,-0.3249783102806646,-0.3208627833172614,-0.2878597487747697
