dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.14817009274524737,-0.16071902851001668,-0.1619907343383105,-0.1604998673861439,-0.16086514626967746,-0.15875900328636777,-0.16173209115042664,-0.15919874634763323,-0.16223108573625153,-0.1597282161988538,-0.15874960125630283,-0.15551107565318587,-0.15380053571264746
-0.19979629899313325,-0.21654664580687566,-0.21825573691373423,-0.2163844963893632,-0.21695569270648085,-0.2141554129020297,-0.21790422029433512,-0.21468280084265848,-0.21843680464612247,-0.2149829675170018,-0.2138122064824151,-0.20939571610883248,-0.2068115602263868
-0.2527278374056644,-0.2736923432290389,-0.27584379518193175,-0.2736518402662875,-0.2744718971221322,-0.2709809753966302,-0.2753966429528618,-0.2715632238170176,-0.2758958766380454,-0.2714316525098376,-0.27013628203379403,-0.2644912512360348,-0.2608779483649949
-0.2584163651224912,-0.27943240000464586,-0.2816113964663828,-0.27969642512637166,-0.28071614178581966,-0.2772427240016782,-0.28114992938566274,-0.27767882368651725,-0.2813360920996047,-0.2765953308059921,-0.27561597908023716,-0.2697365810538827,-0.2654017662706565
-0.2649430259456267,-0.28602280063107627,-0.2882266749303313,-0.2866099994949991,-0.2878444316801165,-0.2843884883963142,-0.28775139695875396,-0.2846606660832322,-0.287602857509728,-0.2825649991794535,-0.28192333070660425,-0.2757910544117294,-0.27067858439501147
-0.2717550206518354,-0.29290751477782356,-0.2951283369836119,-0.2937968539739245,-0.29523613117618197,-0.291794928714296,-0.29464214819799966,-0.29190105969149727,-0.2941771204699876,-0.2888562417682465,-0.2885336352826016,-0.28215890654525994,-0.2763020462212808
-0.2788523492411173,-0.3000865424448762,-0.30231638262622484,-0.30125698856321603,-0.3028912402740616,-0.299462044955601,-0.3018221831034225,-0.2994000045112557,-0.30105888098038347,-0.2954690585723256,-0.2954468928083202,-0.28884013745448556,-0.28227215174948694
-0.2862350117134497,-0.30755988363221154,-0.30979081185820406,-0.30899040326282834,-0.31080975897377816,-0.3073898371202063,-0.3092915016749544,-0.3071575005425757,-0.3082481390408589,-0.30240344959171356,-0.3026631032836917,-0.29583474713939495,-0.2885889009796301
-0.29390300806891223,-0.31532753833988636,-0.3175516246795496,-0.31699709807271576,-0.3189916872752975,-0.315578305208112,-0.31705010391261795,-0.3151735477855028,-0.31574489465137956,-0.3096594148264444,-0.3101822667087163,-0.30314273559997673,-0.2952522939116989
-0.30185633830745934,-0.32338950656785526,-0.3255988210902274,-0.3252770729929694,-0.3274370251786082,-0.3240274492193408,-0.32509798981649285,-0.32344814623996854,-0.32354914781205935,-0.3172369542764727,-0.3180043830834393,-0.31076410283625366,-0.30226233054568186
-0.31009500242904553,-0.3317457883161069,-0.3339324010902715,-0.3338303280235437,-0.3361457726837898,-0.3327372691538699,-0.3334351593865222,-0.3319812959059505,-0.33166089852286407,-0.3251360679418099,-0.32612945240782665,-0.318698848848203,-0.30961901088161314
-0.3186190004337164,-0.3403963835846639,-0.3425523646796251,-0.3426568631643818,-0.34511792979077427,-0.3417077650117108,-0.34206161262263785,-0.3407729967834826,-0.3400801467837596,-0.33335675582248997,-0.3345574746818329,-0.3269469736358133,-0.31732233491947004
-0.32742833232148316,-0.3493412923735491,-0.3514587118583222,-0.35175667841557473,-0.35435349649953873,-0.35093893679285204,-0.35097734952491927,-0.3498232488725421,-0.3488068925947687,-0.3418990179184675,-0.34328844990556034,-0.33550847719910737,-0.32537230265922973
-0.33652299809231184,-0.3585805146827056,-0.36065144262641985,-0.3611297737770883,-0.3638524728101061,-0.3604307844972937,-0.36018237009336646,-0.35913205217315186,-0.35784113595588,-0.3507628542297539,-0.35232237807892947,-0.3443833595380738,-0.333768914100915
-0.34590299774620237,-0.36811405051214485,-0.37013055698384967,-0.37077614924889984,-0.37361485872246475,-0.3701833081250698,-0.36967667432794543,-0.3686994066853231,-0.3671828768670821,-0.3599482647563832,-0.36165925920192876,-0.3535716206527241,-0.3425121692445373
