Q_dch_interp_01,Q_dch_interp_03,Q_dch_interp_05,Q_dch_interp_07,Q_dch_interp_09,Q_dch_interp_11,Q_dch_interp_13,Q_dch_interp_15,Q_dch_interp_17,Q_dch_interp_19,Q_dch_interp_21,Q_dch_interp_23,Q_dch_interp_25,Q_dch_interp_27,Q_dch_interp_29,Q_dch_interp_31,Q_dch_interp_33
-4.791503795412184,-4.752060348069419,-4.724587621339716,-4.698036790767647,-4.666665298849716,-4.64502094880604,-4.621397123215725,-4.575666322855661,-4.545466752342213,-4.514340515592925,-4.484397758684225,-4.453970893181495,-4.426766791175552,-4.396999798860386,-4.368398126121913,-4.339975437182883,-4.314498166865898
-4.7889089557843985,-4.74945719568557,-4.722057393926708,-4.69552152027068,-4.664143396337485,-4.642504077822766,-4.618863006312729,-4.573123514331792,-4.542929492374781,-4.511820924457447,-4.481891613152237,-4.451492364509589,-4.424311164458819,-4.394563648579205,-4.365980517184165,-4.337550033886864,-4.3122240857705885
-4.786242550940588,-4.746781322754516,-4.719458265108617,-4.69293831647183,-4.661553383855854,-4.639919875254604,-4.616261574354866,-4.570512928841086,-4.540327718729949,-4.509237638674704,-4.47932192987946,-4.448951224270989,-4.42179507588629,-4.392066752508429,-4.3635021843895885,-4.335064083072689,-4.309889980293872
-4.783502213011388,-4.744031425402196,-4.7167880211622935,-4.690284991728876,-4.65889314042956,-4.637266175431172,-4.613590638515313,-4.567832659540113,-4.5376589920924575,-4.506588181093769,-4.476686175756316,-4.446344866439688,-4.419215720415221,-4.389506338580508,-4.360960356146065,-4.33251477433648,-4.30749312436106
-4.780685574127426,-4.741206199754544,-4.714044448364575,-4.687559358399587,-4.656160545083334,-4.634540812682087,-4.610848009967248,-4.565080799585447,-4.534920873147047,-4.5038700745637055,-4.473981817673227,-4.443670684989669,-4.416570293002875,-4.386879634727902,-4.358352260861475,-4.329899297274353,-4.305030791897462
-4.777790266419332,-4.7383043419374955,-4.711225332992307,-4.68475922884174,-4.65335347684191,-4.631741621336966,-4.60803149988385,-4.562255442133654,-4.532110922578454,-4.501080841933583,-4.471206322520614,-4.440926073894919,-4.413855988606512,-4.3841838688830626,-4.355675126943697,-4.3272148414824265,-4.302500256828386
-4.774813922017742,-4.735324548076987,-4.7083284613223295,-4.6818824154131065,-4.650469814730019,-4.628866435725428,-4.605138919438298,-4.559354680341307,-4.529226701071416,-4.4982180060524675,-4.4683571571888985,-4.438108427129429,-4.411070002183395,-4.381416268978447,-4.352926182800615,-4.324458596556821,-4.2998987930791435
-4.7717541730532815,-4.732265514298953,-4.705351619631484,-4.678926730471461,-4.647507437772397,-4.625913090177089,-4.60216807980377,-4.5563766073649745,-4.526265769310673,-4.495279089769427,-4.465431788568503,-4.435215138667182,-4.408209528690781,-4.378574062946509,-4.350102656840108,-4.321627752093653,-4.297223674575044
-4.768608651656588,-4.729125936729331,-4.702292594196617,-4.675889986374579,-4.6444642249937775,-4.622879419021567,-4.599116792153441,-4.553319316361229,-4.523225687980965,-4.492261615933528,-4.462427683549847,-4.432243602482169,-4.405271763085931,-4.3756544787197065,-4.34720177747006,-4.3187194976890435,-4.294472175241394
-4.765374989958289,-4.725904511494053,-4.699149171294567,-4.672769995480232,-4.64133805541889,-4.6197632565884765,-4.595982867660495,-4.550180900486641,-4.520104017767031,-4.48916310739384,-4.459342309023354,-4.429191212548373,-4.402253900326107,-4.372654744230493,-4.344220773098348,-4.315731022939109,-4.291641569003506
-4.762050820089016,-4.722599934719057,-4.695919137202179,-4.669564570146197,-4.6381268080724745,-4.616562437207438,-4.592764117498108,-4.54695945289778,-4.516898319353608,-4.485981086999429,-4.456173131879447,-4.426055362839785,-4.399153135368567,-4.369572087411322,-4.3411568721328555,-4.31265951743997,-4.28872912978669
-4.7586337741794,-4.719210902530277,-4.692600278196294,-4.666271522730243,-4.634828361979255,-4.613274795208069,-4.589458352839456,-4.543653066751216,-4.513606153425437,-4.482713077599362,-4.452917619008545,-4.422833447330389,-4.395966663170573,-4.366403736194652,-4.338007302981463,-4.309502170787747,-4.285732131516254
-4.755121484360072,-4.71573611105365,-4.689190380553755,-4.662888665590149,-4.631440596163973,-4.609898164919986,-4.586063384857721,-4.5402598352035195,-4.510225080667255,-4.479356602042708,-4.4495732373010695,-4.419522859994174,-4.392691678689387,-4.363146918512937,-4.334769294052052,-4.3062561725785535,-4.282647848117508
-4.751511582761665,-4.71217425641511,-4.685687230551403,-4.659413811083684,-4.627961389651358,-4.606430380672806,-4.58257702472608,-4.536777851411263,-4.506752661763802,-4.475909183178534,-4.446137453647445,-4.4161209948051265,-4.389325376882267,-4.359798862298633,-4.3314400737525025,-4.302918712408513,-4.27947355351576
-4.747801701514809,-4.708524030439789,-4.682088614466081,-4.655844771568627,-4.624388621466143,-4.602869276796146,-4.57899708361771,-4.5332052085310135,-4.503186457399818,-4.472368343855907,-4.442607734938092,-4.412625245737234,-4.385864952706474,-4.356356795484192,-4.328016870490696,-4.299486979873741,-4.276206521636322
-4.743989472750136,-4.704783357775223,-4.678392318574632,-4.652179359402747,-4.620720170633063,-4.599212687619623,-4.575321372705791,-4.529539949153078,-4.499524028260038,-4.468731606923894,-4.43898154806343,-4.409033006764484,-4.382307601119268,-4.352817946002074,-4.324496912674514,-4.29595816457036,-4.272844026404503
-4.740072528598276,-4.700948517477436,-4.674596129153898,-4.648415386943821,-4.616953916176849,-4.595458447472857,-4.5715477031635015,-4.525779752546027,-4.495762935029205,-4.464996495231564,-4.435256359913884,-4.405341671860865,-4.3786505170779115,-4.349179541784731,-4.320877428711836,-4.292329456094486,-4.269383341745612
-4.7360485011898605,-4.69701557583745,-4.670697832480722,-4.644550666549622,-4.613087737122235,-4.591604390685463,-4.567673886164019,-4.5219221391168825,-4.491900738392056,-4.461160531627984,-4.431429637379874,-4.40154863500036,-4.3748908955396635,-4.34543881076462,-4.317155647010544,-4.288598044042239,-4.265821741584957
-4.731915022655523,-4.692980599146285,-4.666695214831946,-4.640583010577925,-4.609119512493956,-4.587648351587059,-4.563697732880522,-4.517964628604764,-4.48793499903333,-4.457221238962221,-4.427498847351821,-4.3976512901569595,-4.3710259314617845,-4.341592980874195,-4.31332879597852,-4.284761118009737,-4.262156499847851
-4.7276697251258915,-4.688839653694965,-4.662586062484412,-4.6365102313865,-4.605047121316744,-4.583588164507262,-4.559617054486189,-4.513904740748798,-4.483863277637766,-4.453176140083341,-4.4234614567201485,-4.39364703130465,-4.3670528198015335,-4.337639280045909,-4.309394104023642,-4.280815867593097,-4.258384890459602
-4.723310240731598,-4.684588805774506,-4.6583681617149635,-4.632330141333123,-4.60086844261533,-4.5794216637756895,-4.555429662154198,-4.509739995288106,-4.479683134890103,-4.449022757840413,-4.419314932375276,-4.389533252417418,-4.362968755516173,-4.333574936212224,-4.305348799553795,-4.276759482388442,-4.254504187345518
-4.718834201603275,-4.6802241216759315,-4.654039298800441,-4.628040552775571,-4.596581355414452,-4.575146683721958,-4.551133367057728,-4.505467911961816,-4.475392131475079,-4.444758615082507,-4.415056741207626,-4.385307347469252,-4.358770933562964,-4.329397177305589,-4.301190110976857,-4.272589151991889,-4.250511664430909
-4.714239239871553,-4.675741667690265,-4.649597260017689,-4.623639278071612,-4.5921837387388384,-4.5707610586756875,-4.546725980369957,-4.501086010509045,-4.470987828077435,-4.440381234658686,-4.410684350107621,-4.380966710434138,-4.354456548899163,-4.325103231258462,-4.29691526670071,-4.2683020659995545,-4.246404595641087
-4.709522987667063,-4.671137510108525,-4.645039831643549,-4.619124129579024,-4.587673471613227,-4.566262622966493,-4.542205313264064,-4.496591810668924,-4.466467785381908,-4.435888139418018,-4.406195225965681,-4.376508735286064,-4.350022796482035,-4.320690326003296,-4.2925214951332356,-4.263895414007561,-4.24218025490136
-4.704683077120437,-4.666407715221735,-4.640364799954862,-4.61449291965558,-4.583048433062346,-4.561649210923992,-4.537569176913227,-4.4919828321805735,-4.461829564073238,-4.431276852209574,-4.40158683567223,-4.371930815999016,-4.3454668712688385,-4.31615568947255,-4.288006024682312,-4.259366385612024,-4.237835916137037
-4.6997171403623055,-4.661548349320913,-4.635569951228474,-4.609743460659054,-4.578306502110933,-4.556918656877804,-4.532815382490623,-4.4872565947831164,-4.4570707248361625,-4.426544895882419,-4.396856646117689,-4.367230346546982,-4.340785968216833,-4.311496549598676,-4.283366083755825,-4.254712170409064,-4.233368853273426
-4.694622809523299,-4.656555478697082,-4.630653071741223,-4.604873564947218,-4.573445557783718,-4.552068795157542,-4.527941741169432,-4.482410618215676,-4.452188828355421,-4.421689793285619,-4.392002124192477,-4.362404720903949,-4.335977282283281,-4.30671013431413,-4.278598900761652,-4.2499299579948,-4.228776340235841
-4.689397716734051,-4.651425169641264,-4.625611947769954,-4.599881044877849,-4.5684634791054375,-4.547097460092829,-4.522946064122831,-4.477442422217378,-4.447181435315753,-4.416709067268244,-4.387020736787019,-4.357451333043905,-4.331038008425441,-4.301793671551368,-4.273701704107674,-4.245016937965349,-4.2240556509495875
-4.68403949412519,-4.6461534884444795,-4.620444365591509,-4.594763712808718,-4.563358145100823,-4.542002486013277,-4.517826161714619,-4.472349526527346,-4.442046106401897,-4.411600240679361,-4.381909950791735,-4.352367576940836,-4.3259653416005746,-4.296744389242846,-4.268671722201774,-4.239970299916833,-4.219204059322403
-4.678545773827349,-4.640736506066896,-4.61514811148273,-4.589519381097599,-4.558127432549551,-4.5367817072485055,-4.512579686561438,-4.4671294508847,-4.43678040236752,-4.406360836368037,-4.376667233097047,-4.347150846568729,-4.320756476765943,-4.291559515321016,-4.263506183451832,-4.234787233445366,-4.214218713684993
-4.67291418797116,-4.635171838883454,-4.609721010187242,-4.584145864805955,-4.552769037077088,-4.531432957029468,-4.507203945891381,-4.461779705037323,-4.431381998210859,-4.40098837718334,-4.371290050593377,-4.34179853590094,-4.315408608878805,-4.286236278159447,-4.258202316265729,-4.22946492814707,-4.209096335923786
-4.667142380430524,-4.629460875027177,-4.604161137728249,-4.578641038454877,-4.547280342945252,-4.525953764967552,-4.501696201200197,-4.456297579005029,-4.425848916224179,-4.395480385974336,-4.365775870171145,-4.33630800877844,-4.309918999736706,-4.28077197111799,-4.252757349051346,-4.224000573618065,-4.203833557488054
-4.661229186682883,-4.62360556723955,-4.5984666710184365,-4.5730028345493965,-4.541658703709447,-4.520340944722558,-4.496053713983632,-4.450680148532905,-4.420179244450209,-4.389834385590094,-4.360122158720776,-4.330676518337224,-4.30428529979415,-4.275164020554292,-4.247168510216563,-4.218391359454467,-4.198427009827066
-4.65517564236752,-4.617607868262059,-4.592635787242788,-4.567229188003028,-4.535901472925077,-4.514591206812925,-4.490273745737439,-4.444924480465668,-4.414371070931681,-4.384047898879682,-4.354326383132689,-4.324901292295976,-4.298505299617594,-4.269409869098108,-4.241433028169261,-4.212634475252396,-4.192873324390094
-4.648983020678818,-4.611469730836189,-4.586666663586289,-4.561318033729288,-4.530006004147542,-4.508701261757097,-4.484353557957365,-4.439027641648034,-4.408422483711321,-4.378118448692164,-4.348386010297305,-4.318979558373383,-4.2925767899610445,-4.263506959379199,-4.235548131317324,-4.206727110607971,-4.187169132626411
-4.642652594811165,-4.605193107703423,-4.580557477233922,-4.555267306641695,-4.523969650932245,-4.502667820073516,-4.478290412139159,-4.432986698924718,-4.402331570831859,-4.372043557876612,-4.342298507105048,-4.312908544288127,-4.286497561578508,-4.257452734027319,-4.229511048068629,-4.200666455117308,-4.181311065985286
-4.636185637958941,-4.598779951605247,-4.574306405370673,-4.549074941653764,-4.517789766834591,-4.496487592280628,-4.472081569778572,-4.426798719140437,-4.396096420336026,-4.36582074928209,-4.336061340446339,-4.306685477758887,-4.28026540522399,-4.251244635672232,-4.22331900683106,-4.194449698376531,-4.175295755915994
-4.629583423316533,-4.592232215283148,-4.567911625181525,-4.542738873679014,-4.511463705409982,-4.4901572888968735,-4.465724292371348,-4.420460784427452,-4.3897151202665485,-4.359447545757667,-4.329671977211599,-4.300307586504355,-4.273878111651495,-4.244880106943691,-4.216969236012497,-4.188074029981754,-4.1691198338678035
-4.622847224078325,-4.585551851478607,-4.561371313851461,-4.536257037630962,-4.50498882021382,-4.4836736204406975,-4.459215841413243,-4.413970339864832,-4.383185758666157,-4.3529214701524115,-4.32312788429125,-4.2937720982432115,-4.267333471615034,-4.238356590471455,-4.210458964020821,-4.1815366395291,-4.162779931289987
-4.6159783134387,-4.578740812933112,-4.554683648565465,-4.529627368423123,-4.498362464801508,-4.47703329743054,-4.452553478399999,-4.407325199888688,-4.376506423577581,-4.346240045315387,-4.316426528575715,-4.2870762406941365,-4.260629275868607,-4.23167152888528,-4.203785419263913,-4.174834716614683,-4.1562726796318135
-4.608977964592045,-4.571801052388145,-4.547846806508524,-4.522847800969016,-4.491581992728449,-4.470233030384847,-4.4457344648273684,-4.400523195504837,-4.369675203043548,-4.339400794095665,-4.309565376955412,-4.280217241575818,-4.253763315166226,-4.224822364814928,-4.196945830149653,-4.167965450834625,-4.149594710342557
-4.601847450732741,-4.564734522585193,-4.540858964865618,-4.515916270182155,-4.484644757550048,-4.463269529822063,-4.4387560621911,-4.3935621577190975,-4.362690185106789,-4.332401239342312,-4.302541896320765,-4.273192328606939,-4.24673338026189,-4.2178065408901535,-4.189937425085924,-4.160926031785044,-4.142742654871489
-4.594588045055175,-4.557543176265741,-4.533718300821733,-4.50883071097606,-4.477548113583178,-4.456139506260627,-4.431616239841863,-4.386439917537292,-4.355549457810033,-4.3252389039043955,-4.295353553562197,-4.2659987295061805,-4.239537261909612,-4.210621499740715,-4.182757432480605,-4.153713649062059,-4.1357131446678785
-4.58720102075373,-4.550228966171271,-4.526424142767942,-4.5015893406824565,-4.470291856442487,-4.448839718303214,-4.42431851276337,-4.379154520452543,-4.348251109196008,-4.317911310630983,-4.287997815570128,-4.25863367199223,-4.232172750863394,-4.203264683996372,-4.175403080741578,-4.146325492261789,-4.128502811181
-4.579687651022791,-4.542793845043272,-4.518983203183037,-4.494196423805694,-4.462883641904373,-4.441372097828167,-4.416869009985983,-4.371708604585932,-4.340793227307444,-4.310415982371139,-4.2804721492349795,-4.251094383783771,-4.224637637877246,-4.1957335362868795,-4.167871598276724,-4.138758750980352,-4.121108285860123
-4.5720492090567415,-4.535239765623225,-4.511405110332814,-4.4866620329047295,-4.455332704582718,-4.433748294544224,-4.409273875888159,-4.364109219084252,-4.33317390018707,-4.302750441973935,-4.272774021447174,-4.2433780925994835,-4.216929713705168,-4.1880254992419985,-4.160160213493924,-4.1310106148138654,-4.113526200154519
-4.5642869680499665,-4.5275686806526165,-4.503699499628823,-4.478996475108722,-4.447648279091409,-4.425981030032968,-4.401539254848351,-4.356363591242626,-4.325391215877613,-4.294912212288437,-4.264900899097132,-4.2354820261580555,-4.20904676910117,-4.180138015491485,-4.152266154801058,-4.123078273358452,-4.105753185513459
-4.5564022011968515,-4.519782542872933,-4.495876006482619,-4.471210057546832,-4.439839600044329,-4.418083025875978,-4.393671291245016,-4.348478948356173,-4.317443262421807,-4.286898817704113,-4.256850249075276,-4.227403412178167,-4.200986594819258,-4.172068527665096,-4.144186650606009,-4.1149589162102265,-4.097785873386217
-4.5483961816917775,-4.5118833050256555,-4.487944266305752,-4.463313087348216,-4.431915902055361,-4.410067003654833,-4.385676129456607,-4.340462517720013,-4.309328127862377,-4.2787112265321,-4.248619538272028,-4.219139478378505,-4.192746981613439,-4.16381447839259,-4.135918929316656,-4.10664973296531,-4.089620895222059
-4.540270182729132,-4.503872919852273,-4.479913914509777,-4.455315871642032,-4.423886419738392,-4.401945684951115,-4.377559913861582,-4.332321526629265,-4.301043900400116,-4.270361171733948,-4.240209073780209,-4.210687452477751,-4.184325720237718,-4.155373310303725,-4.1274602193408825,-4.098147913219821,-4.0812549637161135
-4.532025477503298,-4.495753340094266,-4.4717945865062445,-4.447228717557442,-4.415760387707307,-4.393731791346404,-4.369328788838391,-4.3240632023790475,-4.29259445768408,-4.261862483726894,-4.231639090839218,-4.2020452942482125,-4.175720761463029,-4.146743087512331,-4.1188086817193605,-4.0894530632087145,-4.072691953756012
-4.52366333920866,-4.487525810032973,-4.463595909948589,-4.439061932223601,-4.407546909651924,-4.3854380444222825,-4.360988257800918,-4.315694772264482,-4.284004777886705,-4.253228992928169,-4.222938357007481,-4.193230069166655,-4.166937421664935,-4.137932155848095,-4.109973955572169,-4.080577686166455,-4.063948405860619
-4.515184541918882,-4.479177771232604,-4.455318727061334,-4.430822860919928,-4.399245631713946,-4.377075089511814,-4.3525412021559715,-4.307222448935555,-4.27530464494677,-4.244474529755011,-4.214135672233233,-4.184279300710236,-4.157991306103652,-4.128957310672752,-4.10097339897639,-4.071538570225443,-4.0550421559098995
-4.5065727666728055,-4.470684119540837,-4.446938227922895,-4.42249318702547,-4.390840536894517,-4.36863018285194,-4.343989832943204,-4.298647012754387,-4.266523842803068,-4.235612924624655,-4.205259836247966,-4.175231515265497,-4.148898785264804,-4.119835597965288,-4.091824513518086,-4.062352506372794,-4.04599103978382
-4.497790741155413,-4.462019294464073,-4.438424945822695,-4.414041430269509,-4.382314136249865,-4.360075838367692,-4.335336361201995,-4.289967433689943,-4.257691901547382,-4.226658007954334,-4.196329910425899,-4.166125239218984,-4.139676229634015,-4.110584063704689,-4.0825448007833165,-4.053036285595618,-4.036812893362345
-4.488799911817943,-4.453157735508715,-4.429749414050149,-4.4054360030593775,-4.37364894083621,-4.351384339426754,-4.326582929597233,-4.281182680468317,-4.248812728031662,-4.217623610161284,-4.18732923928321,-4.156991299652086,-4.130340009696903,-4.101219753869942,-4.073151762358144,-4.0436066988810255,-4.027525552525442
-4.479561725111626,-4.4440738821811685,-4.4208821658946835,-4.396645317802403,-4.364827154849303,-4.342527969396817,-4.317718101302923,-4.272291677212568,-4.239842992708022,-4.208523561662741,-4.178232981056683,-4.147810153560644,-4.120906495939092,-4.091759714440033,-4.06366289982863,-4.03408053721613,-4.018146853153076
-4.470037627487699,-4.434742173987839,-4.411793734645717,-4.387637786905921,-4.355823789178227,-4.333479011645568,-4.308700579751953,-4.263278230506167,-4.230734275761429,-4.199366503634248,-4.169016293983098,-4.138542006674941,-4.1113920588462065,-4.082220988331795,-4.054095661978853,-4.024474120071826,-4.008693069226025
-4.460189065397397,-4.425137050435129,-4.402454653592669,-4.378381822777257,-4.346606585303555,-4.3242097495406995,-4.29948509516472,-4.25408909018244,-4.2214381573768485,-4.190109470598278,-4.159654417323071,-4.1291470096438445,-4.101807957711752,-4.072612400924174,-4.044456873146215,-4.014788488500973,-3.9991634995222487
-4.449977485291954,-4.415232951029442,-4.392835456024961,-4.368845837823742,-4.33714296262449,-4.3146924664498965,-4.290026377761616,-4.244665432169116,-4.211909432158371,-4.180679923201334,-4.150123954243389,-4.119585915285109,-4.092137822603424,-4.0629166908154675,-4.034729926912582,-4.005006440834824,-3.9895470273488507
-4.439364333622605,-4.405005038578611,-4.382906675232012,-4.3589982444527084,-4.327400340678311,-4.30489944574085,-4.280281726813142,-4.234948432393928,-4.202127774723608,-4.17100497229232,-4.140402641193032,-4.109834591431512,-4.082355990277746,-4.053111431984099,-4.024895088527728,-3.9951097051777413,-3.9798323849993595
-4.42832009945149,-4.394447854173414,-4.372642079945167,-4.348809967342779,-4.317346394657947,-4.2948045655998754,-4.270231014908923,-4.224886930823655,-4.192084466284451,-4.161013233712703,-4.1304682490233455,-4.099884759093854,-4.072436790524465,-4.043174198408492,-4.014932623241421,-3.9850800096340904,-3.9700083047673016
-4.416880005894738,-4.383576975496831,-4.362028884604624,-4.338282076459922,-4.306949585262811,-4.284402734281196,-4.259865828435138,-4.214484632587696,-4.18177085329749,-4.15069024291849,-4.1202985485856685,-4.089728889189641,-4.062354553133326,-4.03308256406707,-4.004822796303428,-3.9748990823082297,-3.960063518946205
-4.40510748953388,-4.3724090358962435,-4.351057795930341,-4.3274355462666065,-4.296178523558141,-4.273703712310082,-4.24917785333316,-4.203769155057483,-4.171178869745035,-4.140094570750299,-4.109871310731344,-4.079359452636384,-4.05208360789408,-4.0228141029382565,-3.994545872963524,-3.9645486513045256,-3.9499867598295975
-4.39306610375039,-4.360960668719039,-4.339719662431542,-4.316291704065286,-4.285002076873975,-4.262717572427375,-4.238162729355061,-4.192768214597907,-4.160306907101118,-4.129282977306963,-4.099164306311712,-4.06876892035159,-4.041598285977758,-4.0123464116368694,-3.984082132317496,-3.954010469100038,-3.9397661735319667
-4.380819401925733,-4.349248507312602,-4.328040636739485,-4.304871877158415,-4.273435344054313,-4.251454387373919,-4.226848264620191,-4.181503859481512,-4.149157355228806,-4.118262754599822,-4.088157928562353,-4.057949763252772,-4.030875651723312,-4.001659002758938,-3.9734124234162556,-3.9432665690487836,-3.929384719242904
-4.368430936737186,-4.337289168423742,-4.316128386690824,-4.29319739284845,-4.261592854384364,-4.239924229890557,-4.215277573384591,-4.169972559445029,-4.137733210687531,-4.107018755371366,-4.076853077256237,-4.046893433756942,-4.019901219265005,-3.9907347335217938,-3.962518354576563,-3.932299164556423,-3.9188226489756057
-4.3559457072057475,-4.325098676224581,-4.304085581389746,-4.281289154266384,-4.249584941788154,-4.228137096946787,-4.203476784077528,-4.158164217606891,-4.126038691443143,-4.095535720657233,-4.06526030290814,-4.035584322073837,-4.008662130613472,-3.9795567976135486,-3.951381586802266,-3.9210904719778323,-3.908060191258618
-4.343341840227814,-4.312692314321758,-4.291921006842995,-4.269159487635676,-4.237424499646069,-4.216100458541581,-4.191447614069063,-4.146079251012299,-4.114078180756336,-4.083798391493058,-4.053390212320664,-4.024003826383614,-3.9971455277793373,-3.968108388722314,-3.9399837810972143,-3.9096227076678756,-3.897077574620488
-4.33058240190603,-4.300085319661283,-4.279610227252692,-4.2568127502613455,-4.225089940683386,-4.203818725580618,-4.179189906372452,-4.133726633352255,-4.1018560618878155,-4.071791508914478,-4.0412534122964106,-4.012133334092537,-3.985338552773234,-3.956372700536201,-3.928306598465257,-3.897878087981428,-3.88585502758976
-4.317630458343033,-4.287292929189159,-4.267128768284064,-4.244252997080874,-4.212559637628243,-4.191296125553873,-4.1667035040009495,-4.1211155868970915,-4.089376718098278,-4.059499470923696,-4.028860509634427,-3.999954232606863,-3.9732283476057906,-3.944332926743325,-3.916331699910241,-3.8858388292733563,-3.874372778694986
-4.304449075641465,-4.27433037985139,-4.254452155602346,-4.231484283031743,-4.199811963208775,-4.1785368859513285,-4.15398824996781,-4.108255333917131,-4.076643536965743,-4.046904281037326,-4.016212931203148,-3.9874479093328525,-3.960802054287637,-3.9319722610317926,-3.904040746436017,-3.8734871478985307,-3.862611056464707
-4.291001319903967,-4.261212908593981,-4.241555914872766,-4.218510663051441,-4.18682529015312,-4.165545234262958,-4.141040743272465,-4.095155072814537,-4.063639583264635,-4.03398692225865,-4.0032761839112005,-3.9745957516767665,-3.9480468148294023,-3.9192738970897185,-3.891415399046431,-3.86080526021182,-3.8505500894274736
-4.277250257233181,-4.247943917882768,-4.228415558225719,-4.205336191293562,-4.1735779911894175,-4.152320231635649,-4.1278329432601675,-4.081809323807616,-4.050328935656478,-4.020728373804566,-3.990006990281979,-3.9613791470448665,-3.934949771241716,-3.906221028605215,-3.8784373187453354,-3.847775382568098,-3.8381701061118303
-4.263158953731747,-4.2344684287585235,-4.215005977056562,-4.191954286867527,-4.160048439045804,-4.13883732800835,-4.114325500277258,-4.068172975054066,-4.036674944846246,-4.007109614891972,-3.97636207283887,-3.9477794828434116,-3.921498065535209,-3.8927968492663934,-3.865088166536576,-3.8343797313222314,-3.825451335046325
-4.248690475502306,-4.220713490735948,-4.201301196982715,-4.17832105198041,-4.146215006450412,-4.125065232012403,-4.100479005384019,-4.054194292250685,-4.022640961538909,-3.9931094551403046,-3.9622981541052638,-3.933778146478661,-3.90767883972051,-3.8789845527078164,-3.851349602613023,-3.8206002238436683,-3.812374004759503
-4.233807888647498,-4.206606148352654,-4.187275179371057,-4.164384408518676,-4.132056066131387,-4.110972651762035,-4.086254049640736,-4.0398215410942715,-4.008189389646132,-3.9786742356541884,-3.9477687794733414,-3.919356525060207,-3.8934700682815317,-3.8647565868183285,-3.8371914872604003,-3.806394879202387,-3.7989121465213285
