Q_dch_interp_01,Q_dch_interp_03,Q_dch_interp_05,Q_dch_interp_07,Q_dch_interp_09,Q_dch_interp_11,Q_dch_interp_13,Q_dch_interp_15
-4.7575825733461325,-4.665106575291648,-4.6286603183444965,-4.607237533855243,-4.569874422825472,-4.52295509693566,-4.494544125309427,-4.381873903631021
-4.755666875875874,-4.663131270183956,-4.626684594043291,-4.605200221778185,-4.567829736374992,-4.520952265504219,-4.492513279567362,-4.379773048644227
-4.753702326049466,-4.661108584788702,-4.624662770474271,-4.603124503319323,-4.565749047424975,-4.518907396958852,-4.490443936514199,-4.377639409185031
-4.751686696945443,-4.659036446444275,-4.622592735852917,-4.601007910321792,-4.563629803577657,-4.516818261098698,-4.48833372387618,-4.375470353660258
-4.749617761642343,-4.656912782489063,-4.620472378394713,-4.598847974628723,-4.56146945243528,-4.514682627722893,-4.486180269379548,-4.373263250476726
-4.7474932932187,-4.654735520261455,-4.618299586315143,-4.596642228083253,-4.559265441600076,-4.512498266630575,-4.48398120075054,-4.371015468041256
-4.745311064753049,-4.652502587099836,-4.616072247829688,-4.594388202528511,-4.557015218674292,-4.510262947620883,-4.481734145715398,-4.36872437476067
-4.743068849323926,-4.650211910342598,-4.613788251153832,-4.592083429807632,-4.554716231260159,-4.507974440492955,-4.479436732000362,-4.366387339041786
-4.740764420009869,-4.647861417328129,-4.611445484503057,-4.589725441763751,-4.552365926959917,-4.50563051504593,-4.477086587331675,-4.364001729291427
-4.73839554988941,-4.6454490353948135,-4.609041836092848,-4.58731177024,-4.549961753375803,-4.5032289410789454,-4.474681339435574,-4.361564913916414
-4.735960012041086,-4.642972691881045,-4.606575194138687,-4.584839947079512,-4.54750115811006,-4.500767488391137,-4.472218616038302,-4.359074261323564
-4.733455579543435,-4.64043031412521,-4.604043446856055,-4.582307504125422,-4.54498158876492,-4.498243926781648,-4.469696044866099,-4.356527139919701
-4.730880025474987,-4.637819829465693,-4.601444482460436,-4.57971197322086,-4.542400492942628,-4.495656026049613,-4.467111253645204,-4.353920918111645
-4.728231122914284,-4.635139165240887,-4.598776189167316,-4.577050886208962,-4.539755318245417,-4.49300155599417,-4.46446187010186,-4.351252964306215
-4.725506644939857,-4.632386248789179,-4.5960364551921735,-4.574321774932861,-4.5370435122755275,-4.49027828641446,-4.461745521962305,-4.3485206469102335
-4.722704364630244,-4.629559007448958,-4.593223168750495,-4.57152217123569,-4.5342625226351965,-4.487483987109618,-4.458959836952783,-4.34572133433052
-4.719822055063979,-4.62665536855861,-4.5903342180577615,-4.568649606960581,-4.5314097969266625,-4.484616427878785,-4.456102442799532,-4.342852394973896
-4.716857489319599,-4.623673259456527,-4.587367491329454,-4.565701613950668,-4.528482782752164,-4.481673378521096,-4.453170967228792,-4.33991119724718
-4.71380844047564,-4.620610607481093,-4.584320876781061,-4.562675724049085,-4.525478927713939,-4.478652608835691,-4.450163037966806,-4.3368951095571955
-4.7106726816106335,-4.617465339970699,-4.581192262628061,-4.5595694690989665,-4.522395679414225,-4.475551888621708,-4.447076282739813,-4.333801500310761
-4.707447985803121,-4.614235384263733,-4.577979537085937,-4.556380380943443,-4.519230485455264,-4.472368987678286,-4.443908329274053,-4.330627737914699
-4.7041321261316345,-4.6109186676985825,-4.574680588370175,-4.55310599142565,-4.51598079343929,-4.469101675804562,-4.440656805295768,-4.327371190775827
-4.7007228756747095,-4.607513117613638,-4.571293304696254,-4.549743832388719,-4.512644050968541,-4.465747722799674,-4.437319338531197,-4.324029227300969
-4.697218007510884,-4.604016661347283,-4.567815574279661,-4.546291435675785,-4.509217705645259,-4.46230489846276,-4.4338935567065825,-4.3205992158969435
-4.6936152947186915,-4.600427226237914,-4.564245285335874,-4.5427463331299816,-4.50569920507168,-4.458770972592959,-4.430377087548163,-4.317078524970571
-4.689912510376668,-4.59674273962391,-4.560580326080382,-4.539106056594438,-4.502085996850041,-4.455143714989411,-4.42676755878218,-4.313464522928674
-4.68610742756335,-4.592961128843665,-4.556818584728665,-4.535368137912293,-4.498375528582582,-4.45142089545125,-4.423062598134875,-4.3097545781780715
-4.682197819357271,-4.589080321235564,-4.552957949496204,-4.531530108926677,-4.494565247871542,-4.447600283777617,-4.419259833332488,-4.305946059125584
-4.678181458836971,-4.585098244138001,-4.548996308598485,-4.527589501480724,-4.490652602319157,-4.44367964976765,-4.415356892101259,-4.302036334178035
-4.67405611908098,-4.581012824889358,-4.544931550250989,-4.523543847417566,-4.486635039527665,-4.439656763220484,-4.411351402167429,-4.298022771742239
-4.669819573167837,-4.576821990828027,-4.5407615626692,-4.519390678580338,-4.482510007099308,-4.435529393935263,-4.407240991257237,-4.293902740225022
-4.665469594176076,-4.572523669292396,-4.536484234068601,-4.515127526812173,-4.478274952636322,-4.4312953117111205,-4.403023287096925,-4.289673608033204
-4.661003955184235,-4.568115787620851,-4.532097452664674,-4.510751923956204,-4.473927323740942,-4.426952286347195,-4.398695917412734,-4.285332743573603
-4.656420429270847,-4.563596273151782,-4.527599106672902,-4.506261401855564,-4.46946456801541,-4.422498087642627,-4.394256509930905,-4.280877515253041
-4.65171678951445,-4.558963053223577,-4.52298708430877,-4.501653492353386,-4.4648841330619655,-4.417930485396552,-4.389702692377677,-4.27630529147834
-4.646890808993576,-4.554214055174626,-4.518259273787759,-4.496925727292806,-4.460183466482842,-4.413247249408112,-4.38503209247929,-4.271613440656319
-4.641940260786765,-4.549347206343315,-4.5134135633253525,-4.492075638516953,-4.455360015880282,-4.40844614947644,-4.380242337961986,-4.2667993311937975
-4.636862917972549,-4.5443604340680315,-4.508447841137032,-4.487100757868963,-4.450411228856521,-4.403524955400679,-4.375331056552006,-4.261860331497599
-4.631656553629466,-4.539251665687168,-4.503360002579867,-4.481998617191969,-4.445334553013799,-4.398481436979964,-4.3702958759755886,-4.256793809974542
-4.626318940836049,-4.534018828539108,-4.4981482814467855,-4.476766748329103,-4.440127435954352,-4.393313364013434,-4.365134423958977,-4.251597135031448
-4.620847852670837,-4.528659849962244,-4.492811389991296,-4.471402683123501,-4.434787366480315,-4.388018506300226,-4.3598443282284105,-4.246267675075135
-4.615241062212364,-4.523172657294961,-4.48734807667012,-4.4659039534182945,-4.429313083363542,-4.382594633639482,-4.354423216510128,-4.240802798512429
-4.609496711888044,-4.51755518535903,-4.481757089939982,-4.46026835147419,-4.4237047707320105,-4.377039515830336,-4.348868716530371,-4.235199873750146
-4.603615551321657,-4.511806346607299,-4.476037178257602,-4.45449594674137,-4.417962693249442,-4.371350922671928,-4.343178456015383,-4.229456269195108
-4.597599452411272,-4.505926992291915,-4.470187090079706,-4.448587985685329,-4.412087115579549,-4.3655266239633965,-4.3373500626914,-4.2235693532541365
