Q_dch_interp_01,Q_dch_interp_03,Q_dch_interp_05,Q_dch_interp_07,Q_dch_interp_09,Q_dch_interp_11,Q_dch_interp_13,Q_dch_interp_15,Q_dch_interp_17,Q_dch_interp_19,Q_dch_interp_21,Q_dch_interp_23,Q_dch_interp_25,Q_dch_interp_27,Q_dch_interp_29,Q_dch_interp_31,Q_dch_interp_33
-4.740603646694499,-4.699045108085125,-4.682224056939155,-4.670858068763976,-4.655283794270928,-4.641316525968151,-4.62334743529642,-4.602513537874338,-4.5756103799997465,-4.557605786106552,-4.541591637268526,-4.524864867540448,-4.509513779221812,-4.494898423061394,-4.482679515534913,-4.466807915265452,-4.4701908892558615
-4.737251136898943,-4.695767793365,-4.678977373539622,-4.667642123574708,-4.652094771532598,-4.638152443463624,-4.620196139866006,-4.599408185269032,-4.572506199930744,-4.554533653137502,-4.5385451154228456,-4.521826457293015,-4.506497159725081,-4.491861915400005,-4.479684415594754,-4.463827369884568,-4.467179866554131
-4.733805376122532,-4.6924001006723675,-4.675641648421235,-4.664338301071702,-4.648818506992283,-4.634902299209286,-4.616959632994663,-4.59621878851896,-4.569318434721015,-4.551378419049932,-4.535416110617242,-4.518705750339919,-4.503398595847266,-4.488742845970479,-4.476607061544775,-4.460764748871354,-4.4640863386152425
-4.730264374026439,-4.688939971987313,-4.672214776226566,-4.660944408525466,-4.645452652179927,-4.631563766063152,-4.613635694412524,-4.592942904141905,-4.566044752764646,-4.548137474372614,-4.532201973553655,-4.515500156564201,-4.500215369069964,-4.485538898854688,-4.473444707277949,-4.457617267808518,-4.460907967043227
-4.726626140271841,-4.685385349289926,-4.66869465159819,-4.657458253206502,-4.641994858625465,-4.6281345168832395,-4.610222103849728,-4.589578088655651,-4.56268282245573,-4.54480820963431,-4.528900054934035,-4.512207085848906,-4.4969447608747695,-4.482247758134501,-4.470194606687245,-4.454382142278776,-4.45764241344211
-4.722888684519907,-4.68173417456029,-4.665079169178678,-4.65387764238532,-4.638442777858841,-4.624612224527565,-4.60671664103641,-4.58612189857798,-4.5592303121883555,-4.541388015363788,-4.52550770546032,-4.508823948077078,-4.493584052743274,-4.478867107891789,-4.466854013665637,-4.451056587864831,-4.454287339415924
-4.719050016431814,-4.677984389778495,-4.661366223610602,-4.650200383332419,-4.634794061409998,-4.620994561854142,-4.603117085702706,-4.582571890426678,-4.555684890356612,-4.537874282089816,-4.5220222758344555,-4.505348153131758,-4.490130526157072,-4.475394632208423,-4.463420182106097,-4.447637820149398,-4.450840406568697
-4.715108145668738,-4.674133936924626,-4.657553709536536,-4.646424283318307,-4.631046360808873,-4.617279201720992,-4.599421217578754,-4.578925620719525,-4.552044225354591,-4.53426440034116,-4.518441116758384,-4.50177711089599,-4.486581462597759,-4.471828015166275,-4.4598903659015985,-4.4441230547151855,-4.447299276504458
-4.71106108189185,-4.670180757978771,-4.653639521599052,-4.642547149613485,-4.627197327585408,-4.613463816986126,-4.595626816394685,-4.575180645974305,-4.54830598557638,-4.530555760646584,-4.514761578934049,-4.49810823125282,-4.482934143546927,-4.468164940847212,-4.456261818945112,-4.440509507144905,-4.443661610827238
-4.706906834762325,-4.666122794921016,-4.649621554440724,-4.63856678948846,-4.623244613269546,-4.609546080507564,-4.591731661880642,-4.571334522708802,-4.54446783941607,-4.5267457535348585,-4.510981013063393,-4.494338924085286,-4.479185850486172,-4.464403093333107,-4.452531795129611,-4.436794393021266,-4.439925071141063
-4.702643413941336,-4.661957989731451,-4.645497702704124,-4.634481010213737,-4.619185869391224,-4.605523665143321,-4.587733533766756,-4.5673848074407974,-4.540527455267752,-4.522831769534749,-4.507096769848362,-4.490466599276433,-4.4753338648970855,-4.460540156705831,-4.448697548348066,-4.432974927926978,-4.436087319049966
-4.69826882909006,-4.657684284390159,-4.641265861031823,-4.630287619059819,-4.615018747480384,-4.601394243751412,-4.5836302117831655,-4.563329056688076,-4.536482501525514,-4.518811199175022,-4.503106199990896,-4.486488666709306,-4.4713754682612645,-4.456573815047253,-4.444756332493451,-4.429048327444754,-4.432146016157974
-4.693781089869669,-4.653299620877229,-4.636923924066397,-4.625984423297211,-4.610740899066968,-4.597155489189856,-4.579419475660005,-4.559164826968422,-4.532330646583448,-4.514681432984443,-4.499006654192939,-4.482402536266946,-4.4673079420603,-4.452501752439246,-4.44070540145874,-4.425011807157301,-4.428098824069118
-4.689178205941336,-4.64880194117275,-4.6324697864504145,-4.6215692301964175,-4.606349975680917,-4.592805074316666,-4.575099105127412,-4.554889674799616,-4.52806955883564,-4.510439861491781,-4.494795483156438,-4.478205617832398,-4.463128567775787,-4.448321652963678,-4.436542009136902,-4.420862582647329,-4.423943404387425
-4.684458186966237,-4.6441891872568055,-4.627901342826453,-4.617039847027944,-4.601843628852171,-4.588340671989862,-4.570666879915523,-4.550501156699441,-4.523696906676184,-4.506083875225801,-4.490470037583332,-4.473895321288703,-4.458834626889319,-4.444031200702421,-4.43226340942091,-4.416597869497551,-4.419677418716926
-4.679619042605546,-4.639459301109485,-4.623216487837082,-4.612394081062295,-4.597219510110668,-4.583759955067456,-4.566120579754473,-4.5459968291856825,-4.519210358499168,-4.50161086471527,-4.486027668175567,-4.469469056518905,-4.45442340088249,-4.439628079737345,-4.427866856203738,-4.412214883290678,-4.415298528661651
-4.674658782520438,-4.634610224710874,-4.618413116124875,-4.607629739569973,-4.592475270986353,-4.579060596407468,-4.561457984374399,-4.541374248776123,-4.514607582698682,-4.497018220488954,-4.481465725635086,-4.464924233406048,-4.449892171236897,-4.435109974150321,-4.423349603378356,-4.407710839609418,-4.410804395825627
-4.669575416372083,-4.629639900041061,-4.613489122332405,-4.602744629821483,-4.587608563009166,-4.5742402688679125,-4.556676873505435,-4.536630971988544,-4.509886247668816,-4.492303333075622,-4.476781560663831,-4.460258261833173,-4.445238219434129,-4.430474568023219,-4.418708904837738,-4.4030829540364795,-4.406192681812886
-4.664366953821658,-4.624546269080134,-4.608442401102244,-4.597736559087333,-4.582617219888753,-4.569296645306808,-4.551775026877719,-4.531764556062358,-4.505044021803661,-4.4874637564862905,-4.471972523963746,-4.455468551683326,-4.440458826955783,-4.425719545437911,-4.413942014474856,-4.398328442154577,-4.401461048227455
-4.659031404530336,-4.6193272738081745,-4.603270847076967,-4.592603334638024,-4.577500129626168,-4.564227398582167,-4.5467502242213875,-4.5267729210149055,-4.500078573497305,-4.482497990819419,-4.467035966236776,-4.450552512839549,-4.435551275283452,-4.4208425904762665,-4.409046186182681,-4.393444519546419,-4.396607156673365
-4.653566783494819,-4.613980856206095,-4.597972377391126,-4.587342763744061,-4.572256558597312,-4.5590302023493825,-4.541600345774538,-4.5216549372538255,-4.494987571143836,-4.477404875714968,-4.461969270957532,-4.445507555184882,-4.430512845898731,-4.415841387220155,-4.4040186738541856,-4.388428401794714,-4.3916286687546435
-4.647971643803106,-4.608505173537415,-4.592545502109276,-4.5819528544816155,-4.566885773667729,-4.553703137978772,-4.536323902646557,-4.5164096289183595,-4.489768689943195,-4.472183251252296,-4.456770585742019,-4.440331088602371,-4.425340820283211,-4.41071361975145,-4.398856731382344,-4.383277304482175,-4.3865232460753205
-4.642245530252223,-4.602899204181374,-4.586989369549556,-4.57643257726416,-4.561387041702961,-4.548245357772407,-4.530919650161099,-4.511036020147746,-4.484419950876628,-4.4668319575107525,-4.451438828153503,-4.43502053726895,-4.420032564980402,-4.405456770456523,-4.393557644258921,-4.37798859821027,-4.381288540277935
-4.636388094472244,-4.59716212225318,-4.581303159602218,-4.57078119044631,-4.555759629568549,-4.542656187756235,-4.525386344172525,-4.5055331350812295,-4.478939877706379,-4.461349834569688,-4.445972949689112,-4.429573898257716,-4.414586411328399,-4.400067052093533,-4.388119356286714,-4.372560488390314,-4.375921390531684
-4.63039898809325,-4.5912931018680325,-4.575486052157514,-4.564997952435235,-4.550002804130034,-4.536934953956193,-4.519722740535193,-4.49989999785805,-4.473327033786424,-4.45573572250846,-4.44037190184598,-4.423989922973044,-4.409001301880583,-4.394540184646406,-4.3825404336524,-4.366991460211002,-4.3704172346343135
-4.624277862745314,-4.585291317141138,-4.569537227105699,-4.559082121638102,-4.54411583225296,-4.531080982398223,-4.513927595103464,-4.494135632617447,-4.467579982470737,-4.449988461406415,-4.434634636121241,-4.4182674142634415,-4.403276188884271,-4.388871887010686,-4.376819466948931,-4.361279999063719,-4.364771371555982
-4.618024370058513,-4.579155942187695,-4.563455864337025,-4.553032956462083,-4.538097980802866,-4.525093599108271,-4.507999663731698,-4.488239063498665,-4.461697287113298,-4.444106891342906,-4.428760104012024,-4.412405174977417,-4.397410024586789,-4.3830578780819245,-4.370955046769252,-4.35542459033984,-4.358979100266851
-4.611638161662925,-4.5728861511229075,-4.557241143741748,-4.546849715314342,-4.531948516645297,-4.518972130112276,-4.501937702274254,-4.482209314640944,-4.455677511068079,-4.438089852397287,-4.4227472570154625,-4.4064020079634805,-4.391401761235458,-4.377093876755664,-4.364945763706313,-4.349423719430748,-4.353035719737085
-4.605118889188626,-4.5664811180619775,-4.550892245210117,-4.540531656602052,-4.525666706645791,-4.512715901436183,-4.495740466585492,-4.476045410183524,-4.449519217689058,-4.43193618464891,-4.416595046628685,-4.400256716070138,-4.385250351077597,-4.370975601927452,-4.358790208353064,-4.343275871727822,-4.346936528936843
-4.598466204265692,-4.559940017120109,-4.544408348632389,-4.534078038732381,-4.519251817669893,-4.50632423910593,-4.489406712519773,-4.469746374265647,-4.44322097033021,-4.425644728177125,-4.4103024243488305,-4.3939681021459,-4.37895474636053,-4.364698772492839,-4.352486971302451,-4.336979532622441,-4.340676826836287
-4.591679758524198,-4.553262022412502,-4.537788633898816,-4.527488120112495,-4.512703116583144,-4.499796469147462,-4.482935195931454,-4.463311231026556,-4.436781332345512,-4.4192143230612855,-4.403868341673022,-4.387534969039272,-4.372513899331576,-4.358259107347368,-4.346034643147421,-4.330533187505984,-4.33425191240558
-4.584759203594222,-4.546446308054362,-4.531032280899653,-4.520761159149565,-4.506019870251085,-4.49313191758672,-4.476324672674899,-4.456739004605489,-4.430198867088938,-4.412643809380745,-4.397291750098397,-4.380956119598765,-4.365926762238058,-4.351652325386586,-4.339431814480926,-4.323935321769833,-4.327657084614882
-4.577704191105842,-4.53949204816089,-4.524138469525149,-4.51389641425076,-4.499201345539259,-4.486329910449647,-4.469573898604465,-4.45002871914169,-4.423472137914468,-4.405932027214853,-4.390571601122085,-4.374230356672887,-4.359192287327298,-4.344874145506041,-4.332677075895912,-4.317184420805367,-4.320887642434356
-4.570514372689132,-4.532398416847287,-4.517106379665562,-4.5068931438232465,-4.492246809313204,-4.4793897737621835,-4.462681629574512,-4.443179398774399,-4.416599708176072,-4.399077816642963,-4.3837068462412185,-4.367356483110147,-4.352309426846615,-4.337920640510099,-4.325769017985329,-4.310278970003964,-4.31393888802581
-4.563189399974169,-4.525164588228758,-4.509935191211144,-4.499750606274197,-4.485155528438467,-4.472310833550273,-4.455646621439404,-4.436190067642856,-4.409580141227728,-4.392080017744428,-4.37669643695293,-4.36033330175905,-4.345277133043334,-4.3307936270051215,-4.318706231342124,-4.3032174547570055,-4.306808493845394
-4.555728924591031,-4.517789736420504,-4.502624084052146,-4.4924680600107765,-4.477926769780588,-4.465092415839856,-4.448467630053495,-4.429059749886305,-4.402412000423417,-4.384937470598596,-4.369539324754351,-4.35315961546811,-4.338094358164775,-4.323499584294465,-4.311487306559247,-4.295998360455871,-4.299500702110426
-4.5481325981697935,-4.510273035537728,-4.495172238078824,-4.485044763440157,-4.470559800205107,-4.457733846656877,-4.441143411271147,-4.421787469643986,-4.3950938491171065,-4.377649015284824,-4.362234461142613,-4.345834227085829,-4.330760054458257,-4.316045126417686,-4.304110834229645,-4.28862017249194,-4.292020883939413
-4.540400072340532,-4.502613659695632,-4.48757883318143,-4.477479974969502,-4.463053886577567,-4.450234452027274,-4.4336727209467215,-4.4143722510551395,-4.387624250662779,-4.370213491882461,-4.354780797614848,-4.338355939460717,-4.323273174171104,-4.308436867414348,-4.296575404946266,-4.2810813762565925,-4.284374410450866
-4.532530998733324,-4.494810783009418,-4.479843049250219,-4.469772953005985,-4.455408295763513,-4.442593557976993,-4.426054314934577,-4.406813118259008,-4.380001768414408,-4.362629740470862,-4.347177285668188,-4.330723555441287,-4.315632669550638,-4.30068142132401,-4.288879609302061,-4.273380457141206,-4.276566652763294
-4.524525028978245,-4.486863579594291,-4.471964066175442,-4.461922955956772,-4.447622294628479,-4.434810490531975,-4.418286949089073,-4.399109095394831,-4.372224965725968,-4.354896601129374,-4.339422876799764,-4.322935877876043,-4.307837492844179,-4.292785402186238,-4.281022037889974,-4.265515900537164,-4.2686029819952065
-4.516381814705374,-4.478771223565451,-4.463941063847354,-4.453929242229034,-4.439695150038015,-4.426884575718162,-4.410369379264571,-4.391259206601852,-4.364292405951437,-4.347012913937355,-4.331516522506708,-4.314991709613495,-4.299886596299048,-4.284755424040591,-4.2730012813029585,-4.257486191835844,-4.260488769265115
-4.508101007544785,-4.470532889038101,-4.455773222156208,-4.445791070229939,-4.43162487974301,-4.418815139561496,-4.402300361315431,-4.38326247601931,-4.356202652444789,-4.338977382107023,-4.323457174286153,-4.306889853502151,-4.291778932162568,-4.276598100926628,-4.264815930133959,-4.249289816428625,-4.252229385691525
-4.4996807981767395,-4.4621476742023765,-4.447459382860606,-4.437507698366655,-4.423396729957825,-4.410601508087917,-4.394078566179192,-4.375115153949137,-4.347954268560002,-4.330783351052329,-4.315243783635229,-4.298629070229065,-4.2835132097646715,-4.2683189265286146,-4.25646450948186,-4.24092516528428,-4.243830166884776
-4.4910986571240565,-4.453603815467058,-4.43898406063619,-4.42907305680739,-4.41498846835352,-4.402238942067145,-4.38569518213603,-4.3668012858329845,-4.3395457246525755,-4.322417184685042,-4.306872825936579,-4.2902056217403794,-4.275082862332195,-4.259908969524905,-4.2479439421076775,-4.232389780389846,-4.235294344027641
-4.482316668139324,-4.444867487210336,-4.4303124444072255,-4.420456687711973,-4.406377768089524,-4.393702617254409,-4.3771281668820965,-4.3583015613325635,-4.330968093635581,-4.313864778159076,-4.29833027386309,-4.281611914623908,-4.266476214190894,-4.251349280644613,-4.239249493229153,-4.223680754812978,-4.226621901338678
-4.473296550405088,-4.435902188664524,-4.4214083570767695,-4.411621159694373,-4.397542302325271,-4.384961517464885,-4.3683541252007965,-4.349596670011777,-4.322199793537847,-4.3051120266283425,-4.289599315922691,-4.272840025882718,-4.257681380200409,-4.2426207085649645,-4.2303763515249235,-4.214795177544794,-4.217812545461761
-4.464000023103893,-4.42667141906193,-4.412235621547878,-4.402529040816023,-4.388459744220187,-4.375984624764082,-4.359349661875533,-4.340667301434525,-4.3132180019183926,-4.296144825246752,-4.28066314060368,-4.263882032519877,-4.248686475220377,-4.23370410196319,-4.2213197056736185,-4.20573013757641,-4.208865983040764
-4.454388805418289,-4.417138677634868,-4.402758060723607,-4.393142899138356,-4.379107766933705,-4.366740921217513,-4.3500913816897135,-4.331494145164709,-4.30399989633625,-4.286949069168218,-4.271504936394372,-4.254730011538456,-4.239479614110438,-4.224580309516516,-4.212074744353869,-4.196482723898944,-4.199780325028851
-4.444424616530824,-4.407267463615646,-4.392939497507012,-4.383425302722808,-4.369464043625256,-4.357199388890686,-4.340555889426743,-4.322057890766232,-4.294522654350441,-4.27751065354665,-4.262107891783072,-4.245376039941522,-4.230048911730233,-4.21523017990217,-4.202636656244304,-4.187050025503513,-4.190533916919034
-4.4340691756240425,-4.397021276236577,-4.3827437548011465,-4.373338819630808,-4.35950624745427,-4.347329009849113,-4.330719789870024,-4.312339227802995,-4.284763453519989,-4.267815473535961,-4.2524551952580865,-4.235812194732146,-4.2203824829393985,-4.205634561797378,-4.193000630023558,-4.177429131381235,-4.1810917503164475
-4.42328420400585,-4.386363614729974,-4.3721346555090665,-4.362846017923793,-4.349212051580177,-4.337098766158302,-4.320559687802963,-4.302318845838897,-4.274699471403923,-4.257849375499318,-4.242530035307721,-4.226030552913394,-4.2104684425975725,-4.195774303879371,-4.183161854370258,-4.167617130523228,-4.171418565583301
-4.412048288072866,-4.375261934331511,-4.361080062965182,-4.351909834846782,-4.338559129162411,-4.326477668589936,-4.310052188008966,-4.291976607928663,-4.264307885561268,-4.247590944189632,-4.232315599731183,-4.216022648394407,-4.200294408180028,-4.185629958313209,-4.173114311560723,-4.157608091467771,-4.161479243521911
-4.400397623659894,-4.363724791612126,-4.349586297013121,-4.340517967199123,-4.327525153360397,-4.31544451666157,-4.299173895271437,-4.281287557679996,-4.2535658735510475,-4.237003864509485,-4.2217920452012585,-4.205743592111737,-4.189837605629962,-4.175178008331191,-4.162826779282841,-4.147364701423777,-4.151246501216491
-4.38838069700691,-4.351785110049023,-4.337680965232074,-4.328698069253749,-4.316087797333571,-4.304002130987601,-4.2879014143737795,-4.27022499667298,-4.242450612932288,-4.226049992766293,-4.210929542956009,-4.195089714866171,-4.179065420398961,-4.1643919829371425,-4.152244167180852,-4.136831043194565,-4.140704874297755
-4.376045994353895,-4.3394761327137115,-4.3253919007007395,-4.316481424043863,-4.304224734241361,-4.292156949738818,-4.276211350099401,-4.258762224109379,-4.230939281264018,-4.214691185267475,-4.199696210986629,-4.183952009307656,-4.167944850864906,-4.1532453447511095,-4.1413104460544305,-4.125950955569631,-4.12983987768772
-4.363442001940831,-4.3268311026776844,-4.312746936497816,-4.303899314602661,-4.291913637243199,-4.279915411086017,-4.264080307231705,-4.246872539190957,-4.219009056105258,-4.202889298320448,-4.188060167284309,-4.172228199656257,-4.15644289540568,-4.141711556393143,-4.129969586703252,-4.1146682773384775,-4.1186364765716705
-4.350616702396319,-4.313883262237863,-4.299773900743472,-4.290983023963344,-4.2791360609091305,-4.267283953199993,-4.251484890554097,-4.234529241119475,-4.206637115015036,-4.190606240226223,-4.1759895298402405,-4.159942784210157,-4.144526552399162,-4.129764080483291,-4.118165559926988,-4.102926847290601,-4.107066611524281
-4.337591905631206,-4.300658692769301,-4.286494162252366,-4.277761076699292,-4.265916073914046,-4.254269187530639,-4.238405297059363,-4.221715540243156,-4.193800635552378,-4.177826606028119,-4.163452451070918,-4.147232202770956,-4.1321635334159765,-4.117377291058147,-4.1058435040609655,-4.09067306864468,-4.095089017114985
-4.3243510225600685,-4.287158813655467,-4.272909934992568,-4.264237672497514,-4.25230398404683,-4.240882392576287,-4.2248669839314745,-4.208468573428425,-4.1804860928977705,-4.164593090697176,-4.150436172300284,-4.134181880632859,-4.119340758950335,-4.104542794900841,-4.092996312500459,-4.077907592167433,-4.082680501697757
-4.310874402041837,-4.273379739104903,-4.259019898828619,-4.250404351064995,-4.238350485956967,-4.227139927254088,-4.2109263615927075,-4.194843729864057,-4.166728703298548,-4.15095755855296,-4.136978698229319,-4.120793742069454,-4.1060660597952126,-4.091267583455236,-4.079680319396539,-4.064682809488534,-4.069867513787181
-4.297142392935443,-4.259317583326153,-4.2448227336250595,-4.236252543376558,-4.2241062742939475,-4.213058406621086,-4.196640441159044,-4.180896413237176,-4.1525796003972575,-4.136971873915031,-4.12312637867133,-4.107062722283938,-4.092348320979827,-4.077559188472878,-4.065956243120356,-4.051053174978033,-4.0566846623619455
-4.2831353440998186,-4.24496846052776,-4.230317119246431,-4.221773680407024,-4.20962204370726,-4.198654445734324,-4.182066233746463,-4.166682027234897,-4.138089926745416,-4.122687888720063,-4.108925563439623,-4.092983756479508,-4.078196427533393,-4.0634251417053155,-4.051884802043064,-4.0370731430059825,-4.043166556400738
-4.268833289800555,-4.230328387342478,-4.215501566386362,-4.206959193131215,-4.194939262139882,-4.183944659650846,-4.16725166337344,-4.152241490618037,-4.12331082234577,-4.108132346291137,-4.094422491616788,-4.078551617762045,-4.063619264485124,-4.048872974904094,-4.037525885404068,-4.022795729982515,-4.0293478048822475
-4.254199607640177,-4.21537249312562,-4.200354095272204,-4.191795312783313,-4.180013828321786,-4.168941862451505,-4.152160379590514,-4.137533216470407,-4.108265725527262,-4.093254190868182,-4.079629790555548,-4.063748593714285,-4.048625716864237,-4.033910219820759,-4.0228868574177,-4.00821866304726,-4.015247620431052
-4.23917305836047,-4.200029205755771,-4.184812919412827,-4.176241857246826,-4.164755247018096,-4.153610483486841,-4.136710339969005,-4.122486447946359,-4.092881886356459,-4.0779873438069805,-4.0644793725032065,-4.048535839685108,-4.033224669699945,-4.01854440820686,-4.007892030197843,-3.9932681983502625,-4.000812771525076
-4.223690419524563,-4.184220618692501,-4.168811677217872,-4.160250278008354,-4.149072564129147,-4.13788161955746,-4.120819050158509,-4.1070303946000974,-4.077065691218483,-4.062265726463313,-4.048891282603951,-4.032872468005844,-4.0174250080214655,-4.002783071813941,-3.9924583766191457,-3.9778658507322566,-3.9859687386790004
-4.207688468695586,-4.167868825395373,-4.152284007096979,-4.143772023222974,-4.132875033821718,-4.121685708591363,-4.104404409836924,-4.091094437836538,-4.060723526498449,-4.046023263946237,-4.0327855660019685,-4.016717591007824,-4.00123561666827,-3.986633733794468,-3.9765028695562594,-3.9619331350339726,-3.9706409995372467
-4.191103515018045,-4.150899366770492,-4.135165942085383,-4.126757720328761,-4.116088191958721,-4.104953278274459,-4.087402200111233,-4.074615757831404,-4.043765106395606,-4.0291939317420695,-4.016085087790308,-4.000027904484279,-3.984640621970288,-3.9700741647670412,-3.9599479558441995,-3.9453971885391206,-3.9547551976204467
