Q_dch_interp_01,Q_dch_interp_03,Q_dch_interp_05,Q_dch_interp_07,Q_dch_interp_09,Q_dch_interp_11,Q_dch_interp_13,Q_dch_interp_15
-4.762134765934845,-4.664843866491613,-4.597191503636519,-4.5483749859803515,-4.490752066258409,-4.414050658398606,-4.276370867763526,-3.7664245265473713
-4.760151273454822,-4.662767817920792,-4.595152514455174,-4.54620184954095,-4.488528886935652,-4.41168881311909,-4.274267179596385,-3.764404955051484
-4.758119896708239,-4.660634397399204,-4.593049901614227,-4.543980254523215,-4.486259413950147,-4.409296194347613,-4.27210705048765,-3.762323375111569
-4.756038333731024,-4.658441978308391,-4.590882248828834,-4.541708163424593,-4.48394145328869,-4.406869815489112,-4.26988857912607,-3.760178199304053
-4.753904282559102,-4.6561889340298865,-4.5886481398141425,-4.539383538742531,-4.48157281093808,-4.404406689948533,-4.267609864200393,-3.7579678402053593
-4.751715441228394,-4.65387363794523,-4.5863461582853065,-4.5370043429744795,-4.479151292885107,-4.401903831130809,-4.26526900439937,-3.755690710391916
-4.74946950777483,-4.651494463435962,-4.583974887957479,-4.534568538617881,-4.476674705116567,-4.399358252440887,-4.262864098411748,-3.7533452224401462
-4.747164180234328,-4.649049783883618,-4.581532912545812,-4.532074088170187,-4.474140853619258,-4.396766967283704,-4.260393244926273,-3.750929788926478
-4.744797156642818,-4.646537972669737,-4.579018815765461,-4.529518954128842,-4.4715475443799715,-4.394126989064206,-4.257854542631695,-3.7484428224273345
-4.742366135036222,-4.643957403175858,-4.576431181331574,-4.526901098991296,-4.468892583385503,-4.391435331187327,-4.255246090216764,-3.7458827355191437
-4.73986881345047,-4.641306448783517,-4.573768592959308,-4.524218485254995,-4.46617377662265,-4.388689007058013,-4.252565986370225,-3.7432479407783292
-4.73730288992148,-4.638583482874256,-4.5710296343638115,-4.521469075417386,-4.463388930078205,-4.385885030081202,-4.249812329780829,-3.740536850781317
-4.7346660624851795,-4.6357868788296095,-4.568212889260241,-4.518650831975916,-4.46053584973896,-4.383020413661834,-4.246983219137323,-3.737747878104534
-4.731956029177492,-4.632915010031118,-4.565316941363747,-4.515761717428036,-4.457612341591717,-4.380092171204851,-4.244076753128455,-3.7348794353244044
