Q_dch_interp_01,Q_dch_interp_03,Q_dch_interp_05,Q_dch_interp_07,Q_dch_interp_09,Q_dch_interp_11,Q_dch_interp_13,Q_dch_interp_15,Q_dch_interp_17,Q_dch_interp_19,Q_dch_interp_21,Q_dch_interp_23,Q_dch_interp_25,Q_dch_interp_27,Q_dch_interp_29,Q_dch_interp_31,Q_dch_interp_33
-4.649762209467175,-4.669935938841157,-4.6559317826574835,-4.6376533473364985,-4.6090444003970665,-4.596904255977637,-4.5810490647756055,-4.547555106277038,-4.521129819810556,-4.496602425085766,-4.478115092074926,-4.453914728644655,-4.4318326022190835,-4.408944918868891,-4.379067502156142,-4.360941883862345,-4.331113865410319
-4.647329642782849,-4.667440928336554,-4.653483402848537,-4.635221503283059,-4.6066477490221125,-4.594537362113323,-4.578708539172704,-4.545239269346369,-4.518851628242482,-4.494355946136861,-4.475892845248299,-4.4517107825216735,-4.429653214814506,-4.4067917209039305,-4.376946285265147,-4.358847698780805,-4.3290786827815735
-4.644837914023132,-4.664883564325973,-4.6509672858489965,-4.63272406692109,-4.604188466456744,-4.5921094272245515,-4.576305978123216,-4.542866270840988,-4.51651834597659,-4.492054174343542,-4.473616817097062,-4.449454691535494,-4.427421953317815,-4.404585769613082,-4.374768277327813,-4.356695725562607,-4.326989876448614
-4.642284699081422,-4.662261435314927,-4.648381461766736,-4.630159000282121,-4.601664312375272,-4.589618100611794,-4.573839154134303,-4.540433584960743,-4.514127324079505,-4.489694486363897,-4.47128426684137,-4.447143639507162,-4.425136011950312,-4.402324336184559,-4.372531037543512,-4.3544835614429305,-4.324844874808285
-4.639667673851131,-4.659572129808926,-4.645723960709622,-4.627524265397677,-4.599073046452007,-4.587061031575521,-4.571305839713128,-4.537938685905487,-4.511675913617845,-4.487274258856016,-4.468892453701383,-4.444774810257722,-4.422792584933296,-4.400004691806571,-4.370232125111615,-4.35220880365696,-4.322641106257429
-4.636984514225658,-4.656813236313481,-4.64299281278553,-4.624817824299291,-4.596412428361263,-4.584435869416206,-4.568703807366849,-4.535379047875068,-4.5091614656582335,-4.484790868477987,-4.466438636897255,-4.442345387608217,-4.420388866488067,-4.397624107667331,-4.367869099231494,-4.349869049439873,-4.320375999192884
-4.634232896098406,-4.653982343334103,-4.640186048102328,-4.622037639018487,-4.593680217777348,-4.581740263434317,-4.566030829602631,-4.532752145069336,-4.5065813312672915,-4.482241691887897,-4.463920075649143,-4.439852555379692,-4.417922050835926,-4.395179854955047,-4.365439519102518,-4.347461896026852,-4.3180469820115
-4.631410495362782,-4.651077039376304,-4.63730169676789,-4.619181671586795,-4.5908741743745765,-4.578971862930326,-4.563284678927633,-4.530055451688144,-4.503932861511641,-4.479624105743837,-4.461334029177201,-4.437293497393194,-4.415389332198172,-4.392669204857935,-4.362940943924059,-4.3449849406530765,-4.3156514831101145
-4.628514987912186,-4.6480949129455915,-4.634337788890087,-4.616247884035744,-4.5879920578272575,-4.5761283172047085,-4.560463127849015,-4.527286441931337,-4.501213407457904,-4.476935486703896,-4.458677756701588,-4.434665397469766,-4.41278790479611,-4.390089428564201,-4.3603709328954885,-4.34243578055373,-4.313186930885572
-4.625544049640024,-4.6450335525474795,-4.631292354576791,-4.61323423839686,-4.585031627809704,-4.57320727555793,-4.557563948873942,-4.5244425899987695,-4.498420320172701,-4.47417321142616,-4.45594851744246,-4.431965439430453,-4.4101149628510345,-4.38743779726206,-4.357727045216178,-4.339812012963994,-4.310650753734714
-4.6224953564397,-4.641890546687478,-4.62816342393587,-4.610138696701669,-4.5819906439962255,-4.570206387290467,-4.5545849145095705,-4.521521370090291,-4.495550950722654,-4.471334656568721,-4.4531435706199725,-4.429190807096301,-4.407367700584247,-4.384711582139721,-4.355006840085498,-4.337111235119045,-4.308040380054383
-4.619366584204616,-4.638663483871096,-4.6249490270752,-4.606959220981705,-4.578866866061135,-4.567123301702787,-4.551523797263064,-4.518520256405749,-4.492602650174385,-4.468417198789664,-4.450260175454284,-4.426338684288355,-4.404543312217051,-4.381908054385395,-4.352207876702819,-4.334331044254069,-4.305353238241423
-4.6161554088281775,-4.635349952603846,-4.62164719410265,-4.603693773268491,-4.575658053678744,-4.563955668095364,-4.5483783696415845,-4.515436723144995,-4.489572769594514,-4.465418214747082,-4.44729559116555,-4.423406254827657,-4.401638991970745,-4.379024485187294,-4.349327714267513,-4.331469037604245,-4.3025867566926745
-4.612859506203786,-4.631947541391238,-4.61825595512609,-4.600340315593559,-4.572361966523362,-4.560701135768668,-4.545146404152293,-4.5122682445078794,-4.486458660049664,-4.46233508109906,-4.444247076973927,-4.420390702535255,-4.398651934066629,-4.376058145733629,-4.346363911978951,-4.3285228124047554,-4.299738363804982
-4.609476552224848,-4.628453838738784,-4.614773340253394,-4.596896809988436,-4.568976364269303,-4.557357354023171,-4.5418256733023465,-4.509012294694252,-4.483257672606457,-4.459165174503688,-4.441111892099568,-4.417289211232192,-4.395579332726001,-4.37300630721261,-4.343314029036504,-4.32548996589078,-4.296805487975186
-4.606004222784765,-4.624866433151992,-4.611197379592433,-4.593361218484649,-4.565499006590875,-4.553921972159345,-4.538413949598912,-4.505666347903964,-4.4799671583315135,-4.455905871619056,-4.437887295762636,-4.414098964739514,-4.392418382170165,-4.369866240812452,-4.34017562463954,-4.322368095297499,-4.293785557600132
-4.602440193776941,-4.621182913136376,-4.607526103251076,-4.589731503113725,-4.561927653162393,-4.55039263947766,-4.5349090055491486,-4.502227878336864,-4.4765844682914535,-4.452554549103252,-4.434570547183282,-4.410817146878267,-4.38916627662042,-4.3666352177213605,-4.336946257987435,-4.319154797860095,-4.290676001076661
-4.598782141094781,-4.617400867197446,-4.603757541337198,-4.586005625907195,-4.558260063658166,-4.546767005278587,-4.531308613660216,-4.498694360192801,-4.473106953552903,-4.449108583614362,-4.431158905581664,-4.407440941469492,-4.385820210298068,-4.363310509127552,-4.33362348827956,-4.31584767081375,-4.287474246801614
-4.595027740631686,-4.613517883840711,-4.599889723958667,-4.582181548896585,-4.554493997752507,-4.543042718862601,-4.527610546439275,-4.495063267671629,-4.46953196518248,-4.4455653518104805,-4.427649630177941,-4.403967532334236,-4.382377377424405,-4.3598893862192325,-4.3302048747152835,-4.312444311393642,-4.284177723171836
-4.591174668281064,-4.609531551571684,-4.595920681223356,-4.578257234113425,-4.550627215119724,-4.53921742953017,-4.523812576393491,-4.491332074973194,-4.465856854246806,-4.4419222303496895,-4.424039980192266,-4.400394103293544,-4.3788349722207345,-4.356369120184619,-4.326687976493975,-4.308942316834956,-4.280783858584169
-4.587220599936313,-4.605439458895874,-4.591848443239137,-4.574230643589242,-4.546657475434133,-4.535288786581766,-4.51991247603002,-4.487498256297348,-4.462078971812505,-4.4381765958900825,-4.4203272148447965,-4.396717838168461,-4.375190188908356,-4.352746982211917,-4.32307035281501,-4.305339284372869,-4.277290081435455
-4.5831632114908425,-4.601239194318792,-4.5876710401138805,-4.570099739355564,-4.542582538370042,-4.531254439317862,-4.5159080178560265,-4.483559285843942,-4.458195668946196,-4.434325825089747,-4.416508593355689,-4.392935920780031,-4.37144022170857,-4.349020243489342,-4.319349562877756,-4.301632811242567,-4.273693820122535
-4.5790001788380525,-4.596928346345951,-4.583386501955458,-4.56586248344392,-4.538400163601764,-4.527112037038927,-4.51179697437867,-4.4795126378128245,-4.454204296714502,-4.43036729460677,-4.412581374945101,-4.389045534949301,-4.367582264842678,-4.3451861752051,-4.3155231658815865,-4.297820494679225,-4.269992503042255
-4.574729177871348,-4.592504503482858,-4.578992858871741,-4.561516837885836,-4.53410811080361,-4.522859229045432,-4.507577118105113,-4.475355786403846,-4.450102206184045,-4.426298381099242,-4.408542818833187,-4.385043864497314,-4.363613512531978,-4.341242048547409,-4.3115887210258705,-4.293899931918029,-4.266183558591456
-4.570347884484132,-4.587965254235027,-4.574488140970601,-4.557060764712843,-4.52970413964989,-4.518493664637852,-4.503246221542514,-4.471086205816855,-4.445886748421445,-4.422116461225253,-4.404390184240105,-4.380928093245115,-4.359531158997772,-4.337185134704476,-4.307543787509981,-4.289868720194158,-4.26226441516698
-4.5658539745698095,-4.583308187107968,-4.569870378359909,-4.552492225956468,-4.525186009814917,-4.514012993116656,-4.498802057198037,-4.466701370251705,-4.441555274493323,-4.417818911642888,-4.4001207303860115,-4.376695405013748,-4.355332398461359,-4.333012704864512,-4.303385924533288,-4.285724456742794,-4.25823250116567
-4.561245124021783,-4.578530890607191,-4.565137601147536,-4.547809183648238,-4.520551480973002,-4.5094148637823155,-4.494242397578843,-4.462198753908243,-4.437105135466304,-4.413403109010237,-4.395731716491062,-4.37234298362426,-4.35101442514404,-4.328722030215728,-4.2991126912951625,-4.281464738799117,-4.254085244984367
-4.5565190087334555,-4.573630953238207,-4.560287839441355,-4.5430095998196816,-4.515798312798457,-4.504696925935303,-4.489565015192092,-4.457575830986322,-4.432533682407005,-4.408866429985391,-4.391220401775412,-4.367868012897694,-4.346574433267118,-4.324310381946336,-4.294721646994977,-4.277087163598309,-4.249820075019917
-4.551673304598234,-4.568605963506527,-4.555319123349236,-4.538091436502328,-4.510924264965591,-4.499856828876087,-4.4847676825449465,-4.452830075685789,-4.427838266382053,-4.404206251226437,-4.3865840454592195,-4.363267676655096,-4.342009617051887,-4.319775031244549,-4.2902103508321,-4.27258932837555,-4.24543441966916
-4.546705687509517,-4.563453509917661,-4.5502294829790495,-4.533052655727704,-4.505927097148717,-4.494892221905143,-4.479848172144564,-4.447958962206496,-4.4230162384580645,-4.399419949391463,-4.381819906762642,-4.35853915871751,-4.337317170719652,-4.315113249298575,-4.285576362005905,-4.267968830366023,-4.24092570732894
-4.541613833360713,-4.558171180977122,-4.54501694843867,-4.527891219527338,-4.500804569022148,-4.48980075432294,-4.4748042564981105,-4.442959964748291,-4.418064949701664,-4.394504901138559,-4.376925244905834,-4.3536796429059805,-4.332494288491713,-4.310322307296627,-4.280817239715763,-4.263223266804908,-4.236291366396099
-4.536395418045224,-4.552756565190418,-4.5396795498359666,-4.522605089932759,-4.495554440260193,-4.484580075429949,-4.4696337081127435,-4.4378305575110275,-4.412981751179473,-4.389458483125813,-4.371897319108953,-4.348686313041554,-4.327538164589369,-4.3053994764269135,-4.275930543161042,-4.258350234927384,-4.231528825267478
-4.531048176778837,-4.54720725106306,-4.534215317278811,-4.517192253949436,-4.4901744965026555,-4.479227834526642,-4.464334299495626,-4.432568214694553,-4.407763993958111,-4.384278072011314,-4.366733388592155,-4.343556352945274,-4.322445993233921,-4.300342027877649,-4.270913831541116,-4.2533473319686355,-4.226635512339922
-4.525571527741782,-4.541521648617937,-4.528622409250772,-4.511651338551877,-4.484663342772809,-4.4737420125410585,-4.45890380315392,-4.427170410498718,-4.4024090291041995,-4.37896104445315,-4.361430712575595,-4.338286946438186,-4.317214968646669,-4.295147232837044,-4.265764664055356,-4.248212155163843,-4.221608856010273
-4.519966770739872,-4.535701749554829,-4.522899847862033,-4.505981649379972,-4.479020550014429,-4.468122127038882,-4.453339991594783,-4.421634673207525,-4.396914207832607,-4.373504777109412,-4.355986550788145,-4.332875277341335,-4.311842285048914,-4.2898123624933095,-4.260480599903133,-4.242942301748187,-4.2164462846753725
-4.514235304788662,-4.529750521423716,-4.517047011325389,-4.500182524795184,-4.473245744693112,-4.462368140340949,-4.447640757433979,-4.415959815657036,-4.391277455156606,-4.367906665572763,-4.350398703502242,-4.327318547270309,-4.306325136661956,-4.284334778178086,-4.255059198283816,-4.237535368956847,-4.2111452267320635
-4.508378528903712,-4.523670931795778,-4.511063278966913,-4.494253303158974,-4.467338553274456,-4.456480014813315,-4.441805135397483,-4.410145958213724,-4.385498569520715,-4.362165054817053,-4.344666537777489,-4.3216149826874,-4.30066072054814,-4.2787126983950685,-4.249498018396779,-4.231988954025005,-4.205703110577189
-4.502397842100579,-4.517465948242189,-4.504948030112682,-4.488193322832804,-4.461298602224057,-4.450457712822027,-4.435832791957499,-4.404193279924337,-4.379577731092529,-4.356279663005038,-4.3387897029255145,-4.315764374419754,-4.294846969648656,-4.272944815783633,-4.243794619441392,-4.226300654187844,-4.200117364607591
-4.496294643394819,-4.511138538334123,-4.498700644088772,-4.482001922178139,-4.455125518007516,-4.444301196733137,-4.429723400261976,-4.398101959835616,-4.373515120039642,-4.350250315631808,-4.3327678482579515,-4.309766645080291,-4.2888835297700245,-4.267029827993408,-4.237946560617025,-4.220468066680542,-4.194385417220112
-4.490070331801989,-4.504691669642756,-4.492320500221255,-4.475678439556433,-4.448818927090424,-4.438010428912692,-4.423476633458855,-4.391872176994308,-4.367310916529643,-4.344076838192441,-4.326600623086429,-4.303621717281926,-4.28277028990312,-4.260966432674023,-4.23195140112305,-4.214488788738284,-4.188504696811596
-4.483726306337648,-4.49812830973926,-4.485806977836211,-4.469222213329155,-4.442378455938382,-4.431585371726747,-4.417092164696088,-4.38550411044716,-4.360965300730132,-4.337759056182029,-4.320287676722575,-4.297329513637583,-4.276507139038821,-4.254753327475103,-4.225806700158838,-4.208360417596248,-4.182472631778883
-4.477263966017353,-4.491451426194815,-4.479159456259714,-4.462632581857764,-4.435803731016987,-4.425025987541348,-4.410569667121619,-4.378997939240916,-4.354478452808698,-4.331296795095654,-4.313828658478024,-4.29088995676018,-4.270093966168001,-4.248389210046283,-4.21951001692376,-4.202080550489616,-4.176286650518819
-4.47068470985666,-4.4846639865805935,-4.472377314817835,-4.455908883503723,-4.429094378791834,-4.418332238722546,-4.403908813883395,-4.37235384242232,-4.347850552932938,-4.324689880428402,-4.307223217664405,-4.284302969262632,-4.263530660281539,-4.241872778037187,-4.213058910617186,-4.195646784653569,-4.169944181428244
-4.463989936871128,-4.477768958467771,-4.465459932836654,-4.449050456628491,-4.422250025728521,-4.4115040876363905,-4.397109278129363,-4.36557199903812,-4.341081781270445,-4.317938137675361,-4.300471003593347,-4.2775684737578645,-4.256817110370305,-4.235202729097446,-4.206450940438491,-4.189056717323287,-4.163442652904
-4.457181046076315,-4.470769309427522,-4.458406689642246,-4.442056639593536,-4.415270298292647,-4.404541496648935,-4.390170733007468,-4.35865258813506,-4.334172317988814,-4.311041392331614,-4.293571665576483,-4.270686392858792,-4.2499532054251805,-4.228377760876686,-4.199683665587042,-4.182307945733954,-4.156779493342932
-4.450259400887208,-4.463667954870008,-4.451216964560684,-4.434926770760314,-4.4081548229498075,-4.397444428126227,-4.383092851665659,-4.3515957887598855,-4.327122343255636,-4.303999469892246,-4.2865248529254405,-4.2636566491783325,-4.242938834437036,-4.221396571024539,-4.1927546452622115,-4.1753980671207485,-4.149952131141881
-4.443220090972531,-4.456461836477286,-4.443890136918044,-4.427660188490289,-4.400903226165599,-4.390212844434315,-4.37587530725188,-4.344401779959343,-4.319932037238506,-4.296812195852345,-4.279330214951852,-4.2564791653294085,-4.23577388639675,-4.214257857190631,-4.18566143866337,-4.168324678718852,-4.14295799469769
-4.436044787495852,-4.449136471428546,-4.436425586040402,-4.420256231144922,-4.393515134405618,-4.382846707939252,-4.36851777291408,-4.337070740780176,-4.31260158010502,-4.289479395706993,-4.271987400967345,-4.249153863924938,-4.2284582502951995,-4.206960317024592,-4.178401604989888,-4.161085377763446,-4.135794512407202
-4.428713432489352,-4.441676088719978,-4.42882269125383,-4.412714237085677,-4.385990174135464,-4.3753459810070865,-4.361019921800202,-4.329602850269131,-4.305131152022771,-4.2820008949512784,-4.264496060283554,-4.241680667577838,-4.220991815123257,-4.1995026481760505,-4.17097270344114,-4.1536777614897105,-4.128459112667258
-4.4212059679852125,-4.434064917347775,-4.42108083188441,-4.405033544674015,-4.378327971820732,-4.36771062600387,-4.353381427058197,-4.321998287472953,-4.297520933159351,-4.274376519080287,-4.256855842212106,-4.23405949890103,-4.213374469871801,-4.191883548294635,-4.163372293216494,-4.14609942713283,-4.120949223874701
-4.413502336015615,-4.426287186308126,-4.413199387258213,-4.397213492271396,-4.37052815392702,-4.35994060529565,-4.345601961836008,-4.314257231438389,-4.289771103682357,-4.266606093589102,-4.249066396064634,-4.226290280507432,-4.205606103531705,-4.184101715029975,-4.155597933515321,-4.138347971927982,-4.113262274426376
-4.405582478612735,-4.418327124597221,-4.405177736701313,-4.389253418239285,-4.3625903469199265,-4.3520358812484785,-4.337681199281585,-4.306379861212182,-4.281881843759379,-4.258689443972812,-4.241127371152767,-4.218372935009963,-4.197686605093847,-4.176155846031696,-4.147647183536995,-4.1304209931103495,-4.1053956927191235
-4.397426337808757,-4.410168961211253,-4.397015259539787,-4.381152660939141,-4.3545141772650435,-4.343996416228405,-4.329618812542871,-4.298366355841077,-4.273853333558015,-4.250626395726498,-4.233038416788134,-4.210307385021542,-4.1896158635491005,-4.16804463894943,-4.139517602480882,-4.122316087915112,-4.097346907149785
-4.389013855635859,-4.401796925146415,-4.388711335099711,-4.3729105587324275,-4.346299271427975,-4.335822172601481,-4.321414474767814,-4.290216894371824,-4.265685753245855,-4.24241677434525,-4.22479918228237,-4.202093553155087,-4.181393767888343,-4.159766791432805,-4.131206749546358,-4.114030853577452,-4.089113346115205
-4.380325087828903,-4.393195187544648,-4.380265109193584,-4.364525018169997,-4.337944198980505,-4.3275130608474965,-4.313067859104361,-4.281929617614019,-4.2573788102340036,-4.234060405324112,-4.216408977400354,-4.193731362023519,-4.173020207102449,-4.151321001424021,-4.122712206145627,-4.105562887332551,-4.0806927039115966
-4.371344868773333,-4.3843463655849515,-4.371660978986096,-4.355973328344471,-4.329429616991168,-4.3190586356366705,-4.304578638700457,-4.273487208996091,-4.248920715460709,-4.225553941906506,-4.2078596061035425,-4.18521785248442,-4.16449505231053,-4.142706112239797,-4.114033191221865,-4.096909785204779,-4.072090598742646
-4.362064456212557,-4.375231387256292,-4.3628600465778735,-4.347217309699042,-4.320721234764441,-4.310425655025642,-4.295944394394265,-4.264865266857842,-4.240287826200889,-4.216881436412361,-4.199135531530936,-4.176537138472768,-4.155812605255972,-4.133921347348595,-4.105171654620768,-4.088068620136283,-4.063321730212872
-4.352475559581935,-4.365831095588946,-4.353821358515923,-4.338218407350905,-4.311784303750727,-4.3015778398020466,-4.287140031235863,-4.256039352611941,-4.2314559555139,-4.208023812798834,-4.190220910276086,-4.167669710732665,-4.146953726634093,-4.124965991589599,-4.096129805169803,-4.079035127676888,-4.05440129667471
-4.342569888316829,-4.3561263336131795,-4.344503961347242,-4.328938066417264,-4.302584075400429,-4.292478910753522,-4.27812657076201,-4.24698502767106,-4.2224009164591,-4.198961995023092,-4.181099898932554,-4.158596059828054,-4.137897289993341,-4.115839329801979,-4.086909851696443,-4.069804832686838,-4.045344496480603
-4.3323391518526,-4.346097944359267,-4.334866901618841,-4.319337732015318,-4.293085801163953,-4.283092588667705,-4.268864834438523,-4.237677853447864,-4.213098522095844,-4.189676907042289,-4.171756654093895,-4.149296676322877,-4.128622168882169,-4.106540646824911,-4.077514003028154,-4.060373260026376,-4.0361665279829895
-4.321775059624612,-4.335726770857478,-4.32486922587772,-4.309378849262267,-4.2832547324917,-4.273382594332233,-4.2593156437312265,-4.228093391355027,-4.203524585483493,-4.1801494728135875,-4.16217533235367,-4.1397520507810786,-4.119107236849025,-4.09706922749757,-4.067944467992403,-4.050735934555742,-4.026882589534311
-4.310869321068224,-4.3249936561380835,-4.314469980670885,-4.299022863275314,-4.273056120834071,-4.263312648534743,-4.249439820105936,-4.2182072028052175,-4.193654919681403,-4.170360616294148,-4.152340090305435,-4.1299426737666,-4.10933136744236,-4.087424356659132,-4.0582034554166615,-4.040888381135182,-4.01750787948701
-4.2996136977714645,-4.31387948908489,-4.303628212545338,-4.288231220749114,-4.26245521764147,-4.252846472062873,-4.239198185028472,-4.207994849211106,-4.183465337748929,-4.16029126144113,-4.1422350845427465,-4.119849035843382,-4.099273434210622,-4.0776015234308245,-4.048289967052518,-4.0308261246249355,-4.008046161282098
-4.288010097094863,-4.3023807722051846,-4.292316363422627,-4.276985250056949,-4.251426948411388,-4.241949878190617,-4.2285515599646555,-4.1974362091282424,-4.172933565783186,-4.149922366056166,-4.131845143669589,-4.109451663708895,-4.0889159056456,-4.067546057096263,-4.0381803622423105,-4.020544689885249,-3.998420466268749
-4.276082631320367,-4.290532313104046,-4.280583218852568,-4.265335805678892,-4.2400013734829916,-4.230632881099205,-4.217461180551749,-4.186537351105231,-4.162066018095772,-4.139242593810067,-4.121163717827436,-4.098741999939984,-4.078266006415002,-4.057167808817746,-4.027841252324436,-4.010039601776363,-3.988519069037694
-4.263858351424031,-4.278374686443565,-4.268504570449788,-4.253348931025163,-4.228228056789146,-4.218947618755826,-4.20592511407396,-4.1753141672666585,-4.1508912257653945,-4.128258069490945,-4.110190229583791,-4.087737676617453,-4.067341385339274,-4.046375881216049,-4.01723921061297,-3.999306385158518,-3.9782301086029532
-4.251364308381914,-4.26594846688583,-4.256156241071522,-4.241090669505973,-4.21615658482592,-4.206947905888021,-4.194006740677819,-4.163782567156402,-4.139438290672554,-4.11697732264019,-4.098924221208477,-4.0764601724185985,-4.056159727617208,-4.0350979653746695,-4.0063408104219835,-3.9883405648919603,-3.9674609554892903
-4.238627553170073,-4.253294229092935,-4.243614053575015,-4.228627064531548,-4.203836544089388,-4.194687557223346,-4.181776143690159,-4.1519584603183395,-4.127736314697746,-4.105408882799197,-4.087365234971322,-4.064930966020712,-4.0447387184476025,-4.0234265518820305,-3.9951126250655506,-3.9771376658369313,-3.9562894807892937
-4.2256722290361335,-4.240450443005614,-4.230953614184774,-4.216023548432269,-4.191317491015881,-4.182220387489345,-4.169303406437803,-4.13985775629634,-4.11581439972147,-4.093561279509355,-4.075512813142151,-4.053171536101084,-4.0330960430292535,-4.011538326287302,-3.983522496526664,-3.9656932128536724,-3.9448821291173863
-4.212481999002682,-4.227418138275105,-4.218211615887063,-4.203303455722304,-4.178630335015565,-4.169593307396788,-4.156658612247584,-4.127495416000073,-4.103699119365979,-4.081443022971776,-4.06336691955827,-4.0412033037183015,-4.0212469013611,-3.9995225432053805,-3.9715709017266545,-3.9540018855353836,-3.9333416283438316
-4.199010843847044,-4.21416614187053,-4.205341145693257,-4.190421537331219,-4.165755574423725,-4.156800239784829,-4.143905755166689,-4.1148814200107084,-4.091382894757159,-4.069059451789743,-4.0509336770067055,-4.029031881818542,-4.00917761739169,-3.987346253262912,-3.959292996180026,-3.9420469453459073,-3.9216468141839895
-4.185212061594166,-4.200662231024119,-4.1922844601804385,-4.177326237141441,-4.152665272690387,-4.143810567741666,-4.131034797227041,-4.102024120178786,-4.07883361887432,-4.056409237602145,-4.038223874402924,-4.016625660407737,-3.9968558921940236,-3.974967522154027,-3.94672561327393,-3.929803453307534,-3.9097624766362777
-4.171038950268998,-4.1868741829680935,-4.178983815925695,-4.1639659990353906,-4.139331493265572,-4.130593540617024,-4.1179863508895655,-4.088931867429688,-4.066018647667815,-4.043490210167413,-4.025248416435774,-4.003947675709689,-3.984249116766756,-3.962344415572856,-3.9339055863955146,-3.9172462908988335,-3.8976534056991143
-4.156444807896487,-4.1727697749346815,-4.165381469730078,-4.150289288265225,-4.125726299599307,-4.117118407760626,-4.104700131791418,-4.075613012688799,-4.0529053370879975,-4.030300199243978,-4.012018207794115,-3.990960963948213,-3.971324682108539,-3.9494349992135276,-3.9208697489319335,-3.904350339598384,-3.8852843913709214
-4.141382932501582,-4.158316784156109,-4.151428712330717,-4.136253864483512,-4.111821755141614,-4.103354418522198,-4.091115855569762,-4.0620724833876665,-4.03946104308522,-4.016837034590268,-3.998543777833681,-3.9776285613471147,-3.958049979218026,-3.936197338770175,-3.907634988841923,-3.8910904808847526,-3.8726202236501153
-4.125806622109227,-4.143482987864599,-4.137109859780171,-4.1218412773174435,-4.097589923342515,-4.0892708222514615,-4.077173947852758,-4.048268742981429,-4.025653121609836,-4.0030897110257815,-3.9848068750373464,-3.9639135041302005,-3.9443923990938687,-3.922589499936924,-3.8941358683662393,-3.8774415962365163,-3.8596256925351153
-4.109669174744376,-4.12823616329238,-4.1224167727355585,-4.107036828761742,-4.083002867652036,-4.074836868298143,-4.062830319171453,-4.0341267757646895,-4.011448928612198,-3.9890044673552048,-3.9707406080015653,-3.949778828521284,-3.930319332734722,-3.9085695484079093,-3.8802857121654544,-3.8633785671322487,-3.846265588024342
