3.744216807510884593e+00,-3.013845236083307899e+00,5.202484887394961177e+00,1.108701858608533097e+00,1.369759314035463138e+00,8.611515380068459624e-01,-3.846683698956124831e-01,1.595660901938756870e+00,1.260222542827105885e+00,1.402972675067868824e+00
2.422857819096435161e+00,-3.093845036666010184e+00,4.360410194016774987e+00,2.071892558969766984e+00,1.774941203920284427e-01,9.858206855400354351e-01,-4.439197352921069317e-01,1.082964449709399979e+00,-9.059257573737242164e-02,3.714675935409859908e-02
1.034514423488472223e+00,-3.829317855454865249e+00,2.942619853011032127e+00,2.092755158359327794e+00,2.481485534122295292e-02,1.589689092988217034e+00,-8.956692975644042765e-01,4.152315028160218080e-02,-2.678245135747309158e-01,-4.868336146342288062e-01
2.190305998122694220e+00,-1.344278889509280539e+00,3.829084804983523771e+00,5.552927946928657432e-01,1.313606689190482291e+00,-1.787560620970895520e-01,1.024627562307505624e+00,-5.811137283097080886e-01,-7.620770561416430056e-01,-6.978479850153572750e-01
-4.650689034862246274e+00,4.527067362226466773e-01,-1.079763837648264335e-01,-1.596644778499407558e+00,-1.982093721975328182e-01,-9.391213244523866077e-01,-1.156780759853712315e+00,-6.074119975998705234e-01,2.432901471363322632e-01,-1.208355281777341722e-01
-5.093212306147990809e+00,5.966561387284553541e-01,-2.137140198999671337e-01,-7.175237437246845262e-01,-2.499216573869370794e+00,-7.334799127412362507e-01,2.920829562861551043e-01,6.655270833715969392e-01,-3.329056835733194830e-02,2.910327506719214558e-02
-4.196276989458161744e+00,-6.075859800437020120e-01,6.048155356379570913e-01,-9.827894807043681125e-01,-1.044229881113791780e+00,-1.348644600018312323e+00,-1.278045770697523453e+00,2.439112142006515382e-01,-3.088886922203472052e-01,-2.876163058032704112e-01
-4.632303593727063351e+00,-6.926120077295303545e-01,1.427498153263641323e-01,-7.287445043847010639e-01,-2.836130049201555980e+00,-6.421721391174998184e-01,-4.297821687400057294e-02,1.402419870597915619e+00,-2.451367173530928922e-01,-5.744838496283488638e-02
5.699414891580518727e+00,-2.025153475697396122e+00,3.439494373301758667e+00,4.604647370930369243e-01,2.181544271977070015e-01,8.665569981255832888e-01,-1.669769536169526114e-01,3.332437425520936025e-01,1.196137875914990989e+00,-4.406950475701406078e-01
4.511948625214984299e-01,-5.915206327429493177e-02,2.132798675816416800e+00,-1.836309713691037793e+00,1.151471111065113906e+00,-1.155275855285567976e+00,-1.792051408882334940e+00,6.705237765759183288e-01,2.020048208915767862e-01,-3.896570597353192222e-01
-3.214739236616916518e+00,2.460500012628000777e-01,-3.213889611388646705e-01,-8.116400437723039207e-01,-2.279105048953578905e+00,4.800323114144161574e-01,-5.465586672673988788e-01,7.219383425188816705e-01,-5.350007171737864581e-02,-3.040754002555196567e-01
-1.897151791786328090e+00,-1.166801454192532228e+00,1.885223817242616950e-01,-1.593055729024841702e-02,-3.080263437128795800e+00,2.043641399160964212e-01,-1.205886794149428898e+00,4.425848636545606785e-01,-1.110058461659650275e+00,4.755124487478414319e-01
1.711176538134262237e-01,5.531148585850367283e-01,3.297983568521895004e-01,-6.060557478937885767e-01,-8.385718761293836643e-01,-2.414672017977318175e-01,-1.270148577604107931e+00,-7.397408200395722000e-01,-7.612305405315658025e-01,-6.496276312801292363e-01
1.999566308006854642e+00,5.180764808370215135e-01,1.304492844158626541e+00,-4.501720956394033024e-01,-1.773430711313368713e+00,-1.256169784981204518e-01,-2.523362734507002547e-01,1.512912552986110104e-01,-1.100967758856977868e-01,-3.892661882103509718e-01
2.662440828472742105e+00,1.425403105579621466e+00,1.961174352894930140e+00,-1.390141741502112449e+00,3.103092685868580336e-01,-1.320000541571032526e+00,-8.860139237801494261e-01,-1.026005333964898680e+00,1.370349760269116424e-01,6.398711335765175368e-02
1.660701158667913901e+00,1.615540166187159121e+00,7.527027042508075416e-01,-9.215423388678692929e-01,-1.402850895941514464e+00,-7.676317048334821980e-01,3.065447400502367969e-01,-9.195159908465624365e-01,-5.690712523822669677e-01,-6.811399388209684602e-01
-2.149798967928671534e+00,-1.796478244787853840e-01,2.719473842180451517e-01,1.791372698965604249e+00,-1.221986436442013213e+00,5.517404366912839198e-01,1.251055516401096135e+00,-2.920210939600788036e-01,-2.149786715542033322e-01,4.652732943469679583e-01
-4.070882106132262201e+00,1.850550597385819673e-01,2.215186196231779536e-01,9.167813368607286018e-01,2.754157937298888983e-02,2.972892303499564459e+00,-2.725062889126458887e-01,-7.541413922149524662e-01,4.593636343607891970e-01,8.169805974346151523e-01
-3.349939738541087841e-01,-1.332933513000026604e+00,1.871408729258135395e+00,1.407102300656668081e+00,3.638819314022893603e-01,2.185497732993105791e-01,-4.513511155751456089e-02,-1.691773932640994182e-02,-7.041045641558232315e-01,-6.305880218634362100e-01
-5.844180272371691381e-02,3.242783902473511115e-01,1.462790574331673810e+00,1.099877609206362683e+00,1.343276377306255931e+00,-1.137139757846485771e-02,3.129603587863261094e-01,-1.160546392107421054e+00,-5.986568982904483249e-01,-1.311992917973225259e+00
-1.080238175809213441e+00,-1.370466548440430810e+00,-2.569900401594762851e+00,1.450768585049995396e+00,-1.122262066709577288e-01,4.890127636691686264e-01,6.830479283197531393e-01,2.156049803768202100e+00,7.906276948264105986e-01,-1.089624835525089264e+00
-7.230685376528381836e-01,-1.813840914852754560e+00,-2.246639278260622152e+00,1.351538461666921265e+00,3.686831562935320994e-01,-1.027610761219252211e+00,-2.727025812541162830e-01,1.980510030311554370e+00,2.689676796991491425e-01,-2.171591186413563135e-01
2.144046104932707808e-01,-6.616147465871218269e-01,-2.760956502966590342e+00,2.019080973710631000e+00,1.217598930098034715e-01,-7.449974420605544045e-01,6.354736143512612623e-01,1.310278112097052139e+00,1.495184327168157967e+00,-1.247142379923757094e+00
-2.236248321068767364e+00,-9.183959301451569690e-01,-2.833081287936122905e+00,1.655332069865471878e+00,1.111811963634915967e+00,-5.161038639004367212e-01,-7.014092736717563170e-01,1.346655990972457584e+00,8.520688189574714411e-01,9.488002704627755968e-01
6.557908082935164806e+00,-1.282160827982798512e+00,-2.222420572473472244e+00,3.298430043587722293e-01,-1.709933818972424024e+00,1.465128840648667552e+00,-3.603931511645674379e-01,-3.904879111182779083e-01,1.186037521043236342e+00,1.254728201582971069e-02
8.238297573198604340e+00,4.829879921658848940e-01,-1.055602751108963178e+00,-4.066281777085779536e-01,-6.968653128937872809e-01,2.657377510333737147e-01,6.670122470544848081e-01,-1.168108842139565784e-01,1.018384568806724122e+00,-2.427505850759487938e-01
-5.976540622189486562e+00,1.120018586597273602e+00,1.460935821959711944e+00,-6.864814168048550824e-01,2.014101216697489427e+00,5.764460311303220008e-01,9.359557646864598013e-01,1.197553087354806672e-01,3.258114969311380338e-01,-3.059462709970234284e-01
-6.242321931018977921e+00,1.402551296337979370e+00,7.280818499307881719e-01,7.529553119448697540e-01,3.581262774138460614e-01,-4.357377873922959610e-01,1.714737970715783932e+00,-1.111045983162039397e+00,1.674860419804143019e+00,-2.357981380125210025e-01
-5.861548870513212606e+00,5.032355720999404092e-01,9.531726466598774428e-01,1.864671318474237990e-02,8.619445425757640278e-01,5.894157007179741115e-01,1.270467351058963690e+00,-5.879472841242290582e-02,8.630556505411817181e-01,-8.281528936202262603e-01
-5.572439782784918805e+00,-9.526110302878944003e-01,1.738093698949970900e+00,5.579933372216449028e-01,1.718708654475650022e+00,-4.785579697665097165e-01,3.953293714466570713e-02,2.722128834250219231e-01,-1.186872580977886005e-01,-3.671312070475615807e-01
-2.263758337285088018e+00,-2.722984082581255544e-03,-5.877777125905370159e-01,4.627754542074954958e-02,4.749338452812846278e-01,-8.336044858250779566e-01,-1.495921158780265214e+00,-1.335373414499775313e+00,4.846326937213702446e-01,-1.236217486003911681e+00
-2.684190770566921458e+00,1.868534801151341185e+00,-1.438629017358182827e+00,-7.446226327305580650e-01,-3.884396788880983276e-01,1.926247913741366169e+00,8.135855674826168032e-03,-7.686266297315133555e-02,1.647577202092018078e+00,-8.854721659666987543e-01
-3.426925703123382405e+00,1.832942361685626409e+00,-1.794660088773025519e+00,-8.649979308467913297e-01,4.950958452871468962e-01,2.060427724523499204e+00,-8.172848470096567564e-01,-7.822181823573383097e-01,1.340333985941169370e+00,-6.360330853791500427e-01
-1.754790720795573966e+00,1.245560750668762484e+00,-1.223928337435234853e-01,-1.924831258588608485e+00,4.201741067460217915e-01,-3.475437032204721222e-01,3.426179735244715141e-02,4.793314891459125593e-01,6.749428509566428591e-01,7.753912242542246869e-01
